fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-06-08,105,145334,m3,Estimado (SEIR),2020-06-15
2020-06-09,106,147834,m3,Estimado (SEIR),2020-06-15
2020-06-10,107,150292,m3,Estimado (SEIR),2020-06-15
2020-06-11,108,152707,m3,Estimado (SEIR),2020-06-15
2020-06-12,109,155080,m3,Estimado (SEIR),2020-06-15
2020-06-13,110,157413,m3,Estimado (SEIR),2020-06-15
2020-06-14,111,159706,m3,Estimado (SEIR),2020-06-15
2020-06-15,112,161959,m3,Estimado (SEIR),2020-06-15
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-15
2020-02-25,1,NA,m4,Estimado (SEIR),2020-06-15
2020-02-26,2,NA,m4,Estimado (SEIR),2020-06-15
2020-02-27,3,NA,m4,Estimado (SEIR),2020-06-15
2020-02-28,4,NA,m4,Estimado (SEIR),2020-06-15
2020-02-29,5,NA,m4,Estimado (SEIR),2020-06-15
2020-03-01,6,NA,m4,Estimado (SEIR),2020-06-15
2020-03-02,7,NA,m4,Estimado (SEIR),2020-06-15
2020-03-03,8,NA,m4,Estimado (SEIR),2020-06-15
2020-03-04,9,NA,m4,Estimado (SEIR),2020-06-15
2020-03-05,10,NA,m4,Estimado (SEIR),2020-06-15
2020-03-06,11,NA,m4,Estimado (SEIR),2020-06-15
2020-03-07,12,NA,m4,Estimado (SEIR),2020-06-15
2020-03-08,13,NA,m4,Estimado (SEIR),2020-06-15
2020-03-09,14,NA,m4,Estimado (SEIR),2020-06-15
2020-03-10,15,NA,m4,Estimado (SEIR),2020-06-15
2020-03-11,16,NA,m4,Estimado (SEIR),2020-06-15
2020-03-12,17,NA,m4,Estimado (SEIR),2020-06-15
2020-03-13,18,NA,m4,Estimado (SEIR),2020-06-15
2020-03-14,19,NA,m4,Estimado (SEIR),2020-06-15
2020-03-15,20,NA,m4,Estimado (SEIR),2020-06-15
2020-03-16,21,NA,m4,Estimado (SEIR),2020-06-15
2020-03-17,22,NA,m4,Estimado (SEIR),2020-06-15
2020-03-18,23,NA,m4,Estimado (SEIR),2020-06-15
2020-03-19,24,NA,m4,Estimado (SEIR),2020-06-15
2020-03-20,25,NA,m4,Estimado (SEIR),2020-06-15
2020-03-21,26,NA,m4,Estimado (SEIR),2020-06-15
2020-03-22,27,NA,m4,Estimado (SEIR),2020-06-15
2020-03-23,28,NA,m4,Estimado (SEIR),2020-06-15
2020-03-24,29,NA,m4,Estimado (SEIR),2020-06-15
2020-03-25,30,NA,m4,Estimado (SEIR),2020-06-15
2020-03-26,31,NA,m4,Estimado (SEIR),2020-06-15
2020-03-27,32,NA,m4,Estimado (SEIR),2020-06-15
2020-03-28,33,NA,m4,Estimado (SEIR),2020-06-15
2020-03-29,34,NA,m4,Estimado (SEIR),2020-06-15
2020-03-30,35,NA,m4,Estimado (SEIR),2020-06-15
2020-03-31,36,NA,m4,Estimado (SEIR),2020-06-15
2020-04-01,37,NA,m4,Estimado (SEIR),2020-06-15
2020-04-02,38,NA,m4,Estimado (SEIR),2020-06-15
2020-04-03,39,NA,m4,Estimado (SEIR),2020-06-15
2020-04-04,40,NA,m4,Estimado (SEIR),2020-06-15
2020-04-05,41,NA,m4,Estimado (SEIR),2020-06-15
2020-04-06,42,NA,m4,Estimado (SEIR),2020-06-15
2020-04-07,43,NA,m4,Estimado (SEIR),2020-06-15
2020-04-08,44,NA,m4,Estimado (SEIR),2020-06-15
2020-04-09,45,NA,m4,Estimado (SEIR),2020-06-15
2020-04-10,46,NA,m4,Estimado (SEIR),2020-06-15
2020-04-11,47,NA,m4,Estimado (SEIR),2020-06-15
2020-04-12,48,NA,m4,Estimado (SEIR),2020-06-15
2020-04-13,49,NA,m4,Estimado (SEIR),2020-06-15
2020-04-14,50,NA,m4,Estimado (SEIR),2020-06-15
2020-04-15,51,NA,m4,Estimado (SEIR),2020-06-15
2020-04-16,52,NA,m4,Estimado (SEIR),2020-06-15
2020-04-17,53,NA,m4,Estimado (SEIR),2020-06-15
2020-04-18,54,NA,m4,Estimado (SEIR),2020-06-15
2020-04-19,55,NA,m4,Estimado (SEIR),2020-06-15
2020-04-20,56,NA,m4,Estimado (SEIR),2020-06-15
2020-04-21,57,NA,m4,Estimado (SEIR),2020-06-15
2020-04-22,58,NA,m4,Estimado (SEIR),2020-06-15
2020-04-23,59,NA,m4,Estimado (SEIR),2020-06-15
2020-04-24,60,NA,m4,Estimado (SEIR),2020-06-15
2020-04-25,61,NA,m4,Estimado (SEIR),2020-06-15
2020-04-26,62,NA,m4,Estimado (SEIR),2020-06-15
2020-04-27,63,NA,m4,Estimado (SEIR),2020-06-15
2020-04-28,64,NA,m4,Estimado (SEIR),2020-06-15
2020-04-29,65,NA,m4,Estimado (SEIR),2020-06-15
2020-04-30,66,NA,m4,Estimado (SEIR),2020-06-15
2020-05-01,67,NA,m4,Estimado (SEIR),2020-06-15
2020-05-02,68,NA,m4,Estimado (SEIR),2020-06-15
2020-05-03,69,NA,m4,Estimado (SEIR),2020-06-15
2020-05-04,70,NA,m4,Estimado (SEIR),2020-06-15
2020-05-05,71,NA,m4,Estimado (SEIR),2020-06-15
2020-05-06,72,NA,m4,Estimado (SEIR),2020-06-15
2020-05-07,73,NA,m4,Estimado (SEIR),2020-06-15
2020-05-08,74,NA,m4,Estimado (SEIR),2020-06-15
2020-05-09,75,NA,m4,Estimado (SEIR),2020-06-15
2020-05-10,76,NA,m4,Estimado (SEIR),2020-06-15
2020-05-11,77,NA,m4,Estimado (SEIR),2020-06-15
2020-05-12,78,NA,m4,Estimado (SEIR),2020-06-15
2020-05-13,79,NA,m4,Estimado (SEIR),2020-06-15
2020-05-14,80,NA,m4,Estimado (SEIR),2020-06-15
2020-05-15,81,NA,m4,Estimado (SEIR),2020-06-15
2020-05-16,82,NA,m4,Estimado (SEIR),2020-06-15
2020-05-17,83,NA,m4,Estimado (SEIR),2020-06-15
2020-05-18,84,NA,m4,Estimado (SEIR),2020-06-15
2020-05-19,85,NA,m4,Estimado (SEIR),2020-06-15
2020-05-20,86,NA,m4,Estimado (SEIR),2020-06-15
2020-05-21,87,NA,m4,Estimado (SEIR),2020-06-15
2020-05-22,88,NA,m4,Estimado (SEIR),2020-06-15
2020-05-23,89,NA,m4,Estimado (SEIR),2020-06-15
2020-05-24,90,NA,m4,Estimado (SEIR),2020-06-15
2020-05-25,91,NA,m4,Estimado (SEIR),2020-06-15
2020-05-26,92,NA,m4,Estimado (SEIR),2020-06-15
2020-05-27,93,NA,m4,Estimado (SEIR),2020-06-15
2020-05-28,94,NA,m4,Estimado (SEIR),2020-06-15
2020-05-29,95,NA,m4,Estimado (SEIR),2020-06-15
2020-05-30,96,NA,m4,Estimado (SEIR),2020-06-15
2020-05-31,97,NA,m4,Estimado (SEIR),2020-06-15
2020-06-01,98,NA,m4,Estimado (SEIR),2020-06-15
2020-06-02,99,NA,m4,Estimado (SEIR),2020-06-15
2020-06-03,100,NA,m4,Estimado (SEIR),2020-06-15
2020-06-04,101,NA,m4,Estimado (SEIR),2020-06-15
2020-06-05,102,NA,m4,Estimado (SEIR),2020-06-15
2020-06-06,103,NA,m4,Estimado (SEIR),2020-06-15
2020-06-07,104,NA,m4,Estimado (SEIR),2020-06-15
2020-06-08,105,NA,m4,Estimado (SEIR),2020-06-15
2020-06-09,106,NA,m4,Estimado (SEIR),2020-06-15
2020-06-10,107,NA,m4,Estimado (SEIR),2020-06-15
2020-06-11,108,NA,m4,Estimado (SEIR),2020-06-15
2020-06-12,109,NA,m4,Estimado (SEIR),2020-06-15
2020-06-13,110,NA,m4,Estimado (SEIR),2020-06-15
2020-06-14,111,NA,m4,Estimado (SEIR),2020-06-15
2020-06-15,112,NA,m4,Estimado (SEIR),2020-06-15
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-15
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-15
2020-02-26,2,13,m5,Estimado (SEIR),2020-06-15
2020-02-27,3,14,m5,Estimado (SEIR),2020-06-15
2020-02-28,4,16,m5,Estimado (SEIR),2020-06-15
2020-02-29,5,18,m5,Estimado (SEIR),2020-06-15
2020-03-01,6,21,m5,Estimado (SEIR),2020-06-15
2020-03-02,7,23,m5,Estimado (SEIR),2020-06-15
2020-03-03,8,26,m5,Estimado (SEIR),2020-06-15
2020-03-04,9,29,m5,Estimado (SEIR),2020-06-15
2020-03-05,10,33,m5,Estimado (SEIR),2020-06-15
2020-03-06,11,37,m5,Estimado (SEIR),2020-06-15
2020-03-07,12,41,m5,Estimado (SEIR),2020-06-15
2020-03-08,13,46,m5,Estimado (SEIR),2020-06-15
2020-03-09,14,52,m5,Estimado (SEIR),2020-06-15
2020-03-10,15,60,m5,Estimado (SEIR),2020-06-15
2020-03-11,16,70,m5,Estimado (SEIR),2020-06-15
2020-03-12,17,83,m5,Estimado (SEIR),2020-06-15
2020-03-13,18,99,m5,Estimado (SEIR),2020-06-15
2020-03-14,19,118,m5,Estimado (SEIR),2020-06-15
2020-03-15,20,142,m5,Estimado (SEIR),2020-06-15
2020-03-16,21,171,m5,Estimado (SEIR),2020-06-15
2020-03-17,22,207,m5,Estimado (SEIR),2020-06-15
2020-03-18,23,251,m5,Estimado (SEIR),2020-06-15
2020-03-19,24,305,m5,Estimado (SEIR),2020-06-15
2020-03-20,25,371,m5,Estimado (SEIR),2020-06-15
2020-03-21,26,452,m5,Estimado (SEIR),2020-06-15
2020-03-22,27,552,m5,Estimado (SEIR),2020-06-15
2020-03-23,28,675,m5,Estimado (SEIR),2020-06-15
2020-03-24,29,819,m5,Estimado (SEIR),2020-06-15
2020-03-25,30,983,m5,Estimado (SEIR),2020-06-15
2020-03-26,31,1165,m5,Estimado (SEIR),2020-06-15
2020-03-27,32,1369,m5,Estimado (SEIR),2020-06-15
2020-03-28,33,1600,m5,Estimado (SEIR),2020-06-15
2020-03-29,34,1864,m5,Estimado (SEIR),2020-06-15
2020-03-30,35,2166,m5,Estimado (SEIR),2020-06-15
2020-03-31,36,2510,m5,Estimado (SEIR),2020-06-15
2020-04-01,37,2903,m5,Estimado (SEIR),2020-06-15
2020-04-02,38,3352,m5,Estimado (SEIR),2020-06-15
2020-04-03,39,3867,m5,Estimado (SEIR),2020-06-15
2020-04-04,40,4454,m5,Estimado (SEIR),2020-06-15
2020-04-05,41,5127,m5,Estimado (SEIR),2020-06-15
2020-04-06,42,5895,m5,Estimado (SEIR),2020-06-15
2020-04-07,43,6760,m5,Estimado (SEIR),2020-06-15
2020-04-08,44,7664,m5,Estimado (SEIR),2020-06-15
2020-04-09,45,8568,m5,Estimado (SEIR),2020-06-15
2020-04-10,46,9465,m5,Estimado (SEIR),2020-06-15
2020-04-11,47,10369,m5,Estimado (SEIR),2020-06-15
2020-04-12,48,11291,m5,Estimado (SEIR),2020-06-15
2020-04-13,49,12237,m5,Estimado (SEIR),2020-06-15
2020-04-14,50,13210,m5,Estimado (SEIR),2020-06-15
2020-04-15,51,14214,m5,Estimado (SEIR),2020-06-15
2020-04-16,52,15251,m5,Estimado (SEIR),2020-06-15
2020-04-17,53,16323,m5,Estimado (SEIR),2020-06-15
2020-04-18,54,17432,m5,Estimado (SEIR),2020-06-15
2020-04-19,55,18580,m5,Estimado (SEIR),2020-06-15
2020-04-20,56,19768,m5,Estimado (SEIR),2020-06-15
2020-04-21,57,20998,m5,Estimado (SEIR),2020-06-15
2020-04-22,58,22273,m5,Estimado (SEIR),2020-06-15
2020-04-23,59,23604,m5,Estimado (SEIR),2020-06-15
2020-04-24,60,24997,m5,Estimado (SEIR),2020-06-15
2020-04-25,61,26455,m5,Estimado (SEIR),2020-06-15
2020-04-26,62,27980,m5,Estimado (SEIR),2020-06-15
2020-04-27,63,29572,m5,Estimado (SEIR),2020-06-15
2020-04-28,64,31233,m5,Estimado (SEIR),2020-06-15
2020-04-29,65,32967,m5,Estimado (SEIR),2020-06-15
2020-04-30,66,34776,m5,Estimado (SEIR),2020-06-15
2020-05-01,67,36663,m5,Estimado (SEIR),2020-06-15
2020-05-02,68,38631,m5,Estimado (SEIR),2020-06-15
2020-05-03,69,40684,m5,Estimado (SEIR),2020-06-15
2020-05-04,70,42825,m5,Estimado (SEIR),2020-06-15
2020-05-05,71,45058,m5,Estimado (SEIR),2020-06-15
2020-05-06,72,47386,m5,Estimado (SEIR),2020-06-15
2020-05-07,73,49810,m5,Estimado (SEIR),2020-06-15
2020-05-08,74,52301,m5,Estimado (SEIR),2020-06-15
2020-05-09,75,54827,m5,Estimado (SEIR),2020-06-15
2020-05-10,76,57388,m5,Estimado (SEIR),2020-06-15
2020-05-11,77,60003,m5,Estimado (SEIR),2020-06-15
2020-05-12,78,62678,m5,Estimado (SEIR),2020-06-15
2020-05-13,79,65415,m5,Estimado (SEIR),2020-06-15
2020-05-14,80,68217,m5,Estimado (SEIR),2020-06-15
2020-05-15,81,71089,m5,Estimado (SEIR),2020-06-15
2020-05-16,82,74032,m5,Estimado (SEIR),2020-06-15
2020-05-17,83,77050,m5,Estimado (SEIR),2020-06-15
2020-05-18,84,80144,m5,Estimado (SEIR),2020-06-15
2020-05-19,85,83316,m5,Estimado (SEIR),2020-06-15
2020-05-20,86,86570,m5,Estimado (SEIR),2020-06-15
2020-05-21,87,89907,m5,Estimado (SEIR),2020-06-15
2020-05-22,88,93316,m5,Estimado (SEIR),2020-06-15
2020-05-23,89,96738,m5,Estimado (SEIR),2020-06-15
2020-05-24,90,100119,m5,Estimado (SEIR),2020-06-15
2020-05-25,91,103478,m5,Estimado (SEIR),2020-06-15
2020-05-26,92,106830,m5,Estimado (SEIR),2020-06-15
2020-05-27,93,110169,m5,Estimado (SEIR),2020-06-15
2020-05-28,94,113505,m5,Estimado (SEIR),2020-06-15
2020-05-29,95,116843,m5,Estimado (SEIR),2020-06-15
2020-05-30,96,120187,m5,Estimado (SEIR),2020-06-15
2020-05-31,97,123538,m5,Estimado (SEIR),2020-06-15
2020-06-01,98,126897,m5,Estimado (SEIR),2020-06-15
2020-06-02,99,130265,m5,Estimado (SEIR),2020-06-15
2020-06-03,100,133644,m5,Estimado (SEIR),2020-06-15
2020-06-04,101,137034,m5,Estimado (SEIR),2020-06-15
2020-06-05,102,140434,m5,Estimado (SEIR),2020-06-15
2020-06-06,103,143845,m5,Estimado (SEIR),2020-06-15
2020-06-07,104,147268,m5,Estimado (SEIR),2020-06-15
2020-06-08,105,150702,m5,Estimado (SEIR),2020-06-15
2020-06-09,106,154148,m5,Estimado (SEIR),2020-06-15
2020-06-10,107,157605,m5,Estimado (SEIR),2020-06-15
2020-06-11,108,161074,m5,Estimado (SEIR),2020-06-15
2020-06-12,109,164554,m5,Estimado (SEIR),2020-06-15
2020-06-13,110,168047,m5,Estimado (SEIR),2020-06-15
2020-06-14,111,171551,m5,Estimado (SEIR),2020-06-15
2020-06-15,112,175067,m5,Estimado (SEIR),2020-06-15
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-15
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-15
2020-02-26,2,13,m6,Estimado (SEIR),2020-06-15
2020-02-27,3,15,m6,Estimado (SEIR),2020-06-15
2020-02-28,4,16,m6,Estimado (SEIR),2020-06-15
2020-02-29,5,19,m6,Estimado (SEIR),2020-06-15
2020-03-01,6,21,m6,Estimado (SEIR),2020-06-15
2020-03-02,7,24,m6,Estimado (SEIR),2020-06-15
2020-03-03,8,28,m6,Estimado (SEIR),2020-06-15
2020-03-04,9,31,m6,Estimado (SEIR),2020-06-15
2020-03-05,10,35,m6,Estimado (SEIR),2020-06-15
2020-03-06,11,40,m6,Estimado (SEIR),2020-06-15
2020-03-07,12,45,m6,Estimado (SEIR),2020-06-15
2020-03-08,13,51,m6,Estimado (SEIR),2020-06-15
2020-03-09,14,59,m6,Estimado (SEIR),2020-06-15
2020-03-10,15,70,m6,Estimado (SEIR),2020-06-15
2020-03-11,16,85,m6,Estimado (SEIR),2020-06-15
2020-03-12,17,104,m6,Estimado (SEIR),2020-06-15
2020-03-13,18,129,m6,Estimado (SEIR),2020-06-15
2020-03-14,19,161,m6,Estimado (SEIR),2020-06-15
2020-03-15,20,202,m6,Estimado (SEIR),2020-06-15
2020-03-16,21,255,m6,Estimado (SEIR),2020-06-15
2020-03-17,22,322,m6,Estimado (SEIR),2020-06-15
2020-03-18,23,410,m6,Estimado (SEIR),2020-06-15
2020-03-19,24,522,m6,Estimado (SEIR),2020-06-15
2020-03-20,25,666,m6,Estimado (SEIR),2020-06-15
2020-03-21,26,851,m6,Estimado (SEIR),2020-06-15
2020-03-22,27,1089,m6,Estimado (SEIR),2020-06-15
2020-03-23,28,1387,m6,Estimado (SEIR),2020-06-15
2020-03-24,29,1711,m6,Estimado (SEIR),2020-06-15
2020-03-25,30,2039,m6,Estimado (SEIR),2020-06-15
2020-03-26,31,2362,m6,Estimado (SEIR),2020-06-15
2020-03-27,32,2690,m6,Estimado (SEIR),2020-06-15
2020-03-28,33,3027,m6,Estimado (SEIR),2020-06-15
2020-03-29,34,3376,m6,Estimado (SEIR),2020-06-15
2020-03-30,35,3740,m6,Estimado (SEIR),2020-06-15
2020-03-31,36,4120,m6,Estimado (SEIR),2020-06-15
2020-04-01,37,4518,m6,Estimado (SEIR),2020-06-15
2020-04-02,38,4936,m6,Estimado (SEIR),2020-06-15
2020-04-03,39,5374,m6,Estimado (SEIR),2020-06-15
2020-04-04,40,5834,m6,Estimado (SEIR),2020-06-15
2020-04-05,41,6318,m6,Estimado (SEIR),2020-06-15
2020-04-06,42,6827,m6,Estimado (SEIR),2020-06-15
2020-04-07,43,7363,m6,Estimado (SEIR),2020-06-15
2020-04-08,44,7935,m6,Estimado (SEIR),2020-06-15
2020-04-09,45,8550,m6,Estimado (SEIR),2020-06-15
2020-04-10,46,9212,m6,Estimado (SEIR),2020-06-15
2020-04-11,47,9920,m6,Estimado (SEIR),2020-06-15
2020-04-12,48,10679,m6,Estimado (SEIR),2020-06-15
2020-04-13,49,11490,m6,Estimado (SEIR),2020-06-15
2020-04-14,50,12356,m6,Estimado (SEIR),2020-06-15
2020-04-15,51,13282,m6,Estimado (SEIR),2020-06-15
2020-04-16,52,14270,m6,Estimado (SEIR),2020-06-15
2020-04-17,53,15325,m6,Estimado (SEIR),2020-06-15
2020-04-18,54,16452,m6,Estimado (SEIR),2020-06-15
2020-04-19,55,17654,m6,Estimado (SEIR),2020-06-15
2020-04-20,56,18937,m6,Estimado (SEIR),2020-06-15
2020-04-21,57,20307,m6,Estimado (SEIR),2020-06-15
2020-04-22,58,21766,m6,Estimado (SEIR),2020-06-15
2020-04-23,59,23287,m6,Estimado (SEIR),2020-06-15
2020-04-24,60,24839,m6,Estimado (SEIR),2020-06-15
2020-04-25,61,26420,m6,Estimado (SEIR),2020-06-15
2020-04-26,62,28050,m6,Estimado (SEIR),2020-06-15
2020-04-27,63,29733,m6,Estimado (SEIR),2020-06-15
2020-04-28,64,31471,m6,Estimado (SEIR),2020-06-15
2020-04-29,65,33269,m6,Estimado (SEIR),2020-06-15
2020-04-30,66,35131,m6,Estimado (SEIR),2020-06-15
2020-05-01,67,37060,m6,Estimado (SEIR),2020-06-15
2020-05-02,68,39058,m6,Estimado (SEIR),2020-06-15
2020-05-03,69,41129,m6,Estimado (SEIR),2020-06-15
2020-05-04,70,43275,m6,Estimado (SEIR),2020-06-15
2020-05-05,71,45501,m6,Estimado (SEIR),2020-06-15
2020-05-06,72,47808,m6,Estimado (SEIR),2020-06-15
2020-05-07,73,50197,m6,Estimado (SEIR),2020-06-15
2020-05-08,74,52646,m6,Estimado (SEIR),2020-06-15
2020-05-09,75,55187,m6,Estimado (SEIR),2020-06-15
2020-05-10,76,57795,m6,Estimado (SEIR),2020-06-15
2020-05-11,77,60429,m6,Estimado (SEIR),2020-06-15
2020-05-12,78,63128,m6,Estimado (SEIR),2020-06-15
2020-05-13,79,65897,m6,Estimado (SEIR),2020-06-15
2020-05-14,80,68739,m6,Estimado (SEIR),2020-06-15
2020-05-15,81,71657,m6,Estimado (SEIR),2020-06-15
2020-05-16,82,74653,m6,Estimado (SEIR),2020-06-15
2020-05-17,83,77730,m6,Estimado (SEIR),2020-06-15
2020-05-18,84,80890,m6,Estimado (SEIR),2020-06-15
2020-05-19,85,84137,m6,Estimado (SEIR),2020-06-15
2020-05-20,86,87472,m6,Estimado (SEIR),2020-06-15
2020-05-21,87,90897,m6,Estimado (SEIR),2020-06-15
2020-05-22,88,94402,m6,Estimado (SEIR),2020-06-15
2020-05-23,89,97910,m6,Estimado (SEIR),2020-06-15
2020-05-24,90,101371,m6,Estimado (SEIR),2020-06-15
2020-05-25,91,104778,m6,Estimado (SEIR),2020-06-15
2020-05-26,92,108146,m6,Estimado (SEIR),2020-06-15
2020-05-27,93,111489,m6,Estimado (SEIR),2020-06-15
2020-05-28,94,114812,m6,Estimado (SEIR),2020-06-15
2020-05-29,95,118119,m6,Estimado (SEIR),2020-06-15
2020-05-30,96,121414,m6,Estimado (SEIR),2020-06-15
2020-05-31,97,124699,m6,Estimado (SEIR),2020-06-15
2020-06-01,98,127977,m6,Estimado (SEIR),2020-06-15
2020-06-02,99,131247,m6,Estimado (SEIR),2020-06-15
2020-06-03,100,134512,m6,Estimado (SEIR),2020-06-15
2020-06-04,101,137771,m6,Estimado (SEIR),2020-06-15
2020-06-05,102,141025,m6,Estimado (SEIR),2020-06-15
2020-06-06,103,144274,m6,Estimado (SEIR),2020-06-15
2020-06-07,104,147519,m6,Estimado (SEIR),2020-06-15
2020-06-08,105,150760,m6,Estimado (SEIR),2020-06-15
2020-06-09,106,153997,m6,Estimado (SEIR),2020-06-15
2020-06-10,107,157230,m6,Estimado (SEIR),2020-06-15
2020-06-11,108,160459,m6,Estimado (SEIR),2020-06-15
2020-06-12,109,163684,m6,Estimado (SEIR),2020-06-15
2020-06-13,110,166904,m6,Estimado (SEIR),2020-06-15
2020-06-14,111,170122,m6,Estimado (SEIR),2020-06-15
2020-06-15,112,173335,m6,Estimado (SEIR),2020-06-15
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-15
2020-02-25,1,NA,m7,Estimado (SEIR),2020-06-15
2020-02-26,2,NA,m7,Estimado (SEIR),2020-06-15
2020-02-27,3,NA,m7,Estimado (SEIR),2020-06-15
2020-02-28,4,NA,m7,Estimado (SEIR),2020-06-15
2020-02-29,5,NA,m7,Estimado (SEIR),2020-06-15
2020-03-01,6,NA,m7,Estimado (SEIR),2020-06-15
2020-03-02,7,NA,m7,Estimado (SEIR),2020-06-15
2020-03-03,8,NA,m7,Estimado (SEIR),2020-06-15
2020-03-04,9,NA,m7,Estimado (SEIR),2020-06-15
2020-03-05,10,NA,m7,Estimado (SEIR),2020-06-15
2020-03-06,11,NA,m7,Estimado (SEIR),2020-06-15
2020-03-07,12,NA,m7,Estimado (SEIR),2020-06-15
2020-03-08,13,NA,m7,Estimado (SEIR),2020-06-15
2020-03-09,14,NA,m7,Estimado (SEIR),2020-06-15
2020-03-10,15,NA,m7,Estimado (SEIR),2020-06-15
2020-03-11,16,NA,m7,Estimado (SEIR),2020-06-15
2020-03-12,17,NA,m7,Estimado (SEIR),2020-06-15
2020-03-13,18,NA,m7,Estimado (SEIR),2020-06-15
2020-03-14,19,NA,m7,Estimado (SEIR),2020-06-15
2020-03-15,20,NA,m7,Estimado (SEIR),2020-06-15
2020-03-16,21,NA,m7,Estimado (SEIR),2020-06-15
2020-03-17,22,NA,m7,Estimado (SEIR),2020-06-15
2020-03-18,23,NA,m7,Estimado (SEIR),2020-06-15
2020-03-19,24,NA,m7,Estimado (SEIR),2020-06-15
2020-03-20,25,NA,m7,Estimado (SEIR),2020-06-15
2020-03-21,26,NA,m7,Estimado (SEIR),2020-06-15
2020-03-22,27,NA,m7,Estimado (SEIR),2020-06-15
2020-03-23,28,NA,m7,Estimado (SEIR),2020-06-15
2020-03-24,29,NA,m7,Estimado (SEIR),2020-06-15
2020-03-25,30,NA,m7,Estimado (SEIR),2020-06-15
2020-03-26,31,NA,m7,Estimado (SEIR),2020-06-15
2020-03-27,32,NA,m7,Estimado (SEIR),2020-06-15
2020-03-28,33,NA,m7,Estimado (SEIR),2020-06-15
2020-03-29,34,NA,m7,Estimado (SEIR),2020-06-15
2020-03-30,35,NA,m7,Estimado (SEIR),2020-06-15
2020-03-31,36,NA,m7,Estimado (SEIR),2020-06-15
2020-04-01,37,NA,m7,Estimado (SEIR),2020-06-15
2020-04-02,38,NA,m7,Estimado (SEIR),2020-06-15
2020-04-03,39,NA,m7,Estimado (SEIR),2020-06-15
2020-04-04,40,NA,m7,Estimado (SEIR),2020-06-15
2020-04-05,41,NA,m7,Estimado (SEIR),2020-06-15
2020-04-06,42,NA,m7,Estimado (SEIR),2020-06-15
2020-04-07,43,NA,m7,Estimado (SEIR),2020-06-15
2020-04-08,44,NA,m7,Estimado (SEIR),2020-06-15
2020-04-09,45,NA,m7,Estimado (SEIR),2020-06-15
2020-04-10,46,NA,m7,Estimado (SEIR),2020-06-15
2020-04-11,47,NA,m7,Estimado (SEIR),2020-06-15
2020-04-12,48,NA,m7,Estimado (SEIR),2020-06-15
2020-04-13,49,NA,m7,Estimado (SEIR),2020-06-15
2020-04-14,50,NA,m7,Estimado (SEIR),2020-06-15
2020-04-15,51,NA,m7,Estimado (SEIR),2020-06-15
2020-04-16,52,NA,m7,Estimado (SEIR),2020-06-15
2020-04-17,53,NA,m7,Estimado (SEIR),2020-06-15
2020-04-18,54,NA,m7,Estimado (SEIR),2020-06-15
2020-04-19,55,NA,m7,Estimado (SEIR),2020-06-15
2020-04-20,56,NA,m7,Estimado (SEIR),2020-06-15
2020-04-21,57,NA,m7,Estimado (SEIR),2020-06-15
2020-04-22,58,NA,m7,Estimado (SEIR),2020-06-15
2020-04-23,59,NA,m7,Estimado (SEIR),2020-06-15
2020-04-24,60,NA,m7,Estimado (SEIR),2020-06-15
2020-04-25,61,NA,m7,Estimado (SEIR),2020-06-15
2020-04-26,62,NA,m7,Estimado (SEIR),2020-06-15
2020-04-27,63,NA,m7,Estimado (SEIR),2020-06-15
2020-04-28,64,NA,m7,Estimado (SEIR),2020-06-15
2020-04-29,65,NA,m7,Estimado (SEIR),2020-06-15
2020-04-30,66,NA,m7,Estimado (SEIR),2020-06-15
2020-05-01,67,NA,m7,Estimado (SEIR),2020-06-15
2020-05-02,68,NA,m7,Estimado (SEIR),2020-06-15
2020-05-03,69,NA,m7,Estimado (SEIR),2020-06-15
2020-05-04,70,NA,m7,Estimado (SEIR),2020-06-15
2020-05-05,71,NA,m7,Estimado (SEIR),2020-06-15
2020-05-06,72,NA,m7,Estimado (SEIR),2020-06-15
2020-05-07,73,NA,m7,Estimado (SEIR),2020-06-15
2020-05-08,74,NA,m7,Estimado (SEIR),2020-06-15
2020-05-09,75,NA,m7,Estimado (SEIR),2020-06-15
2020-05-10,76,NA,m7,Estimado (SEIR),2020-06-15
2020-05-11,77,NA,m7,Estimado (SEIR),2020-06-15
2020-05-12,78,NA,m7,Estimado (SEIR),2020-06-15
2020-05-13,79,NA,m7,Estimado (SEIR),2020-06-15
2020-05-14,80,NA,m7,Estimado (SEIR),2020-06-15
2020-05-15,81,NA,m7,Estimado (SEIR),2020-06-15
2020-05-16,82,NA,m7,Estimado (SEIR),2020-06-15
2020-05-17,83,NA,m7,Estimado (SEIR),2020-06-15
2020-05-18,84,NA,m7,Estimado (SEIR),2020-06-15
2020-05-19,85,NA,m7,Estimado (SEIR),2020-06-15
2020-05-20,86,NA,m7,Estimado (SEIR),2020-06-15
2020-05-21,87,NA,m7,Estimado (SEIR),2020-06-15
2020-05-22,88,NA,m7,Estimado (SEIR),2020-06-15
2020-05-23,89,NA,m7,Estimado (SEIR),2020-06-15
2020-05-24,90,NA,m7,Estimado (SEIR),2020-06-15
