fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-07,43,6164,m4,Estimado (SEIR),2020-06-02
2020-04-08,44,7131,m4,Estimado (SEIR),2020-06-02
2020-04-09,45,8182,m4,Estimado (SEIR),2020-06-02
2020-04-10,46,9239,m4,Estimado (SEIR),2020-06-02
2020-04-11,47,10265,m4,Estimado (SEIR),2020-06-02
2020-04-12,48,11264,m4,Estimado (SEIR),2020-06-02
2020-04-13,49,12263,m4,Estimado (SEIR),2020-06-02
2020-04-14,50,13273,m4,Estimado (SEIR),2020-06-02
2020-04-15,51,14300,m4,Estimado (SEIR),2020-06-02
2020-04-16,52,15347,m4,Estimado (SEIR),2020-06-02
2020-04-17,53,16418,m4,Estimado (SEIR),2020-06-02
2020-04-18,54,17515,m4,Estimado (SEIR),2020-06-02
2020-04-19,55,18639,m4,Estimado (SEIR),2020-06-02
2020-04-20,56,19791,m4,Estimado (SEIR),2020-06-02
2020-04-21,57,20974,m4,Estimado (SEIR),2020-06-02
2020-04-22,58,22187,m4,Estimado (SEIR),2020-06-02
2020-04-23,59,23432,m4,Estimado (SEIR),2020-06-02
2020-04-24,60,24737,m4,Estimado (SEIR),2020-06-02
2020-04-25,61,26116,m4,Estimado (SEIR),2020-06-02
2020-04-26,62,27576,m4,Estimado (SEIR),2020-06-02
2020-04-27,63,29159,m4,Estimado (SEIR),2020-06-02
2020-04-28,64,30827,m4,Estimado (SEIR),2020-06-02
2020-04-29,65,32538,m4,Estimado (SEIR),2020-06-02
2020-04-30,66,34335,m4,Estimado (SEIR),2020-06-02
2020-05-01,67,36222,m4,Estimado (SEIR),2020-06-02
2020-05-02,68,38200,m4,Estimado (SEIR),2020-06-02
2020-05-03,69,40273,m4,Estimado (SEIR),2020-06-02
2020-05-04,70,42446,m4,Estimado (SEIR),2020-06-02
2020-05-05,71,44724,m4,Estimado (SEIR),2020-06-02
2020-05-06,72,47111,m4,Estimado (SEIR),2020-06-02
2020-05-07,73,49612,m4,Estimado (SEIR),2020-06-02
2020-05-08,74,52233,m4,Estimado (SEIR),2020-06-02
2020-05-09,75,54976,m4,Estimado (SEIR),2020-06-02
2020-05-10,76,57661,m4,Estimado (SEIR),2020-06-02
2020-05-11,77,60176,m4,Estimado (SEIR),2020-06-02
2020-05-12,78,62566,m4,Estimado (SEIR),2020-06-02
2020-05-13,79,64859,m4,Estimado (SEIR),2020-06-02
2020-05-14,80,67078,m4,Estimado (SEIR),2020-06-02
2020-05-15,81,69236,m4,Estimado (SEIR),2020-06-02
2020-05-16,82,71342,m4,Estimado (SEIR),2020-06-02
2020-05-17,83,73403,m4,Estimado (SEIR),2020-06-02
2020-05-18,84,75424,m4,Estimado (SEIR),2020-06-02
2020-05-19,85,77408,m4,Estimado (SEIR),2020-06-02
2020-05-20,86,79356,m4,Estimado (SEIR),2020-06-02
2020-05-21,87,81271,m4,Estimado (SEIR),2020-06-02
2020-05-22,88,83154,m4,Estimado (SEIR),2020-06-02
2020-05-23,89,85006,m4,Estimado (SEIR),2020-06-02
2020-05-24,90,86827,m4,Estimado (SEIR),2020-06-02
2020-05-25,91,88619,m4,Estimado (SEIR),2020-06-02
2020-05-26,92,90382,m4,Estimado (SEIR),2020-06-02
2020-05-27,93,92116,m4,Estimado (SEIR),2020-06-02
2020-05-28,94,93823,m4,Estimado (SEIR),2020-06-02
2020-05-29,95,95502,m4,Estimado (SEIR),2020-06-02
2020-05-30,96,97155,m4,Estimado (SEIR),2020-06-02
2020-05-31,97,98781,m4,Estimado (SEIR),2020-06-02
2020-06-01,98,100381,m4,Estimado (SEIR),2020-06-02
2020-06-02,99,101955,m4,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-02
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-02
2020-02-26,2,13,m5,Estimado (SEIR),2020-06-02
2020-02-27,3,15,m5,Estimado (SEIR),2020-06-02
2020-02-28,4,17,m5,Estimado (SEIR),2020-06-02
2020-02-29,5,19,m5,Estimado (SEIR),2020-06-02
2020-03-01,6,22,m5,Estimado (SEIR),2020-06-02
2020-03-02,7,25,m5,Estimado (SEIR),2020-06-02
2020-03-03,8,28,m5,Estimado (SEIR),2020-06-02
2020-03-04,9,32,m5,Estimado (SEIR),2020-06-02
2020-03-05,10,36,m5,Estimado (SEIR),2020-06-02
2020-03-06,11,41,m5,Estimado (SEIR),2020-06-02
2020-03-07,12,46,m5,Estimado (SEIR),2020-06-02
2020-03-08,13,52,m5,Estimado (SEIR),2020-06-02
2020-03-09,14,58,m5,Estimado (SEIR),2020-06-02
2020-03-10,15,65,m5,Estimado (SEIR),2020-06-02
2020-03-11,16,75,m5,Estimado (SEIR),2020-06-02
2020-03-12,17,89,m5,Estimado (SEIR),2020-06-02
2020-03-13,18,107,m5,Estimado (SEIR),2020-06-02
2020-03-14,19,131,m5,Estimado (SEIR),2020-06-02
2020-03-15,20,162,m5,Estimado (SEIR),2020-06-02
2020-03-16,21,201,m5,Estimado (SEIR),2020-06-02
2020-03-17,22,251,m5,Estimado (SEIR),2020-06-02
2020-03-18,23,315,m5,Estimado (SEIR),2020-06-02
2020-03-19,24,396,m5,Estimado (SEIR),2020-06-02
2020-03-20,25,501,m5,Estimado (SEIR),2020-06-02
2020-03-21,26,636,m5,Estimado (SEIR),2020-06-02
2020-03-22,27,808,m5,Estimado (SEIR),2020-06-02
2020-03-23,28,1028,m5,Estimado (SEIR),2020-06-02
2020-03-24,29,1310,m5,Estimado (SEIR),2020-06-02
2020-03-25,30,1664,m5,Estimado (SEIR),2020-06-02
2020-03-26,31,2054,m5,Estimado (SEIR),2020-06-02
2020-03-27,32,2450,m5,Estimado (SEIR),2020-06-02
2020-03-28,33,2840,m5,Estimado (SEIR),2020-06-02
2020-03-29,34,3235,m5,Estimado (SEIR),2020-06-02
2020-03-30,35,3644,m5,Estimado (SEIR),2020-06-02
2020-03-31,36,4070,m5,Estimado (SEIR),2020-06-02
2020-04-01,37,4516,m5,Estimado (SEIR),2020-06-02
2020-04-02,38,4985,m5,Estimado (SEIR),2020-06-02
2020-04-03,39,5479,m5,Estimado (SEIR),2020-06-02
2020-04-04,40,6000,m5,Estimado (SEIR),2020-06-02
2020-04-05,41,6549,m5,Estimado (SEIR),2020-06-02
2020-04-06,42,7130,m5,Estimado (SEIR),2020-06-02
2020-04-07,43,7743,m5,Estimado (SEIR),2020-06-02
2020-04-08,44,8391,m5,Estimado (SEIR),2020-06-02
2020-04-09,45,9075,m5,Estimado (SEIR),2020-06-02
2020-04-10,46,9797,m5,Estimado (SEIR),2020-06-02
2020-04-11,47,10557,m5,Estimado (SEIR),2020-06-02
2020-04-12,48,11357,m5,Estimado (SEIR),2020-06-02
2020-04-13,49,12201,m5,Estimado (SEIR),2020-06-02
2020-04-14,50,13091,m5,Estimado (SEIR),2020-06-02
2020-04-15,51,14028,m5,Estimado (SEIR),2020-06-02
2020-04-16,52,15017,m5,Estimado (SEIR),2020-06-02
2020-04-17,53,16060,m5,Estimado (SEIR),2020-06-02
2020-04-18,54,17159,m5,Estimado (SEIR),2020-06-02
2020-04-19,55,18318,m5,Estimado (SEIR),2020-06-02
2020-04-20,56,19540,m5,Estimado (SEIR),2020-06-02
2020-04-21,57,20829,m5,Estimado (SEIR),2020-06-02
2020-04-22,58,22189,m5,Estimado (SEIR),2020-06-02
2020-04-23,59,23622,m5,Estimado (SEIR),2020-06-02
2020-04-24,60,25132,m5,Estimado (SEIR),2020-06-02
2020-04-25,61,26700,m5,Estimado (SEIR),2020-06-02
2020-04-26,62,28303,m5,Estimado (SEIR),2020-06-02
2020-04-27,63,29938,m5,Estimado (SEIR),2020-06-02
2020-04-28,64,31619,m5,Estimado (SEIR),2020-06-02
2020-04-29,65,33352,m5,Estimado (SEIR),2020-06-02
2020-04-30,66,35139,m5,Estimado (SEIR),2020-06-02
2020-05-01,67,36984,m5,Estimado (SEIR),2020-06-02
2020-05-02,68,38890,m5,Estimado (SEIR),2020-06-02
2020-05-03,69,40860,m5,Estimado (SEIR),2020-06-02
2020-05-04,70,42895,m5,Estimado (SEIR),2020-06-02
2020-05-05,71,45000,m5,Estimado (SEIR),2020-06-02
2020-05-06,72,47175,m5,Estimado (SEIR),2020-06-02
2020-05-07,73,49425,m5,Estimado (SEIR),2020-06-02
2020-05-08,74,51751,m5,Estimado (SEIR),2020-06-02
2020-05-09,75,54153,m5,Estimado (SEIR),2020-06-02
2020-05-10,76,56604,m5,Estimado (SEIR),2020-06-02
2020-05-11,77,59066,m5,Estimado (SEIR),2020-06-02
2020-05-12,78,61536,m5,Estimado (SEIR),2020-06-02
2020-05-13,79,64029,m5,Estimado (SEIR),2020-06-02
2020-05-14,80,66555,m5,Estimado (SEIR),2020-06-02
2020-05-15,81,69115,m5,Estimado (SEIR),2020-06-02
2020-05-16,82,71710,m5,Estimado (SEIR),2020-06-02
2020-05-17,83,74343,m5,Estimado (SEIR),2020-06-02
2020-05-18,84,77017,m5,Estimado (SEIR),2020-06-02
2020-05-19,85,79732,m5,Estimado (SEIR),2020-06-02
2020-05-20,86,82489,m5,Estimado (SEIR),2020-06-02
2020-05-21,87,85290,m5,Estimado (SEIR),2020-06-02
2020-05-22,88,88135,m5,Estimado (SEIR),2020-06-02
2020-05-23,89,91026,m5,Estimado (SEIR),2020-06-02
2020-05-24,90,93962,m5,Estimado (SEIR),2020-06-02
2020-05-25,91,96946,m5,Estimado (SEIR),2020-06-02
2020-05-26,92,99977,m5,Estimado (SEIR),2020-06-02
2020-05-27,93,103057,m5,Estimado (SEIR),2020-06-02
2020-05-28,94,106185,m5,Estimado (SEIR),2020-06-02
2020-05-29,95,109364,m5,Estimado (SEIR),2020-06-02
2020-05-30,96,112593,m5,Estimado (SEIR),2020-06-02
2020-05-31,97,115875,m5,Estimado (SEIR),2020-06-02
2020-06-01,98,119208,m5,Estimado (SEIR),2020-06-02
2020-06-02,99,122595,m5,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-02
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-02
2020-02-26,2,14,m6,Estimado (SEIR),2020-06-02
2020-02-27,3,15,m6,Estimado (SEIR),2020-06-02
2020-02-28,4,18,m6,Estimado (SEIR),2020-06-02
2020-02-29,5,21,m6,Estimado (SEIR),2020-06-02
2020-03-01,6,24,m6,Estimado (SEIR),2020-06-02
2020-03-02,7,29,m6,Estimado (SEIR),2020-06-02
2020-03-03,8,33,m6,Estimado (SEIR),2020-06-02
2020-03-04,9,39,m6,Estimado (SEIR),2020-06-02
2020-03-05,10,45,m6,Estimado (SEIR),2020-06-02
2020-03-06,11,52,m6,Estimado (SEIR),2020-06-02
2020-03-07,12,59,m6,Estimado (SEIR),2020-06-02
2020-03-08,13,68,m6,Estimado (SEIR),2020-06-02
2020-03-09,14,79,m6,Estimado (SEIR),2020-06-02
2020-03-10,15,91,m6,Estimado (SEIR),2020-06-02
2020-03-11,16,106,m6,Estimado (SEIR),2020-06-02
2020-03-12,17,124,m6,Estimado (SEIR),2020-06-02
2020-03-13,18,147,m6,Estimado (SEIR),2020-06-02
2020-03-14,19,175,m6,Estimado (SEIR),2020-06-02
2020-03-15,20,209,m6,Estimado (SEIR),2020-06-02
2020-03-16,21,251,m6,Estimado (SEIR),2020-06-02
2020-03-17,22,302,m6,Estimado (SEIR),2020-06-02
2020-03-18,23,363,m6,Estimado (SEIR),2020-06-02
2020-03-19,24,438,m6,Estimado (SEIR),2020-06-02
2020-03-20,25,528,m6,Estimado (SEIR),2020-06-02
2020-03-21,26,638,m6,Estimado (SEIR),2020-06-02
2020-03-22,27,772,m6,Estimado (SEIR),2020-06-02
2020-03-23,28,935,m6,Estimado (SEIR),2020-06-02
2020-03-24,29,1132,m6,Estimado (SEIR),2020-06-02
2020-03-25,30,1361,m6,Estimado (SEIR),2020-06-02
2020-03-26,31,1611,m6,Estimado (SEIR),2020-06-02
2020-03-27,32,1890,m6,Estimado (SEIR),2020-06-02
2020-03-28,33,2193,m6,Estimado (SEIR),2020-06-02
2020-03-29,34,2508,m6,Estimado (SEIR),2020-06-02
2020-03-30,35,2853,m6,Estimado (SEIR),2020-06-02
2020-03-31,36,3231,m6,Estimado (SEIR),2020-06-02
2020-04-01,37,3647,m6,Estimado (SEIR),2020-06-02
2020-04-02,38,4106,m6,Estimado (SEIR),2020-06-02
2020-04-03,39,4610,m6,Estimado (SEIR),2020-06-02
2020-04-04,40,5167,m6,Estimado (SEIR),2020-06-02
2020-04-05,41,5781,m6,Estimado (SEIR),2020-06-02
2020-04-06,42,6457,m6,Estimado (SEIR),2020-06-02
2020-04-07,43,7204,m6,Estimado (SEIR),2020-06-02
2020-04-08,44,8027,m6,Estimado (SEIR),2020-06-02
2020-04-09,45,8909,m6,Estimado (SEIR),2020-06-02
2020-04-10,46,9815,m6,Estimado (SEIR),2020-06-02
2020-04-11,47,10729,m6,Estimado (SEIR),2020-06-02
2020-04-12,48,11655,m6,Estimado (SEIR),2020-06-02
2020-04-13,49,12601,m6,Estimado (SEIR),2020-06-02
2020-04-14,50,13573,m6,Estimado (SEIR),2020-06-02
2020-04-15,51,14574,m6,Estimado (SEIR),2020-06-02
2020-04-16,52,15607,m6,Estimado (SEIR),2020-06-02
2020-04-17,53,16675,m6,Estimado (SEIR),2020-06-02
2020-04-18,54,17779,m6,Estimado (SEIR),2020-06-02
2020-04-19,55,18922,m6,Estimado (SEIR),2020-06-02
2020-04-20,56,20105,m6,Estimado (SEIR),2020-06-02
2020-04-21,57,21330,m6,Estimado (SEIR),2020-06-02
2020-04-22,58,22599,m6,Estimado (SEIR),2020-06-02
2020-04-23,59,23913,m6,Estimado (SEIR),2020-06-02
2020-04-24,60,25280,m6,Estimado (SEIR),2020-06-02
2020-04-25,61,26709,m6,Estimado (SEIR),2020-06-02
2020-04-26,62,28206,m6,Estimado (SEIR),2020-06-02
2020-04-27,63,29774,m6,Estimado (SEIR),2020-06-02
2020-04-28,64,31413,m6,Estimado (SEIR),2020-06-02
2020-04-29,65,33126,m6,Estimado (SEIR),2020-06-02
2020-04-30,66,34915,m6,Estimado (SEIR),2020-06-02
2020-05-01,67,36783,m6,Estimado (SEIR),2020-06-02
2020-05-02,68,38734,m6,Estimado (SEIR),2020-06-02
2020-05-03,69,40770,m6,Estimado (SEIR),2020-06-02
2020-05-04,70,42895,m6,Estimado (SEIR),2020-06-02
2020-05-05,71,45114,m6,Estimado (SEIR),2020-06-02
2020-05-06,72,47429,m6,Estimado (SEIR),2020-06-02
2020-05-07,73,49846,m6,Estimado (SEIR),2020-06-02
2020-05-08,74,52368,m6,Estimado (SEIR),2020-06-02
2020-05-09,75,54963,m6,Estimado (SEIR),2020-06-02
2020-05-10,76,57531,m6,Estimado (SEIR),2020-06-02
2020-05-11,77,60009,m6,Estimado (SEIR),2020-06-02
2020-05-12,78,62422,m6,Estimado (SEIR),2020-06-02
2020-05-13,79,64805,m6,Estimado (SEIR),2020-06-02
2020-05-14,80,67156,m6,Estimado (SEIR),2020-06-02
2020-05-15,81,69481,m6,Estimado (SEIR),2020-06-02
2020-05-16,82,71785,m6,Estimado (SEIR),2020-06-02
2020-05-17,83,74072,m6,Estimado (SEIR),2020-06-02
2020-05-18,84,76344,m6,Estimado (SEIR),2020-06-02
2020-05-19,85,78602,m6,Estimado (SEIR),2020-06-02
2020-05-20,86,80849,m6,Estimado (SEIR),2020-06-02
2020-05-21,87,83084,m6,Estimado (SEIR),2020-06-02
2020-05-22,88,85308,m6,Estimado (SEIR),2020-06-02
2020-05-23,89,87522,m6,Estimado (SEIR),2020-06-02
2020-05-24,90,89727,m6,Estimado (SEIR),2020-06-02
2020-05-25,91,91922,m6,Estimado (SEIR),2020-06-02
2020-05-26,92,94107,m6,Estimado (SEIR),2020-06-02
2020-05-27,93,96284,m6,Estimado (SEIR),2020-06-02
2020-05-28,94,98451,m6,Estimado (SEIR),2020-06-02
2020-05-29,95,100610,m6,Estimado (SEIR),2020-06-02
2020-05-30,96,102759,m6,Estimado (SEIR),2020-06-02
2020-05-31,97,104900,m6,Estimado (SEIR),2020-06-02
2020-06-01,98,107032,m6,Estimado (SEIR),2020-06-02
2020-06-02,99,109156,m6,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-02
2020-02-25,1,13,m7,Estimado (SEIR),2020-06-02
2020-02-26,2,17,m7,Estimado (SEIR),2020-06-02
2020-02-27,3,24,m7,Estimado (SEIR),2020-06-02
2020-02-28,4,35,m7,Estimado (SEIR),2020-06-02
2020-02-29,5,50,m7,Estimado (SEIR),2020-06-02
2020-03-01,6,71,m7,Estimado (SEIR),2020-06-02
2020-03-02,7,101,m7,Estimado (SEIR),2020-06-02
2020-03-03,8,142,m7,Estimado (SEIR),2020-06-02
2020-03-04,9,191,m7,Estimado (SEIR),2020-06-02
2020-03-05,10,257,m7,Estimado (SEIR),2020-06-02
2020-03-06,11,345,m7,Estimado (SEIR),2020-06-02
2020-03-07,12,463,m7,Estimado (SEIR),2020-06-02
2020-03-08,13,621,m7,Estimado (SEIR),2020-06-02
2020-03-09,14,832,m7,Estimado (SEIR),2020-06-02
2020-03-10,15,1074,m7,Estimado (SEIR),2020-06-02
2020-03-11,16,1301,m7,Estimado (SEIR),2020-06-02
2020-03-12,17,1490,m7,Estimado (SEIR),2020-06-02
2020-03-13,18,1641,m7,Estimado (SEIR),2020-06-02
2020-03-14,19,1767,m7,Estimado (SEIR),2020-06-02
2020-03-15,20,1873,m7,Estimado (SEIR),2020-06-02
2020-03-16,21,1965,m7,Estimado (SEIR),2020-06-02
2020-03-17,22,2044,m7,Estimado (SEIR),2020-06-02
2020-03-18,23,2114,m7,Estimado (SEIR),2020-06-02
2020-03-19,24,2175,m7,Estimado (SEIR),2020-06-02
2020-03-20,25,2230,m7,Estimado (SEIR),2020-06-02
2020-03-21,26,2279,m7,Estimado (SEIR),2020-06-02
2020-03-22,27,2324,m7,Estimado (SEIR),2020-06-02
2020-03-23,28,2364,m7,Estimado (SEIR),2020-06-02
2020-03-24,29,2401,m7,Estimado (SEIR),2020-06-02
2020-03-25,30,2454,m7,Estimado (SEIR),2020-06-02
2020-03-26,31,2533,m7,Estimado (SEIR),2020-06-02
2020-03-27,32,2642,m7,Estimado (SEIR),2020-06-02
2020-03-28,33,2795,m7,Estimado (SEIR),2020-06-02
2020-03-29,34,2982,m7,Estimado (SEIR),2020-06-02
2020-03-30,35,3204,m7,Estimado (SEIR),2020-06-02
2020-03-31,36,3466,m7,Estimado (SEIR),2020-06-02
2020-04-01,37,3751,m7,Estimado (SEIR),2020-06-02
2020-04-02,38,4083,m7,Estimado (SEIR),2020-06-02
2020-04-03,39,4468,m7,Estimado (SEIR),2020-06-02
2020-04-04,40,4916,m7,Estimado (SEIR),2020-06-02
2020-04-05,41,5434,m7,Estimado (SEIR),2020-06-02
2020-04-06,42,6035,m7,Estimado (SEIR),2020-06-02
2020-04-07,43,6727,m7,Estimado (SEIR),2020-06-02
2020-04-08,44,7527,m7,Estimado (SEIR),2020-06-02
2020-04-09,45,8401,m7,Estimado (SEIR),2020-06-02
2020-04-10,46,9297,m7,Estimado (SEIR),2020-06-02
2020-04-11,47,10188,m7,Estimado (SEIR),2020-06-02
2020-04-12,48,11081,m7,Estimado (SEIR),2020-06-02
2020-04-13,49,11992,m7,Estimado (SEIR),2020-06-02
2020-04-14,50,12934,m7,Estimado (SEIR),2020-06-02
2020-04-15,51,13912,m7,Estimado (SEIR),2020-06-02
2020-04-16,52,14932,m7,Estimado (SEIR),2020-06-02
2020-04-17,53,15997,m7,Estimado (SEIR),2020-06-02
2020-04-18,54,17111,m7,Estimado (SEIR),2020-06-02
2020-04-19,55,18277,m7,Estimado (SEIR),2020-06-02
2020-04-20,56,19498,m7,Estimado (SEIR),2020-06-02
2020-04-21,57,20778,m7,Estimado (SEIR),2020-06-02
2020-04-22,58,22119,m7,Estimado (SEIR),2020-06-02
2020-04-23,59,23524,m7,Estimado (SEIR),2020-06-02
2020-04-24,60,24985,m7,Estimado (SEIR),2020-06-02
2020-04-25,61,26524,m7,Estimado (SEIR),2020-06-02
2020-04-26,62,28116,m7,Estimado (SEIR),2020-06-02
2020-04-27,63,29733,m7,Estimado (SEIR),2020-06-02
2020-04-28,64,31405,m7,Estimado (SEIR),2020-06-02
2020-04-29,65,33138,m7,Estimado (SEIR),2020-06-02
2020-04-30,66,34933,m7,Estimado (SEIR),2020-06-02
2020-05-01,67,36796,m7,Estimado (SEIR),2020-06-02
2020-05-02,68,38728,m7,Estimado (SEIR),2020-06-02
2020-05-03,69,40734,m7,Estimado (SEIR),2020-06-02
2020-05-04,70,42815,m7,Estimado (SEIR),2020-06-02
2020-05-05,71,44976,m7,Estimado (SEIR),2020-06-02
2020-05-06,72,47218,m7,Estimado (SEIR),2020-06-02
2020-05-07,73,49546,m7,Estimado (SEIR),2020-06-02
2020-05-08,74,51962,m7,Estimado (SEIR),2020-06-02
2020-05-09,75,54447,m7,Estimado (SEIR),2020-06-02
2020-05-10,76,56945,m7,Estimado (SEIR),2020-06-02
2020-05-11,77,59403,m7,Estimado (SEIR),2020-06-02
2020-05-12,78,61831,m7,Estimado (SEIR),2020-06-02
2020-05-13,79,64269,m7,Estimado (SEIR),2020-06-02
2020-05-14,80,66718,m7,Estimado (SEIR),2020-06-02
2020-05-15,81,69180,m7,Estimado (SEIR),2020-06-02
2020-05-16,82,71661,m7,Estimado (SEIR),2020-06-02
2020-05-17,83,74163,m7,Estimado (SEIR),2020-06-02
2020-05-18,84,76690,m7,Estimado (SEIR),2020-06-02
2020-05-19,85,79241,m7,Estimado (SEIR),2020-06-02
2020-05-20,86,81819,m7,Estimado (SEIR),2020-06-02
2020-05-21,87,84423,m7,Estimado (SEIR),2020-06-02
2020-05-22,88,87055,m7,Estimado (SEIR),2020-06-02
2020-05-23,89,89715,m7,Estimado (SEIR),2020-06-02
2020-05-24,90,92403,m7,Estimado (SEIR),2020-06-02
2020-05-25,91,95120,m7,Estimado (SEIR),2020-06-02
2020-05-26,92,97867,m7,Estimado (SEIR),2020-06-02
2020-05-27,93,100643,m7,Estimado (SEIR),2020-06-02
2020-05-28,94,103448,m7,Estimado (SEIR),2020-06-02
2020-05-29,95,106285,m7,Estimado (SEIR),2020-06-02
2020-05-30,96,109152,m7,Estimado (SEIR),2020-06-02
2020-05-31,97,112049,m7,Estimado (SEIR),2020-06-02
2020-06-01,98,114978,m7,Estimado (SEIR),2020-06-02
2020-06-02,99,117939,m7,Estimado (SEIR),2020-06-02
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-02
2020-02-25,1,12,m8,Estimado (SEIR),2020-06-02
2020-02-26,2,14,m8,Estimado (SEIR),2020-06-02
2020-02-27,3,17,m8,Estimado (SEIR),2020-06-02
2020-02-28,4,20,m8,Estimado (SEIR),2020-06-02
2020-02-29,5,24,m8,Estimado (SEIR),2020-06-02
2020-03-01,6,30,m8,Estimado (SEIR),2020-06-02
2020-03-02,7,36,m8,Estimado (SEIR),2020-06-02
2020-03-03,8,43,m8,Estimado (SEIR),2020-06-02
2020-03-04,9,51,m8,Estimado (SEIR),2020-06-02
2020-03-05,10,61,m8,Estimado (SEIR),2020-06-02
2020-03-06,11,72,m8,Estimado (SEIR),2020-06-02
2020-03-07,12,84,m8,Estimado (SEIR),2020-06-02
2020-03-08,13,99,m8,Estimado (SEIR),2020-06-02
2020-03-09,14,117,m8,Estimado (SEIR),2020-06-02
2020-03-10,15,138,m8,Estimado (SEIR),2020-06-02
2020-03-11,16,163,m8,Estimado (SEIR),2020-06-02
2020-03-12,17,193,m8,Estimado (SEIR),2020-06-02
2020-03-13,18,229,m8,Estimado (SEIR),2020-06-02
2020-03-14,19,272,m8,Estimado (SEIR),2020-06-02
2020-03-15,20,324,m8,Estimado (SEIR),2020-06-02
2020-03-16,21,385,m8,Estimado (SEIR),2020-06-02
2020-03-17,22,459,m8,Estimado (SEIR),2020-06-02
2020-03-18,23,547,m8,Estimado (SEIR),2020-06-02
2020-03-19,24,651,m8,Estimado (SEIR),2020-06-02
2020-03-20,25,777,m8,Estimado (SEIR),2020-06-02
2020-03-21,26,926,m8,Estimado (SEIR),2020-06-02
2020-03-22,27,1104,m8,Estimado (SEIR),2020-06-02
2020-03-23,28,1317,m8,Estimado (SEIR),2020-06-02
2020-03-24,29,1571,m8,Estimado (SEIR),2020-06-02
2020-03-25,30,1859,m8,Estimado (SEIR),2020-06-02
2020-03-26,31,2162,m8,Estimado (SEIR),2020-06-02
2020-03-27,32,2474,m8,Estimado (SEIR),2020-06-02
2020-03-28,33,2795,m8,Estimado (SEIR),2020-06-02
2020-03-29,34,3134,m8,Estimado (SEIR),2020-06-02
2020-03-30,35,3495,m8,Estimado (SEIR),2020-06-02
2020-03-31,36,3879,m8,Estimado (SEIR),2020-06-02
2020-04-01,37,4291,m8,Estimado (SEIR),2020-06-02
2020-04-02,38,4732,m8,Estimado (SEIR),2020-06-02
2020-04-03,39,5205,m8,Estimado (SEIR),2020-06-02
2020-04-04,40,5713,m8,Estimado (SEIR),2020-06-02
2020-04-05,41,6259,m8,Estimado (SEIR),2020-06-02
2020-04-06,42,6845,m8,Estimado (SEIR),2020-06-02
2020-04-07,43,7475,m8,Estimado (SEIR),2020-06-02
2020-04-08,44,8152,m8,Estimado (SEIR),2020-06-02
2020-04-09,45,8872,m8,Estimado (SEIR),2020-06-02
2020-04-10,46,9625,m8,Estimado (SEIR),2020-06-02
2020-04-11,47,10409,m8,Estimado (SEIR),2020-06-02
2020-04-12,48,11227,m8,Estimado (SEIR),2020-06-02
2020-04-13,49,12083,m8,Estimado (SEIR),2020-06-02
2020-04-14,50,12983,m8,Estimado (SEIR),2020-06-02
2020-04-15,51,13930,m8,Estimado (SEIR),2020-06-02
2020-04-16,52,14925,m8,Estimado (SEIR),2020-06-02
2020-04-17,53,15973,m8,Estimado (SEIR),2020-06-02
2020-04-18,54,17076,m8,Estimado (SEIR),2020-06-02
2020-04-19,55,18239,m8,Estimado (SEIR),2020-06-02
2020-04-20,56,19463,m8,Estimado (SEIR),2020-06-02
2020-04-21,57,20752,m8,Estimado (SEIR),2020-06-02
2020-04-22,58,22111,m8,Estimado (SEIR),2020-06-02
2020-04-23,59,23542,m8,Estimado (SEIR),2020-06-02
2020-04-24,60,25040,m8,Estimado (SEIR),2020-06-02
2020-04-25,61,26584,m8,Estimado (SEIR),2020-06-02
2020-04-26,62,28163,m8,Estimado (SEIR),2020-06-02
2020-04-27,63,29784,m8,Estimado (SEIR),2020-06-02
2020-04-28,64,31461,m8,Estimado (SEIR),2020-06-02
2020-04-29,65,33194,m8,Estimado (SEIR),2020-06-02
2020-04-30,66,34987,m8,Estimado (SEIR),2020-06-02
2020-05-01,67,36844,m8,Estimado (SEIR),2020-06-02
2020-05-02,68,38767,m8,Estimado (SEIR),2020-06-02
2020-05-03,69,40760,m8,Estimado (SEIR),2020-06-02
2020-05-04,70,42825,m8,Estimado (SEIR),2020-06-02
2020-05-05,71,44967,m8,Estimado (SEIR),2020-06-02
2020-05-06,72,47186,m8,Estimado (SEIR),2020-06-02
2020-05-07,73,49487,m8,Estimado (SEIR),2020-06-02
2020-05-08,74,51873,m8,Estimado (SEIR),2020-06-02
2020-05-09,75,54315,m8,Estimado (SEIR),2020-06-02
2020-05-10,76,56769,m8,Estimado (SEIR),2020-06-02
2020-05-11,77,59217,m8,Estimado (SEIR),2020-06-02
2020-05-12,78,61664,m8,Estimado (SEIR),2020-06-02
2020-05-13,79,64124,m8,Estimado (SEIR),2020-06-02
2020-05-14,80,66603,m8,Estimado (SEIR),2020-06-02
2020-05-15,81,69105,m8,Estimado (SEIR),2020-06-02
