fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-30,96,124116,m3,Estimado (SEIR),2020-06-18
2020-05-31,97,127375,m3,Estimado (SEIR),2020-06-18
2020-06-01,98,130552,m3,Estimado (SEIR),2020-06-18
2020-06-02,99,133653,m3,Estimado (SEIR),2020-06-18
2020-06-03,100,136683,m3,Estimado (SEIR),2020-06-18
2020-06-04,101,139645,m3,Estimado (SEIR),2020-06-18
2020-06-05,102,142542,m3,Estimado (SEIR),2020-06-18
2020-06-06,103,145377,m3,Estimado (SEIR),2020-06-18
2020-06-07,104,148151,m3,Estimado (SEIR),2020-06-18
2020-06-08,105,150867,m3,Estimado (SEIR),2020-06-18
2020-06-09,106,153526,m3,Estimado (SEIR),2020-06-18
2020-06-10,107,156130,m3,Estimado (SEIR),2020-06-18
2020-06-11,108,158679,m3,Estimado (SEIR),2020-06-18
2020-06-12,109,161175,m3,Estimado (SEIR),2020-06-18
2020-06-13,110,163620,m3,Estimado (SEIR),2020-06-18
2020-06-14,111,166014,m3,Estimado (SEIR),2020-06-18
2020-06-15,112,168358,m3,Estimado (SEIR),2020-06-18
2020-06-16,113,170654,m3,Estimado (SEIR),2020-06-18
2020-06-17,114,172903,m3,Estimado (SEIR),2020-06-18
2020-06-18,115,175105,m3,Estimado (SEIR),2020-06-18
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-18
2020-02-25,1,12,m4,Estimado (SEIR),2020-06-18
2020-02-26,2,14,m4,Estimado (SEIR),2020-06-18
2020-02-27,3,17,m4,Estimado (SEIR),2020-06-18
2020-02-28,4,21,m4,Estimado (SEIR),2020-06-18
2020-02-29,5,26,m4,Estimado (SEIR),2020-06-18
2020-03-01,6,33,m4,Estimado (SEIR),2020-06-18
2020-03-02,7,40,m4,Estimado (SEIR),2020-06-18
2020-03-03,8,48,m4,Estimado (SEIR),2020-06-18
2020-03-04,9,58,m4,Estimado (SEIR),2020-06-18
2020-03-05,10,69,m4,Estimado (SEIR),2020-06-18
2020-03-06,11,82,m4,Estimado (SEIR),2020-06-18
2020-03-07,12,97,m4,Estimado (SEIR),2020-06-18
2020-03-08,13,115,m4,Estimado (SEIR),2020-06-18
2020-03-09,14,136,m4,Estimado (SEIR),2020-06-18
2020-03-10,15,160,m4,Estimado (SEIR),2020-06-18
2020-03-11,16,189,m4,Estimado (SEIR),2020-06-18
2020-03-12,17,220,m4,Estimado (SEIR),2020-06-18
2020-03-13,18,256,m4,Estimado (SEIR),2020-06-18
2020-03-14,19,297,m4,Estimado (SEIR),2020-06-18
2020-03-15,20,342,m4,Estimado (SEIR),2020-06-18
2020-03-16,21,395,m4,Estimado (SEIR),2020-06-18
2020-03-17,22,454,m4,Estimado (SEIR),2020-06-18
2020-03-18,23,522,m4,Estimado (SEIR),2020-06-18
2020-03-19,24,598,m4,Estimado (SEIR),2020-06-18
2020-03-20,25,686,m4,Estimado (SEIR),2020-06-18
2020-03-21,26,786,m4,Estimado (SEIR),2020-06-18
2020-03-22,27,899,m4,Estimado (SEIR),2020-06-18
2020-03-23,28,1028,m4,Estimado (SEIR),2020-06-18
2020-03-24,29,1175,m4,Estimado (SEIR),2020-06-18
2020-03-25,30,1343,m4,Estimado (SEIR),2020-06-18
2020-03-26,31,1530,m4,Estimado (SEIR),2020-06-18
2020-03-27,32,1750,m4,Estimado (SEIR),2020-06-18
2020-03-28,33,1996,m4,Estimado (SEIR),2020-06-18
2020-03-29,34,2256,m4,Estimado (SEIR),2020-06-18
2020-03-30,35,2546,m4,Estimado (SEIR),2020-06-18
2020-03-31,36,2871,m4,Estimado (SEIR),2020-06-18
2020-04-01,37,3233,m4,Estimado (SEIR),2020-06-18
2020-04-02,38,3638,m4,Estimado (SEIR),2020-06-18
2020-04-03,39,4091,m4,Estimado (SEIR),2020-06-18
2020-04-04,40,4595,m4,Estimado (SEIR),2020-06-18
2020-04-05,41,5158,m4,Estimado (SEIR),2020-06-18
2020-04-06,42,5787,m4,Estimado (SEIR),2020-06-18
2020-04-07,43,6491,m4,Estimado (SEIR),2020-06-18
2020-04-08,44,7277,m4,Estimado (SEIR),2020-06-18
2020-04-09,45,8156,m4,Estimado (SEIR),2020-06-18
2020-04-10,46,9098,m4,Estimado (SEIR),2020-06-18
2020-04-11,47,10066,m4,Estimado (SEIR),2020-06-18
2020-04-12,48,11042,m4,Estimado (SEIR),2020-06-18
2020-04-13,49,12031,m4,Estimado (SEIR),2020-06-18
2020-04-14,50,13042,m4,Estimado (SEIR),2020-06-18
2020-04-15,51,14082,m4,Estimado (SEIR),2020-06-18
2020-04-16,52,15158,m4,Estimado (SEIR),2020-06-18
2020-04-17,53,16272,m4,Estimado (SEIR),2020-06-18
2020-04-18,54,17429,m4,Estimado (SEIR),2020-06-18
2020-04-19,55,18631,m4,Estimado (SEIR),2020-06-18
2020-04-20,56,19880,m4,Estimado (SEIR),2020-06-18
2020-04-21,57,21179,m4,Estimado (SEIR),2020-06-18
2020-04-22,58,22530,m4,Estimado (SEIR),2020-06-18
2020-04-23,59,23935,m4,Estimado (SEIR),2020-06-18
2020-04-24,60,25396,m4,Estimado (SEIR),2020-06-18
2020-04-25,61,26913,m4,Estimado (SEIR),2020-06-18
2020-04-26,62,28485,m4,Estimado (SEIR),2020-06-18
2020-04-27,63,30113,m4,Estimado (SEIR),2020-06-18
2020-04-28,64,31798,m4,Estimado (SEIR),2020-06-18
2020-04-29,65,33544,m4,Estimado (SEIR),2020-06-18
2020-04-30,66,35354,m4,Estimado (SEIR),2020-06-18
2020-05-01,67,37231,m4,Estimado (SEIR),2020-06-18
2020-05-02,68,39178,m4,Estimado (SEIR),2020-06-18
2020-05-03,69,41198,m4,Estimado (SEIR),2020-06-18
2020-05-04,70,43292,m4,Estimado (SEIR),2020-06-18
2020-05-05,71,45465,m4,Estimado (SEIR),2020-06-18
2020-05-06,72,47718,m4,Estimado (SEIR),2020-06-18
2020-05-07,73,50056,m4,Estimado (SEIR),2020-06-18
2020-05-08,74,52479,m4,Estimado (SEIR),2020-06-18
2020-05-09,75,54992,m4,Estimado (SEIR),2020-06-18
2020-05-10,76,57581,m4,Estimado (SEIR),2020-06-18
2020-05-11,77,60230,m4,Estimado (SEIR),2020-06-18
2020-05-12,78,62929,m4,Estimado (SEIR),2020-06-18
2020-05-13,79,65684,m4,Estimado (SEIR),2020-06-18
2020-05-14,80,68504,m4,Estimado (SEIR),2020-06-18
2020-05-15,81,71394,m4,Estimado (SEIR),2020-06-18
2020-05-16,82,74357,m4,Estimado (SEIR),2020-06-18
2020-05-17,83,77395,m4,Estimado (SEIR),2020-06-18
2020-05-18,84,80511,m4,Estimado (SEIR),2020-06-18
2020-05-19,85,83709,m4,Estimado (SEIR),2020-06-18
2020-05-20,86,86991,m4,Estimado (SEIR),2020-06-18
2020-05-21,87,90359,m4,Estimado (SEIR),2020-06-18
2020-05-22,88,93816,m4,Estimado (SEIR),2020-06-18
2020-05-23,89,97363,m4,Estimado (SEIR),2020-06-18
2020-05-24,90,101004,m4,Estimado (SEIR),2020-06-18
2020-05-25,91,104739,m4,Estimado (SEIR),2020-06-18
2020-05-26,92,108510,m4,Estimado (SEIR),2020-06-18
2020-05-27,93,112214,m4,Estimado (SEIR),2020-06-18
2020-05-28,94,115812,m4,Estimado (SEIR),2020-06-18
2020-05-29,95,119348,m4,Estimado (SEIR),2020-06-18
2020-05-30,96,122851,m4,Estimado (SEIR),2020-06-18
2020-05-31,97,126328,m4,Estimado (SEIR),2020-06-18
2020-06-01,98,129783,m4,Estimado (SEIR),2020-06-18
2020-06-02,99,133222,m4,Estimado (SEIR),2020-06-18
2020-06-03,100,136646,m4,Estimado (SEIR),2020-06-18
2020-06-04,101,140058,m4,Estimado (SEIR),2020-06-18
2020-06-05,102,143460,m4,Estimado (SEIR),2020-06-18
2020-06-06,103,146852,m4,Estimado (SEIR),2020-06-18
2020-06-07,104,150235,m4,Estimado (SEIR),2020-06-18
2020-06-08,105,153610,m4,Estimado (SEIR),2020-06-18
2020-06-09,106,156976,m4,Estimado (SEIR),2020-06-18
2020-06-10,107,160333,m4,Estimado (SEIR),2020-06-18
2020-06-11,108,163683,m4,Estimado (SEIR),2020-06-18
2020-06-12,109,167024,m4,Estimado (SEIR),2020-06-18
2020-06-13,110,170358,m4,Estimado (SEIR),2020-06-18
2020-06-14,111,173683,m4,Estimado (SEIR),2020-06-18
2020-06-15,112,177000,m4,Estimado (SEIR),2020-06-18
2020-06-16,113,180310,m4,Estimado (SEIR),2020-06-18
2020-06-17,114,183611,m4,Estimado (SEIR),2020-06-18
2020-06-18,115,186905,m4,Estimado (SEIR),2020-06-18
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-18
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-18
2020-02-26,2,14,m5,Estimado (SEIR),2020-06-18
2020-02-27,3,17,m5,Estimado (SEIR),2020-06-18
2020-02-28,4,20,m5,Estimado (SEIR),2020-06-18
2020-02-29,5,25,m5,Estimado (SEIR),2020-06-18
2020-03-01,6,30,m5,Estimado (SEIR),2020-06-18
2020-03-02,7,37,m5,Estimado (SEIR),2020-06-18
2020-03-03,8,44,m5,Estimado (SEIR),2020-06-18
2020-03-04,9,53,m5,Estimado (SEIR),2020-06-18
2020-03-05,10,64,m5,Estimado (SEIR),2020-06-18
2020-03-06,11,76,m5,Estimado (SEIR),2020-06-18
2020-03-07,12,90,m5,Estimado (SEIR),2020-06-18
2020-03-08,13,105,m5,Estimado (SEIR),2020-06-18
2020-03-09,14,124,m5,Estimado (SEIR),2020-06-18
2020-03-10,15,145,m5,Estimado (SEIR),2020-06-18
2020-03-11,16,171,m5,Estimado (SEIR),2020-06-18
2020-03-12,17,201,m5,Estimado (SEIR),2020-06-18
2020-03-13,18,238,m5,Estimado (SEIR),2020-06-18
2020-03-14,19,281,m5,Estimado (SEIR),2020-06-18
2020-03-15,20,334,m5,Estimado (SEIR),2020-06-18
2020-03-16,21,397,m5,Estimado (SEIR),2020-06-18
2020-03-17,22,472,m5,Estimado (SEIR),2020-06-18
2020-03-18,23,562,m5,Estimado (SEIR),2020-06-18
2020-03-19,24,669,m5,Estimado (SEIR),2020-06-18
2020-03-20,25,797,m5,Estimado (SEIR),2020-06-18
2020-03-21,26,950,m5,Estimado (SEIR),2020-06-18
2020-03-22,27,1132,m5,Estimado (SEIR),2020-06-18
2020-03-23,28,1350,m5,Estimado (SEIR),2020-06-18
2020-03-24,29,1607,m5,Estimado (SEIR),2020-06-18
2020-03-25,30,1914,m5,Estimado (SEIR),2020-06-18
2020-03-26,31,2256,m5,Estimado (SEIR),2020-06-18
2020-03-27,32,2615,m5,Estimado (SEIR),2020-06-18
2020-03-28,33,2978,m5,Estimado (SEIR),2020-06-18
2020-03-29,34,3348,m5,Estimado (SEIR),2020-06-18
2020-03-30,35,3729,m5,Estimado (SEIR),2020-06-18
2020-03-31,36,4124,m5,Estimado (SEIR),2020-06-18
2020-04-01,37,4536,m5,Estimado (SEIR),2020-06-18
2020-04-02,38,4968,m5,Estimado (SEIR),2020-06-18
2020-04-03,39,5421,m5,Estimado (SEIR),2020-06-18
2020-04-04,40,5897,m5,Estimado (SEIR),2020-06-18
2020-04-05,41,6397,m5,Estimado (SEIR),2020-06-18
2020-04-06,42,6923,m5,Estimado (SEIR),2020-06-18
2020-04-07,43,7477,m5,Estimado (SEIR),2020-06-18
2020-04-08,44,8061,m5,Estimado (SEIR),2020-06-18
2020-04-09,45,8674,m5,Estimado (SEIR),2020-06-18
2020-04-10,46,9326,m5,Estimado (SEIR),2020-06-18
2020-04-11,47,10021,m5,Estimado (SEIR),2020-06-18
2020-04-12,48,10765,m5,Estimado (SEIR),2020-06-18
2020-04-13,49,11563,m5,Estimado (SEIR),2020-06-18
2020-04-14,50,12415,m5,Estimado (SEIR),2020-06-18
2020-04-15,51,13324,m5,Estimado (SEIR),2020-06-18
2020-04-16,52,14293,m5,Estimado (SEIR),2020-06-18
2020-04-17,53,15326,m5,Estimado (SEIR),2020-06-18
2020-04-18,54,16426,m5,Estimado (SEIR),2020-06-18
2020-04-19,55,17599,m5,Estimado (SEIR),2020-06-18
2020-04-20,56,18848,m5,Estimado (SEIR),2020-06-18
2020-04-21,57,20178,m5,Estimado (SEIR),2020-06-18
2020-04-22,58,21596,m5,Estimado (SEIR),2020-06-18
2020-04-23,59,23106,m5,Estimado (SEIR),2020-06-18
2020-04-24,60,24714,m5,Estimado (SEIR),2020-06-18
2020-04-25,61,26404,m5,Estimado (SEIR),2020-06-18
2020-04-26,62,28139,m5,Estimado (SEIR),2020-06-18
2020-04-27,63,29892,m5,Estimado (SEIR),2020-06-18
2020-04-28,64,31680,m5,Estimado (SEIR),2020-06-18
2020-04-29,65,33513,m5,Estimado (SEIR),2020-06-18
2020-04-30,66,35394,m5,Estimado (SEIR),2020-06-18
2020-05-01,67,37328,m5,Estimado (SEIR),2020-06-18
2020-05-02,68,39320,m5,Estimado (SEIR),2020-06-18
2020-05-03,69,41372,m5,Estimado (SEIR),2020-06-18
2020-05-04,70,43488,m5,Estimado (SEIR),2020-06-18
2020-05-05,71,45671,m5,Estimado (SEIR),2020-06-18
2020-05-06,72,47922,m5,Estimado (SEIR),2020-06-18
2020-05-07,73,50246,m5,Estimado (SEIR),2020-06-18
2020-05-08,74,52643,m5,Estimado (SEIR),2020-06-18
2020-05-09,75,55116,m5,Estimado (SEIR),2020-06-18
2020-05-10,76,57664,m5,Estimado (SEIR),2020-06-18
2020-05-11,77,60275,m5,Estimado (SEIR),2020-06-18
2020-05-12,78,62946,m5,Estimado (SEIR),2020-06-18
2020-05-13,79,65680,m5,Estimado (SEIR),2020-06-18
2020-05-14,80,68481,m5,Estimado (SEIR),2020-06-18
2020-05-15,81,71352,m5,Estimado (SEIR),2020-06-18
2020-05-16,82,74298,m5,Estimado (SEIR),2020-06-18
2020-05-17,83,77319,m5,Estimado (SEIR),2020-06-18
2020-05-18,84,80420,m5,Estimado (SEIR),2020-06-18
2020-05-19,85,83601,m5,Estimado (SEIR),2020-06-18
2020-05-20,86,86865,m5,Estimado (SEIR),2020-06-18
2020-05-21,87,90216,m5,Estimado (SEIR),2020-06-18
2020-05-22,88,93654,m5,Estimado (SEIR),2020-06-18
2020-05-23,89,97183,m5,Estimado (SEIR),2020-06-18
2020-05-24,90,100804,m5,Estimado (SEIR),2020-06-18
2020-05-25,91,104497,m5,Estimado (SEIR),2020-06-18
2020-05-26,92,108205,m5,Estimado (SEIR),2020-06-18
2020-05-27,93,111904,m5,Estimado (SEIR),2020-06-18
2020-05-28,94,115593,m5,Estimado (SEIR),2020-06-18
2020-05-29,95,119290,m5,Estimado (SEIR),2020-06-18
2020-05-30,96,123001,m5,Estimado (SEIR),2020-06-18
2020-05-31,97,126731,m5,Estimado (SEIR),2020-06-18
2020-06-01,98,130484,m5,Estimado (SEIR),2020-06-18
2020-06-02,99,134262,m5,Estimado (SEIR),2020-06-18
2020-06-03,100,138067,m5,Estimado (SEIR),2020-06-18
2020-06-04,101,141899,m5,Estimado (SEIR),2020-06-18
2020-06-05,102,145760,m5,Estimado (SEIR),2020-06-18
2020-06-06,103,149651,m5,Estimado (SEIR),2020-06-18
2020-06-07,104,153571,m5,Estimado (SEIR),2020-06-18
2020-06-08,105,157522,m5,Estimado (SEIR),2020-06-18
2020-06-09,106,161504,m5,Estimado (SEIR),2020-06-18
2020-06-10,107,165516,m5,Estimado (SEIR),2020-06-18
2020-06-11,108,169560,m5,Estimado (SEIR),2020-06-18
2020-06-12,109,173636,m5,Estimado (SEIR),2020-06-18
2020-06-13,110,177744,m5,Estimado (SEIR),2020-06-18
2020-06-14,111,181884,m5,Estimado (SEIR),2020-06-18
2020-06-15,112,186056,m5,Estimado (SEIR),2020-06-18
2020-06-16,113,190261,m5,Estimado (SEIR),2020-06-18
2020-06-17,114,194500,m5,Estimado (SEIR),2020-06-18
2020-06-18,115,198771,m5,Estimado (SEIR),2020-06-18
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-18
2020-02-25,1,13,m6,Estimado (SEIR),2020-06-18
2020-02-26,2,16,m6,Estimado (SEIR),2020-06-18
2020-02-27,3,22,m6,Estimado (SEIR),2020-06-18
2020-02-28,4,29,m6,Estimado (SEIR),2020-06-18
2020-02-29,5,40,m6,Estimado (SEIR),2020-06-18
2020-03-01,6,55,m6,Estimado (SEIR),2020-06-18
2020-03-02,7,74,m6,Estimado (SEIR),2020-06-18
2020-03-03,8,100,m6,Estimado (SEIR),2020-06-18
2020-03-04,9,130,m6,Estimado (SEIR),2020-06-18
2020-03-05,10,170,m6,Estimado (SEIR),2020-06-18
2020-03-06,11,220,m6,Estimado (SEIR),2020-06-18
2020-03-07,12,286,m6,Estimado (SEIR),2020-06-18
2020-03-08,13,372,m6,Estimado (SEIR),2020-06-18
2020-03-09,14,482,m6,Estimado (SEIR),2020-06-18
2020-03-10,15,625,m6,Estimado (SEIR),2020-06-18
2020-03-11,16,791,m6,Estimado (SEIR),2020-06-18
2020-03-12,17,959,m6,Estimado (SEIR),2020-06-18
2020-03-13,18,1112,m6,Estimado (SEIR),2020-06-18
2020-03-14,19,1258,m6,Estimado (SEIR),2020-06-18
2020-03-15,20,1400,m6,Estimado (SEIR),2020-06-18
2020-03-16,21,1537,m6,Estimado (SEIR),2020-06-18
2020-03-17,22,1671,m6,Estimado (SEIR),2020-06-18
2020-03-18,23,1802,m6,Estimado (SEIR),2020-06-18
2020-03-19,24,1931,m6,Estimado (SEIR),2020-06-18
2020-03-20,25,2059,m6,Estimado (SEIR),2020-06-18
2020-03-21,26,2186,m6,Estimado (SEIR),2020-06-18
2020-03-22,27,2312,m6,Estimado (SEIR),2020-06-18
2020-03-23,28,2437,m6,Estimado (SEIR),2020-06-18
2020-03-24,29,2562,m6,Estimado (SEIR),2020-06-18
2020-03-25,30,2686,m6,Estimado (SEIR),2020-06-18
2020-03-26,31,2826,m6,Estimado (SEIR),2020-06-18
2020-03-27,32,2990,m6,Estimado (SEIR),2020-06-18
2020-03-28,33,3183,m6,Estimado (SEIR),2020-06-18
2020-03-29,34,3406,m6,Estimado (SEIR),2020-06-18
2020-03-30,35,3661,m6,Estimado (SEIR),2020-06-18
2020-03-31,36,3951,m6,Estimado (SEIR),2020-06-18
2020-04-01,37,4279,m6,Estimado (SEIR),2020-06-18
2020-04-02,38,4645,m6,Estimado (SEIR),2020-06-18
2020-04-03,39,5056,m6,Estimado (SEIR),2020-06-18
2020-04-04,40,5516,m6,Estimado (SEIR),2020-06-18
2020-04-05,41,6032,m6,Estimado (SEIR),2020-06-18
2020-04-06,42,6609,m6,Estimado (SEIR),2020-06-18
2020-04-07,43,7254,m6,Estimado (SEIR),2020-06-18
2020-04-08,44,7977,m6,Estimado (SEIR),2020-06-18
2020-04-09,45,8785,m6,Estimado (SEIR),2020-06-18
2020-04-10,46,9664,m6,Estimado (SEIR),2020-06-18
2020-04-11,47,10597,m6,Estimado (SEIR),2020-06-18
2020-04-12,48,11539,m6,Estimado (SEIR),2020-06-18
2020-04-13,49,12481,m6,Estimado (SEIR),2020-06-18
2020-04-14,50,13443,m6,Estimado (SEIR),2020-06-18
2020-04-15,51,14439,m6,Estimado (SEIR),2020-06-18
2020-04-16,52,15471,m6,Estimado (SEIR),2020-06-18
2020-04-17,53,16541,m6,Estimado (SEIR),2020-06-18
2020-04-18,54,17653,m6,Estimado (SEIR),2020-06-18
2020-04-19,55,18810,m6,Estimado (SEIR),2020-06-18
2020-04-20,56,20014,m6,Estimado (SEIR),2020-06-18
2020-04-21,57,21267,m6,Estimado (SEIR),2020-06-18
2020-04-22,58,22572,m6,Estimado (SEIR),2020-06-18
2020-04-23,59,23931,m6,Estimado (SEIR),2020-06-18
2020-04-24,60,25347,m6,Estimado (SEIR),2020-06-18
2020-04-25,61,26822,m6,Estimado (SEIR),2020-06-18
2020-04-26,62,28356,m6,Estimado (SEIR),2020-06-18
2020-04-27,63,29950,m6,Estimado (SEIR),2020-06-18
2020-04-28,64,31606,m6,Estimado (SEIR),2020-06-18
2020-04-29,65,33328,m6,Estimado (SEIR),2020-06-18
2020-04-30,66,35117,m6,Estimado (SEIR),2020-06-18
2020-05-01,67,36978,m6,Estimado (SEIR),2020-06-18
2020-05-02,68,38913,m6,Estimado (SEIR),2020-06-18
2020-05-03,69,40926,m6,Estimado (SEIR),2020-06-18
2020-05-04,70,43018,m6,Estimado (SEIR),2020-06-18
2020-05-05,71,45195,m6,Estimado (SEIR),2020-06-18
2020-05-06,72,47458,m6,Estimado (SEIR),2020-06-18
2020-05-07,73,49811,m6,Estimado (SEIR),2020-06-18
2020-05-08,74,52259,m6,Estimado (SEIR),2020-06-18
2020-05-09,75,54805,m6,Estimado (SEIR),2020-06-18
2020-05-10,76,57450,m6,Estimado (SEIR),2020-06-18
2020-05-11,77,60172,m6,Estimado (SEIR),2020-06-18
2020-05-12,78,62934,m6,Estimado (SEIR),2020-06-18
2020-05-13,79,65731,m6,Estimado (SEIR),2020-06-18
2020-05-14,80,68581,m6,Estimado (SEIR),2020-06-18
2020-05-15,81,71488,m6,Estimado (SEIR),2020-06-18
2020-05-16,82,74457,m6,Estimado (SEIR),2020-06-18
2020-05-17,83,77490,m6,Estimado (SEIR),2020-06-18
2020-05-18,84,80591,m6,Estimado (SEIR),2020-06-18
2020-05-19,85,83763,m6,Estimado (SEIR),2020-06-18
2020-05-20,86,87007,m6,Estimado (SEIR),2020-06-18
2020-05-21,87,90327,m6,Estimado (SEIR),2020-06-18
2020-05-22,88,93724,m6,Estimado (SEIR),2020-06-18
2020-05-23,89,97199,m6,Estimado (SEIR),2020-06-18
2020-05-24,90,100756,m6,Estimado (SEIR),2020-06-18
2020-05-25,91,104390,m6,Estimado (SEIR),2020-06-18
2020-05-26,92,108043,m6,Estimado (SEIR),2020-06-18
2020-05-27,93,111670,m6,Estimado (SEIR),2020-06-18
2020-05-28,94,115260,m6,Estimado (SEIR),2020-06-18
2020-05-29,95,118824,m6,Estimado (SEIR),2020-06-18
2020-05-30,96,122375,m6,Estimado (SEIR),2020-06-18
2020-05-31,97,125917,m6,Estimado (SEIR),2020-06-18
2020-06-01,98,129454,m6,Estimado (SEIR),2020-06-18
2020-06-02,99,132990,m6,Estimado (SEIR),2020-06-18
2020-06-03,100,136525,m6,Estimado (SEIR),2020-06-18
2020-06-04,101,140063,m6,Estimado (SEIR),2020-06-18
2020-06-05,102,143602,m6,Estimado (SEIR),2020-06-18
2020-06-06,103,147146,m6,Estimado (SEIR),2020-06-18
2020-06-07,104,150693,m6,Estimado (SEIR),2020-06-18
2020-06-08,105,154244,m6,Estimado (SEIR),2020-06-18
2020-06-09,106,157800,m6,Estimado (SEIR),2020-06-18
2020-06-10,107,161360,m6,Estimado (SEIR),2020-06-18
2020-06-11,108,164926,m6,Estimado (SEIR),2020-06-18
2020-06-12,109,168496,m6,Estimado (SEIR),2020-06-18
2020-06-13,110,172072,m6,Estimado (SEIR),2020-06-18
2020-06-14,111,175652,m6,Estimado (SEIR),2020-06-18
2020-06-15,112,179238,m6,Estimado (SEIR),2020-06-18
2020-06-16,113,182828,m6,Estimado (SEIR),2020-06-18
2020-06-17,114,186424,m6,Estimado (SEIR),2020-06-18
2020-06-18,115,190025,m6,Estimado (SEIR),2020-06-18
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-18
2020-02-25,1,12,m7,Estimado (SEIR),2020-06-18
2020-02-26,2,15,m7,Estimado (SEIR),2020-06-18
2020-02-27,3,18,m7,Estimado (SEIR),2020-06-18
2020-02-28,4,22,m7,Estimado (SEIR),2020-06-18
2020-02-29,5,28,m7,Estimado (SEIR),2020-06-18
2020-03-01,6,35,m7,Estimado (SEIR),2020-06-18
2020-03-02,7,43,m7,Estimado (SEIR),2020-06-18
2020-03-03,8,53,m7,Estimado (SEIR),2020-06-18
2020-03-04,9,64,m7,Estimado (SEIR),2020-06-18
2020-03-05,10,78,m7,Estimado (SEIR),2020-06-18
2020-03-06,11,94,m7,Estimado (SEIR),2020-06-18
2020-03-07,12,113,m7,Estimado (SEIR),2020-06-18
2020-03-08,13,136,m7,Estimado (SEIR),2020-06-18
2020-03-09,14,163,m7,Estimado (SEIR),2020-06-18
2020-03-10,15,195,m7,Estimado (SEIR),2020-06-18
2020-03-11,16,234,m7,Estimado (SEIR),2020-06-18
2020-03-12,17,280,m7,Estimado (SEIR),2020-06-18
2020-03-13,18,336,m7,Estimado (SEIR),2020-06-18
2020-03-14,19,403,m7,Estimado (SEIR),2020-06-18
2020-03-15,20,484,m7,Estimado (SEIR),2020-06-18
2020-03-16,21,581,m7,Estimado (SEIR),2020-06-18
2020-03-17,22,698,m7,Estimado (SEIR),2020-06-18
2020-03-18,23,837,m7,Estimado (SEIR),2020-06-18
2020-03-19,24,1005,m7,Estimado (SEIR),2020-06-18
2020-03-20,25,1206,m7,Estimado (SEIR),2020-06-18
2020-03-21,26,1447,m7,Estimado (SEIR),2020-06-18
2020-03-22,27,1737,m7,Estimado (SEIR),2020-06-18
2020-03-23,28,2084,m7,Estimado (SEIR),2020-06-18
2020-03-24,29,2501,m7,Estimado (SEIR),2020-06-18
2020-03-25,30,3002,m7,Estimado (SEIR),2020-06-18
2020-03-26,31,3570,m7,Estimado (SEIR),2020-06-18
2020-03-27,32,4132,m7,Estimado (SEIR),2020-06-18
2020-03-28,33,4650,m7,Estimado (SEIR),2020-06-18
2020-03-29,34,5115,m7,Estimado (SEIR),2020-06-18
2020-03-30,35,5548,m7,Estimado (SEIR),2020-06-18
2020-03-31,36,5962,m7,Estimado (SEIR),2020-06-18
2020-04-01,37,6361,m7,Estimado (SEIR),2020-06-18
2020-04-02,38,6749,m7,Estimado (SEIR),2020-06-18
2020-04-03,39,7129,m7,Estimado (SEIR),2020-06-18
2020-04-04,40,7502,m7,Estimado (SEIR),2020-06-18
2020-04-05,41,7870,m7,Estimado (SEIR),2020-06-18
2020-04-06,42,8233,m7,Estimado (SEIR),2020-06-18
2020-04-07,43,8593,m7,Estimado (SEIR),2020-06-18
2020-04-08,44,8949,m7,Estimado (SEIR),2020-06-18
2020-04-09,45,9302,m7,Estimado (SEIR),2020-06-18
2020-04-10,46,9683,m7,Estimado (SEIR),2020-06-18
2020-04-11,47,10128,m7,Estimado (SEIR),2020-06-18
2020-04-12,48,10694,m7,Estimado (SEIR),2020-06-18
2020-04-13,49,11345,m7,Estimado (SEIR),2020-06-18
2020-04-14,50,12035,m7,Estimado (SEIR),2020-06-18
2020-04-15,51,12807,m7,Estimado (SEIR),2020-06-18
2020-04-16,52,13665,m7,Estimado (SEIR),2020-06-18
2020-04-17,53,14610,m7,Estimado (SEIR),2020-06-18
2020-04-18,54,15650,m7,Estimado (SEIR),2020-06-18
2020-04-19,55,16792,m7,Estimado (SEIR),2020-06-18
2020-04-20,56,18045,m7,Estimado (SEIR),2020-06-18
2020-04-21,57,19420,m7,Estimado (SEIR),2020-06-18
2020-04-22,58,20929,m7,Estimado (SEIR),2020-06-18
2020-04-23,59,22584,m7,Estimado (SEIR),2020-06-18
2020-04-24,60,24399,m7,Estimado (SEIR),2020-06-18
2020-04-25,61,26380,m7,Estimado (SEIR),2020-06-18
2020-04-26,62,28371,m7,Estimado (SEIR),2020-06-18
2020-04-27,63,30323,m7,Estimado (SEIR),2020-06-18
2020-04-28,64,32254,m7,Estimado (SEIR),2020-06-18
2020-04-29,65,34188,m7,Estimado (SEIR),2020-06-18
2020-04-30,66,36142,m7,Estimado (SEIR),2020-06-18
2020-05-01,67,38128,m7,Estimado (SEIR),2020-06-18
2020-05-02,68,40152,m7,Estimado (SEIR),2020-06-18
2020-05-03,69,42219,m7,Estimado (SEIR),2020-06-18
2020-05-04,70,44334,m7,Estimado (SEIR),2020-06-18
