fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-18,41,905,m4,Estimado (SEIR),2020-05-19
2020-03-19,42,1021,m4,Estimado (SEIR),2020-05-19
2020-03-20,43,1153,m4,Estimado (SEIR),2020-05-19
2020-03-21,44,1302,m4,Estimado (SEIR),2020-05-19
2020-03-22,45,1471,m4,Estimado (SEIR),2020-05-19
2020-03-23,46,1655,m4,Estimado (SEIR),2020-05-19
2020-03-24,47,1873,m4,Estimado (SEIR),2020-05-19
2020-03-25,48,2111,m4,Estimado (SEIR),2020-05-19
2020-03-26,49,2349,m4,Estimado (SEIR),2020-05-19
2020-03-27,50,2604,m4,Estimado (SEIR),2020-05-19
2020-03-28,51,2876,m4,Estimado (SEIR),2020-05-19
2020-03-29,52,3168,m4,Estimado (SEIR),2020-05-19
2020-03-30,53,3481,m4,Estimado (SEIR),2020-05-19
2020-03-31,54,3818,m4,Estimado (SEIR),2020-05-19
2020-04-01,55,4179,m4,Estimado (SEIR),2020-05-19
2020-04-02,56,4566,m4,Estimado (SEIR),2020-05-19
2020-04-03,57,4983,m4,Estimado (SEIR),2020-05-19
2020-04-04,58,5434,m4,Estimado (SEIR),2020-05-19
2020-04-05,59,5923,m4,Estimado (SEIR),2020-05-19
2020-04-06,60,6454,m4,Estimado (SEIR),2020-05-19
2020-04-07,61,7031,m4,Estimado (SEIR),2020-05-19
2020-04-08,62,7658,m4,Estimado (SEIR),2020-05-19
2020-04-09,63,8337,m4,Estimado (SEIR),2020-05-19
2020-04-10,64,9075,m4,Estimado (SEIR),2020-05-19
2020-04-11,65,9873,m4,Estimado (SEIR),2020-05-19
2020-04-12,66,10738,m4,Estimado (SEIR),2020-05-19
2020-04-13,67,11677,m4,Estimado (SEIR),2020-05-19
2020-04-14,68,12694,m4,Estimado (SEIR),2020-05-19
2020-04-15,69,13769,m4,Estimado (SEIR),2020-05-19
2020-04-16,70,14877,m4,Estimado (SEIR),2020-05-19
2020-04-17,71,16005,m4,Estimado (SEIR),2020-05-19
2020-04-18,72,17153,m4,Estimado (SEIR),2020-05-19
2020-04-19,73,18328,m4,Estimado (SEIR),2020-05-19
2020-04-20,74,19533,m4,Estimado (SEIR),2020-05-19
2020-04-21,75,20772,m4,Estimado (SEIR),2020-05-19
2020-04-22,76,22046,m4,Estimado (SEIR),2020-05-19
2020-04-23,77,23358,m4,Estimado (SEIR),2020-05-19
2020-04-24,78,24708,m4,Estimado (SEIR),2020-05-19
2020-04-25,79,26097,m4,Estimado (SEIR),2020-05-19
2020-04-26,80,27527,m4,Estimado (SEIR),2020-05-19
2020-04-27,81,28998,m4,Estimado (SEIR),2020-05-19
2020-04-28,82,30512,m4,Estimado (SEIR),2020-05-19
2020-04-29,83,32070,m4,Estimado (SEIR),2020-05-19
2020-04-30,84,33674,m4,Estimado (SEIR),2020-05-19
2020-05-01,85,35323,m4,Estimado (SEIR),2020-05-19
2020-05-02,86,37021,m4,Estimado (SEIR),2020-05-19
2020-05-03,87,38768,m4,Estimado (SEIR),2020-05-19
2020-05-04,88,40565,m4,Estimado (SEIR),2020-05-19
2020-05-05,89,42415,m4,Estimado (SEIR),2020-05-19
2020-05-06,90,44318,m4,Estimado (SEIR),2020-05-19
2020-05-07,91,46277,m4,Estimado (SEIR),2020-05-19
2020-05-08,92,48293,m4,Estimado (SEIR),2020-05-19
2020-05-09,93,50367,m4,Estimado (SEIR),2020-05-19
2020-05-10,94,52501,m4,Estimado (SEIR),2020-05-19
2020-05-11,95,54698,m4,Estimado (SEIR),2020-05-19
2020-05-12,96,56958,m4,Estimado (SEIR),2020-05-19
2020-05-13,97,59284,m4,Estimado (SEIR),2020-05-19
2020-05-14,98,61677,m4,Estimado (SEIR),2020-05-19
2020-05-15,99,64140,m4,Estimado (SEIR),2020-05-19
2020-05-16,100,66674,m4,Estimado (SEIR),2020-05-19
2020-05-17,101,69282,m4,Estimado (SEIR),2020-05-19
2020-05-18,102,71965,m4,Estimado (SEIR),2020-05-19
2020-05-19,103,74726,m4,Estimado (SEIR),2020-05-19
2020-02-06,0,5,m5,Estimado (SEIR),2020-05-19
2020-02-07,1,5,m5,Estimado (SEIR),2020-05-19
2020-02-08,2,6,m5,Estimado (SEIR),2020-05-19
2020-02-09,3,7,m5,Estimado (SEIR),2020-05-19
2020-02-10,4,8,m5,Estimado (SEIR),2020-05-19
2020-02-11,5,10,m5,Estimado (SEIR),2020-05-19
2020-02-12,6,12,m5,Estimado (SEIR),2020-05-19
2020-02-13,7,14,m5,Estimado (SEIR),2020-05-19
2020-02-14,8,16,m5,Estimado (SEIR),2020-05-19
2020-02-15,9,19,m5,Estimado (SEIR),2020-05-19
2020-02-16,10,23,m5,Estimado (SEIR),2020-05-19
2020-02-17,11,26,m5,Estimado (SEIR),2020-05-19
2020-02-18,12,30,m5,Estimado (SEIR),2020-05-19
2020-02-19,13,34,m5,Estimado (SEIR),2020-05-19
2020-02-20,14,39,m5,Estimado (SEIR),2020-05-19
2020-02-21,15,45,m5,Estimado (SEIR),2020-05-19
2020-02-22,16,51,m5,Estimado (SEIR),2020-05-19
2020-02-23,17,57,m5,Estimado (SEIR),2020-05-19
2020-02-24,18,65,m5,Estimado (SEIR),2020-05-19
2020-02-25,19,74,m5,Estimado (SEIR),2020-05-19
2020-02-26,20,84,m5,Estimado (SEIR),2020-05-19
2020-02-27,21,95,m5,Estimado (SEIR),2020-05-19
2020-02-28,22,107,m5,Estimado (SEIR),2020-05-19
2020-02-29,23,121,m5,Estimado (SEIR),2020-05-19
2020-03-01,24,136,m5,Estimado (SEIR),2020-05-19
2020-03-02,25,153,m5,Estimado (SEIR),2020-05-19
2020-03-03,26,173,m5,Estimado (SEIR),2020-05-19
2020-03-04,27,195,m5,Estimado (SEIR),2020-05-19
2020-03-05,28,220,m5,Estimado (SEIR),2020-05-19
2020-03-06,29,247,m5,Estimado (SEIR),2020-05-19
2020-03-07,30,279,m5,Estimado (SEIR),2020-05-19
2020-03-08,31,314,m5,Estimado (SEIR),2020-05-19
2020-03-09,32,353,m5,Estimado (SEIR),2020-05-19
2020-03-10,33,397,m5,Estimado (SEIR),2020-05-19
2020-03-11,34,447,m5,Estimado (SEIR),2020-05-19
2020-03-12,35,502,m5,Estimado (SEIR),2020-05-19
2020-03-13,36,564,m5,Estimado (SEIR),2020-05-19
2020-03-14,37,632,m5,Estimado (SEIR),2020-05-19
2020-03-15,38,707,m5,Estimado (SEIR),2020-05-19
2020-03-16,39,790,m5,Estimado (SEIR),2020-05-19
2020-03-17,40,883,m5,Estimado (SEIR),2020-05-19
2020-03-18,41,985,m5,Estimado (SEIR),2020-05-19
2020-03-19,42,1099,m5,Estimado (SEIR),2020-05-19
2020-03-20,43,1225,m5,Estimado (SEIR),2020-05-19
2020-03-21,44,1364,m5,Estimado (SEIR),2020-05-19
2020-03-22,45,1519,m5,Estimado (SEIR),2020-05-19
2020-03-23,46,1689,m5,Estimado (SEIR),2020-05-19
2020-03-24,47,1874,m5,Estimado (SEIR),2020-05-19
2020-03-25,48,2085,m5,Estimado (SEIR),2020-05-19
2020-03-26,49,2315,m5,Estimado (SEIR),2020-05-19
2020-03-27,50,2556,m5,Estimado (SEIR),2020-05-19
2020-03-28,51,2819,m5,Estimado (SEIR),2020-05-19
2020-03-29,52,3106,m5,Estimado (SEIR),2020-05-19
2020-03-30,53,3419,m5,Estimado (SEIR),2020-05-19
2020-03-31,54,3760,m5,Estimado (SEIR),2020-05-19
2020-04-01,55,4132,m5,Estimado (SEIR),2020-05-19
2020-04-02,56,4537,m5,Estimado (SEIR),2020-05-19
2020-04-03,57,4976,m5,Estimado (SEIR),2020-05-19
2020-04-04,58,5447,m5,Estimado (SEIR),2020-05-19
2020-04-05,59,5951,m5,Estimado (SEIR),2020-05-19
2020-04-06,60,6489,m5,Estimado (SEIR),2020-05-19
2020-04-07,61,7064,m5,Estimado (SEIR),2020-05-19
2020-04-08,62,7679,m5,Estimado (SEIR),2020-05-19
2020-04-09,63,8338,m5,Estimado (SEIR),2020-05-19
2020-04-10,64,9045,m5,Estimado (SEIR),2020-05-19
2020-04-11,65,9803,m5,Estimado (SEIR),2020-05-19
2020-04-12,66,10615,m5,Estimado (SEIR),2020-05-19
2020-04-13,67,11485,m5,Estimado (SEIR),2020-05-19
2020-04-14,68,12408,m5,Estimado (SEIR),2020-05-19
2020-04-15,69,13377,m5,Estimado (SEIR),2020-05-19
2020-04-16,70,14416,m5,Estimado (SEIR),2020-05-19
2020-04-17,71,15507,m5,Estimado (SEIR),2020-05-19
2020-04-18,72,16624,m5,Estimado (SEIR),2020-05-19
2020-04-19,73,17795,m5,Estimado (SEIR),2020-05-19
2020-04-20,74,19025,m5,Estimado (SEIR),2020-05-19
2020-04-21,75,20315,m5,Estimado (SEIR),2020-05-19
2020-04-22,76,21669,m5,Estimado (SEIR),2020-05-19
2020-04-23,77,23091,m5,Estimado (SEIR),2020-05-19
2020-04-24,78,24583,m5,Estimado (SEIR),2020-05-19
2020-04-25,79,26127,m5,Estimado (SEIR),2020-05-19
2020-04-26,80,27689,m5,Estimado (SEIR),2020-05-19
2020-04-27,81,29245,m5,Estimado (SEIR),2020-05-19
2020-04-28,82,30792,m5,Estimado (SEIR),2020-05-19
2020-04-29,83,32332,m5,Estimado (SEIR),2020-05-19
2020-04-30,84,33875,m5,Estimado (SEIR),2020-05-19
2020-05-01,85,35422,m5,Estimado (SEIR),2020-05-19
2020-05-02,86,36974,m5,Estimado (SEIR),2020-05-19
2020-05-03,87,38532,m5,Estimado (SEIR),2020-05-19
2020-05-04,88,40095,m5,Estimado (SEIR),2020-05-19
2020-05-05,89,41664,m5,Estimado (SEIR),2020-05-19
2020-05-06,90,43239,m5,Estimado (SEIR),2020-05-19
2020-05-07,91,44820,m5,Estimado (SEIR),2020-05-19
2020-05-08,92,46408,m5,Estimado (SEIR),2020-05-19
2020-05-09,93,48001,m5,Estimado (SEIR),2020-05-19
2020-05-10,94,49601,m5,Estimado (SEIR),2020-05-19
2020-05-11,95,51207,m5,Estimado (SEIR),2020-05-19
2020-05-12,96,52819,m5,Estimado (SEIR),2020-05-19
2020-05-13,97,54438,m5,Estimado (SEIR),2020-05-19
2020-05-14,98,56062,m5,Estimado (SEIR),2020-05-19
2020-05-15,99,57694,m5,Estimado (SEIR),2020-05-19
2020-05-16,100,59331,m5,Estimado (SEIR),2020-05-19
2020-05-17,101,60975,m5,Estimado (SEIR),2020-05-19
2020-05-18,102,62625,m5,Estimado (SEIR),2020-05-19
2020-05-19,103,64282,m5,Estimado (SEIR),2020-05-19
2020-02-06,0,5,m6,Estimado (SEIR),2020-05-19
2020-02-07,1,5,m6,Estimado (SEIR),2020-05-19
2020-02-08,2,6,m6,Estimado (SEIR),2020-05-19
2020-02-09,3,7,m6,Estimado (SEIR),2020-05-19
2020-02-10,4,8,m6,Estimado (SEIR),2020-05-19
2020-02-11,5,9,m6,Estimado (SEIR),2020-05-19
2020-02-12,6,11,m6,Estimado (SEIR),2020-05-19
2020-02-13,7,13,m6,Estimado (SEIR),2020-05-19
2020-02-14,8,16,m6,Estimado (SEIR),2020-05-19
2020-02-15,9,19,m6,Estimado (SEIR),2020-05-19
2020-02-16,10,22,m6,Estimado (SEIR),2020-05-19
2020-02-17,11,25,m6,Estimado (SEIR),2020-05-19
2020-02-18,12,29,m6,Estimado (SEIR),2020-05-19
2020-02-19,13,33,m6,Estimado (SEIR),2020-05-19
2020-02-20,14,38,m6,Estimado (SEIR),2020-05-19
2020-02-21,15,43,m6,Estimado (SEIR),2020-05-19
2020-02-22,16,49,m6,Estimado (SEIR),2020-05-19
2020-02-23,17,56,m6,Estimado (SEIR),2020-05-19
2020-02-24,18,64,m6,Estimado (SEIR),2020-05-19
2020-02-25,19,72,m6,Estimado (SEIR),2020-05-19
2020-02-26,20,82,m6,Estimado (SEIR),2020-05-19
2020-02-27,21,93,m6,Estimado (SEIR),2020-05-19
2020-02-28,22,105,m6,Estimado (SEIR),2020-05-19
2020-02-29,23,119,m6,Estimado (SEIR),2020-05-19
2020-03-01,24,134,m6,Estimado (SEIR),2020-05-19
2020-03-02,25,151,m6,Estimado (SEIR),2020-05-19
2020-03-03,26,171,m6,Estimado (SEIR),2020-05-19
2020-03-04,27,193,m6,Estimado (SEIR),2020-05-19
2020-03-05,28,218,m6,Estimado (SEIR),2020-05-19
2020-03-06,29,246,m6,Estimado (SEIR),2020-05-19
2020-03-07,30,278,m6,Estimado (SEIR),2020-05-19
2020-03-08,31,313,m6,Estimado (SEIR),2020-05-19
2020-03-09,32,353,m6,Estimado (SEIR),2020-05-19
2020-03-10,33,399,m6,Estimado (SEIR),2020-05-19
2020-03-11,34,449,m6,Estimado (SEIR),2020-05-19
2020-03-12,35,507,m6,Estimado (SEIR),2020-05-19
2020-03-13,36,570,m6,Estimado (SEIR),2020-05-19
2020-03-14,37,640,m6,Estimado (SEIR),2020-05-19
2020-03-15,38,717,m6,Estimado (SEIR),2020-05-19
2020-03-16,39,801,m6,Estimado (SEIR),2020-05-19
2020-03-17,40,895,m6,Estimado (SEIR),2020-05-19
2020-03-18,41,997,m6,Estimado (SEIR),2020-05-19
2020-03-19,42,1110,m6,Estimado (SEIR),2020-05-19
2020-03-20,43,1235,m6,Estimado (SEIR),2020-05-19
2020-03-21,44,1373,m6,Estimado (SEIR),2020-05-19
2020-03-22,45,1525,m6,Estimado (SEIR),2020-05-19
2020-03-23,46,1692,m6,Estimado (SEIR),2020-05-19
2020-03-24,47,1875,m6,Estimado (SEIR),2020-05-19
2020-03-25,48,2075,m6,Estimado (SEIR),2020-05-19
2020-03-26,49,2295,m6,Estimado (SEIR),2020-05-19
2020-03-27,50,2536,m6,Estimado (SEIR),2020-05-19
2020-03-28,51,2799,m6,Estimado (SEIR),2020-05-19
2020-03-29,52,3088,m6,Estimado (SEIR),2020-05-19
2020-03-30,53,3404,m6,Estimado (SEIR),2020-05-19
2020-03-31,54,3751,m6,Estimado (SEIR),2020-05-19
2020-04-01,55,4131,m6,Estimado (SEIR),2020-05-19
2020-04-02,56,4547,m6,Estimado (SEIR),2020-05-19
2020-04-03,57,5002,m6,Estimado (SEIR),2020-05-19
2020-04-04,58,5493,m6,Estimado (SEIR),2020-05-19
2020-04-05,59,6019,m6,Estimado (SEIR),2020-05-19
2020-04-06,60,6576,m6,Estimado (SEIR),2020-05-19
2020-04-07,61,7167,m6,Estimado (SEIR),2020-05-19
2020-04-08,62,7798,m6,Estimado (SEIR),2020-05-19
2020-04-09,63,8470,m6,Estimado (SEIR),2020-05-19
2020-04-10,64,9187,m6,Estimado (SEIR),2020-05-19
2020-04-11,65,9952,m6,Estimado (SEIR),2020-05-19
2020-04-12,66,10768,m6,Estimado (SEIR),2020-05-19
2020-04-13,67,11640,m6,Estimado (SEIR),2020-05-19
2020-04-14,68,12567,m6,Estimado (SEIR),2020-05-19
2020-04-15,69,13547,m6,Estimado (SEIR),2020-05-19
2020-04-16,70,14574,m6,Estimado (SEIR),2020-05-19
2020-04-17,71,15648,m6,Estimado (SEIR),2020-05-19
2020-04-18,72,16770,m6,Estimado (SEIR),2020-05-19
2020-04-19,73,17945,m6,Estimado (SEIR),2020-05-19
2020-04-20,74,19177,m6,Estimado (SEIR),2020-05-19
2020-04-21,75,20467,m6,Estimado (SEIR),2020-05-19
2020-04-22,76,21821,m6,Estimado (SEIR),2020-05-19
2020-04-23,77,23241,m6,Estimado (SEIR),2020-05-19
2020-04-24,78,24730,m6,Estimado (SEIR),2020-05-19
2020-04-25,79,26291,m6,Estimado (SEIR),2020-05-19
2020-04-26,80,27866,m6,Estimado (SEIR),2020-05-19
2020-04-27,81,29422,m6,Estimado (SEIR),2020-05-19
2020-04-28,82,30965,m6,Estimado (SEIR),2020-05-19
2020-04-29,83,32501,m6,Estimado (SEIR),2020-05-19
2020-04-30,84,34032,m6,Estimado (SEIR),2020-05-19
2020-05-01,85,35561,m6,Estimado (SEIR),2020-05-19
2020-05-02,86,37087,m6,Estimado (SEIR),2020-05-19
2020-05-03,87,38613,m6,Estimado (SEIR),2020-05-19
2020-05-04,88,40138,m6,Estimado (SEIR),2020-05-19
2020-05-05,89,41662,m6,Estimado (SEIR),2020-05-19
2020-05-06,90,43186,m6,Estimado (SEIR),2020-05-19
2020-05-07,91,44709,m6,Estimado (SEIR),2020-05-19
2020-05-08,92,46233,m6,Estimado (SEIR),2020-05-19
2020-05-09,93,47756,m6,Estimado (SEIR),2020-05-19
2020-05-10,94,49278,m6,Estimado (SEIR),2020-05-19
2020-05-11,95,50801,m6,Estimado (SEIR),2020-05-19
2020-05-12,96,52324,m6,Estimado (SEIR),2020-05-19
2020-05-13,97,53846,m6,Estimado (SEIR),2020-05-19
2020-05-14,98,55368,m6,Estimado (SEIR),2020-05-19
2020-05-15,99,56890,m6,Estimado (SEIR),2020-05-19
2020-05-16,100,58411,m6,Estimado (SEIR),2020-05-19
2020-05-17,101,59933,m6,Estimado (SEIR),2020-05-19
2020-05-18,102,61454,m6,Estimado (SEIR),2020-05-19
2020-05-19,103,62975,m6,Estimado (SEIR),2020-05-19
2020-02-06,0,5,m7,Estimado (SEIR),2020-05-19
2020-02-07,1,5,m7,Estimado (SEIR),2020-05-19
2020-02-08,2,5,m7,Estimado (SEIR),2020-05-19
2020-02-09,3,6,m7,Estimado (SEIR),2020-05-19
2020-02-10,4,7,m7,Estimado (SEIR),2020-05-19
2020-02-11,5,9,m7,Estimado (SEIR),2020-05-19
2020-02-12,6,10,m7,Estimado (SEIR),2020-05-19
2020-02-13,7,12,m7,Estimado (SEIR),2020-05-19
2020-02-14,8,14,m7,Estimado (SEIR),2020-05-19
2020-02-15,9,16,m7,Estimado (SEIR),2020-05-19
2020-02-16,10,18,m7,Estimado (SEIR),2020-05-19
2020-02-17,11,21,m7,Estimado (SEIR),2020-05-19
2020-02-18,12,23,m7,Estimado (SEIR),2020-05-19
2020-02-19,13,26,m7,Estimado (SEIR),2020-05-19
2020-02-20,14,29,m7,Estimado (SEIR),2020-05-19
2020-02-21,15,33,m7,Estimado (SEIR),2020-05-19
2020-02-22,16,36,m7,Estimado (SEIR),2020-05-19
2020-02-23,17,40,m7,Estimado (SEIR),2020-05-19
2020-02-24,18,45,m7,Estimado (SEIR),2020-05-19
2020-02-25,19,50,m7,Estimado (SEIR),2020-05-19
2020-02-26,20,55,m7,Estimado (SEIR),2020-05-19
2020-02-27,21,61,m7,Estimado (SEIR),2020-05-19
2020-02-28,22,68,m7,Estimado (SEIR),2020-05-19
2020-02-29,23,75,m7,Estimado (SEIR),2020-05-19
2020-03-01,24,83,m7,Estimado (SEIR),2020-05-19
2020-03-02,25,91,m7,Estimado (SEIR),2020-05-19
2020-03-03,26,101,m7,Estimado (SEIR),2020-05-19
2020-03-04,27,111,m7,Estimado (SEIR),2020-05-19
2020-03-05,28,123,m7,Estimado (SEIR),2020-05-19
2020-03-06,29,135,m7,Estimado (SEIR),2020-05-19
2020-03-07,30,149,m7,Estimado (SEIR),2020-05-19
2020-03-08,31,164,m7,Estimado (SEIR),2020-05-19
2020-03-09,32,180,m7,Estimado (SEIR),2020-05-19
2020-03-10,33,198,m7,Estimado (SEIR),2020-05-19
2020-03-11,34,218,m7,Estimado (SEIR),2020-05-19
2020-03-12,35,239,m7,Estimado (SEIR),2020-05-19
2020-03-13,36,261,m7,Estimado (SEIR),2020-05-19
2020-03-14,37,283,m7,Estimado (SEIR),2020-05-19
2020-03-15,38,306,m7,Estimado (SEIR),2020-05-19
2020-03-16,39,330,m7,Estimado (SEIR),2020-05-19
2020-03-17,40,355,m7,Estimado (SEIR),2020-05-19
2020-03-18,41,381,m7,Estimado (SEIR),2020-05-19
2020-03-19,42,408,m7,Estimado (SEIR),2020-05-19
2020-03-20,43,436,m7,Estimado (SEIR),2020-05-19
2020-03-21,44,464,m7,Estimado (SEIR),2020-05-19
2020-03-22,45,495,m7,Estimado (SEIR),2020-05-19
2020-03-23,46,534,m7,Estimado (SEIR),2020-05-19
2020-03-24,47,590,m7,Estimado (SEIR),2020-05-19
2020-03-25,48,667,m7,Estimado (SEIR),2020-05-19
2020-03-26,49,771,m7,Estimado (SEIR),2020-05-19
2020-03-27,50,908,m7,Estimado (SEIR),2020-05-19
2020-03-28,51,1090,m7,Estimado (SEIR),2020-05-19
2020-03-29,52,1329,m7,Estimado (SEIR),2020-05-19
2020-03-30,53,1644,m7,Estimado (SEIR),2020-05-19
2020-03-31,54,2058,m7,Estimado (SEIR),2020-05-19
2020-04-01,55,2594,m7,Estimado (SEIR),2020-05-19
2020-04-02,56,3295,m7,Estimado (SEIR),2020-05-19
2020-04-03,57,4225,m7,Estimado (SEIR),2020-05-19
2020-04-04,58,5219,m7,Estimado (SEIR),2020-05-19
2020-04-05,59,6122,m7,Estimado (SEIR),2020-05-19
2020-04-06,60,6964,m7,Estimado (SEIR),2020-05-19
2020-04-07,61,7768,m7,Estimado (SEIR),2020-05-19
2020-04-08,62,8547,m7,Estimado (SEIR),2020-05-19
2020-04-09,63,9310,m7,Estimado (SEIR),2020-05-19
2020-04-10,64,10060,m7,Estimado (SEIR),2020-05-19
2020-04-11,65,10800,m7,Estimado (SEIR),2020-05-19
2020-04-12,66,11532,m7,Estimado (SEIR),2020-05-19
2020-04-13,67,12257,m7,Estimado (SEIR),2020-05-19
2020-04-14,68,12975,m7,Estimado (SEIR),2020-05-19
2020-04-15,69,13725,m7,Estimado (SEIR),2020-05-19
2020-04-16,70,14547,m7,Estimado (SEIR),2020-05-19
2020-04-17,71,15464,m7,Estimado (SEIR),2020-05-19
2020-04-18,72,16473,m7,Estimado (SEIR),2020-05-19
2020-04-19,73,17566,m7,Estimado (SEIR),2020-05-19
2020-04-20,74,18743,m7,Estimado (SEIR),2020-05-19
2020-04-21,75,20009,m7,Estimado (SEIR),2020-05-19
2020-04-22,76,21369,m7,Estimado (SEIR),2020-05-19
2020-04-23,77,22830,m7,Estimado (SEIR),2020-05-19
2020-04-24,78,24398,m7,Estimado (SEIR),2020-05-19
2020-04-25,79,26080,m7,Estimado (SEIR),2020-05-19
2020-04-26,80,27815,m7,Estimado (SEIR),2020-05-19
2020-04-27,81,29525,m7,Estimado (SEIR),2020-05-19
2020-04-28,82,31176,m7,Estimado (SEIR),2020-05-19
2020-04-29,83,32776,m7,Estimado (SEIR),2020-05-19
2020-04-30,84,34348,m7,Estimado (SEIR),2020-05-19
2020-05-01,85,35902,m7,Estimado (SEIR),2020-05-19
2020-05-02,86,37441,m7,Estimado (SEIR),2020-05-19
2020-05-03,87,38968,m7,Estimado (SEIR),2020-05-19
2020-05-04,88,40483,m7,Estimado (SEIR),2020-05-19
2020-05-05,89,41988,m7,Estimado (SEIR),2020-05-19
2020-05-06,90,43484,m7,Estimado (SEIR),2020-05-19
2020-05-07,91,44971,m7,Estimado (SEIR),2020-05-19
2020-05-08,92,46450,m7,Estimado (SEIR),2020-05-19
2020-05-09,93,47919,m7,Estimado (SEIR),2020-05-19
2020-05-10,94,49380,m7,Estimado (SEIR),2020-05-19
2020-05-11,95,50833,m7,Estimado (SEIR),2020-05-19
2020-05-12,96,52278,m7,Estimado (SEIR),2020-05-19
2020-05-13,97,53715,m7,Estimado (SEIR),2020-05-19
2020-05-14,98,55143,m7,Estimado (SEIR),2020-05-19
2020-05-15,99,56563,m7,Estimado (SEIR),2020-05-19
2020-05-16,100,57976,m7,Estimado (SEIR),2020-05-19
2020-05-17,101,59380,m7,Estimado (SEIR),2020-05-19
2020-05-18,102,60776,m7,Estimado (SEIR),2020-05-19
2020-05-19,103,62165,m7,Estimado (SEIR),2020-05-19
2020-02-06,0,5,m8,Estimado (SEIR),2020-05-19
2020-02-07,1,5,m8,Estimado (SEIR),2020-05-19
2020-02-08,2,5,m8,Estimado (SEIR),2020-05-19
2020-02-09,3,6,m8,Estimado (SEIR),2020-05-19
2020-02-10,4,8,m8,Estimado (SEIR),2020-05-19
2020-02-11,5,9,m8,Estimado (SEIR),2020-05-19
2020-02-12,6,11,m8,Estimado (SEIR),2020-05-19
2020-02-13,7,13,m8,Estimado (SEIR),2020-05-19
2020-02-14,8,15,m8,Estimado (SEIR),2020-05-19
2020-02-15,9,17,m8,Estimado (SEIR),2020-05-19
2020-02-16,10,20,m8,Estimado (SEIR),2020-05-19
2020-02-17,11,23,m8,Estimado (SEIR),2020-05-19
2020-02-18,12,26,m8,Estimado (SEIR),2020-05-19
2020-02-19,13,30,m8,Estimado (SEIR),2020-05-19
2020-02-20,14,34,m8,Estimado (SEIR),2020-05-19
2020-02-21,15,39,m8,Estimado (SEIR),2020-05-19
2020-02-22,16,44,m8,Estimado (SEIR),2020-05-19
2020-02-23,17,50,m8,Estimado (SEIR),2020-05-19
2020-02-24,18,56,m8,Estimado (SEIR),2020-05-19
2020-02-25,19,63,m8,Estimado (SEIR),2020-05-19
2020-02-26,20,71,m8,Estimado (SEIR),2020-05-19
2020-02-27,21,80,m8,Estimado (SEIR),2020-05-19
2020-02-28,22,90,m8,Estimado (SEIR),2020-05-19
2020-02-29,23,101,m8,Estimado (SEIR),2020-05-19
2020-03-01,24,114,m8,Estimado (SEIR),2020-05-19
2020-03-02,25,128,m8,Estimado (SEIR),2020-05-19
2020-03-03,26,143,m8,Estimado (SEIR),2020-05-19
2020-03-04,27,161,m8,Estimado (SEIR),2020-05-19
2020-03-05,28,181,m8,Estimado (SEIR),2020-05-19
2020-03-06,29,203,m8,Estimado (SEIR),2020-05-19
2020-03-07,30,227,m8,Estimado (SEIR),2020-05-19
2020-03-08,31,254,m8,Estimado (SEIR),2020-05-19
2020-03-09,32,285,m8,Estimado (SEIR),2020-05-19
2020-03-10,33,320,m8,Estimado (SEIR),2020-05-19
2020-03-11,34,358,m8,Estimado (SEIR),2020-05-19
2020-03-12,35,401,m8,Estimado (SEIR),2020-05-19
2020-03-13,36,451,m8,Estimado (SEIR),2020-05-19
2020-03-14,37,509,m8,Estimado (SEIR),2020-05-19
2020-03-15,38,575,m8,Estimado (SEIR),2020-05-19
2020-03-16,39,652,m8,Estimado (SEIR),2020-05-19
2020-03-17,40,739,m8,Estimado (SEIR),2020-05-19
2020-03-18,41,840,m8,Estimado (SEIR),2020-05-19
2020-03-19,42,955,m8,Estimado (SEIR),2020-05-19
2020-03-20,43,1087,m8,Estimado (SEIR),2020-05-19
2020-03-21,44,1238,m8,Estimado (SEIR),2020-05-19
2020-03-22,45,1411,m8,Estimado (SEIR),2020-05-19
2020-03-23,46,1601,m8,Estimado (SEIR),2020-05-19
2020-03-24,47,1813,m8,Estimado (SEIR),2020-05-19
2020-03-25,48,2042,m8,Estimado (SEIR),2020-05-19
2020-03-26,49,2279,m8,Estimado (SEIR),2020-05-19
2020-03-27,50,2535,m8,Estimado (SEIR),2020-05-19
2020-03-28,51,2812,m8,Estimado (SEIR),2020-05-19
2020-03-29,52,3111,m8,Estimado (SEIR),2020-05-19
2020-03-30,53,3435,m8,Estimado (SEIR),2020-05-19
2020-03-31,54,3787,m8,Estimado (SEIR),2020-05-19
2020-04-01,55,4168,m8,Estimado (SEIR),2020-05-19
2020-04-02,56,4581,m8,Estimado (SEIR),2020-05-19
2020-04-03,57,5025,m8,Estimado (SEIR),2020-05-19
2020-04-04,58,5515,m8,Estimado (SEIR),2020-05-19
2020-04-05,59,6039,m8,Estimado (SEIR),2020-05-19
2020-04-06,60,6582,m8,Estimado (SEIR),2020-05-19
2020-04-07,61,7162,m8,Estimado (SEIR),2020-05-19
2020-04-08,62,7783,m8,Estimado (SEIR),2020-05-19
2020-04-09,63,8447,m8,Estimado (SEIR),2020-05-19
2020-04-10,64,9157,m8,Estimado (SEIR),2020-05-19
2020-04-11,65,9918,m8,Estimado (SEIR),2020-05-19
2020-04-12,66,10732,m8,Estimado (SEIR),2020-05-19
