fecha,dia,casos_acumulados,modelo,grupo
2020-02-25,18,58,m7,Estimado (SEIR)
2020-02-26,19,64,m7,Estimado (SEIR)
2020-02-27,20,71,m7,Estimado (SEIR)
2020-02-28,21,79,m7,Estimado (SEIR)
2020-02-29,22,88,m7,Estimado (SEIR)
2020-03-01,23,98,m7,Estimado (SEIR)
2020-03-02,24,109,m7,Estimado (SEIR)
2020-03-03,25,121,m7,Estimado (SEIR)
2020-03-04,26,135,m7,Estimado (SEIR)
2020-03-05,27,150,m7,Estimado (SEIR)
2020-03-06,28,168,m7,Estimado (SEIR)
2020-03-07,29,187,m7,Estimado (SEIR)
2020-03-08,30,209,m7,Estimado (SEIR)
2020-03-09,31,233,m7,Estimado (SEIR)
2020-03-10,32,261,m7,Estimado (SEIR)
2020-03-11,33,293,m7,Estimado (SEIR)
2020-03-12,34,330,m7,Estimado (SEIR)
2020-03-13,35,380,m7,Estimado (SEIR)
2020-03-14,36,438,m7,Estimado (SEIR)
2020-03-15,37,509,m7,Estimado (SEIR)
2020-03-16,38,593,m7,Estimado (SEIR)
2020-03-17,39,685,m7,Estimado (SEIR)
2020-03-18,40,793,m7,Estimado (SEIR)
2020-03-19,41,920,m7,Estimado (SEIR)
2020-03-20,42,1070,m7,Estimado (SEIR)
2020-03-21,43,1236,m7,Estimado (SEIR)
2020-03-22,44,1413,m7,Estimado (SEIR)
2020-03-23,45,1608,m7,Estimado (SEIR)
2020-03-24,46,1817,m7,Estimado (SEIR)
2020-03-25,47,2034,m7,Estimado (SEIR)
2020-03-26,48,2267,m7,Estimado (SEIR)
2020-03-27,49,2519,m7,Estimado (SEIR)
2020-03-28,50,2791,m7,Estimado (SEIR)
2020-03-29,51,3085,m7,Estimado (SEIR)
2020-03-30,52,3403,m7,Estimado (SEIR)
2020-03-31,53,3738,m7,Estimado (SEIR)
2020-04-01,54,4087,m7,Estimado (SEIR)
2020-04-02,55,4448,m7,Estimado (SEIR)
2020-04-03,56,4831,m7,Estimado (SEIR)
2020-04-04,57,5231,m7,Estimado (SEIR)
2020-04-05,58,5639,m7,Estimado (SEIR)
2020-04-06,59,6065,m7,Estimado (SEIR)
2020-04-07,60,6510,m7,Estimado (SEIR)
2020-04-08,61,6976,m7,Estimado (SEIR)
2020-04-09,62,7462,m7,Estimado (SEIR)
2020-04-10,63,7970,m7,Estimado (SEIR)
2020-04-11,64,8502,m7,Estimado (SEIR)
2020-04-12,65,9057,m7,Estimado (SEIR)
2020-04-13,66,9638,m7,Estimado (SEIR)
2020-04-14,67,10245,m7,Estimado (SEIR)
2020-04-15,68,10880,m7,Estimado (SEIR)
2020-04-16,69,11543,m7,Estimado (SEIR)
2020-04-17,70,12237,m7,Estimado (SEIR)
2020-04-18,71,12962,m7,Estimado (SEIR)
2020-04-19,72,13721,m7,Estimado (SEIR)
2020-04-20,73,14514,m7,Estimado (SEIR)
2020-04-21,74,15343,m7,Estimado (SEIR)
2020-04-22,75,16209,m7,Estimado (SEIR)
2020-04-23,76,17115,m7,Estimado (SEIR)
2020-04-24,77,18063,m7,Estimado (SEIR)
2020-02-07,0,6,m8,Estimado (SEIR)
2020-02-08,1,6,m8,Estimado (SEIR)
2020-02-09,2,6,m8,Estimado (SEIR)
2020-02-10,3,7,m8,Estimado (SEIR)
2020-02-11,4,8,m8,Estimado (SEIR)
2020-02-12,5,10,m8,Estimado (SEIR)
2020-02-13,6,11,m8,Estimado (SEIR)
2020-02-14,7,13,m8,Estimado (SEIR)
2020-02-15,8,15,m8,Estimado (SEIR)
2020-02-16,9,17,m8,Estimado (SEIR)
2020-02-17,10,19,m8,Estimado (SEIR)
2020-02-18,11,21,m8,Estimado (SEIR)
2020-02-19,12,23,m8,Estimado (SEIR)
2020-02-20,13,26,m8,Estimado (SEIR)
2020-02-21,14,29,m8,Estimado (SEIR)
2020-02-22,15,32,m8,Estimado (SEIR)
2020-02-23,16,35,m8,Estimado (SEIR)
2020-02-24,17,39,m8,Estimado (SEIR)
2020-02-25,18,43,m8,Estimado (SEIR)
2020-02-26,19,47,m8,Estimado (SEIR)
2020-02-27,20,52,m8,Estimado (SEIR)
2020-02-28,21,57,m8,Estimado (SEIR)
2020-02-29,22,62,m8,Estimado (SEIR)
2020-03-01,23,68,m8,Estimado (SEIR)
2020-03-02,24,76,m8,Estimado (SEIR)
2020-03-03,25,86,m8,Estimado (SEIR)
2020-03-04,26,98,m8,Estimado (SEIR)
2020-03-05,27,113,m8,Estimado (SEIR)
2020-03-06,28,131,m8,Estimado (SEIR)
2020-03-07,29,155,m8,Estimado (SEIR)
2020-03-08,30,185,m8,Estimado (SEIR)
2020-03-09,31,222,m8,Estimado (SEIR)
2020-03-10,32,268,m8,Estimado (SEIR)
2020-03-11,33,318,m8,Estimado (SEIR)
2020-03-12,34,373,m8,Estimado (SEIR)
2020-03-13,35,436,m8,Estimado (SEIR)
2020-03-14,36,506,m8,Estimado (SEIR)
2020-03-15,37,581,m8,Estimado (SEIR)
2020-03-16,38,665,m8,Estimado (SEIR)
2020-03-17,39,760,m8,Estimado (SEIR)
2020-03-18,40,866,m8,Estimado (SEIR)
2020-03-19,41,985,m8,Estimado (SEIR)
2020-03-20,42,1120,m8,Estimado (SEIR)
2020-03-21,43,1268,m8,Estimado (SEIR)
2020-03-22,44,1429,m8,Estimado (SEIR)
2020-03-23,45,1604,m8,Estimado (SEIR)
2020-03-24,46,1803,m8,Estimado (SEIR)
2020-03-25,47,2020,m8,Estimado (SEIR)
2020-03-26,48,2248,m8,Estimado (SEIR)
2020-03-27,49,2496,m8,Estimado (SEIR)
2020-03-28,50,2767,m8,Estimado (SEIR)
2020-03-29,51,3063,m8,Estimado (SEIR)
2020-03-30,52,3386,m8,Estimado (SEIR)
2020-03-31,53,3727,m8,Estimado (SEIR)
2020-04-01,54,4085,m8,Estimado (SEIR)
2020-04-02,55,4455,m8,Estimado (SEIR)
2020-04-03,56,4838,m8,Estimado (SEIR)
2020-04-04,57,5236,m8,Estimado (SEIR)
2020-04-05,58,5641,m8,Estimado (SEIR)
2020-04-06,59,6062,m8,Estimado (SEIR)
2020-04-07,60,6501,m8,Estimado (SEIR)
2020-04-08,61,6957,m8,Estimado (SEIR)
2020-04-09,62,7432,m8,Estimado (SEIR)
2020-04-10,63,7926,m8,Estimado (SEIR)
2020-04-11,64,8442,m8,Estimado (SEIR)
2020-04-12,65,8979,m8,Estimado (SEIR)
2020-04-13,66,9538,m8,Estimado (SEIR)
2020-04-14,67,10120,m8,Estimado (SEIR)
2020-04-15,68,10727,m8,Estimado (SEIR)
2020-04-16,69,11359,m8,Estimado (SEIR)
2020-04-17,70,12018,m8,Estimado (SEIR)
2020-04-18,71,12705,m8,Estimado (SEIR)
2020-04-19,72,13420,m8,Estimado (SEIR)
2020-04-20,73,14165,m8,Estimado (SEIR)
2020-04-21,74,14941,m8,Estimado (SEIR)
2020-04-22,75,15750,m8,Estimado (SEIR)
2020-04-23,76,16592,m8,Estimado (SEIR)
2020-04-24,77,17470,m8,Estimado (SEIR)
2020-02-07,0,6,m9,Estimado (SEIR)
2020-02-08,1,6,m9,Estimado (SEIR)
2020-02-09,2,6,m9,Estimado (SEIR)
2020-02-10,3,7,m9,Estimado (SEIR)
2020-02-11,4,8,m9,Estimado (SEIR)
2020-02-12,5,9,m9,Estimado (SEIR)
2020-02-13,6,10,m9,Estimado (SEIR)
2020-02-14,7,11,m9,Estimado (SEIR)
2020-02-15,8,13,m9,Estimado (SEIR)
2020-02-16,9,14,m9,Estimado (SEIR)
2020-02-17,10,16,m9,Estimado (SEIR)
2020-02-18,11,17,m9,Estimado (SEIR)
2020-02-19,12,19,m9,Estimado (SEIR)
2020-02-20,13,21,m9,Estimado (SEIR)
2020-02-21,14,23,m9,Estimado (SEIR)
2020-02-22,15,25,m9,Estimado (SEIR)
2020-02-23,16,28,m9,Estimado (SEIR)
2020-02-24,17,30,m9,Estimado (SEIR)
2020-02-25,18,33,m9,Estimado (SEIR)
2020-02-26,19,36,m9,Estimado (SEIR)
2020-02-27,20,39,m9,Estimado (SEIR)
2020-02-28,21,42,m9,Estimado (SEIR)
2020-02-29,22,46,m9,Estimado (SEIR)
2020-03-01,23,50,m9,Estimado (SEIR)
2020-03-02,24,56,m9,Estimado (SEIR)
2020-03-03,25,63,m9,Estimado (SEIR)
2020-03-04,26,74,m9,Estimado (SEIR)
2020-03-05,27,88,m9,Estimado (SEIR)
2020-03-06,28,106,m9,Estimado (SEIR)
2020-03-07,29,130,m9,Estimado (SEIR)
2020-03-08,30,160,m9,Estimado (SEIR)
2020-03-09,31,200,m9,Estimado (SEIR)
2020-03-10,32,252,m9,Estimado (SEIR)
2020-03-11,33,311,m9,Estimado (SEIR)
2020-03-12,34,375,m9,Estimado (SEIR)
2020-03-13,35,448,m9,Estimado (SEIR)
2020-03-14,36,525,m9,Estimado (SEIR)
2020-03-15,37,610,m9,Estimado (SEIR)
2020-03-16,38,703,m9,Estimado (SEIR)
2020-03-17,39,801,m9,Estimado (SEIR)
2020-03-18,40,907,m9,Estimado (SEIR)
2020-03-19,41,1023,m9,Estimado (SEIR)
2020-03-20,42,1150,m9,Estimado (SEIR)
2020-03-21,43,1290,m9,Estimado (SEIR)
2020-03-22,44,1443,m9,Estimado (SEIR)
2020-03-23,45,1612,m9,Estimado (SEIR)
2020-03-24,46,1798,m9,Estimado (SEIR)
2020-03-25,47,2003,m9,Estimado (SEIR)
2020-03-26,48,2227,m9,Estimado (SEIR)
2020-03-27,49,2475,m9,Estimado (SEIR)
2020-03-28,50,2747,m9,Estimado (SEIR)
2020-03-29,51,3045,m9,Estimado (SEIR)
2020-03-30,52,3373,m9,Estimado (SEIR)
2020-03-31,53,3723,m9,Estimado (SEIR)
2020-04-01,54,4091,m9,Estimado (SEIR)
2020-04-02,55,4465,m9,Estimado (SEIR)
2020-04-03,56,4848,m9,Estimado (SEIR)
2020-04-04,57,5243,m9,Estimado (SEIR)
2020-04-05,58,5650,m9,Estimado (SEIR)
2020-04-06,59,6072,m9,Estimado (SEIR)
2020-04-07,60,6509,m9,Estimado (SEIR)
2020-04-08,61,6961,m9,Estimado (SEIR)
2020-04-09,62,7430,m9,Estimado (SEIR)
2020-04-10,63,7916,m9,Estimado (SEIR)
2020-04-11,64,8421,m9,Estimado (SEIR)
2020-04-12,65,8944,m9,Estimado (SEIR)
2020-04-13,66,9487,m9,Estimado (SEIR)
2020-04-14,67,10050,m9,Estimado (SEIR)
2020-04-15,68,10633,m9,Estimado (SEIR)
2020-04-16,69,11239,m9,Estimado (SEIR)
2020-04-17,70,11867,m9,Estimado (SEIR)
2020-04-18,71,12519,m9,Estimado (SEIR)
2020-04-19,72,13195,m9,Estimado (SEIR)
2020-04-20,73,13896,m9,Estimado (SEIR)
2020-04-21,74,14623,m9,Estimado (SEIR)
2020-04-22,75,15377,m9,Estimado (SEIR)
2020-04-23,76,16160,m9,Estimado (SEIR)
2020-04-24,77,16972,m9,Estimado (SEIR)
2020-02-28,21,3,Confirmado,Confirmado
2020-02-29,22,4,Confirmado,Confirmado
2020-03-01,23,5,Confirmado,Confirmado
2020-03-02,24,5,Confirmado,Confirmado
2020-03-03,25,5,Confirmado,Confirmado
2020-03-04,26,5,Confirmado,Confirmado
2020-03-05,27,5,Confirmado,Confirmado
2020-03-06,28,6,Confirmado,Confirmado
2020-03-07,29,7,Confirmado,Confirmado
2020-03-08,30,7,Confirmado,Confirmado
2020-03-09,31,7,Confirmado,Confirmado
2020-03-10,32,7,Confirmado,Confirmado
2020-03-11,33,12,Confirmado,Confirmado
2020-03-12,34,15,Confirmado,Confirmado
2020-03-13,35,27,Confirmado,Confirmado
2020-03-14,36,40,Confirmado,Confirmado
2020-03-15,37,53,Confirmado,Confirmado
2020-03-16,38,82,Confirmado,Confirmado
2020-03-17,39,93,Confirmado,Confirmado
2020-03-18,40,118,Confirmado,Confirmado
2020-03-19,41,164,Confirmado,Confirmado
2020-03-20,42,203,Confirmado,Confirmado
2020-03-21,43,251,Confirmado,Confirmado
2020-03-22,44,316,Confirmado,Confirmado
2020-03-23,45,367,Confirmado,Confirmado
2020-03-24,46,405,Confirmado,Confirmado
2020-03-25,47,475,Confirmado,Confirmado
2020-03-26,48,585,Confirmado,Confirmado
2020-03-27,49,717,Confirmado,Confirmado
2020-03-28,50,848,Confirmado,Confirmado
2020-03-29,51,993,Confirmado,Confirmado
2020-03-30,52,1094,Confirmado,Confirmado
2020-03-31,53,1215,Confirmado,Confirmado
2020-04-01,54,1378,Confirmado,Confirmado
2020-04-02,55,1510,Confirmado,Confirmado
2020-04-03,56,1688,Confirmado,Confirmado
2020-04-04,57,1890,Confirmado,Confirmado
2020-04-05,58,2143,Confirmado,Confirmado
2020-04-06,59,2439,Confirmado,Confirmado
2020-04-07,60,2785,Confirmado,Confirmado
2020-04-08,61,3181,Confirmado,Confirmado
2020-04-09,62,3441,Confirmado,Confirmado
2020-04-10,63,3844,Confirmado,Confirmado
2020-04-11,64,4219,Confirmado,Confirmado
2020-04-12,65,4661,Confirmado,Confirmado
2020-04-13,66,5014,Confirmado,Confirmado
2020-04-14,67,5399,Confirmado,Confirmado
2020-04-15,68,5847,Confirmado,Confirmado
2020-04-16,69,6297,Confirmado,Confirmado
2020-04-17,70,6875,Confirmado,Confirmado
2020-04-18,71,7497,Confirmado,Confirmado
2020-04-19,72,8261,Confirmado,Confirmado
2020-04-20,73,8772,Confirmado,Confirmado
2020-04-21,74,9501,Confirmado,Confirmado
2020-04-22,75,10544,Confirmado,Confirmado
2020-04-23,76,11633,Confirmado,Confirmado
2020-04-24,77,12872,Confirmado,Confirmado
