fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-17,109,69378,m3,Estimado (SEIR),2020-05-25
2020-05-18,110,71731,m3,Estimado (SEIR),2020-05-25
2020-05-19,111,74122,m3,Estimado (SEIR),2020-05-25
2020-05-20,112,76551,m3,Estimado (SEIR),2020-05-25
2020-05-21,113,79019,m3,Estimado (SEIR),2020-05-25
2020-05-22,114,81527,m3,Estimado (SEIR),2020-05-25
2020-05-23,115,84074,m3,Estimado (SEIR),2020-05-25
2020-05-24,116,86662,m3,Estimado (SEIR),2020-05-25
2020-05-25,117,89291,m3,Estimado (SEIR),2020-05-25
2020-01-29,0,5,m4,Estimado (SEIR),2020-05-25
2020-01-30,1,NA,m4,Estimado (SEIR),2020-05-25
2020-01-31,2,NA,m4,Estimado (SEIR),2020-05-25
2020-02-01,3,NA,m4,Estimado (SEIR),2020-05-25
2020-02-02,4,NA,m4,Estimado (SEIR),2020-05-25
2020-02-03,5,NA,m4,Estimado (SEIR),2020-05-25
2020-02-04,6,NA,m4,Estimado (SEIR),2020-05-25
2020-02-05,7,NA,m4,Estimado (SEIR),2020-05-25
2020-02-06,8,NA,m4,Estimado (SEIR),2020-05-25
2020-02-07,9,NA,m4,Estimado (SEIR),2020-05-25
2020-02-08,10,NA,m4,Estimado (SEIR),2020-05-25
2020-02-09,11,NA,m4,Estimado (SEIR),2020-05-25
2020-02-10,12,NA,m4,Estimado (SEIR),2020-05-25
2020-02-11,13,NA,m4,Estimado (SEIR),2020-05-25
2020-02-12,14,NA,m4,Estimado (SEIR),2020-05-25
2020-02-13,15,NA,m4,Estimado (SEIR),2020-05-25
2020-02-14,16,NA,m4,Estimado (SEIR),2020-05-25
2020-02-15,17,NA,m4,Estimado (SEIR),2020-05-25
2020-02-16,18,NA,m4,Estimado (SEIR),2020-05-25
2020-02-17,19,NA,m4,Estimado (SEIR),2020-05-25
2020-02-18,20,NA,m4,Estimado (SEIR),2020-05-25
2020-02-19,21,NA,m4,Estimado (SEIR),2020-05-25
2020-02-20,22,NA,m4,Estimado (SEIR),2020-05-25
2020-02-21,23,NA,m4,Estimado (SEIR),2020-05-25
2020-02-22,24,NA,m4,Estimado (SEIR),2020-05-25
2020-02-23,25,NA,m4,Estimado (SEIR),2020-05-25
2020-02-24,26,NA,m4,Estimado (SEIR),2020-05-25
2020-02-25,27,NA,m4,Estimado (SEIR),2020-05-25
2020-02-26,28,NA,m4,Estimado (SEIR),2020-05-25
2020-02-27,29,NA,m4,Estimado (SEIR),2020-05-25
2020-02-28,30,NA,m4,Estimado (SEIR),2020-05-25
2020-02-29,31,NA,m4,Estimado (SEIR),2020-05-25
2020-03-01,32,NA,m4,Estimado (SEIR),2020-05-25
2020-03-02,33,NA,m4,Estimado (SEIR),2020-05-25
2020-03-03,34,NA,m4,Estimado (SEIR),2020-05-25
2020-03-04,35,NA,m4,Estimado (SEIR),2020-05-25
2020-03-05,36,NA,m4,Estimado (SEIR),2020-05-25
2020-03-06,37,NA,m4,Estimado (SEIR),2020-05-25
2020-03-07,38,NA,m4,Estimado (SEIR),2020-05-25
2020-03-08,39,NA,m4,Estimado (SEIR),2020-05-25
2020-03-09,40,NA,m4,Estimado (SEIR),2020-05-25
2020-03-10,41,NA,m4,Estimado (SEIR),2020-05-25
2020-03-11,42,NA,m4,Estimado (SEIR),2020-05-25
2020-03-12,43,NA,m4,Estimado (SEIR),2020-05-25
2020-03-13,44,NA,m4,Estimado (SEIR),2020-05-25
2020-03-14,45,NA,m4,Estimado (SEIR),2020-05-25
2020-03-15,46,NA,m4,Estimado (SEIR),2020-05-25
2020-03-16,47,NA,m4,Estimado (SEIR),2020-05-25
2020-03-17,48,NA,m4,Estimado (SEIR),2020-05-25
2020-03-18,49,NA,m4,Estimado (SEIR),2020-05-25
2020-03-19,50,NA,m4,Estimado (SEIR),2020-05-25
2020-03-20,51,NA,m4,Estimado (SEIR),2020-05-25
2020-03-21,52,NA,m4,Estimado (SEIR),2020-05-25
2020-03-22,53,NA,m4,Estimado (SEIR),2020-05-25
2020-03-23,54,NA,m4,Estimado (SEIR),2020-05-25
2020-03-24,55,NA,m4,Estimado (SEIR),2020-05-25
2020-03-25,56,NA,m4,Estimado (SEIR),2020-05-25
2020-03-26,57,NA,m4,Estimado (SEIR),2020-05-25
2020-03-27,58,NA,m4,Estimado (SEIR),2020-05-25
2020-03-28,59,NA,m4,Estimado (SEIR),2020-05-25
2020-03-29,60,NA,m4,Estimado (SEIR),2020-05-25
2020-03-30,61,NA,m4,Estimado (SEIR),2020-05-25
2020-03-31,62,NA,m4,Estimado (SEIR),2020-05-25
2020-04-01,63,NA,m4,Estimado (SEIR),2020-05-25
2020-04-02,64,NA,m4,Estimado (SEIR),2020-05-25
2020-04-03,65,NA,m4,Estimado (SEIR),2020-05-25
2020-04-04,66,NA,m4,Estimado (SEIR),2020-05-25
2020-04-05,67,NA,m4,Estimado (SEIR),2020-05-25
2020-04-06,68,NA,m4,Estimado (SEIR),2020-05-25
2020-04-07,69,NA,m4,Estimado (SEIR),2020-05-25
2020-04-08,70,NA,m4,Estimado (SEIR),2020-05-25
2020-04-09,71,NA,m4,Estimado (SEIR),2020-05-25
2020-04-10,72,NA,m4,Estimado (SEIR),2020-05-25
2020-04-11,73,NA,m4,Estimado (SEIR),2020-05-25
2020-04-12,74,NA,m4,Estimado (SEIR),2020-05-25
2020-04-13,75,NA,m4,Estimado (SEIR),2020-05-25
2020-04-14,76,NA,m4,Estimado (SEIR),2020-05-25
2020-04-15,77,NA,m4,Estimado (SEIR),2020-05-25
2020-04-16,78,NA,m4,Estimado (SEIR),2020-05-25
2020-04-17,79,NA,m4,Estimado (SEIR),2020-05-25
2020-04-18,80,NA,m4,Estimado (SEIR),2020-05-25
2020-04-19,81,NA,m4,Estimado (SEIR),2020-05-25
2020-04-20,82,NA,m4,Estimado (SEIR),2020-05-25
2020-04-21,83,NA,m4,Estimado (SEIR),2020-05-25
2020-04-22,84,NA,m4,Estimado (SEIR),2020-05-25
2020-04-23,85,NA,m4,Estimado (SEIR),2020-05-25
2020-04-24,86,NA,m4,Estimado (SEIR),2020-05-25
2020-04-25,87,NA,m4,Estimado (SEIR),2020-05-25
2020-04-26,88,NA,m4,Estimado (SEIR),2020-05-25
2020-04-27,89,NA,m4,Estimado (SEIR),2020-05-25
2020-04-28,90,NA,m4,Estimado (SEIR),2020-05-25
2020-04-29,91,NA,m4,Estimado (SEIR),2020-05-25
2020-04-30,92,NA,m4,Estimado (SEIR),2020-05-25
2020-05-01,93,NA,m4,Estimado (SEIR),2020-05-25
2020-05-02,94,NA,m4,Estimado (SEIR),2020-05-25
2020-05-03,95,NA,m4,Estimado (SEIR),2020-05-25
2020-05-04,96,NA,m4,Estimado (SEIR),2020-05-25
2020-05-05,97,NA,m4,Estimado (SEIR),2020-05-25
2020-05-06,98,NA,m4,Estimado (SEIR),2020-05-25
2020-05-07,99,NA,m4,Estimado (SEIR),2020-05-25
2020-05-08,100,NA,m4,Estimado (SEIR),2020-05-25
2020-05-09,101,NA,m4,Estimado (SEIR),2020-05-25
2020-05-10,102,NA,m4,Estimado (SEIR),2020-05-25
2020-05-11,103,NA,m4,Estimado (SEIR),2020-05-25
2020-05-12,104,NA,m4,Estimado (SEIR),2020-05-25
2020-05-13,105,NA,m4,Estimado (SEIR),2020-05-25
2020-05-14,106,NA,m4,Estimado (SEIR),2020-05-25
2020-05-15,107,NA,m4,Estimado (SEIR),2020-05-25
2020-05-16,108,NA,m4,Estimado (SEIR),2020-05-25
2020-05-17,109,NA,m4,Estimado (SEIR),2020-05-25
2020-05-18,110,NA,m4,Estimado (SEIR),2020-05-25
2020-05-19,111,NA,m4,Estimado (SEIR),2020-05-25
2020-05-20,112,NA,m4,Estimado (SEIR),2020-05-25
2020-05-21,113,NA,m4,Estimado (SEIR),2020-05-25
2020-05-22,114,NA,m4,Estimado (SEIR),2020-05-25
2020-05-23,115,NA,m4,Estimado (SEIR),2020-05-25
2020-05-24,116,NA,m4,Estimado (SEIR),2020-05-25
2020-05-25,117,NA,m4,Estimado (SEIR),2020-05-25
2020-01-29,0,5,m5,Estimado (SEIR),2020-05-25
2020-01-30,1,5,m5,Estimado (SEIR),2020-05-25
2020-01-31,2,5,m5,Estimado (SEIR),2020-05-25
2020-02-01,3,6,m5,Estimado (SEIR),2020-05-25
2020-02-02,4,7,m5,Estimado (SEIR),2020-05-25
2020-02-03,5,9,m5,Estimado (SEIR),2020-05-25
2020-02-04,6,10,m5,Estimado (SEIR),2020-05-25
2020-02-05,7,12,m5,Estimado (SEIR),2020-05-25
2020-02-06,8,14,m5,Estimado (SEIR),2020-05-25
2020-02-07,9,16,m5,Estimado (SEIR),2020-05-25
2020-02-08,10,18,m5,Estimado (SEIR),2020-05-25
2020-02-09,11,21,m5,Estimado (SEIR),2020-05-25
2020-02-10,12,23,m5,Estimado (SEIR),2020-05-25
2020-02-11,13,26,m5,Estimado (SEIR),2020-05-25
2020-02-12,14,29,m5,Estimado (SEIR),2020-05-25
2020-02-13,15,33,m5,Estimado (SEIR),2020-05-25
2020-02-14,16,37,m5,Estimado (SEIR),2020-05-25
2020-02-15,17,41,m5,Estimado (SEIR),2020-05-25
2020-02-16,18,45,m5,Estimado (SEIR),2020-05-25
2020-02-17,19,50,m5,Estimado (SEIR),2020-05-25
2020-02-18,20,56,m5,Estimado (SEIR),2020-05-25
2020-02-19,21,61,m5,Estimado (SEIR),2020-05-25
2020-02-20,22,68,m5,Estimado (SEIR),2020-05-25
2020-02-21,23,75,m5,Estimado (SEIR),2020-05-25
2020-02-22,24,83,m5,Estimado (SEIR),2020-05-25
2020-02-23,25,91,m5,Estimado (SEIR),2020-05-25
2020-02-24,26,101,m5,Estimado (SEIR),2020-05-25
2020-02-25,27,111,m5,Estimado (SEIR),2020-05-25
2020-02-26,28,122,m5,Estimado (SEIR),2020-05-25
2020-02-27,29,135,m5,Estimado (SEIR),2020-05-25
2020-02-28,30,148,m5,Estimado (SEIR),2020-05-25
2020-02-29,31,163,m5,Estimado (SEIR),2020-05-25
2020-03-01,32,179,m5,Estimado (SEIR),2020-05-25
2020-03-02,33,197,m5,Estimado (SEIR),2020-05-25
2020-03-03,34,217,m5,Estimado (SEIR),2020-05-25
2020-03-04,35,238,m5,Estimado (SEIR),2020-05-25
2020-03-05,36,261,m5,Estimado (SEIR),2020-05-25
2020-03-06,37,287,m5,Estimado (SEIR),2020-05-25
2020-03-07,38,315,m5,Estimado (SEIR),2020-05-25
2020-03-08,39,347,m5,Estimado (SEIR),2020-05-25
2020-03-09,40,383,m5,Estimado (SEIR),2020-05-25
2020-03-10,41,423,m5,Estimado (SEIR),2020-05-25
2020-03-11,42,468,m5,Estimado (SEIR),2020-05-25
2020-03-12,43,518,m5,Estimado (SEIR),2020-05-25
2020-03-13,44,574,m5,Estimado (SEIR),2020-05-25
2020-03-14,45,637,m5,Estimado (SEIR),2020-05-25
2020-03-15,46,708,m5,Estimado (SEIR),2020-05-25
2020-03-16,47,787,m5,Estimado (SEIR),2020-05-25
2020-03-17,48,876,m5,Estimado (SEIR),2020-05-25
2020-03-18,49,976,m5,Estimado (SEIR),2020-05-25
2020-03-19,50,1087,m5,Estimado (SEIR),2020-05-25
2020-03-20,51,1212,m5,Estimado (SEIR),2020-05-25
2020-03-21,52,1353,m5,Estimado (SEIR),2020-05-25
2020-03-22,53,1510,m5,Estimado (SEIR),2020-05-25
2020-03-23,54,1687,m5,Estimado (SEIR),2020-05-25
2020-03-24,55,1885,m5,Estimado (SEIR),2020-05-25
2020-03-25,56,2107,m5,Estimado (SEIR),2020-05-25
2020-03-26,57,2356,m5,Estimado (SEIR),2020-05-25
2020-03-27,58,2634,m5,Estimado (SEIR),2020-05-25
2020-03-28,59,2947,m5,Estimado (SEIR),2020-05-25
2020-03-29,60,3292,m5,Estimado (SEIR),2020-05-25
2020-03-30,61,3662,m5,Estimado (SEIR),2020-05-25
2020-03-31,62,4052,m5,Estimado (SEIR),2020-05-25
2020-04-01,63,4461,m5,Estimado (SEIR),2020-05-25
2020-04-02,64,4893,m5,Estimado (SEIR),2020-05-25
2020-04-03,65,5351,m5,Estimado (SEIR),2020-05-25
2020-04-04,66,5836,m5,Estimado (SEIR),2020-05-25
2020-04-05,67,6350,m5,Estimado (SEIR),2020-05-25
2020-04-06,68,6897,m5,Estimado (SEIR),2020-05-25
2020-04-07,69,7477,m5,Estimado (SEIR),2020-05-25
2020-04-08,70,8092,m5,Estimado (SEIR),2020-05-25
2020-04-09,71,8747,m5,Estimado (SEIR),2020-05-25
2020-04-10,72,9443,m5,Estimado (SEIR),2020-05-25
2020-04-11,73,10184,m5,Estimado (SEIR),2020-05-25
2020-04-12,74,10972,m5,Estimado (SEIR),2020-05-25
2020-04-13,75,11811,m5,Estimado (SEIR),2020-05-25
2020-04-14,76,12703,m5,Estimado (SEIR),2020-05-25
2020-04-15,77,13653,m5,Estimado (SEIR),2020-05-25
2020-04-16,78,14663,m5,Estimado (SEIR),2020-05-25
2020-04-17,79,15737,m5,Estimado (SEIR),2020-05-25
2020-04-18,80,16878,m5,Estimado (SEIR),2020-05-25
2020-04-19,81,18093,m5,Estimado (SEIR),2020-05-25
2020-04-20,82,19376,m5,Estimado (SEIR),2020-05-25
2020-04-21,83,20709,m5,Estimado (SEIR),2020-05-25
2020-04-22,84,22083,m5,Estimado (SEIR),2020-05-25
2020-04-23,85,23496,m5,Estimado (SEIR),2020-05-25
2020-04-24,86,24952,m5,Estimado (SEIR),2020-05-25
2020-04-25,87,26456,m5,Estimado (SEIR),2020-05-25
2020-04-26,88,28012,m5,Estimado (SEIR),2020-05-25
2020-04-27,89,29620,m5,Estimado (SEIR),2020-05-25
2020-04-28,90,31285,m5,Estimado (SEIR),2020-05-25
2020-04-29,91,33006,m5,Estimado (SEIR),2020-05-25
2020-04-30,92,34788,m5,Estimado (SEIR),2020-05-25
2020-05-01,93,36616,m5,Estimado (SEIR),2020-05-25
2020-05-02,94,38464,m5,Estimado (SEIR),2020-05-25
2020-05-03,95,40324,m5,Estimado (SEIR),2020-05-25
2020-05-04,96,42209,m5,Estimado (SEIR),2020-05-25
2020-05-05,97,44113,m5,Estimado (SEIR),2020-05-25
2020-05-06,98,46024,m5,Estimado (SEIR),2020-05-25
2020-05-07,99,47954,m5,Estimado (SEIR),2020-05-25
2020-05-08,100,49904,m5,Estimado (SEIR),2020-05-25
2020-05-09,101,51874,m5,Estimado (SEIR),2020-05-25
2020-05-10,102,53865,m5,Estimado (SEIR),2020-05-25
2020-05-11,103,55876,m5,Estimado (SEIR),2020-05-25
2020-05-12,104,57910,m5,Estimado (SEIR),2020-05-25
2020-05-13,105,59965,m5,Estimado (SEIR),2020-05-25
2020-05-14,106,62042,m5,Estimado (SEIR),2020-05-25
2020-05-15,107,64141,m5,Estimado (SEIR),2020-05-25
2020-05-16,108,66263,m5,Estimado (SEIR),2020-05-25
2020-05-17,109,68408,m5,Estimado (SEIR),2020-05-25
2020-05-18,110,70576,m5,Estimado (SEIR),2020-05-25
2020-05-19,111,72767,m5,Estimado (SEIR),2020-05-25
2020-05-20,112,74981,m5,Estimado (SEIR),2020-05-25
2020-05-21,113,77220,m5,Estimado (SEIR),2020-05-25
2020-05-22,114,79482,m5,Estimado (SEIR),2020-05-25
2020-05-23,115,81769,m5,Estimado (SEIR),2020-05-25
2020-05-24,116,84080,m5,Estimado (SEIR),2020-05-25
2020-05-25,117,86416,m5,Estimado (SEIR),2020-05-25
2020-01-29,0,5,m6,Estimado (SEIR),2020-05-25
2020-01-30,1,5,m6,Estimado (SEIR),2020-05-25
2020-01-31,2,5,m6,Estimado (SEIR),2020-05-25
2020-02-01,3,6,m6,Estimado (SEIR),2020-05-25
2020-02-02,4,7,m6,Estimado (SEIR),2020-05-25
2020-02-03,5,9,m6,Estimado (SEIR),2020-05-25
2020-02-04,6,10,m6,Estimado (SEIR),2020-05-25
2020-02-05,7,12,m6,Estimado (SEIR),2020-05-25
2020-02-06,8,14,m6,Estimado (SEIR),2020-05-25
2020-02-07,9,16,m6,Estimado (SEIR),2020-05-25
2020-02-08,10,18,m6,Estimado (SEIR),2020-05-25
2020-02-09,11,21,m6,Estimado (SEIR),2020-05-25
2020-02-10,12,23,m6,Estimado (SEIR),2020-05-25
2020-02-11,13,26,m6,Estimado (SEIR),2020-05-25
2020-02-12,14,30,m6,Estimado (SEIR),2020-05-25
2020-02-13,15,33,m6,Estimado (SEIR),2020-05-25
2020-02-14,16,37,m6,Estimado (SEIR),2020-05-25
2020-02-15,17,41,m6,Estimado (SEIR),2020-05-25
2020-02-16,18,46,m6,Estimado (SEIR),2020-05-25
2020-02-17,19,52,m6,Estimado (SEIR),2020-05-25
2020-02-18,20,57,m6,Estimado (SEIR),2020-05-25
2020-02-19,21,64,m6,Estimado (SEIR),2020-05-25
2020-02-20,22,71,m6,Estimado (SEIR),2020-05-25
2020-02-21,23,79,m6,Estimado (SEIR),2020-05-25
2020-02-22,24,87,m6,Estimado (SEIR),2020-05-25
2020-02-23,25,97,m6,Estimado (SEIR),2020-05-25
2020-02-24,26,107,m6,Estimado (SEIR),2020-05-25
2020-02-25,27,119,m6,Estimado (SEIR),2020-05-25
2020-02-26,28,132,m6,Estimado (SEIR),2020-05-25
2020-02-27,29,146,m6,Estimado (SEIR),2020-05-25
2020-02-28,30,162,m6,Estimado (SEIR),2020-05-25
2020-02-29,31,179,m6,Estimado (SEIR),2020-05-25
2020-03-01,32,198,m6,Estimado (SEIR),2020-05-25
2020-03-02,33,218,m6,Estimado (SEIR),2020-05-25
2020-03-03,34,241,m6,Estimado (SEIR),2020-05-25
2020-03-04,35,267,m6,Estimado (SEIR),2020-05-25
2020-03-05,36,295,m6,Estimado (SEIR),2020-05-25
2020-03-06,37,326,m6,Estimado (SEIR),2020-05-25
2020-03-07,38,360,m6,Estimado (SEIR),2020-05-25
2020-03-08,39,397,m6,Estimado (SEIR),2020-05-25
2020-03-09,40,439,m6,Estimado (SEIR),2020-05-25
2020-03-10,41,486,m6,Estimado (SEIR),2020-05-25
2020-03-11,42,537,m6,Estimado (SEIR),2020-05-25
2020-03-12,43,595,m6,Estimado (SEIR),2020-05-25
2020-03-13,44,658,m6,Estimado (SEIR),2020-05-25
2020-03-14,45,729,m6,Estimado (SEIR),2020-05-25
2020-03-15,46,807,m6,Estimado (SEIR),2020-05-25
2020-03-16,47,894,m6,Estimado (SEIR),2020-05-25
2020-03-17,48,990,m6,Estimado (SEIR),2020-05-25
2020-03-18,49,1095,m6,Estimado (SEIR),2020-05-25
2020-03-19,50,1216,m6,Estimado (SEIR),2020-05-25
2020-03-20,51,1350,m6,Estimado (SEIR),2020-05-25
2020-03-21,52,1489,m6,Estimado (SEIR),2020-05-25
2020-03-22,53,1640,m6,Estimado (SEIR),2020-05-25
2020-03-23,54,1804,m6,Estimado (SEIR),2020-05-25
2020-03-24,55,1984,m6,Estimado (SEIR),2020-05-25
2020-03-25,56,2180,m6,Estimado (SEIR),2020-05-25
2020-03-26,57,2394,m6,Estimado (SEIR),2020-05-25
2020-03-27,58,2627,m6,Estimado (SEIR),2020-05-25
2020-03-28,59,2880,m6,Estimado (SEIR),2020-05-25
2020-03-29,60,3157,m6,Estimado (SEIR),2020-05-25
2020-03-30,61,3459,m6,Estimado (SEIR),2020-05-25
2020-03-31,62,3788,m6,Estimado (SEIR),2020-05-25
2020-04-01,63,4147,m6,Estimado (SEIR),2020-05-25
2020-04-02,64,4539,m6,Estimado (SEIR),2020-05-25
2020-04-03,65,4966,m6,Estimado (SEIR),2020-05-25
2020-04-04,66,5432,m6,Estimado (SEIR),2020-05-25
2020-04-05,67,5940,m6,Estimado (SEIR),2020-05-25
2020-04-06,68,6493,m6,Estimado (SEIR),2020-05-25
2020-04-07,69,7096,m6,Estimado (SEIR),2020-05-25
2020-04-08,70,7752,m6,Estimado (SEIR),2020-05-25
2020-04-09,71,8465,m6,Estimado (SEIR),2020-05-25
2020-04-10,72,9224,m6,Estimado (SEIR),2020-05-25
2020-04-11,73,10022,m6,Estimado (SEIR),2020-05-25
2020-04-12,74,10857,m6,Estimado (SEIR),2020-05-25
2020-04-13,75,11734,m6,Estimado (SEIR),2020-05-25
2020-04-14,76,12656,m6,Estimado (SEIR),2020-05-25
2020-04-15,77,13626,m6,Estimado (SEIR),2020-05-25
2020-04-16,78,14649,m6,Estimado (SEIR),2020-05-25
2020-04-17,79,15727,m6,Estimado (SEIR),2020-05-25
2020-04-18,80,16863,m6,Estimado (SEIR),2020-05-25
2020-04-19,81,18060,m6,Estimado (SEIR),2020-05-25
2020-04-20,82,19319,m6,Estimado (SEIR),2020-05-25
2020-04-21,83,20628,m6,Estimado (SEIR),2020-05-25
2020-04-22,84,21980,m6,Estimado (SEIR),2020-05-25
2020-04-23,85,23375,m6,Estimado (SEIR),2020-05-25
2020-04-24,86,24814,m6,Estimado (SEIR),2020-05-25
2020-04-25,87,26301,m6,Estimado (SEIR),2020-05-25
2020-04-26,88,27838,m6,Estimado (SEIR),2020-05-25
2020-04-27,89,29429,m6,Estimado (SEIR),2020-05-25
2020-04-28,90,31074,m6,Estimado (SEIR),2020-05-25
2020-04-29,91,32777,m6,Estimado (SEIR),2020-05-25
2020-04-30,92,34538,m6,Estimado (SEIR),2020-05-25
2020-05-01,93,36352,m6,Estimado (SEIR),2020-05-25
2020-05-02,94,38196,m6,Estimado (SEIR),2020-05-25
2020-05-03,95,40080,m6,Estimado (SEIR),2020-05-25
2020-05-04,96,41989,m6,Estimado (SEIR),2020-05-25
2020-05-05,97,43908,m6,Estimado (SEIR),2020-05-25
2020-05-06,98,45851,m6,Estimado (SEIR),2020-05-25
2020-05-07,99,47821,m6,Estimado (SEIR),2020-05-25
2020-05-08,100,49818,m6,Estimado (SEIR),2020-05-25
2020-05-09,101,51843,m6,Estimado (SEIR),2020-05-25
2020-05-10,102,53897,m6,Estimado (SEIR),2020-05-25
2020-05-11,103,55980,m6,Estimado (SEIR),2020-05-25
2020-05-12,104,58093,m6,Estimado (SEIR),2020-05-25
2020-05-13,105,60237,m6,Estimado (SEIR),2020-05-25
2020-05-14,106,62412,m6,Estimado (SEIR),2020-05-25
2020-05-15,107,64619,m6,Estimado (SEIR),2020-05-25
2020-05-16,108,66857,m6,Estimado (SEIR),2020-05-25
2020-05-17,109,69127,m6,Estimado (SEIR),2020-05-25
2020-05-18,110,71430,m6,Estimado (SEIR),2020-05-25
2020-05-19,111,73767,m6,Estimado (SEIR),2020-05-25
2020-05-20,112,76137,m6,Estimado (SEIR),2020-05-25
2020-05-21,113,78542,m6,Estimado (SEIR),2020-05-25
2020-05-22,114,80981,m6,Estimado (SEIR),2020-05-25
2020-05-23,115,83455,m6,Estimado (SEIR),2020-05-25
2020-05-24,116,85965,m6,Estimado (SEIR),2020-05-25
2020-05-25,117,88512,m6,Estimado (SEIR),2020-05-25
2020-01-29,0,5,m7,Estimado (SEIR),2020-05-25
2020-01-30,1,5,m7,Estimado (SEIR),2020-05-25
2020-01-31,2,5,m7,Estimado (SEIR),2020-05-25
2020-02-01,3,6,m7,Estimado (SEIR),2020-05-25
2020-02-02,4,8,m7,Estimado (SEIR),2020-05-25
2020-02-03,5,9,m7,Estimado (SEIR),2020-05-25
2020-02-04,6,11,m7,Estimado (SEIR),2020-05-25
2020-02-05,7,12,m7,Estimado (SEIR),2020-05-25
2020-02-06,8,15,m7,Estimado (SEIR),2020-05-25
2020-02-07,9,17,m7,Estimado (SEIR),2020-05-25
2020-02-08,10,19,m7,Estimado (SEIR),2020-05-25
2020-02-09,11,22,m7,Estimado (SEIR),2020-05-25
2020-02-10,12,25,m7,Estimado (SEIR),2020-05-25
2020-02-11,13,28,m7,Estimado (SEIR),2020-05-25
2020-02-12,14,32,m7,Estimado (SEIR),2020-05-25
2020-02-13,15,36,m7,Estimado (SEIR),2020-05-25
2020-02-14,16,40,m7,Estimado (SEIR),2020-05-25
2020-02-15,17,45,m7,Estimado (SEIR),2020-05-25
2020-02-16,18,50,m7,Estimado (SEIR),2020-05-25
2020-02-17,19,56,m7,Estimado (SEIR),2020-05-25
2020-02-18,20,62,m7,Estimado (SEIR),2020-05-25
2020-02-19,21,69,m7,Estimado (SEIR),2020-05-25
2020-02-20,22,77,m7,Estimado (SEIR),2020-05-25
2020-02-21,23,86,m7,Estimado (SEIR),2020-05-25
2020-02-22,24,95,m7,Estimado (SEIR),2020-05-25
2020-02-23,25,106,m7,Estimado (SEIR),2020-05-25
2020-02-24,26,118,m7,Estimado (SEIR),2020-05-25
2020-02-25,27,131,m7,Estimado (SEIR),2020-05-25
2020-02-26,28,145,m7,Estimado (SEIR),2020-05-25
2020-02-27,29,161,m7,Estimado (SEIR),2020-05-25
2020-02-28,30,178,m7,Estimado (SEIR),2020-05-25
2020-02-29,31,197,m7,Estimado (SEIR),2020-05-25
2020-03-01,32,219,m7,Estimado (SEIR),2020-05-25
2020-03-02,33,242,m7,Estimado (SEIR),2020-05-25
2020-03-03,34,268,m7,Estimado (SEIR),2020-05-25
2020-03-04,35,297,m7,Estimado (SEIR),2020-05-25
2020-03-05,36,328,m7,Estimado (SEIR),2020-05-25
2020-03-06,37,363,m7,Estimado (SEIR),2020-05-25
2020-03-07,38,400,m7,Estimado (SEIR),2020-05-25
2020-03-08,39,437,m7,Estimado (SEIR),2020-05-25
2020-03-09,40,473,m7,Estimado (SEIR),2020-05-25
2020-03-10,41,508,m7,Estimado (SEIR),2020-05-25
2020-03-11,42,543,m7,Estimado (SEIR),2020-05-25
2020-03-12,43,578,m7,Estimado (SEIR),2020-05-25
2020-03-13,44,613,m7,Estimado (SEIR),2020-05-25
2020-03-14,45,648,m7,Estimado (SEIR),2020-05-25
2020-03-15,46,684,m7,Estimado (SEIR),2020-05-25
2020-03-16,47,719,m7,Estimado (SEIR),2020-05-25
2020-03-17,48,755,m7,Estimado (SEIR),2020-05-25
2020-03-18,49,808,m7,Estimado (SEIR),2020-05-25
2020-03-19,50,876,m7,Estimado (SEIR),2020-05-25
2020-03-20,51,963,m7,Estimado (SEIR),2020-05-25
2020-03-21,52,1071,m7,Estimado (SEIR),2020-05-25
2020-03-22,53,1206,m7,Estimado (SEIR),2020-05-25
2020-03-23,54,1355,m7,Estimado (SEIR),2020-05-25
2020-03-24,55,1537,m7,Estimado (SEIR),2020-05-25
2020-03-25,56,1760,m7,Estimado (SEIR),2020-05-25
2020-03-26,57,2029,m7,Estimado (SEIR),2020-05-25
2020-03-27,58,2357,m7,Estimado (SEIR),2020-05-25
2020-03-28,59,2755,m7,Estimado (SEIR),2020-05-25
2020-03-29,60,3196,m7,Estimado (SEIR),2020-05-25
2020-03-30,61,3650,m7,Estimado (SEIR),2020-05-25
2020-03-31,62,4100,m7,Estimado (SEIR),2020-05-25
2020-04-01,63,4543,m7,Estimado (SEIR),2020-05-25
2020-04-02,64,4990,m7,Estimado (SEIR),2020-05-25
2020-04-03,65,5443,m7,Estimado (SEIR),2020-05-25
2020-04-04,66,5906,m7,Estimado (SEIR),2020-05-25
2020-04-05,67,6380,m7,Estimado (SEIR),2020-05-25
2020-04-06,68,6866,m7,Estimado (SEIR),2020-05-25
2020-04-07,69,7365,m7,Estimado (SEIR),2020-05-25
2020-04-08,70,7878,m7,Estimado (SEIR),2020-05-25
2020-04-09,71,8429,m7,Estimado (SEIR),2020-05-25
2020-04-10,72,9033,m7,Estimado (SEIR),2020-05-25
2020-04-11,73,9727,m7,Estimado (SEIR),2020-05-25
2020-04-12,74,10486,m7,Estimado (SEIR),2020-05-25
2020-04-13,75,11279,m7,Estimado (SEIR),2020-05-25
2020-04-14,76,12142,m7,Estimado (SEIR),2020-05-25
2020-04-15,77,13078,m7,Estimado (SEIR),2020-05-25
