fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-25,26,106,m4,Estimado (SEIR),2020-05-17
2020-02-26,27,117,m4,Estimado (SEIR),2020-05-17
2020-02-27,28,129,m4,Estimado (SEIR),2020-05-17
2020-02-28,29,141,m4,Estimado (SEIR),2020-05-17
2020-02-29,30,155,m4,Estimado (SEIR),2020-05-17
2020-03-01,31,171,m4,Estimado (SEIR),2020-05-17
2020-03-02,32,188,m4,Estimado (SEIR),2020-05-17
2020-03-03,33,206,m4,Estimado (SEIR),2020-05-17
2020-03-04,34,226,m4,Estimado (SEIR),2020-05-17
2020-03-05,35,248,m4,Estimado (SEIR),2020-05-17
2020-03-06,36,272,m4,Estimado (SEIR),2020-05-17
2020-03-07,37,298,m4,Estimado (SEIR),2020-05-17
2020-03-08,38,327,m4,Estimado (SEIR),2020-05-17
2020-03-09,39,358,m4,Estimado (SEIR),2020-05-17
2020-03-10,40,393,m4,Estimado (SEIR),2020-05-17
2020-03-11,41,433,m4,Estimado (SEIR),2020-05-17
2020-03-12,42,478,m4,Estimado (SEIR),2020-05-17
2020-03-13,43,529,m4,Estimado (SEIR),2020-05-17
2020-03-14,44,588,m4,Estimado (SEIR),2020-05-17
2020-03-15,45,654,m4,Estimado (SEIR),2020-05-17
2020-03-16,46,730,m4,Estimado (SEIR),2020-05-17
2020-03-17,47,815,m4,Estimado (SEIR),2020-05-17
2020-03-18,48,912,m4,Estimado (SEIR),2020-05-17
2020-03-19,49,1021,m4,Estimado (SEIR),2020-05-17
2020-03-20,50,1146,m4,Estimado (SEIR),2020-05-17
2020-03-21,51,1284,m4,Estimado (SEIR),2020-05-17
2020-03-22,52,1443,m4,Estimado (SEIR),2020-05-17
2020-03-23,53,1618,m4,Estimado (SEIR),2020-05-17
2020-03-24,54,1802,m4,Estimado (SEIR),2020-05-17
2020-03-25,55,2003,m4,Estimado (SEIR),2020-05-17
2020-03-26,56,2224,m4,Estimado (SEIR),2020-05-17
2020-03-27,57,2467,m4,Estimado (SEIR),2020-05-17
2020-03-28,58,2734,m4,Estimado (SEIR),2020-05-17
2020-03-29,59,3027,m4,Estimado (SEIR),2020-05-17
2020-03-30,60,3349,m4,Estimado (SEIR),2020-05-17
2020-03-31,61,3702,m4,Estimado (SEIR),2020-05-17
2020-04-01,62,4087,m4,Estimado (SEIR),2020-05-17
2020-04-02,63,4503,m4,Estimado (SEIR),2020-05-17
2020-04-03,64,4949,m4,Estimado (SEIR),2020-05-17
2020-04-04,65,5428,m4,Estimado (SEIR),2020-05-17
2020-04-05,66,5942,m4,Estimado (SEIR),2020-05-17
2020-04-06,67,6496,m4,Estimado (SEIR),2020-05-17
2020-04-07,68,7091,m4,Estimado (SEIR),2020-05-17
2020-04-08,69,7731,m4,Estimado (SEIR),2020-05-17
2020-04-09,70,8420,m4,Estimado (SEIR),2020-05-17
2020-04-10,71,9161,m4,Estimado (SEIR),2020-05-17
2020-04-11,72,9958,m4,Estimado (SEIR),2020-05-17
2020-04-12,73,10809,m4,Estimado (SEIR),2020-05-17
2020-04-13,74,11705,m4,Estimado (SEIR),2020-05-17
2020-04-14,75,12641,m4,Estimado (SEIR),2020-05-17
2020-04-15,76,13618,m4,Estimado (SEIR),2020-05-17
2020-04-16,77,14641,m4,Estimado (SEIR),2020-05-17
2020-04-17,78,15714,m4,Estimado (SEIR),2020-05-17
2020-04-18,79,16841,m4,Estimado (SEIR),2020-05-17
2020-04-19,80,18024,m4,Estimado (SEIR),2020-05-17
2020-04-20,81,19266,m4,Estimado (SEIR),2020-05-17
2020-04-21,82,20571,m4,Estimado (SEIR),2020-05-17
2020-04-22,83,21941,m4,Estimado (SEIR),2020-05-17
2020-04-23,84,23360,m4,Estimado (SEIR),2020-05-17
2020-04-24,85,24794,m4,Estimado (SEIR),2020-05-17
2020-04-25,86,26224,m4,Estimado (SEIR),2020-05-17
2020-04-26,87,27648,m4,Estimado (SEIR),2020-05-17
2020-04-27,88,29072,m4,Estimado (SEIR),2020-05-17
2020-04-28,89,30500,m4,Estimado (SEIR),2020-05-17
2020-04-29,90,31933,m4,Estimado (SEIR),2020-05-17
2020-04-30,91,33378,m4,Estimado (SEIR),2020-05-17
2020-05-01,92,34832,m4,Estimado (SEIR),2020-05-17
2020-05-02,93,36289,m4,Estimado (SEIR),2020-05-17
2020-05-03,94,37756,m4,Estimado (SEIR),2020-05-17
2020-05-04,95,39232,m4,Estimado (SEIR),2020-05-17
2020-05-05,96,40716,m4,Estimado (SEIR),2020-05-17
2020-05-06,97,42210,m4,Estimado (SEIR),2020-05-17
2020-05-07,98,43713,m4,Estimado (SEIR),2020-05-17
2020-05-08,99,45225,m4,Estimado (SEIR),2020-05-17
2020-05-09,100,46746,m4,Estimado (SEIR),2020-05-17
2020-05-10,101,48276,m4,Estimado (SEIR),2020-05-17
2020-05-11,102,49816,m4,Estimado (SEIR),2020-05-17
2020-05-12,103,51364,m4,Estimado (SEIR),2020-05-17
2020-05-13,104,52923,m4,Estimado (SEIR),2020-05-17
2020-05-14,105,54491,m4,Estimado (SEIR),2020-05-17
2020-05-15,106,56068,m4,Estimado (SEIR),2020-05-17
2020-05-16,107,57655,m4,Estimado (SEIR),2020-05-17
2020-05-17,108,59251,m4,Estimado (SEIR),2020-05-17
2020-01-30,0,5,m5,Estimado (SEIR),2020-05-17
2020-01-31,1,5,m5,Estimado (SEIR),2020-05-17
2020-02-01,2,5,m5,Estimado (SEIR),2020-05-17
2020-02-02,3,6,m5,Estimado (SEIR),2020-05-17
2020-02-03,4,8,m5,Estimado (SEIR),2020-05-17
2020-02-04,5,9,m5,Estimado (SEIR),2020-05-17
2020-02-05,6,11,m5,Estimado (SEIR),2020-05-17
2020-02-06,7,12,m5,Estimado (SEIR),2020-05-17
2020-02-07,8,14,m5,Estimado (SEIR),2020-05-17
2020-02-08,9,17,m5,Estimado (SEIR),2020-05-17
2020-02-09,10,19,m5,Estimado (SEIR),2020-05-17
2020-02-10,11,22,m5,Estimado (SEIR),2020-05-17
2020-02-11,12,24,m5,Estimado (SEIR),2020-05-17
2020-02-12,13,28,m5,Estimado (SEIR),2020-05-17
2020-02-13,14,31,m5,Estimado (SEIR),2020-05-17
2020-02-14,15,35,m5,Estimado (SEIR),2020-05-17
2020-02-15,16,39,m5,Estimado (SEIR),2020-05-17
2020-02-16,17,43,m5,Estimado (SEIR),2020-05-17
2020-02-17,18,48,m5,Estimado (SEIR),2020-05-17
2020-02-18,19,54,m5,Estimado (SEIR),2020-05-17
2020-02-19,20,60,m5,Estimado (SEIR),2020-05-17
2020-02-20,21,67,m5,Estimado (SEIR),2020-05-17
2020-02-21,22,74,m5,Estimado (SEIR),2020-05-17
2020-02-22,23,82,m5,Estimado (SEIR),2020-05-17
2020-02-23,24,91,m5,Estimado (SEIR),2020-05-17
2020-02-24,25,101,m5,Estimado (SEIR),2020-05-17
2020-02-25,26,111,m5,Estimado (SEIR),2020-05-17
2020-02-26,27,123,m5,Estimado (SEIR),2020-05-17
2020-02-27,28,136,m5,Estimado (SEIR),2020-05-17
2020-02-28,29,151,m5,Estimado (SEIR),2020-05-17
2020-02-29,30,166,m5,Estimado (SEIR),2020-05-17
2020-03-01,31,184,m5,Estimado (SEIR),2020-05-17
2020-03-02,32,203,m5,Estimado (SEIR),2020-05-17
2020-03-03,33,224,m5,Estimado (SEIR),2020-05-17
2020-03-04,34,247,m5,Estimado (SEIR),2020-05-17
2020-03-05,35,273,m5,Estimado (SEIR),2020-05-17
2020-03-06,36,301,m5,Estimado (SEIR),2020-05-17
2020-03-07,37,332,m5,Estimado (SEIR),2020-05-17
2020-03-08,38,367,m5,Estimado (SEIR),2020-05-17
2020-03-09,39,404,m5,Estimado (SEIR),2020-05-17
2020-03-10,40,446,m5,Estimado (SEIR),2020-05-17
2020-03-11,41,492,m5,Estimado (SEIR),2020-05-17
2020-03-12,42,544,m5,Estimado (SEIR),2020-05-17
2020-03-13,43,601,m5,Estimado (SEIR),2020-05-17
2020-03-14,44,666,m5,Estimado (SEIR),2020-05-17
2020-03-15,45,738,m5,Estimado (SEIR),2020-05-17
2020-03-16,46,818,m5,Estimado (SEIR),2020-05-17
2020-03-17,47,907,m5,Estimado (SEIR),2020-05-17
2020-03-18,48,1006,m5,Estimado (SEIR),2020-05-17
2020-03-19,49,1116,m5,Estimado (SEIR),2020-05-17
2020-03-20,50,1239,m5,Estimado (SEIR),2020-05-17
2020-03-21,51,1375,m5,Estimado (SEIR),2020-05-17
2020-03-22,52,1533,m5,Estimado (SEIR),2020-05-17
2020-03-23,53,1706,m5,Estimado (SEIR),2020-05-17
2020-03-24,54,1888,m5,Estimado (SEIR),2020-05-17
2020-03-25,55,2089,m5,Estimado (SEIR),2020-05-17
2020-03-26,56,2309,m5,Estimado (SEIR),2020-05-17
2020-03-27,57,2551,m5,Estimado (SEIR),2020-05-17
2020-03-28,58,2818,m5,Estimado (SEIR),2020-05-17
2020-03-29,59,3111,m5,Estimado (SEIR),2020-05-17
2020-03-30,60,3433,m5,Estimado (SEIR),2020-05-17
2020-03-31,61,3786,m5,Estimado (SEIR),2020-05-17
2020-04-01,62,4171,m5,Estimado (SEIR),2020-05-17
2020-04-02,63,4586,m5,Estimado (SEIR),2020-05-17
2020-04-03,64,5030,m5,Estimado (SEIR),2020-05-17
2020-04-04,65,5505,m5,Estimado (SEIR),2020-05-17
2020-04-05,66,6013,m5,Estimado (SEIR),2020-05-17
2020-04-06,67,6557,m5,Estimado (SEIR),2020-05-17
2020-04-07,68,7141,m5,Estimado (SEIR),2020-05-17
2020-04-08,69,7767,m5,Estimado (SEIR),2020-05-17
2020-04-09,70,8438,m5,Estimado (SEIR),2020-05-17
2020-04-10,71,9158,m5,Estimado (SEIR),2020-05-17
2020-04-11,72,9931,m5,Estimado (SEIR),2020-05-17
2020-04-12,73,10753,m5,Estimado (SEIR),2020-05-17
2020-04-13,74,11622,m5,Estimado (SEIR),2020-05-17
2020-04-14,75,12538,m5,Estimado (SEIR),2020-05-17
2020-04-15,76,13500,m5,Estimado (SEIR),2020-05-17
2020-04-16,77,14513,m5,Estimado (SEIR),2020-05-17
2020-04-17,78,15582,m5,Estimado (SEIR),2020-05-17
2020-04-18,79,16708,m5,Estimado (SEIR),2020-05-17
2020-04-19,80,17896,m5,Estimado (SEIR),2020-05-17
2020-04-20,81,19148,m5,Estimado (SEIR),2020-05-17
2020-04-21,82,20470,m5,Estimado (SEIR),2020-05-17
2020-04-22,83,21863,m5,Estimado (SEIR),2020-05-17
2020-04-23,84,23311,m5,Estimado (SEIR),2020-05-17
2020-04-24,85,24774,m5,Estimado (SEIR),2020-05-17
2020-04-25,86,26226,m5,Estimado (SEIR),2020-05-17
2020-04-26,87,27661,m5,Estimado (SEIR),2020-05-17
2020-04-27,88,29084,m5,Estimado (SEIR),2020-05-17
2020-04-28,89,30500,m5,Estimado (SEIR),2020-05-17
2020-04-29,90,31913,m5,Estimado (SEIR),2020-05-17
2020-04-30,91,33325,m5,Estimado (SEIR),2020-05-17
2020-05-01,92,34737,m5,Estimado (SEIR),2020-05-17
2020-05-02,93,36147,m5,Estimado (SEIR),2020-05-17
2020-05-03,94,37557,m5,Estimado (SEIR),2020-05-17
2020-05-04,95,38967,m5,Estimado (SEIR),2020-05-17
2020-05-05,96,40377,m5,Estimado (SEIR),2020-05-17
2020-05-06,97,41786,m5,Estimado (SEIR),2020-05-17
2020-05-07,98,43195,m5,Estimado (SEIR),2020-05-17
2020-05-08,99,44604,m5,Estimado (SEIR),2020-05-17
2020-05-09,100,46013,m5,Estimado (SEIR),2020-05-17
2020-05-10,101,47421,m5,Estimado (SEIR),2020-05-17
2020-05-11,102,48830,m5,Estimado (SEIR),2020-05-17
2020-05-12,103,50238,m5,Estimado (SEIR),2020-05-17
2020-05-13,104,51646,m5,Estimado (SEIR),2020-05-17
2020-05-14,105,53054,m5,Estimado (SEIR),2020-05-17
2020-05-15,106,54462,m5,Estimado (SEIR),2020-05-17
2020-05-16,107,55869,m5,Estimado (SEIR),2020-05-17
2020-05-17,108,57277,m5,Estimado (SEIR),2020-05-17
2020-01-30,0,5,m6,Estimado (SEIR),2020-05-17
2020-01-31,1,5,m6,Estimado (SEIR),2020-05-17
2020-02-01,2,5,m6,Estimado (SEIR),2020-05-17
2020-02-02,3,6,m6,Estimado (SEIR),2020-05-17
2020-02-03,4,7,m6,Estimado (SEIR),2020-05-17
2020-02-04,5,9,m6,Estimado (SEIR),2020-05-17
2020-02-05,6,10,m6,Estimado (SEIR),2020-05-17
2020-02-06,7,12,m6,Estimado (SEIR),2020-05-17
2020-02-07,8,14,m6,Estimado (SEIR),2020-05-17
2020-02-08,9,16,m6,Estimado (SEIR),2020-05-17
2020-02-09,10,18,m6,Estimado (SEIR),2020-05-17
2020-02-10,11,21,m6,Estimado (SEIR),2020-05-17
2020-02-11,12,23,m6,Estimado (SEIR),2020-05-17
2020-02-12,13,26,m6,Estimado (SEIR),2020-05-17
2020-02-13,14,30,m6,Estimado (SEIR),2020-05-17
2020-02-14,15,33,m6,Estimado (SEIR),2020-05-17
2020-02-15,16,37,m6,Estimado (SEIR),2020-05-17
2020-02-16,17,41,m6,Estimado (SEIR),2020-05-17
2020-02-17,18,46,m6,Estimado (SEIR),2020-05-17
2020-02-18,19,52,m6,Estimado (SEIR),2020-05-17
2020-02-19,20,57,m6,Estimado (SEIR),2020-05-17
2020-02-20,21,64,m6,Estimado (SEIR),2020-05-17
2020-02-21,22,71,m6,Estimado (SEIR),2020-05-17
2020-02-22,23,79,m6,Estimado (SEIR),2020-05-17
2020-02-23,24,87,m6,Estimado (SEIR),2020-05-17
2020-02-24,25,97,m6,Estimado (SEIR),2020-05-17
2020-02-25,26,107,m6,Estimado (SEIR),2020-05-17
2020-02-26,27,119,m6,Estimado (SEIR),2020-05-17
2020-02-27,28,132,m6,Estimado (SEIR),2020-05-17
2020-02-28,29,146,m6,Estimado (SEIR),2020-05-17
2020-02-29,30,161,m6,Estimado (SEIR),2020-05-17
2020-03-01,31,179,m6,Estimado (SEIR),2020-05-17
2020-03-02,32,197,m6,Estimado (SEIR),2020-05-17
2020-03-03,33,218,m6,Estimado (SEIR),2020-05-17
2020-03-04,34,241,m6,Estimado (SEIR),2020-05-17
2020-03-05,35,267,m6,Estimado (SEIR),2020-05-17
2020-03-06,36,294,m6,Estimado (SEIR),2020-05-17
2020-03-07,37,325,m6,Estimado (SEIR),2020-05-17
2020-03-08,38,359,m6,Estimado (SEIR),2020-05-17
2020-03-09,39,397,m6,Estimado (SEIR),2020-05-17
2020-03-10,40,438,m6,Estimado (SEIR),2020-05-17
2020-03-11,41,485,m6,Estimado (SEIR),2020-05-17
2020-03-12,42,538,m6,Estimado (SEIR),2020-05-17
2020-03-13,43,598,m6,Estimado (SEIR),2020-05-17
2020-03-14,44,667,m6,Estimado (SEIR),2020-05-17
2020-03-15,45,745,m6,Estimado (SEIR),2020-05-17
2020-03-16,46,833,m6,Estimado (SEIR),2020-05-17
2020-03-17,47,933,m6,Estimado (SEIR),2020-05-17
2020-03-18,48,1046,m6,Estimado (SEIR),2020-05-17
2020-03-19,49,1174,m6,Estimado (SEIR),2020-05-17
2020-03-20,50,1318,m6,Estimado (SEIR),2020-05-17
2020-03-21,51,1480,m6,Estimado (SEIR),2020-05-17
2020-03-22,52,1656,m6,Estimado (SEIR),2020-05-17
2020-03-23,53,1842,m6,Estimado (SEIR),2020-05-17
2020-03-24,54,2038,m6,Estimado (SEIR),2020-05-17
2020-03-25,55,2245,m6,Estimado (SEIR),2020-05-17
2020-03-26,56,2464,m6,Estimado (SEIR),2020-05-17
2020-03-27,57,2696,m6,Estimado (SEIR),2020-05-17
2020-03-28,58,2943,m6,Estimado (SEIR),2020-05-17
2020-03-29,59,3205,m6,Estimado (SEIR),2020-05-17
2020-03-30,60,3483,m6,Estimado (SEIR),2020-05-17
2020-03-31,61,3779,m6,Estimado (SEIR),2020-05-17
2020-04-01,62,4096,m6,Estimado (SEIR),2020-05-17
2020-04-02,63,4441,m6,Estimado (SEIR),2020-05-17
2020-04-03,64,4821,m6,Estimado (SEIR),2020-05-17
2020-04-04,65,5242,m6,Estimado (SEIR),2020-05-17
2020-04-05,66,5707,m6,Estimado (SEIR),2020-05-17
2020-04-06,67,6219,m6,Estimado (SEIR),2020-05-17
2020-04-07,68,6784,m6,Estimado (SEIR),2020-05-17
2020-04-08,69,7405,m6,Estimado (SEIR),2020-05-17
2020-04-09,70,8088,m6,Estimado (SEIR),2020-05-17
2020-04-10,71,8838,m6,Estimado (SEIR),2020-05-17
2020-04-11,72,9663,m6,Estimado (SEIR),2020-05-17
2020-04-12,73,10561,m6,Estimado (SEIR),2020-05-17
2020-04-13,74,11514,m6,Estimado (SEIR),2020-05-17
2020-04-14,75,12504,m6,Estimado (SEIR),2020-05-17
2020-04-15,76,13526,m6,Estimado (SEIR),2020-05-17
2020-04-16,77,14584,m6,Estimado (SEIR),2020-05-17
2020-04-17,78,15683,m6,Estimado (SEIR),2020-05-17
2020-04-18,79,16826,m6,Estimado (SEIR),2020-05-17
2020-04-19,80,18018,m6,Estimado (SEIR),2020-05-17
2020-04-20,81,19260,m6,Estimado (SEIR),2020-05-17
2020-04-21,82,20555,m6,Estimado (SEIR),2020-05-17
2020-04-22,83,21905,m6,Estimado (SEIR),2020-05-17
2020-04-23,84,23302,m6,Estimado (SEIR),2020-05-17
2020-04-24,85,24715,m6,Estimado (SEIR),2020-05-17
2020-04-25,86,26139,m6,Estimado (SEIR),2020-05-17
2020-04-26,87,27566,m6,Estimado (SEIR),2020-05-17
2020-04-27,88,28997,m6,Estimado (SEIR),2020-05-17
2020-04-28,89,30435,m6,Estimado (SEIR),2020-05-17
2020-04-29,90,31879,m6,Estimado (SEIR),2020-05-17
2020-04-30,91,33333,m6,Estimado (SEIR),2020-05-17
2020-05-01,92,34790,m6,Estimado (SEIR),2020-05-17
2020-05-02,93,36256,m6,Estimado (SEIR),2020-05-17
2020-05-03,94,37730,m6,Estimado (SEIR),2020-05-17
2020-05-04,95,39213,m6,Estimado (SEIR),2020-05-17
2020-05-05,96,40705,m6,Estimado (SEIR),2020-05-17
2020-05-06,97,42207,m6,Estimado (SEIR),2020-05-17
2020-05-07,98,43718,m6,Estimado (SEIR),2020-05-17
2020-05-08,99,45238,m6,Estimado (SEIR),2020-05-17
2020-05-09,100,46769,m6,Estimado (SEIR),2020-05-17
2020-05-10,101,48309,m6,Estimado (SEIR),2020-05-17
2020-05-11,102,49858,m6,Estimado (SEIR),2020-05-17
2020-05-12,103,51417,m6,Estimado (SEIR),2020-05-17
2020-05-13,104,52987,m6,Estimado (SEIR),2020-05-17
2020-05-14,105,54566,m6,Estimado (SEIR),2020-05-17
2020-05-15,106,56155,m6,Estimado (SEIR),2020-05-17
2020-05-16,107,57754,m6,Estimado (SEIR),2020-05-17
2020-05-17,108,59363,m6,Estimado (SEIR),2020-05-17
2020-01-30,0,5,m7,Estimado (SEIR),2020-05-17
2020-01-31,1,5,m7,Estimado (SEIR),2020-05-17
2020-02-01,2,5,m7,Estimado (SEIR),2020-05-17
2020-02-02,3,6,m7,Estimado (SEIR),2020-05-17
2020-02-03,4,7,m7,Estimado (SEIR),2020-05-17
2020-02-04,5,9,m7,Estimado (SEIR),2020-05-17
2020-02-05,6,10,m7,Estimado (SEIR),2020-05-17
2020-02-06,7,12,m7,Estimado (SEIR),2020-05-17
2020-02-07,8,14,m7,Estimado (SEIR),2020-05-17
2020-02-08,9,15,m7,Estimado (SEIR),2020-05-17
2020-02-09,10,18,m7,Estimado (SEIR),2020-05-17
2020-02-10,11,20,m7,Estimado (SEIR),2020-05-17
2020-02-11,12,22,m7,Estimado (SEIR),2020-05-17
2020-02-12,13,25,m7,Estimado (SEIR),2020-05-17
2020-02-13,14,28,m7,Estimado (SEIR),2020-05-17
2020-02-14,15,31,m7,Estimado (SEIR),2020-05-17
2020-02-15,16,35,m7,Estimado (SEIR),2020-05-17
2020-02-16,17,39,m7,Estimado (SEIR),2020-05-17
2020-02-17,18,43,m7,Estimado (SEIR),2020-05-17
2020-02-18,19,47,m7,Estimado (SEIR),2020-05-17
2020-02-19,20,52,m7,Estimado (SEIR),2020-05-17
2020-02-20,21,58,m7,Estimado (SEIR),2020-05-17
2020-02-21,22,64,m7,Estimado (SEIR),2020-05-17
2020-02-22,23,70,m7,Estimado (SEIR),2020-05-17
2020-02-23,24,77,m7,Estimado (SEIR),2020-05-17
2020-02-24,25,85,m7,Estimado (SEIR),2020-05-17
2020-02-25,26,94,m7,Estimado (SEIR),2020-05-17
2020-02-26,27,103,m7,Estimado (SEIR),2020-05-17
2020-02-27,28,113,m7,Estimado (SEIR),2020-05-17
2020-02-28,29,124,m7,Estimado (SEIR),2020-05-17
2020-02-29,30,136,m7,Estimado (SEIR),2020-05-17
2020-03-01,31,149,m7,Estimado (SEIR),2020-05-17
2020-03-02,32,164,m7,Estimado (SEIR),2020-05-17
2020-03-03,33,179,m7,Estimado (SEIR),2020-05-17
2020-03-04,34,197,m7,Estimado (SEIR),2020-05-17
2020-03-05,35,215,m7,Estimado (SEIR),2020-05-17
2020-03-06,36,236,m7,Estimado (SEIR),2020-05-17
2020-03-07,37,258,m7,Estimado (SEIR),2020-05-17
2020-03-08,38,283,m7,Estimado (SEIR),2020-05-17
2020-03-09,39,310,m7,Estimado (SEIR),2020-05-17
2020-03-10,40,340,m7,Estimado (SEIR),2020-05-17
2020-03-11,41,375,m7,Estimado (SEIR),2020-05-17
2020-03-12,42,415,m7,Estimado (SEIR),2020-05-17
2020-03-13,43,462,m7,Estimado (SEIR),2020-05-17
2020-03-14,44,516,m7,Estimado (SEIR),2020-05-17
2020-03-15,45,578,m7,Estimado (SEIR),2020-05-17
2020-03-16,46,649,m7,Estimado (SEIR),2020-05-17
2020-03-17,47,730,m7,Estimado (SEIR),2020-05-17
2020-03-18,48,823,m7,Estimado (SEIR),2020-05-17
2020-03-19,49,930,m7,Estimado (SEIR),2020-05-17
2020-03-20,50,1053,m7,Estimado (SEIR),2020-05-17
2020-03-21,51,1189,m7,Estimado (SEIR),2020-05-17
2020-03-22,52,1347,m7,Estimado (SEIR),2020-05-17
2020-03-23,53,1522,m7,Estimado (SEIR),2020-05-17
2020-03-24,54,1706,m7,Estimado (SEIR),2020-05-17
2020-03-25,55,1910,m7,Estimado (SEIR),2020-05-17
2020-03-26,56,2135,m7,Estimado (SEIR),2020-05-17
2020-03-27,57,2385,m7,Estimado (SEIR),2020-05-17
2020-03-28,58,2662,m7,Estimado (SEIR),2020-05-17
2020-03-29,59,2970,m7,Estimado (SEIR),2020-05-17
2020-03-30,60,3309,m7,Estimado (SEIR),2020-05-17
2020-03-31,61,3685,m7,Estimado (SEIR),2020-05-17
2020-04-01,62,4094,m7,Estimado (SEIR),2020-05-17
2020-04-02,63,4532,m7,Estimado (SEIR),2020-05-17
2020-04-03,64,4993,m7,Estimado (SEIR),2020-05-17
2020-04-04,65,5481,m7,Estimado (SEIR),2020-05-17
2020-04-05,66,6001,m7,Estimado (SEIR),2020-05-17
2020-04-06,67,6554,m7,Estimado (SEIR),2020-05-17
2020-04-07,68,7145,m7,Estimado (SEIR),2020-05-17
2020-04-08,69,7776,m7,Estimado (SEIR),2020-05-17
2020-04-09,70,8449,m7,Estimado (SEIR),2020-05-17
2020-04-10,71,9169,m7,Estimado (SEIR),2020-05-17
2020-04-11,72,9938,m7,Estimado (SEIR),2020-05-17
2020-04-12,73,10752,m7,Estimado (SEIR),2020-05-17
2020-04-13,74,11610,m7,Estimado (SEIR),2020-05-17
2020-04-14,75,12513,m7,Estimado (SEIR),2020-05-17
2020-04-15,76,13463,m7,Estimado (SEIR),2020-05-17
2020-04-16,77,14464,m7,Estimado (SEIR),2020-05-17
2020-04-17,78,15520,m7,Estimado (SEIR),2020-05-17
2020-04-18,79,16635,m7,Estimado (SEIR),2020-05-17
2020-04-19,80,17811,m7,Estimado (SEIR),2020-05-17
2020-04-20,81,19052,m7,Estimado (SEIR),2020-05-17
2020-04-21,82,20362,m7,Estimado (SEIR),2020-05-17
2020-04-22,83,21744,m7,Estimado (SEIR),2020-05-17
2020-04-23,84,23169,m7,Estimado (SEIR),2020-05-17
2020-04-24,85,24604,m7,Estimado (SEIR),2020-05-17
2020-04-25,86,26030,m7,Estimado (SEIR),2020-05-17
2020-04-26,87,27448,m7,Estimado (SEIR),2020-05-17
2020-04-27,88,28864,m7,Estimado (SEIR),2020-05-17
2020-04-28,89,30286,m7,Estimado (SEIR),2020-05-17
2020-04-29,90,31718,m7,Estimado (SEIR),2020-05-17
2020-04-30,91,33161,m7,Estimado (SEIR),2020-05-17
2020-05-01,92,34617,m7,Estimado (SEIR),2020-05-17
2020-05-02,93,36086,m7,Estimado (SEIR),2020-05-17
2020-05-03,94,37568,m7,Estimado (SEIR),2020-05-17
2020-05-04,95,39064,m7,Estimado (SEIR),2020-05-17
2020-05-05,96,40573,m7,Estimado (SEIR),2020-05-17
2020-05-06,97,42095,m7,Estimado (SEIR),2020-05-17
2020-05-07,98,43632,m7,Estimado (SEIR),2020-05-17
2020-05-08,99,45183,m7,Estimado (SEIR),2020-05-17
2020-05-09,100,46748,m7,Estimado (SEIR),2020-05-17
2020-05-10,101,48328,m7,Estimado (SEIR),2020-05-17
2020-05-11,102,49922,m7,Estimado (SEIR),2020-05-17
2020-05-12,103,51531,m7,Estimado (SEIR),2020-05-17
2020-05-13,104,53155,m7,Estimado (SEIR),2020-05-17
2020-05-14,105,54793,m7,Estimado (SEIR),2020-05-17
2020-05-15,106,56447,m7,Estimado (SEIR),2020-05-17
2020-05-16,107,58116,m7,Estimado (SEIR),2020-05-17
2020-05-17,108,59801,m7,Estimado (SEIR),2020-05-17
2020-01-30,0,5,m8,Estimado (SEIR),2020-05-17
2020-01-31,1,5,m8,Estimado (SEIR),2020-05-17
2020-02-01,2,5,m8,Estimado (SEIR),2020-05-17
2020-02-02,3,6,m8,Estimado (SEIR),2020-05-17
2020-02-03,4,7,m8,Estimado (SEIR),2020-05-17
2020-02-04,5,8,m8,Estimado (SEIR),2020-05-17
2020-02-05,6,9,m8,Estimado (SEIR),2020-05-17
2020-02-06,7,11,m8,Estimado (SEIR),2020-05-17
2020-02-07,8,12,m8,Estimado (SEIR),2020-05-17
2020-02-08,9,14,m8,Estimado (SEIR),2020-05-17
2020-02-09,10,16,m8,Estimado (SEIR),2020-05-17
2020-02-10,11,18,m8,Estimado (SEIR),2020-05-17
2020-02-11,12,20,m8,Estimado (SEIR),2020-05-17
2020-02-12,13,22,m8,Estimado (SEIR),2020-05-17
2020-02-13,14,24,m8,Estimado (SEIR),2020-05-17
2020-02-14,15,27,m8,Estimado (SEIR),2020-05-17
2020-02-15,16,30,m8,Estimado (SEIR),2020-05-17
2020-02-16,17,33,m8,Estimado (SEIR),2020-05-17
2020-02-17,18,36,m8,Estimado (SEIR),2020-05-17
2020-02-18,19,40,m8,Estimado (SEIR),2020-05-17
2020-02-19,20,44,m8,Estimado (SEIR),2020-05-17
2020-02-20,21,48,m8,Estimado (SEIR),2020-05-17
2020-02-21,22,53,m8,Estimado (SEIR),2020-05-17
2020-02-22,23,58,m8,Estimado (SEIR),2020-05-17
2020-02-23,24,63,m8,Estimado (SEIR),2020-05-17
2020-02-24,25,69,m8,Estimado (SEIR),2020-05-17
2020-02-25,26,76,m8,Estimado (SEIR),2020-05-17
2020-02-26,27,83,m8,Estimado (SEIR),2020-05-17
2020-02-27,28,90,m8,Estimado (SEIR),2020-05-17
2020-02-28,29,99,m8,Estimado (SEIR),2020-05-17
2020-02-29,30,108,m8,Estimado (SEIR),2020-05-17
2020-03-01,31,118,m8,Estimado (SEIR),2020-05-17
