fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-18,84,82586,m3,Estimado (SEIR),2020-06-22
2020-05-19,85,85771,m3,Estimado (SEIR),2020-06-22
2020-05-20,86,89009,m3,Estimado (SEIR),2020-06-22
2020-05-21,87,92304,m3,Estimado (SEIR),2020-06-22
2020-05-22,88,95656,m3,Estimado (SEIR),2020-06-22
2020-05-23,89,99069,m3,Estimado (SEIR),2020-06-22
2020-05-24,90,102544,m3,Estimado (SEIR),2020-06-22
2020-05-25,91,106081,m3,Estimado (SEIR),2020-06-22
2020-05-26,92,109683,m3,Estimado (SEIR),2020-06-22
2020-05-27,93,113351,m3,Estimado (SEIR),2020-06-22
2020-05-28,94,117086,m3,Estimado (SEIR),2020-06-22
2020-05-29,95,120888,m3,Estimado (SEIR),2020-06-22
2020-05-30,96,124743,m3,Estimado (SEIR),2020-06-22
2020-05-31,97,128636,m3,Estimado (SEIR),2020-06-22
2020-06-01,98,132560,m3,Estimado (SEIR),2020-06-22
2020-06-02,99,136520,m3,Estimado (SEIR),2020-06-22
2020-06-03,100,140520,m3,Estimado (SEIR),2020-06-22
2020-06-04,101,144562,m3,Estimado (SEIR),2020-06-22
2020-06-05,102,148648,m3,Estimado (SEIR),2020-06-22
2020-06-06,103,152778,m3,Estimado (SEIR),2020-06-22
2020-06-07,104,156955,m3,Estimado (SEIR),2020-06-22
2020-06-08,105,161178,m3,Estimado (SEIR),2020-06-22
2020-06-09,106,165449,m3,Estimado (SEIR),2020-06-22
2020-06-10,107,169769,m3,Estimado (SEIR),2020-06-22
2020-06-11,108,174137,m3,Estimado (SEIR),2020-06-22
2020-06-12,109,178555,m3,Estimado (SEIR),2020-06-22
2020-06-13,110,183024,m3,Estimado (SEIR),2020-06-22
2020-06-14,111,187543,m3,Estimado (SEIR),2020-06-22
2020-06-15,112,192113,m3,Estimado (SEIR),2020-06-22
2020-06-16,113,196735,m3,Estimado (SEIR),2020-06-22
2020-06-17,114,201410,m3,Estimado (SEIR),2020-06-22
2020-06-18,115,206138,m3,Estimado (SEIR),2020-06-22
2020-06-19,116,210919,m3,Estimado (SEIR),2020-06-22
2020-06-20,117,215755,m3,Estimado (SEIR),2020-06-22
2020-06-21,118,220646,m3,Estimado (SEIR),2020-06-22
2020-06-22,119,225593,m3,Estimado (SEIR),2020-06-22
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-22
2020-02-25,1,12,m4,Estimado (SEIR),2020-06-22
2020-02-26,2,14,m4,Estimado (SEIR),2020-06-22
2020-02-27,3,16,m4,Estimado (SEIR),2020-06-22
2020-02-28,4,19,m4,Estimado (SEIR),2020-06-22
2020-02-29,5,22,m4,Estimado (SEIR),2020-06-22
2020-03-01,6,26,m4,Estimado (SEIR),2020-06-22
2020-03-02,7,30,m4,Estimado (SEIR),2020-06-22
2020-03-03,8,35,m4,Estimado (SEIR),2020-06-22
2020-03-04,9,41,m4,Estimado (SEIR),2020-06-22
2020-03-05,10,47,m4,Estimado (SEIR),2020-06-22
2020-03-06,11,55,m4,Estimado (SEIR),2020-06-22
2020-03-07,12,62,m4,Estimado (SEIR),2020-06-22
2020-03-08,13,71,m4,Estimado (SEIR),2020-06-22
2020-03-09,14,81,m4,Estimado (SEIR),2020-06-22
2020-03-10,15,91,m4,Estimado (SEIR),2020-06-22
2020-03-11,16,104,m4,Estimado (SEIR),2020-06-22
2020-03-12,17,117,m4,Estimado (SEIR),2020-06-22
2020-03-13,18,133,m4,Estimado (SEIR),2020-06-22
2020-03-14,19,150,m4,Estimado (SEIR),2020-06-22
2020-03-15,20,168,m4,Estimado (SEIR),2020-06-22
2020-03-16,21,186,m4,Estimado (SEIR),2020-06-22
2020-03-17,22,203,m4,Estimado (SEIR),2020-06-22
2020-03-18,23,220,m4,Estimado (SEIR),2020-06-22
2020-03-19,24,236,m4,Estimado (SEIR),2020-06-22
2020-03-20,25,253,m4,Estimado (SEIR),2020-06-22
2020-03-21,26,269,m4,Estimado (SEIR),2020-06-22
2020-03-22,27,285,m4,Estimado (SEIR),2020-06-22
2020-03-23,28,302,m4,Estimado (SEIR),2020-06-22
2020-03-24,29,318,m4,Estimado (SEIR),2020-06-22
2020-03-25,30,335,m4,Estimado (SEIR),2020-06-22
2020-03-26,31,352,m4,Estimado (SEIR),2020-06-22
2020-03-27,32,369,m4,Estimado (SEIR),2020-06-22
2020-03-28,33,386,m4,Estimado (SEIR),2020-06-22
2020-03-29,34,404,m4,Estimado (SEIR),2020-06-22
2020-03-30,35,438,m4,Estimado (SEIR),2020-06-22
2020-03-31,36,487,m4,Estimado (SEIR),2020-06-22
2020-04-01,37,557,m4,Estimado (SEIR),2020-06-22
2020-04-02,38,652,m4,Estimado (SEIR),2020-06-22
2020-04-03,39,779,m4,Estimado (SEIR),2020-06-22
2020-04-04,40,928,m4,Estimado (SEIR),2020-06-22
2020-04-05,41,1125,m4,Estimado (SEIR),2020-06-22
2020-04-06,42,1384,m4,Estimado (SEIR),2020-06-22
2020-04-07,43,1722,m4,Estimado (SEIR),2020-06-22
2020-04-08,44,2165,m4,Estimado (SEIR),2020-06-22
2020-04-09,45,2744,m4,Estimado (SEIR),2020-06-22
2020-04-10,46,3489,m4,Estimado (SEIR),2020-06-22
2020-04-11,47,4454,m4,Estimado (SEIR),2020-06-22
2020-04-12,48,5711,m4,Estimado (SEIR),2020-06-22
2020-04-13,49,7347,m4,Estimado (SEIR),2020-06-22
2020-04-14,50,9500,m4,Estimado (SEIR),2020-06-22
2020-04-15,51,11750,m4,Estimado (SEIR),2020-06-22
2020-04-16,52,13750,m4,Estimado (SEIR),2020-06-22
2020-04-17,53,15579,m4,Estimado (SEIR),2020-06-22
2020-04-18,54,17294,m4,Estimado (SEIR),2020-06-22
2020-04-19,55,18934,m4,Estimado (SEIR),2020-06-22
2020-04-20,56,20523,m4,Estimado (SEIR),2020-06-22
2020-04-21,57,22077,m4,Estimado (SEIR),2020-06-22
2020-04-22,58,23607,m4,Estimado (SEIR),2020-06-22
2020-04-23,59,25120,m4,Estimado (SEIR),2020-06-22
2020-04-24,60,26620,m4,Estimado (SEIR),2020-06-22
2020-04-25,61,28110,m4,Estimado (SEIR),2020-06-22
2020-04-26,62,29592,m4,Estimado (SEIR),2020-06-22
2020-04-27,63,31068,m4,Estimado (SEIR),2020-06-22
2020-04-28,64,32539,m4,Estimado (SEIR),2020-06-22
2020-04-29,65,34031,m4,Estimado (SEIR),2020-06-22
2020-04-30,66,35615,m4,Estimado (SEIR),2020-06-22
2020-05-01,67,37396,m4,Estimado (SEIR),2020-06-22
2020-05-02,68,39285,m4,Estimado (SEIR),2020-06-22
2020-05-03,69,41226,m4,Estimado (SEIR),2020-06-22
2020-05-04,70,43276,m4,Estimado (SEIR),2020-06-22
2020-05-05,71,45429,m4,Estimado (SEIR),2020-06-22
2020-05-06,72,47682,m4,Estimado (SEIR),2020-06-22
2020-05-07,73,50038,m4,Estimado (SEIR),2020-06-22
2020-05-08,74,52498,m4,Estimado (SEIR),2020-06-22
2020-05-09,75,55067,m4,Estimado (SEIR),2020-06-22
2020-05-10,76,57749,m4,Estimado (SEIR),2020-06-22
2020-05-11,77,60547,m4,Estimado (SEIR),2020-06-22
2020-05-12,78,63467,m4,Estimado (SEIR),2020-06-22
2020-05-13,79,66514,m4,Estimado (SEIR),2020-06-22
2020-05-14,80,69665,m4,Estimado (SEIR),2020-06-22
2020-05-15,81,72851,m4,Estimado (SEIR),2020-06-22
2020-05-16,82,76044,m4,Estimado (SEIR),2020-06-22
2020-05-17,83,79241,m4,Estimado (SEIR),2020-06-22
2020-05-18,84,82467,m4,Estimado (SEIR),2020-06-22
2020-05-19,85,85733,m4,Estimado (SEIR),2020-06-22
2020-05-20,86,89047,m4,Estimado (SEIR),2020-06-22
2020-05-21,87,92412,m4,Estimado (SEIR),2020-06-22
2020-05-22,88,95831,m4,Estimado (SEIR),2020-06-22
2020-05-23,89,99307,m4,Estimado (SEIR),2020-06-22
2020-05-24,90,102842,m4,Estimado (SEIR),2020-06-22
2020-05-25,91,106438,m4,Estimado (SEIR),2020-06-22
2020-05-26,92,110095,m4,Estimado (SEIR),2020-06-22
2020-05-27,93,113816,m4,Estimado (SEIR),2020-06-22
2020-05-28,94,117601,m4,Estimado (SEIR),2020-06-22
2020-05-29,95,121436,m4,Estimado (SEIR),2020-06-22
2020-05-30,96,125275,m4,Estimado (SEIR),2020-06-22
2020-05-31,97,129100,m4,Estimado (SEIR),2020-06-22
2020-06-01,98,132910,m4,Estimado (SEIR),2020-06-22
2020-06-02,99,136720,m4,Estimado (SEIR),2020-06-22
2020-06-03,100,140539,m4,Estimado (SEIR),2020-06-22
2020-06-04,101,144369,m4,Estimado (SEIR),2020-06-22
2020-06-05,102,148213,m4,Estimado (SEIR),2020-06-22
2020-06-06,103,152073,m4,Estimado (SEIR),2020-06-22
2020-06-07,104,155949,m4,Estimado (SEIR),2020-06-22
2020-06-08,105,159843,m4,Estimado (SEIR),2020-06-22
2020-06-09,106,163756,m4,Estimado (SEIR),2020-06-22
2020-06-10,107,167686,m4,Estimado (SEIR),2020-06-22
2020-06-11,108,171636,m4,Estimado (SEIR),2020-06-22
2020-06-12,109,175605,m4,Estimado (SEIR),2020-06-22
2020-06-13,110,179592,m4,Estimado (SEIR),2020-06-22
2020-06-14,111,183599,m4,Estimado (SEIR),2020-06-22
2020-06-15,112,187626,m4,Estimado (SEIR),2020-06-22
2020-06-16,113,191671,m4,Estimado (SEIR),2020-06-22
2020-06-17,114,195737,m4,Estimado (SEIR),2020-06-22
2020-06-18,115,199822,m4,Estimado (SEIR),2020-06-22
2020-06-19,116,203927,m4,Estimado (SEIR),2020-06-22
2020-06-20,117,208052,m4,Estimado (SEIR),2020-06-22
2020-06-21,118,212197,m4,Estimado (SEIR),2020-06-22
2020-06-22,119,216361,m4,Estimado (SEIR),2020-06-22
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-22
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-22
2020-02-26,2,14,m5,Estimado (SEIR),2020-06-22
2020-02-27,3,17,m5,Estimado (SEIR),2020-06-22
2020-02-28,4,20,m5,Estimado (SEIR),2020-06-22
2020-02-29,5,25,m5,Estimado (SEIR),2020-06-22
2020-03-01,6,30,m5,Estimado (SEIR),2020-06-22
2020-03-02,7,36,m5,Estimado (SEIR),2020-06-22
2020-03-03,8,43,m5,Estimado (SEIR),2020-06-22
2020-03-04,9,52,m5,Estimado (SEIR),2020-06-22
2020-03-05,10,62,m5,Estimado (SEIR),2020-06-22
2020-03-06,11,75,m5,Estimado (SEIR),2020-06-22
2020-03-07,12,88,m5,Estimado (SEIR),2020-06-22
2020-03-08,13,103,m5,Estimado (SEIR),2020-06-22
2020-03-09,14,121,m5,Estimado (SEIR),2020-06-22
2020-03-10,15,141,m5,Estimado (SEIR),2020-06-22
2020-03-11,16,165,m5,Estimado (SEIR),2020-06-22
2020-03-12,17,193,m5,Estimado (SEIR),2020-06-22
2020-03-13,18,226,m5,Estimado (SEIR),2020-06-22
2020-03-14,19,264,m5,Estimado (SEIR),2020-06-22
2020-03-15,20,308,m5,Estimado (SEIR),2020-06-22
2020-03-16,21,358,m5,Estimado (SEIR),2020-06-22
2020-03-17,22,415,m5,Estimado (SEIR),2020-06-22
2020-03-18,23,480,m5,Estimado (SEIR),2020-06-22
2020-03-19,24,554,m5,Estimado (SEIR),2020-06-22
2020-03-20,25,639,m5,Estimado (SEIR),2020-06-22
2020-03-21,26,737,m5,Estimado (SEIR),2020-06-22
2020-03-22,27,849,m5,Estimado (SEIR),2020-06-22
2020-03-23,28,978,m5,Estimado (SEIR),2020-06-22
2020-03-24,29,1125,m5,Estimado (SEIR),2020-06-22
2020-03-25,30,1293,m5,Estimado (SEIR),2020-06-22
2020-03-26,31,1487,m5,Estimado (SEIR),2020-06-22
2020-03-27,32,1708,m5,Estimado (SEIR),2020-06-22
2020-03-28,33,1961,m5,Estimado (SEIR),2020-06-22
2020-03-29,34,2250,m5,Estimado (SEIR),2020-06-22
2020-03-30,35,2573,m5,Estimado (SEIR),2020-06-22
2020-03-31,36,2929,m5,Estimado (SEIR),2020-06-22
2020-04-01,37,3314,m5,Estimado (SEIR),2020-06-22
2020-04-02,38,3732,m5,Estimado (SEIR),2020-06-22
2020-04-03,39,4188,m5,Estimado (SEIR),2020-06-22
2020-04-04,40,4689,m5,Estimado (SEIR),2020-06-22
2020-04-05,41,5238,m5,Estimado (SEIR),2020-06-22
2020-04-06,42,5842,m5,Estimado (SEIR),2020-06-22
2020-04-07,43,6505,m5,Estimado (SEIR),2020-06-22
2020-04-08,44,7235,m5,Estimado (SEIR),2020-06-22
2020-04-09,45,8038,m5,Estimado (SEIR),2020-06-22
2020-04-10,46,8919,m5,Estimado (SEIR),2020-06-22
2020-04-11,47,9887,m5,Estimado (SEIR),2020-06-22
2020-04-12,48,10951,m5,Estimado (SEIR),2020-06-22
2020-04-13,49,12122,m5,Estimado (SEIR),2020-06-22
2020-04-14,50,13363,m5,Estimado (SEIR),2020-06-22
2020-04-15,51,14620,m5,Estimado (SEIR),2020-06-22
2020-04-16,52,15850,m5,Estimado (SEIR),2020-06-22
2020-04-17,53,17080,m5,Estimado (SEIR),2020-06-22
2020-04-18,54,18328,m5,Estimado (SEIR),2020-06-22
2020-04-19,55,19595,m5,Estimado (SEIR),2020-06-22
2020-04-20,56,20886,m5,Estimado (SEIR),2020-06-22
2020-04-21,57,22204,m5,Estimado (SEIR),2020-06-22
2020-04-22,58,23551,m5,Estimado (SEIR),2020-06-22
2020-04-23,59,24931,m5,Estimado (SEIR),2020-06-22
2020-04-24,60,26345,m5,Estimado (SEIR),2020-06-22
2020-04-25,61,27794,m5,Estimado (SEIR),2020-06-22
2020-04-26,62,29279,m5,Estimado (SEIR),2020-06-22
2020-04-27,63,30802,m5,Estimado (SEIR),2020-06-22
2020-04-28,64,32363,m5,Estimado (SEIR),2020-06-22
2020-04-29,65,33966,m5,Estimado (SEIR),2020-06-22
2020-04-30,66,35632,m5,Estimado (SEIR),2020-06-22
2020-05-01,67,37382,m5,Estimado (SEIR),2020-06-22
2020-05-02,68,39225,m5,Estimado (SEIR),2020-06-22
2020-05-03,69,41159,m5,Estimado (SEIR),2020-06-22
2020-05-04,70,43183,m5,Estimado (SEIR),2020-06-22
2020-05-05,71,45298,m5,Estimado (SEIR),2020-06-22
2020-05-06,72,47506,m5,Estimado (SEIR),2020-06-22
2020-05-07,73,49811,m5,Estimado (SEIR),2020-06-22
2020-05-08,74,52214,m5,Estimado (SEIR),2020-06-22
2020-05-09,75,54721,m5,Estimado (SEIR),2020-06-22
2020-05-10,76,57335,m5,Estimado (SEIR),2020-06-22
2020-05-11,77,60061,m5,Estimado (SEIR),2020-06-22
2020-05-12,78,62903,m5,Estimado (SEIR),2020-06-22
2020-05-13,79,65865,m5,Estimado (SEIR),2020-06-22
2020-05-14,80,68952,m5,Estimado (SEIR),2020-06-22
2020-05-15,81,72123,m5,Estimado (SEIR),2020-06-22
2020-05-16,82,75310,m5,Estimado (SEIR),2020-06-22
2020-05-17,83,78487,m5,Estimado (SEIR),2020-06-22
2020-05-18,84,81684,m5,Estimado (SEIR),2020-06-22
2020-05-19,85,84921,m5,Estimado (SEIR),2020-06-22
2020-05-20,86,88198,m5,Estimado (SEIR),2020-06-22
2020-05-21,87,91521,m5,Estimado (SEIR),2020-06-22
2020-05-22,88,94891,m5,Estimado (SEIR),2020-06-22
2020-05-23,89,98314,m5,Estimado (SEIR),2020-06-22
2020-05-24,90,101790,m5,Estimado (SEIR),2020-06-22
2020-05-25,91,105322,m5,Estimado (SEIR),2020-06-22
2020-05-26,92,108912,m5,Estimado (SEIR),2020-06-22
2020-05-27,93,112560,m5,Estimado (SEIR),2020-06-22
2020-05-28,94,116268,m5,Estimado (SEIR),2020-06-22
2020-05-29,95,120038,m5,Estimado (SEIR),2020-06-22
2020-05-30,96,123874,m5,Estimado (SEIR),2020-06-22
2020-05-31,97,127779,m5,Estimado (SEIR),2020-06-22
2020-06-01,98,131754,m5,Estimado (SEIR),2020-06-22
2020-06-02,99,135801,m5,Estimado (SEIR),2020-06-22
2020-06-03,100,139919,m5,Estimado (SEIR),2020-06-22
2020-06-04,101,144111,m5,Estimado (SEIR),2020-06-22
2020-06-05,102,148377,m5,Estimado (SEIR),2020-06-22
2020-06-06,103,152718,m5,Estimado (SEIR),2020-06-22
2020-06-07,104,157136,m5,Estimado (SEIR),2020-06-22
2020-06-08,105,161631,m5,Estimado (SEIR),2020-06-22
2020-06-09,106,166205,m5,Estimado (SEIR),2020-06-22
2020-06-10,107,170859,m5,Estimado (SEIR),2020-06-22
2020-06-11,108,175596,m5,Estimado (SEIR),2020-06-22
2020-06-12,109,180415,m5,Estimado (SEIR),2020-06-22
2020-06-13,110,185319,m5,Estimado (SEIR),2020-06-22
2020-06-14,111,190308,m5,Estimado (SEIR),2020-06-22
2020-06-15,112,195386,m5,Estimado (SEIR),2020-06-22
2020-06-16,113,200552,m5,Estimado (SEIR),2020-06-22
2020-06-17,114,205809,m5,Estimado (SEIR),2020-06-22
2020-06-18,115,211158,m5,Estimado (SEIR),2020-06-22
2020-06-19,116,216600,m5,Estimado (SEIR),2020-06-22
2020-06-20,117,222138,m5,Estimado (SEIR),2020-06-22
2020-06-21,118,227773,m5,Estimado (SEIR),2020-06-22
2020-06-22,119,233506,m5,Estimado (SEIR),2020-06-22
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-22
2020-02-25,1,13,m6,Estimado (SEIR),2020-06-22
2020-02-26,2,15,m6,Estimado (SEIR),2020-06-22
2020-02-27,3,18,m6,Estimado (SEIR),2020-06-22
2020-02-28,4,23,m6,Estimado (SEIR),2020-06-22
2020-02-29,5,30,m6,Estimado (SEIR),2020-06-22
2020-03-01,6,38,m6,Estimado (SEIR),2020-06-22
2020-03-02,7,48,m6,Estimado (SEIR),2020-06-22
2020-03-03,8,61,m6,Estimado (SEIR),2020-06-22
2020-03-04,9,77,m6,Estimado (SEIR),2020-06-22
2020-03-05,10,97,m6,Estimado (SEIR),2020-06-22
2020-03-06,11,122,m6,Estimado (SEIR),2020-06-22
2020-03-07,12,150,m6,Estimado (SEIR),2020-06-22
2020-03-08,13,184,m6,Estimado (SEIR),2020-06-22
2020-03-09,14,226,m6,Estimado (SEIR),2020-06-22
2020-03-10,15,277,m6,Estimado (SEIR),2020-06-22
2020-03-11,16,339,m6,Estimado (SEIR),2020-06-22
2020-03-12,17,415,m6,Estimado (SEIR),2020-06-22
2020-03-13,18,508,m6,Estimado (SEIR),2020-06-22
2020-03-14,19,621,m6,Estimado (SEIR),2020-06-22
2020-03-15,20,752,m6,Estimado (SEIR),2020-06-22
2020-03-16,21,892,m6,Estimado (SEIR),2020-06-22
2020-03-17,22,1035,m6,Estimado (SEIR),2020-06-22
2020-03-18,23,1184,m6,Estimado (SEIR),2020-06-22
2020-03-19,24,1341,m6,Estimado (SEIR),2020-06-22
2020-03-20,25,1509,m6,Estimado (SEIR),2020-06-22
2020-03-21,26,1688,m6,Estimado (SEIR),2020-06-22
2020-03-22,27,1880,m6,Estimado (SEIR),2020-06-22
2020-03-23,28,2086,m6,Estimado (SEIR),2020-06-22
2020-03-24,29,2308,m6,Estimado (SEIR),2020-06-22
2020-03-25,30,2546,m6,Estimado (SEIR),2020-06-22
2020-03-26,31,2802,m6,Estimado (SEIR),2020-06-22
2020-03-27,32,3078,m6,Estimado (SEIR),2020-06-22
2020-03-28,33,3375,m6,Estimado (SEIR),2020-06-22
2020-03-29,34,3694,m6,Estimado (SEIR),2020-06-22
2020-03-30,35,4034,m6,Estimado (SEIR),2020-06-22
2020-03-31,36,4407,m6,Estimado (SEIR),2020-06-22
2020-04-01,37,4802,m6,Estimado (SEIR),2020-06-22
2020-04-02,38,5209,m6,Estimado (SEIR),2020-06-22
2020-04-03,39,5642,m6,Estimado (SEIR),2020-06-22
2020-04-04,40,6102,m6,Estimado (SEIR),2020-06-22
2020-04-05,41,6592,m6,Estimado (SEIR),2020-06-22
2020-04-06,42,7112,m6,Estimado (SEIR),2020-06-22
2020-04-07,43,7666,m6,Estimado (SEIR),2020-06-22
2020-04-08,44,8254,m6,Estimado (SEIR),2020-06-22
2020-04-09,45,8881,m6,Estimado (SEIR),2020-06-22
2020-04-10,46,9547,m6,Estimado (SEIR),2020-06-22
2020-04-11,47,10256,m6,Estimado (SEIR),2020-06-22
2020-04-12,48,11011,m6,Estimado (SEIR),2020-06-22
2020-04-13,49,11814,m6,Estimado (SEIR),2020-06-22
2020-04-14,50,12667,m6,Estimado (SEIR),2020-06-22
2020-04-15,51,13570,m6,Estimado (SEIR),2020-06-22
2020-04-16,52,14525,m6,Estimado (SEIR),2020-06-22
2020-04-17,53,15537,m6,Estimado (SEIR),2020-06-22
2020-04-18,54,16608,m6,Estimado (SEIR),2020-06-22
2020-04-19,55,17742,m6,Estimado (SEIR),2020-06-22
2020-04-20,56,18943,m6,Estimado (SEIR),2020-06-22
2020-04-21,57,20215,m6,Estimado (SEIR),2020-06-22
2020-04-22,58,21562,m6,Estimado (SEIR),2020-06-22
2020-04-23,59,22988,m6,Estimado (SEIR),2020-06-22
2020-04-24,60,24500,m6,Estimado (SEIR),2020-06-22
2020-04-25,61,26101,m6,Estimado (SEIR),2020-06-22
2020-04-26,62,27799,m6,Estimado (SEIR),2020-06-22
2020-04-27,63,29597,m6,Estimado (SEIR),2020-06-22
2020-04-28,64,31502,m6,Estimado (SEIR),2020-06-22
2020-04-29,65,33488,m6,Estimado (SEIR),2020-06-22
2020-04-30,66,35518,m6,Estimado (SEIR),2020-06-22
2020-05-01,67,37560,m6,Estimado (SEIR),2020-06-22
2020-05-02,68,39634,m6,Estimado (SEIR),2020-06-22
2020-05-03,69,41754,m6,Estimado (SEIR),2020-06-22
2020-05-04,70,43923,m6,Estimado (SEIR),2020-06-22
2020-05-05,71,46143,m6,Estimado (SEIR),2020-06-22
2020-05-06,72,48420,m6,Estimado (SEIR),2020-06-22
2020-05-07,73,50756,m6,Estimado (SEIR),2020-06-22
2020-05-08,74,53154,m6,Estimado (SEIR),2020-06-22
2020-05-09,75,55616,m6,Estimado (SEIR),2020-06-22
2020-05-10,76,58145,m6,Estimado (SEIR),2020-06-22
2020-05-11,77,60742,m6,Estimado (SEIR),2020-06-22
2020-05-12,78,63410,m6,Estimado (SEIR),2020-06-22
2020-05-13,79,66152,m6,Estimado (SEIR),2020-06-22
2020-05-14,80,68970,m6,Estimado (SEIR),2020-06-22
2020-05-15,81,71870,m6,Estimado (SEIR),2020-06-22
2020-05-16,82,74856,m6,Estimado (SEIR),2020-06-22
2020-05-17,83,77930,m6,Estimado (SEIR),2020-06-22
2020-05-18,84,81093,m6,Estimado (SEIR),2020-06-22
2020-05-19,85,84347,m6,Estimado (SEIR),2020-06-22
2020-05-20,86,87696,m6,Estimado (SEIR),2020-06-22
2020-05-21,87,91142,m6,Estimado (SEIR),2020-06-22
2020-05-22,88,94687,m6,Estimado (SEIR),2020-06-22
2020-05-23,89,98334,m6,Estimado (SEIR),2020-06-22
2020-05-24,90,102087,m6,Estimado (SEIR),2020-06-22
2020-05-25,91,105947,m6,Estimado (SEIR),2020-06-22
2020-05-26,92,109918,m6,Estimado (SEIR),2020-06-22
2020-05-27,93,114003,m6,Estimado (SEIR),2020-06-22
2020-05-28,94,118206,m6,Estimado (SEIR),2020-06-22
2020-05-29,95,122474,m6,Estimado (SEIR),2020-06-22
2020-05-30,96,126647,m6,Estimado (SEIR),2020-06-22
2020-05-31,97,130655,m6,Estimado (SEIR),2020-06-22
2020-06-01,98,134547,m6,Estimado (SEIR),2020-06-22
2020-06-02,99,138342,m6,Estimado (SEIR),2020-06-22
2020-06-03,100,142052,m6,Estimado (SEIR),2020-06-22
2020-06-04,101,145687,m6,Estimado (SEIR),2020-06-22
2020-06-05,102,149256,m6,Estimado (SEIR),2020-06-22
2020-06-06,103,152764,m6,Estimado (SEIR),2020-06-22
2020-06-07,104,156216,m6,Estimado (SEIR),2020-06-22
2020-06-08,105,159614,m6,Estimado (SEIR),2020-06-22
2020-06-09,106,162963,m6,Estimado (SEIR),2020-06-22
2020-06-10,107,166263,m6,Estimado (SEIR),2020-06-22
2020-06-11,108,169516,m6,Estimado (SEIR),2020-06-22
2020-06-12,109,172725,m6,Estimado (SEIR),2020-06-22
2020-06-13,110,175888,m6,Estimado (SEIR),2020-06-22
2020-06-14,111,179009,m6,Estimado (SEIR),2020-06-22
2020-06-15,112,182087,m6,Estimado (SEIR),2020-06-22
2020-06-16,113,185124,m6,Estimado (SEIR),2020-06-22
2020-06-17,114,188120,m6,Estimado (SEIR),2020-06-22
2020-06-18,115,191075,m6,Estimado (SEIR),2020-06-22
2020-06-19,116,193991,m6,Estimado (SEIR),2020-06-22
2020-06-20,117,196868,m6,Estimado (SEIR),2020-06-22
2020-06-21,118,199706,m6,Estimado (SEIR),2020-06-22
2020-06-22,119,202506,m6,Estimado (SEIR),2020-06-22
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-22
2020-02-25,1,NA,m7,Estimado (SEIR),2020-06-22
2020-02-26,2,NA,m7,Estimado (SEIR),2020-06-22
2020-02-27,3,NA,m7,Estimado (SEIR),2020-06-22
2020-02-28,4,NA,m7,Estimado (SEIR),2020-06-22
2020-02-29,5,NA,m7,Estimado (SEIR),2020-06-22
2020-03-01,6,NA,m7,Estimado (SEIR),2020-06-22
2020-03-02,7,NA,m7,Estimado (SEIR),2020-06-22
2020-03-03,8,NA,m7,Estimado (SEIR),2020-06-22
2020-03-04,9,NA,m7,Estimado (SEIR),2020-06-22
2020-03-05,10,NA,m7,Estimado (SEIR),2020-06-22
2020-03-06,11,NA,m7,Estimado (SEIR),2020-06-22
2020-03-07,12,NA,m7,Estimado (SEIR),2020-06-22
2020-03-08,13,NA,m7,Estimado (SEIR),2020-06-22
2020-03-09,14,NA,m7,Estimado (SEIR),2020-06-22
2020-03-10,15,NA,m7,Estimado (SEIR),2020-06-22
2020-03-11,16,NA,m7,Estimado (SEIR),2020-06-22
2020-03-12,17,NA,m7,Estimado (SEIR),2020-06-22
2020-03-13,18,NA,m7,Estimado (SEIR),2020-06-22
2020-03-14,19,NA,m7,Estimado (SEIR),2020-06-22
2020-03-15,20,NA,m7,Estimado (SEIR),2020-06-22
2020-03-16,21,NA,m7,Estimado (SEIR),2020-06-22
2020-03-17,22,NA,m7,Estimado (SEIR),2020-06-22
2020-03-18,23,NA,m7,Estimado (SEIR),2020-06-22
2020-03-19,24,NA,m7,Estimado (SEIR),2020-06-22
2020-03-20,25,NA,m7,Estimado (SEIR),2020-06-22
2020-03-21,26,NA,m7,Estimado (SEIR),2020-06-22
2020-03-22,27,NA,m7,Estimado (SEIR),2020-06-22
2020-03-23,28,NA,m7,Estimado (SEIR),2020-06-22
2020-03-24,29,NA,m7,Estimado (SEIR),2020-06-22
2020-03-25,30,NA,m7,Estimado (SEIR),2020-06-22
2020-03-26,31,NA,m7,Estimado (SEIR),2020-06-22
2020-03-27,32,NA,m7,Estimado (SEIR),2020-06-22
2020-03-28,33,NA,m7,Estimado (SEIR),2020-06-22
2020-03-29,34,NA,m7,Estimado (SEIR),2020-06-22
2020-03-30,35,NA,m7,Estimado (SEIR),2020-06-22
2020-03-31,36,NA,m7,Estimado (SEIR),2020-06-22
2020-04-01,37,NA,m7,Estimado (SEIR),2020-06-22
2020-04-02,38,NA,m7,Estimado (SEIR),2020-06-22
2020-04-03,39,NA,m7,Estimado (SEIR),2020-06-22
2020-04-04,40,NA,m7,Estimado (SEIR),2020-06-22
2020-04-05,41,NA,m7,Estimado (SEIR),2020-06-22
2020-04-06,42,NA,m7,Estimado (SEIR),2020-06-22
