fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-06-02,99,NA,m3,Estimado (SEIR),2020-06-17
2020-06-03,100,NA,m3,Estimado (SEIR),2020-06-17
2020-06-04,101,NA,m3,Estimado (SEIR),2020-06-17
2020-06-05,102,NA,m3,Estimado (SEIR),2020-06-17
2020-06-06,103,NA,m3,Estimado (SEIR),2020-06-17
2020-06-07,104,NA,m3,Estimado (SEIR),2020-06-17
2020-06-08,105,NA,m3,Estimado (SEIR),2020-06-17
2020-06-09,106,NA,m3,Estimado (SEIR),2020-06-17
2020-06-10,107,NA,m3,Estimado (SEIR),2020-06-17
2020-06-11,108,NA,m3,Estimado (SEIR),2020-06-17
2020-06-12,109,NA,m3,Estimado (SEIR),2020-06-17
2020-06-13,110,NA,m3,Estimado (SEIR),2020-06-17
2020-06-14,111,NA,m3,Estimado (SEIR),2020-06-17
2020-06-15,112,NA,m3,Estimado (SEIR),2020-06-17
2020-06-16,113,NA,m3,Estimado (SEIR),2020-06-17
2020-06-17,114,NA,m3,Estimado (SEIR),2020-06-17
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-17
2020-02-25,1,13,m4,Estimado (SEIR),2020-06-17
2020-02-26,2,16,m4,Estimado (SEIR),2020-06-17
2020-02-27,3,22,m4,Estimado (SEIR),2020-06-17
2020-02-28,4,29,m4,Estimado (SEIR),2020-06-17
2020-02-29,5,40,m4,Estimado (SEIR),2020-06-17
2020-03-01,6,54,m4,Estimado (SEIR),2020-06-17
2020-03-02,7,73,m4,Estimado (SEIR),2020-06-17
2020-03-03,8,97,m4,Estimado (SEIR),2020-06-17
2020-03-04,9,129,m4,Estimado (SEIR),2020-06-17
2020-03-05,10,172,m4,Estimado (SEIR),2020-06-17
2020-03-06,11,227,m4,Estimado (SEIR),2020-06-17
2020-03-07,12,291,m4,Estimado (SEIR),2020-06-17
2020-03-08,13,374,m4,Estimado (SEIR),2020-06-17
2020-03-09,14,479,m4,Estimado (SEIR),2020-06-17
2020-03-10,15,598,m4,Estimado (SEIR),2020-06-17
2020-03-11,16,718,m4,Estimado (SEIR),2020-06-17
2020-03-12,17,828,m4,Estimado (SEIR),2020-06-17
2020-03-13,18,930,m4,Estimado (SEIR),2020-06-17
2020-03-14,19,1029,m4,Estimado (SEIR),2020-06-17
2020-03-15,20,1125,m4,Estimado (SEIR),2020-06-17
2020-03-16,21,1221,m4,Estimado (SEIR),2020-06-17
2020-03-17,22,1316,m4,Estimado (SEIR),2020-06-17
2020-03-18,23,1411,m4,Estimado (SEIR),2020-06-17
2020-03-19,24,1507,m4,Estimado (SEIR),2020-06-17
2020-03-20,25,1603,m4,Estimado (SEIR),2020-06-17
2020-03-21,26,1700,m4,Estimado (SEIR),2020-06-17
2020-03-22,27,1798,m4,Estimado (SEIR),2020-06-17
2020-03-23,28,1897,m4,Estimado (SEIR),2020-06-17
2020-03-24,29,1996,m4,Estimado (SEIR),2020-06-17
2020-03-25,30,2111,m4,Estimado (SEIR),2020-06-17
2020-03-26,31,2249,m4,Estimado (SEIR),2020-06-17
2020-03-27,32,2431,m4,Estimado (SEIR),2020-06-17
2020-03-28,33,2645,m4,Estimado (SEIR),2020-06-17
2020-03-29,34,2894,m4,Estimado (SEIR),2020-06-17
2020-03-30,35,3181,m4,Estimado (SEIR),2020-06-17
2020-03-31,36,3490,m4,Estimado (SEIR),2020-06-17
2020-04-01,37,3842,m4,Estimado (SEIR),2020-06-17
2020-04-02,38,4243,m4,Estimado (SEIR),2020-06-17
2020-04-03,39,4700,m4,Estimado (SEIR),2020-06-17
2020-04-04,40,5219,m4,Estimado (SEIR),2020-06-17
2020-04-05,41,5808,m4,Estimado (SEIR),2020-06-17
2020-04-06,42,6476,m4,Estimado (SEIR),2020-06-17
2020-04-07,43,7233,m4,Estimado (SEIR),2020-06-17
2020-04-08,44,8093,m4,Estimado (SEIR),2020-06-17
2020-04-09,45,9020,m4,Estimado (SEIR),2020-06-17
2020-04-10,46,9968,m4,Estimado (SEIR),2020-06-17
2020-04-11,47,10913,m4,Estimado (SEIR),2020-06-17
2020-04-12,48,11852,m4,Estimado (SEIR),2020-06-17
2020-04-13,49,12805,m4,Estimado (SEIR),2020-06-17
2020-04-14,50,13778,m4,Estimado (SEIR),2020-06-17
2020-04-15,51,14779,m4,Estimado (SEIR),2020-06-17
2020-04-16,52,15811,m4,Estimado (SEIR),2020-06-17
2020-04-17,53,16877,m4,Estimado (SEIR),2020-06-17
2020-04-18,54,17980,m4,Estimado (SEIR),2020-06-17
2020-04-19,55,19122,m4,Estimado (SEIR),2020-06-17
2020-04-20,56,20304,m4,Estimado (SEIR),2020-06-17
2020-04-21,57,21528,m4,Estimado (SEIR),2020-06-17
2020-04-22,58,22797,m4,Estimado (SEIR),2020-06-17
2020-04-23,59,24111,m4,Estimado (SEIR),2020-06-17
2020-04-24,60,25480,m4,Estimado (SEIR),2020-06-17
2020-04-25,61,26911,m4,Estimado (SEIR),2020-06-17
2020-04-26,62,28407,m4,Estimado (SEIR),2020-06-17
2020-04-27,63,29969,m4,Estimado (SEIR),2020-06-17
2020-04-28,64,31600,m4,Estimado (SEIR),2020-06-17
2020-04-29,65,33301,m4,Estimado (SEIR),2020-06-17
2020-04-30,66,35076,m4,Estimado (SEIR),2020-06-17
2020-05-01,67,36926,m4,Estimado (SEIR),2020-06-17
2020-05-02,68,38855,m4,Estimado (SEIR),2020-06-17
2020-05-03,69,40865,m4,Estimado (SEIR),2020-06-17
2020-05-04,70,42960,m4,Estimado (SEIR),2020-06-17
2020-05-05,71,45144,m4,Estimado (SEIR),2020-06-17
2020-05-06,72,47420,m4,Estimado (SEIR),2020-06-17
2020-05-07,73,49793,m4,Estimado (SEIR),2020-06-17
2020-05-08,74,52266,m4,Estimado (SEIR),2020-06-17
2020-05-09,75,54826,m4,Estimado (SEIR),2020-06-17
2020-05-10,76,57447,m4,Estimado (SEIR),2020-06-17
2020-05-11,77,60111,m4,Estimado (SEIR),2020-06-17
2020-05-12,78,62832,m4,Estimado (SEIR),2020-06-17
2020-05-13,79,65622,m4,Estimado (SEIR),2020-06-17
2020-05-14,80,68481,m4,Estimado (SEIR),2020-06-17
2020-05-15,81,71415,m4,Estimado (SEIR),2020-06-17
2020-05-16,82,74429,m4,Estimado (SEIR),2020-06-17
2020-05-17,83,77525,m4,Estimado (SEIR),2020-06-17
2020-05-18,84,80707,m4,Estimado (SEIR),2020-06-17
2020-05-19,85,83976,m4,Estimado (SEIR),2020-06-17
2020-05-20,86,87337,m4,Estimado (SEIR),2020-06-17
2020-05-21,87,90791,m4,Estimado (SEIR),2020-06-17
2020-05-22,88,94342,m4,Estimado (SEIR),2020-06-17
2020-05-23,89,97992,m4,Estimado (SEIR),2020-06-17
2020-05-24,90,101742,m4,Estimado (SEIR),2020-06-17
2020-05-25,91,105508,m4,Estimado (SEIR),2020-06-17
2020-05-26,92,109213,m4,Estimado (SEIR),2020-06-17
2020-05-27,93,112826,m4,Estimado (SEIR),2020-06-17
2020-05-28,94,116367,m4,Estimado (SEIR),2020-06-17
2020-05-29,95,119865,m4,Estimado (SEIR),2020-06-17
2020-05-30,96,123331,m4,Estimado (SEIR),2020-06-17
2020-05-31,97,126773,m4,Estimado (SEIR),2020-06-17
2020-06-01,98,130196,m4,Estimado (SEIR),2020-06-17
2020-06-02,99,133603,m4,Estimado (SEIR),2020-06-17
2020-06-03,100,136995,m4,Estimado (SEIR),2020-06-17
2020-06-04,101,140375,m4,Estimado (SEIR),2020-06-17
2020-06-05,102,143743,m4,Estimado (SEIR),2020-06-17
2020-06-06,103,147100,m4,Estimado (SEIR),2020-06-17
2020-06-07,104,150446,m4,Estimado (SEIR),2020-06-17
2020-06-08,105,153782,m4,Estimado (SEIR),2020-06-17
2020-06-09,106,157108,m4,Estimado (SEIR),2020-06-17
2020-06-10,107,160424,m4,Estimado (SEIR),2020-06-17
2020-06-11,108,163729,m4,Estimado (SEIR),2020-06-17
2020-06-12,109,167026,m4,Estimado (SEIR),2020-06-17
2020-06-13,110,170312,m4,Estimado (SEIR),2020-06-17
2020-06-14,111,173588,m4,Estimado (SEIR),2020-06-17
2020-06-15,112,176855,m4,Estimado (SEIR),2020-06-17
2020-06-16,113,180112,m4,Estimado (SEIR),2020-06-17
2020-06-17,114,183360,m4,Estimado (SEIR),2020-06-17
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-17
2020-02-25,1,12,m5,Estimado (SEIR),2020-06-17
2020-02-26,2,13,m5,Estimado (SEIR),2020-06-17
2020-02-27,3,14,m5,Estimado (SEIR),2020-06-17
2020-02-28,4,15,m5,Estimado (SEIR),2020-06-17
2020-02-29,5,17,m5,Estimado (SEIR),2020-06-17
2020-03-01,6,19,m5,Estimado (SEIR),2020-06-17
2020-03-02,7,21,m5,Estimado (SEIR),2020-06-17
2020-03-03,8,23,m5,Estimado (SEIR),2020-06-17
2020-03-04,9,25,m5,Estimado (SEIR),2020-06-17
2020-03-05,10,27,m5,Estimado (SEIR),2020-06-17
2020-03-06,11,30,m5,Estimado (SEIR),2020-06-17
2020-03-07,12,33,m5,Estimado (SEIR),2020-06-17
2020-03-08,13,36,m5,Estimado (SEIR),2020-06-17
2020-03-09,14,39,m5,Estimado (SEIR),2020-06-17
2020-03-10,15,42,m5,Estimado (SEIR),2020-06-17
2020-03-11,16,45,m5,Estimado (SEIR),2020-06-17
2020-03-12,17,49,m5,Estimado (SEIR),2020-06-17
2020-03-13,18,53,m5,Estimado (SEIR),2020-06-17
2020-03-14,19,58,m5,Estimado (SEIR),2020-06-17
2020-03-15,20,63,m5,Estimado (SEIR),2020-06-17
2020-03-16,21,68,m5,Estimado (SEIR),2020-06-17
2020-03-17,22,73,m5,Estimado (SEIR),2020-06-17
2020-03-18,23,80,m5,Estimado (SEIR),2020-06-17
2020-03-19,24,86,m5,Estimado (SEIR),2020-06-17
2020-03-20,25,93,m5,Estimado (SEIR),2020-06-17
2020-03-21,26,101,m5,Estimado (SEIR),2020-06-17
2020-03-22,27,110,m5,Estimado (SEIR),2020-06-17
2020-03-23,28,119,m5,Estimado (SEIR),2020-06-17
2020-03-24,29,128,m5,Estimado (SEIR),2020-06-17
2020-03-25,30,145,m5,Estimado (SEIR),2020-06-17
2020-03-26,31,169,m5,Estimado (SEIR),2020-06-17
2020-03-27,32,204,m5,Estimado (SEIR),2020-06-17
2020-03-28,33,252,m5,Estimado (SEIR),2020-06-17
2020-03-29,34,319,m5,Estimado (SEIR),2020-06-17
2020-03-30,35,410,m5,Estimado (SEIR),2020-06-17
2020-03-31,36,539,m5,Estimado (SEIR),2020-06-17
2020-04-01,37,691,m5,Estimado (SEIR),2020-06-17
2020-04-02,38,896,m5,Estimado (SEIR),2020-06-17
2020-04-03,39,1170,m5,Estimado (SEIR),2020-06-17
2020-04-04,40,1537,m5,Estimado (SEIR),2020-06-17
2020-04-05,41,2028,m5,Estimado (SEIR),2020-06-17
2020-04-06,42,2684,m5,Estimado (SEIR),2020-06-17
2020-04-07,43,3546,m5,Estimado (SEIR),2020-06-17
2020-04-08,44,4687,m5,Estimado (SEIR),2020-06-17
2020-04-09,45,6223,m5,Estimado (SEIR),2020-06-17
2020-04-10,46,7880,m5,Estimado (SEIR),2020-06-17
2020-04-11,47,9393,m5,Estimado (SEIR),2020-06-17
2020-04-12,48,10802,m5,Estimado (SEIR),2020-06-17
2020-04-13,49,12144,m5,Estimado (SEIR),2020-06-17
2020-04-14,50,13441,m5,Estimado (SEIR),2020-06-17
2020-04-15,51,14709,m5,Estimado (SEIR),2020-06-17
2020-04-16,52,15959,m5,Estimado (SEIR),2020-06-17
2020-04-17,53,17198,m5,Estimado (SEIR),2020-06-17
2020-04-18,54,18432,m5,Estimado (SEIR),2020-06-17
2020-04-19,55,19663,m5,Estimado (SEIR),2020-06-17
2020-04-20,56,20895,m5,Estimado (SEIR),2020-06-17
2020-04-21,57,22129,m5,Estimado (SEIR),2020-06-17
2020-04-22,58,23367,m5,Estimado (SEIR),2020-06-17
2020-04-23,59,24608,m5,Estimado (SEIR),2020-06-17
2020-04-24,60,25856,m5,Estimado (SEIR),2020-06-17
2020-04-25,61,27149,m5,Estimado (SEIR),2020-06-17
2020-04-26,62,28524,m5,Estimado (SEIR),2020-06-17
2020-04-27,63,29993,m5,Estimado (SEIR),2020-06-17
2020-04-28,64,31550,m5,Estimado (SEIR),2020-06-17
2020-04-29,65,33188,m5,Estimado (SEIR),2020-06-17
2020-04-30,66,34905,m5,Estimado (SEIR),2020-06-17
2020-05-01,67,36701,m5,Estimado (SEIR),2020-06-17
2020-05-02,68,38578,m5,Estimado (SEIR),2020-06-17
2020-05-03,69,40537,m5,Estimado (SEIR),2020-06-17
2020-05-04,70,42582,m5,Estimado (SEIR),2020-06-17
2020-05-05,71,44716,m5,Estimado (SEIR),2020-06-17
2020-05-06,72,46941,m5,Estimado (SEIR),2020-06-17
2020-05-07,73,49261,m5,Estimado (SEIR),2020-06-17
2020-05-08,74,51680,m5,Estimado (SEIR),2020-06-17
2020-05-09,75,54202,m5,Estimado (SEIR),2020-06-17
2020-05-10,76,56803,m5,Estimado (SEIR),2020-06-17
2020-05-11,77,59466,m5,Estimado (SEIR),2020-06-17
2020-05-12,78,62182,m5,Estimado (SEIR),2020-06-17
2020-05-13,79,64960,m5,Estimado (SEIR),2020-06-17
2020-05-14,80,67809,m5,Estimado (SEIR),2020-06-17
2020-05-15,81,70734,m5,Estimado (SEIR),2020-06-17
2020-05-16,82,73738,m5,Estimado (SEIR),2020-06-17
2020-05-17,83,76826,m5,Estimado (SEIR),2020-06-17
2020-05-18,84,80000,m5,Estimado (SEIR),2020-06-17
2020-05-19,85,83263,m5,Estimado (SEIR),2020-06-17
2020-05-20,86,86619,m5,Estimado (SEIR),2020-06-17
2020-05-21,87,90071,m5,Estimado (SEIR),2020-06-17
2020-05-22,88,93620,m5,Estimado (SEIR),2020-06-17
2020-05-23,89,97271,m5,Estimado (SEIR),2020-06-17
2020-05-24,90,101023,m5,Estimado (SEIR),2020-06-17
2020-05-25,91,104798,m5,Estimado (SEIR),2020-06-17
2020-05-26,92,108526,m5,Estimado (SEIR),2020-06-17
2020-05-27,93,112182,m5,Estimado (SEIR),2020-06-17
2020-05-28,94,115785,m5,Estimado (SEIR),2020-06-17
2020-05-29,95,119353,m5,Estimado (SEIR),2020-06-17
2020-05-30,96,122897,m5,Estimado (SEIR),2020-06-17
2020-05-31,97,126423,m5,Estimado (SEIR),2020-06-17
2020-06-01,98,129934,m5,Estimado (SEIR),2020-06-17
2020-06-02,99,133434,m5,Estimado (SEIR),2020-06-17
2020-06-03,100,136925,m5,Estimado (SEIR),2020-06-17
2020-06-04,101,140409,m5,Estimado (SEIR),2020-06-17
2020-06-05,102,143886,m5,Estimado (SEIR),2020-06-17
2020-06-06,103,147357,m5,Estimado (SEIR),2020-06-17
2020-06-07,104,150823,m5,Estimado (SEIR),2020-06-17
2020-06-08,105,154284,m5,Estimado (SEIR),2020-06-17
2020-06-09,106,157740,m5,Estimado (SEIR),2020-06-17
2020-06-10,107,161192,m5,Estimado (SEIR),2020-06-17
2020-06-11,108,164639,m5,Estimado (SEIR),2020-06-17
2020-06-12,109,168081,m5,Estimado (SEIR),2020-06-17
2020-06-13,110,171519,m5,Estimado (SEIR),2020-06-17
2020-06-14,111,174953,m5,Estimado (SEIR),2020-06-17
2020-06-15,112,178383,m5,Estimado (SEIR),2020-06-17
2020-06-16,113,181808,m5,Estimado (SEIR),2020-06-17
2020-06-17,114,185228,m5,Estimado (SEIR),2020-06-17
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-17
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-17
2020-02-26,2,13,m6,Estimado (SEIR),2020-06-17
2020-02-27,3,15,m6,Estimado (SEIR),2020-06-17
2020-02-28,4,17,m6,Estimado (SEIR),2020-06-17
2020-02-29,5,20,m6,Estimado (SEIR),2020-06-17
2020-03-01,6,23,m6,Estimado (SEIR),2020-06-17
2020-03-02,7,26,m6,Estimado (SEIR),2020-06-17
2020-03-03,8,30,m6,Estimado (SEIR),2020-06-17
2020-03-04,9,35,m6,Estimado (SEIR),2020-06-17
2020-03-05,10,40,m6,Estimado (SEIR),2020-06-17
2020-03-06,11,46,m6,Estimado (SEIR),2020-06-17
2020-03-07,12,52,m6,Estimado (SEIR),2020-06-17
2020-03-08,13,59,m6,Estimado (SEIR),2020-06-17
2020-03-09,14,67,m6,Estimado (SEIR),2020-06-17
2020-03-10,15,77,m6,Estimado (SEIR),2020-06-17
2020-03-11,16,90,m6,Estimado (SEIR),2020-06-17
2020-03-12,17,107,m6,Estimado (SEIR),2020-06-17
2020-03-13,18,129,m6,Estimado (SEIR),2020-06-17
2020-03-14,19,158,m6,Estimado (SEIR),2020-06-17
2020-03-15,20,194,m6,Estimado (SEIR),2020-06-17
2020-03-16,21,241,m6,Estimado (SEIR),2020-06-17
2020-03-17,22,300,m6,Estimado (SEIR),2020-06-17
2020-03-18,23,376,m6,Estimado (SEIR),2020-06-17
2020-03-19,24,471,m6,Estimado (SEIR),2020-06-17
2020-03-20,25,593,m6,Estimado (SEIR),2020-06-17
2020-03-21,26,748,m6,Estimado (SEIR),2020-06-17
2020-03-22,27,944,m6,Estimado (SEIR),2020-06-17
2020-03-23,28,1194,m6,Estimado (SEIR),2020-06-17
2020-03-24,29,1511,m6,Estimado (SEIR),2020-06-17
2020-03-25,30,1907,m6,Estimado (SEIR),2020-06-17
2020-03-26,31,2339,m6,Estimado (SEIR),2020-06-17
2020-03-27,32,2770,m6,Estimado (SEIR),2020-06-17
2020-03-28,33,3189,m6,Estimado (SEIR),2020-06-17
2020-03-29,34,3605,m6,Estimado (SEIR),2020-06-17
2020-03-30,35,4024,m6,Estimado (SEIR),2020-06-17
2020-03-31,36,4450,m6,Estimado (SEIR),2020-06-17
2020-04-01,37,4887,m6,Estimado (SEIR),2020-06-17
2020-04-02,38,5335,m6,Estimado (SEIR),2020-06-17
2020-04-03,39,5796,m6,Estimado (SEIR),2020-06-17
2020-04-04,40,6272,m6,Estimado (SEIR),2020-06-17
2020-04-05,41,6764,m6,Estimado (SEIR),2020-06-17
2020-04-06,42,7272,m6,Estimado (SEIR),2020-06-17
2020-04-07,43,7798,m6,Estimado (SEIR),2020-06-17
2020-04-08,44,8342,m6,Estimado (SEIR),2020-06-17
2020-04-09,45,8910,m6,Estimado (SEIR),2020-06-17
2020-04-10,46,9518,m6,Estimado (SEIR),2020-06-17
2020-04-11,47,10175,m6,Estimado (SEIR),2020-06-17
2020-04-12,48,10882,m6,Estimado (SEIR),2020-06-17
2020-04-13,49,11644,m6,Estimado (SEIR),2020-06-17
2020-04-14,50,12461,m6,Estimado (SEIR),2020-06-17
2020-04-15,51,13336,m6,Estimado (SEIR),2020-06-17
2020-04-16,52,14273,m6,Estimado (SEIR),2020-06-17
2020-04-17,53,15273,m6,Estimado (SEIR),2020-06-17
2020-04-18,54,16342,m6,Estimado (SEIR),2020-06-17
2020-04-19,55,17483,m6,Estimado (SEIR),2020-06-17
2020-04-20,56,18700,m6,Estimado (SEIR),2020-06-17
2020-04-21,57,19998,m6,Estimado (SEIR),2020-06-17
2020-04-22,58,21384,m6,Estimado (SEIR),2020-06-17
2020-04-23,59,22863,m6,Estimado (SEIR),2020-06-17
2020-04-24,60,24435,m6,Estimado (SEIR),2020-06-17
2020-04-25,61,26071,m6,Estimado (SEIR),2020-06-17
2020-04-26,62,27754,m6,Estimado (SEIR),2020-06-17
2020-04-27,63,29464,m6,Estimado (SEIR),2020-06-17
2020-04-28,64,31208,m6,Estimado (SEIR),2020-06-17
2020-04-29,65,32999,m6,Estimado (SEIR),2020-06-17
2020-04-30,66,34845,m6,Estimado (SEIR),2020-06-17
2020-05-01,67,36749,m6,Estimado (SEIR),2020-06-17
2020-05-02,68,38714,m6,Estimado (SEIR),2020-06-17
2020-05-03,69,40744,m6,Estimado (SEIR),2020-06-17
2020-05-04,70,42842,m6,Estimado (SEIR),2020-06-17
2020-05-05,71,45010,m6,Estimado (SEIR),2020-06-17
2020-05-06,72,47251,m6,Estimado (SEIR),2020-06-17
2020-05-07,73,49568,m6,Estimado (SEIR),2020-06-17
2020-05-08,74,51963,m6,Estimado (SEIR),2020-06-17
2020-05-09,75,54439,m6,Estimado (SEIR),2020-06-17
2020-05-10,76,56989,m6,Estimado (SEIR),2020-06-17
2020-05-11,77,59612,m6,Estimado (SEIR),2020-06-17
2020-05-12,78,62307,m6,Estimado (SEIR),2020-06-17
2020-05-13,79,65079,m6,Estimado (SEIR),2020-06-17
2020-05-14,80,67931,m6,Estimado (SEIR),2020-06-17
2020-05-15,81,70867,m6,Estimado (SEIR),2020-06-17
2020-05-16,82,73890,m6,Estimado (SEIR),2020-06-17
2020-05-17,83,77003,m6,Estimado (SEIR),2020-06-17
2020-05-18,84,80208,m6,Estimado (SEIR),2020-06-17
2020-05-19,85,83509,m6,Estimado (SEIR),2020-06-17
2020-05-20,86,86909,m6,Estimado (SEIR),2020-06-17
2020-05-21,87,90410,m6,Estimado (SEIR),2020-06-17
2020-05-22,88,94015,m6,Estimado (SEIR),2020-06-17
2020-05-23,89,97728,m6,Estimado (SEIR),2020-06-17
2020-05-24,90,101544,m6,Estimado (SEIR),2020-06-17
2020-05-25,91,105362,m6,Estimado (SEIR),2020-06-17
2020-05-26,92,109046,m6,Estimado (SEIR),2020-06-17
2020-05-27,93,112600,m6,Estimado (SEIR),2020-06-17
2020-05-28,94,116064,m6,Estimado (SEIR),2020-06-17
2020-05-29,95,119447,m6,Estimado (SEIR),2020-06-17
2020-05-30,96,122760,m6,Estimado (SEIR),2020-06-17
2020-05-31,97,126012,m6,Estimado (SEIR),2020-06-17
2020-06-01,98,129208,m6,Estimado (SEIR),2020-06-17
2020-06-02,99,132354,m6,Estimado (SEIR),2020-06-17
2020-06-03,100,135453,m6,Estimado (SEIR),2020-06-17
2020-06-04,101,138506,m6,Estimado (SEIR),2020-06-17
2020-06-05,102,141518,m6,Estimado (SEIR),2020-06-17
2020-06-06,103,144488,m6,Estimado (SEIR),2020-06-17
2020-06-07,104,147418,m6,Estimado (SEIR),2020-06-17
2020-06-08,105,150310,m6,Estimado (SEIR),2020-06-17
2020-06-09,106,153164,m6,Estimado (SEIR),2020-06-17
2020-06-10,107,155982,m6,Estimado (SEIR),2020-06-17
2020-06-11,108,158763,m6,Estimado (SEIR),2020-06-17
2020-06-12,109,161508,m6,Estimado (SEIR),2020-06-17
2020-06-13,110,164218,m6,Estimado (SEIR),2020-06-17
2020-06-14,111,166894,m6,Estimado (SEIR),2020-06-17
2020-06-15,112,169535,m6,Estimado (SEIR),2020-06-17
2020-06-16,113,172143,m6,Estimado (SEIR),2020-06-17
2020-06-17,114,174718,m6,Estimado (SEIR),2020-06-17
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-17
2020-02-25,1,12,m7,Estimado (SEIR),2020-06-17
2020-02-26,2,14,m7,Estimado (SEIR),2020-06-17
2020-02-27,3,16,m7,Estimado (SEIR),2020-06-17
2020-02-28,4,19,m7,Estimado (SEIR),2020-06-17
2020-02-29,5,23,m7,Estimado (SEIR),2020-06-17
2020-03-01,6,27,m7,Estimado (SEIR),2020-06-17
2020-03-02,7,32,m7,Estimado (SEIR),2020-06-17
2020-03-03,8,38,m7,Estimado (SEIR),2020-06-17
2020-03-04,9,44,m7,Estimado (SEIR),2020-06-17
2020-03-05,10,52,m7,Estimado (SEIR),2020-06-17
2020-03-06,11,60,m7,Estimado (SEIR),2020-06-17
2020-03-07,12,69,m7,Estimado (SEIR),2020-06-17
2020-03-08,13,80,m7,Estimado (SEIR),2020-06-17
2020-03-09,14,92,m7,Estimado (SEIR),2020-06-17
2020-03-10,15,107,m7,Estimado (SEIR),2020-06-17
2020-03-11,16,125,m7,Estimado (SEIR),2020-06-17
2020-03-12,17,148,m7,Estimado (SEIR),2020-06-17
2020-03-13,18,176,m7,Estimado (SEIR),2020-06-17
2020-03-14,19,211,m7,Estimado (SEIR),2020-06-17
2020-03-15,20,254,m7,Estimado (SEIR),2020-06-17
2020-03-16,21,306,m7,Estimado (SEIR),2020-06-17
2020-03-17,22,370,m7,Estimado (SEIR),2020-06-17
2020-03-18,23,447,m7,Estimado (SEIR),2020-06-17
2020-03-19,24,542,m7,Estimado (SEIR),2020-06-17
2020-03-20,25,658,m7,Estimado (SEIR),2020-06-17
2020-03-21,26,798,m7,Estimado (SEIR),2020-06-17
2020-03-22,27,970,m7,Estimado (SEIR),2020-06-17
2020-03-23,28,1180,m7,Estimado (SEIR),2020-06-17
2020-03-24,29,1435,m7,Estimado (SEIR),2020-06-17
2020-03-25,30,1732,m7,Estimado (SEIR),2020-06-17
2020-03-26,31,2045,m7,Estimado (SEIR),2020-06-17
2020-03-27,32,2368,m7,Estimado (SEIR),2020-06-17
2020-03-28,33,2702,m7,Estimado (SEIR),2020-06-17
2020-03-29,34,3041,m7,Estimado (SEIR),2020-06-17
2020-03-30,35,3395,m7,Estimado (SEIR),2020-06-17
2020-03-31,36,3770,m7,Estimado (SEIR),2020-06-17
2020-04-01,37,4170,m7,Estimado (SEIR),2020-06-17
2020-04-02,38,4597,m7,Estimado (SEIR),2020-06-17
2020-04-03,39,5054,m7,Estimado (SEIR),2020-06-17
2020-04-04,40,5543,m7,Estimado (SEIR),2020-06-17
2020-04-05,41,6066,m7,Estimado (SEIR),2020-06-17
2020-04-06,42,6625,m7,Estimado (SEIR),2020-06-17
2020-04-07,43,7225,m7,Estimado (SEIR),2020-06-17
2020-04-08,44,7867,m7,Estimado (SEIR),2020-06-17
2020-04-09,45,8552,m7,Estimado (SEIR),2020-06-17
2020-04-10,46,9275,m7,Estimado (SEIR),2020-06-17
2020-04-11,47,10038,m7,Estimado (SEIR),2020-06-17
2020-04-12,48,10842,m7,Estimado (SEIR),2020-06-17
2020-04-13,49,11693,m7,Estimado (SEIR),2020-06-17
2020-04-14,50,12594,m7,Estimado (SEIR),2020-06-17
2020-04-15,51,13548,m7,Estimado (SEIR),2020-06-17
2020-04-16,52,14560,m7,Estimado (SEIR),2020-06-17
2020-04-17,53,15633,m7,Estimado (SEIR),2020-06-17
2020-04-18,54,16770,m7,Estimado (SEIR),2020-06-17
2020-04-19,55,17977,m7,Estimado (SEIR),2020-06-17
2020-04-20,56,19256,m7,Estimado (SEIR),2020-06-17
2020-04-21,57,20613,m7,Estimado (SEIR),2020-06-17
2020-04-22,58,22052,m7,Estimado (SEIR),2020-06-17
2020-04-23,59,23578,m7,Estimado (SEIR),2020-06-17
2020-04-24,60,25185,m7,Estimado (SEIR),2020-06-17
2020-04-25,61,26832,m7,Estimado (SEIR),2020-06-17
2020-04-26,62,28491,m7,Estimado (SEIR),2020-06-17
2020-04-27,63,30171,m7,Estimado (SEIR),2020-06-17
2020-04-28,64,31893,m7,Estimado (SEIR),2020-06-17
2020-04-29,65,33662,m7,Estimado (SEIR),2020-06-17
2020-04-30,66,35482,m7,Estimado (SEIR),2020-06-17
2020-05-01,67,37356,m7,Estimado (SEIR),2020-06-17
2020-05-02,68,39289,m7,Estimado (SEIR),2020-06-17
2020-05-03,69,41283,m7,Estimado (SEIR),2020-06-17
2020-05-04,70,43340,m7,Estimado (SEIR),2020-06-17
2020-05-05,71,45464,m7,Estimado (SEIR),2020-06-17
2020-05-06,72,47655,m7,Estimado (SEIR),2020-06-17
2020-05-07,73,49918,m7,Estimado (SEIR),2020-06-17
2020-05-08,74,52254,m7,Estimado (SEIR),2020-06-17
2020-05-09,75,54665,m7,Estimado (SEIR),2020-06-17
2020-05-10,76,57156,m7,Estimado (SEIR),2020-06-17
2020-05-11,77,59728,m7,Estimado (SEIR),2020-06-17
2020-05-12,78,62384,m7,Estimado (SEIR),2020-06-17
