fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-08,13,28,m4,Estimado (SEIR),2020-06-10
2020-03-09,14,30,m4,Estimado (SEIR),2020-06-10
2020-03-10,15,32,m4,Estimado (SEIR),2020-06-10
2020-03-11,16,35,m4,Estimado (SEIR),2020-06-10
2020-03-12,17,38,m4,Estimado (SEIR),2020-06-10
2020-03-13,18,41,m4,Estimado (SEIR),2020-06-10
2020-03-14,19,44,m4,Estimado (SEIR),2020-06-10
2020-03-15,20,48,m4,Estimado (SEIR),2020-06-10
2020-03-16,21,52,m4,Estimado (SEIR),2020-06-10
2020-03-17,22,56,m4,Estimado (SEIR),2020-06-10
2020-03-18,23,61,m4,Estimado (SEIR),2020-06-10
2020-03-19,24,69,m4,Estimado (SEIR),2020-06-10
2020-03-20,25,82,m4,Estimado (SEIR),2020-06-10
2020-03-21,26,99,m4,Estimado (SEIR),2020-06-10
2020-03-22,27,124,m4,Estimado (SEIR),2020-06-10
2020-03-23,28,159,m4,Estimado (SEIR),2020-06-10
2020-03-24,29,207,m4,Estimado (SEIR),2020-06-10
2020-03-25,30,273,m4,Estimado (SEIR),2020-06-10
2020-03-26,31,364,m4,Estimado (SEIR),2020-06-10
2020-03-27,32,489,m4,Estimado (SEIR),2020-06-10
2020-03-28,33,662,m4,Estimado (SEIR),2020-06-10
2020-03-29,34,900,m4,Estimado (SEIR),2020-06-10
2020-03-30,35,1222,m4,Estimado (SEIR),2020-06-10
2020-03-31,36,1659,m4,Estimado (SEIR),2020-06-10
2020-04-01,37,2259,m4,Estimado (SEIR),2020-06-10
2020-04-02,38,3090,m4,Estimado (SEIR),2020-06-10
2020-04-03,39,3993,m4,Estimado (SEIR),2020-06-10
2020-04-04,40,4826,m4,Estimado (SEIR),2020-06-10
2020-04-05,41,5652,m4,Estimado (SEIR),2020-06-10
2020-04-06,42,6470,m4,Estimado (SEIR),2020-06-10
2020-04-07,43,7294,m4,Estimado (SEIR),2020-06-10
2020-04-08,44,8119,m4,Estimado (SEIR),2020-06-10
2020-04-09,45,8954,m4,Estimado (SEIR),2020-06-10
2020-04-10,46,9809,m4,Estimado (SEIR),2020-06-10
2020-04-11,47,10689,m4,Estimado (SEIR),2020-06-10
2020-04-12,48,11600,m4,Estimado (SEIR),2020-06-10
2020-04-13,49,12541,m4,Estimado (SEIR),2020-06-10
2020-04-14,50,13516,m4,Estimado (SEIR),2020-06-10
2020-04-15,51,14527,m4,Estimado (SEIR),2020-06-10
2020-04-16,52,15574,m4,Estimado (SEIR),2020-06-10
2020-04-17,53,16659,m4,Estimado (SEIR),2020-06-10
2020-04-18,54,17785,m4,Estimado (SEIR),2020-06-10
2020-04-19,55,18954,m4,Estimado (SEIR),2020-06-10
2020-04-20,56,20168,m4,Estimado (SEIR),2020-06-10
2020-04-21,57,21429,m4,Estimado (SEIR),2020-06-10
2020-04-22,58,22738,m4,Estimado (SEIR),2020-06-10
2020-04-23,59,24096,m4,Estimado (SEIR),2020-06-10
2020-04-24,60,25507,m4,Estimado (SEIR),2020-06-10
2020-04-25,61,26970,m4,Estimado (SEIR),2020-06-10
2020-04-26,62,28490,m4,Estimado (SEIR),2020-06-10
2020-04-27,63,30067,m4,Estimado (SEIR),2020-06-10
2020-04-28,64,31703,m4,Estimado (SEIR),2020-06-10
2020-04-29,65,33402,m4,Estimado (SEIR),2020-06-10
2020-04-30,66,35165,m4,Estimado (SEIR),2020-06-10
2020-05-01,67,36995,m4,Estimado (SEIR),2020-06-10
2020-05-02,68,38895,m4,Estimado (SEIR),2020-06-10
2020-05-03,69,40864,m4,Estimado (SEIR),2020-06-10
2020-05-04,70,42904,m4,Estimado (SEIR),2020-06-10
2020-05-05,71,45015,m4,Estimado (SEIR),2020-06-10
2020-05-06,72,47202,m4,Estimado (SEIR),2020-06-10
2020-05-07,73,49467,m4,Estimado (SEIR),2020-06-10
2020-05-08,74,51814,m4,Estimado (SEIR),2020-06-10
2020-05-09,75,54246,m4,Estimado (SEIR),2020-06-10
2020-05-10,76,56767,m4,Estimado (SEIR),2020-06-10
2020-05-11,77,59378,m4,Estimado (SEIR),2020-06-10
2020-05-12,78,62084,m4,Estimado (SEIR),2020-06-10
2020-05-13,79,64889,m4,Estimado (SEIR),2020-06-10
2020-05-14,80,67795,m4,Estimado (SEIR),2020-06-10
2020-05-15,81,70807,m4,Estimado (SEIR),2020-06-10
2020-05-16,82,73928,m4,Estimado (SEIR),2020-06-10
2020-05-17,83,77163,m4,Estimado (SEIR),2020-06-10
2020-05-18,84,80455,m4,Estimado (SEIR),2020-06-10
2020-05-19,85,83699,m4,Estimado (SEIR),2020-06-10
2020-05-20,86,86854,m4,Estimado (SEIR),2020-06-10
2020-05-21,87,89935,m4,Estimado (SEIR),2020-06-10
2020-05-22,88,93013,m4,Estimado (SEIR),2020-06-10
2020-05-23,89,96074,m4,Estimado (SEIR),2020-06-10
2020-05-24,90,99125,m4,Estimado (SEIR),2020-06-10
2020-05-25,91,102172,m4,Estimado (SEIR),2020-06-10
2020-05-26,92,105217,m4,Estimado (SEIR),2020-06-10
2020-05-27,93,108262,m4,Estimado (SEIR),2020-06-10
2020-05-28,94,111309,m4,Estimado (SEIR),2020-06-10
2020-05-29,95,114359,m4,Estimado (SEIR),2020-06-10
2020-05-30,96,117412,m4,Estimado (SEIR),2020-06-10
2020-05-31,97,120469,m4,Estimado (SEIR),2020-06-10
2020-06-01,98,123530,m4,Estimado (SEIR),2020-06-10
2020-06-02,99,126595,m4,Estimado (SEIR),2020-06-10
2020-06-03,100,129664,m4,Estimado (SEIR),2020-06-10
2020-06-04,101,132737,m4,Estimado (SEIR),2020-06-10
2020-06-05,102,135814,m4,Estimado (SEIR),2020-06-10
2020-06-06,103,138896,m4,Estimado (SEIR),2020-06-10
2020-06-07,104,141982,m4,Estimado (SEIR),2020-06-10
2020-06-08,105,145072,m4,Estimado (SEIR),2020-06-10
2020-06-09,106,148167,m4,Estimado (SEIR),2020-06-10
2020-06-10,107,151266,m4,Estimado (SEIR),2020-06-10
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-10
2020-02-25,1,13,m5,Estimado (SEIR),2020-06-10
2020-02-26,2,17,m5,Estimado (SEIR),2020-06-10
2020-02-27,3,23,m5,Estimado (SEIR),2020-06-10
2020-02-28,4,32,m5,Estimado (SEIR),2020-06-10
2020-02-29,5,45,m5,Estimado (SEIR),2020-06-10
2020-03-01,6,64,m5,Estimado (SEIR),2020-06-10
2020-03-02,7,88,m5,Estimado (SEIR),2020-06-10
2020-03-03,8,112,m5,Estimado (SEIR),2020-06-10
2020-03-04,9,136,m5,Estimado (SEIR),2020-06-10
2020-03-05,10,162,m5,Estimado (SEIR),2020-06-10
2020-03-06,11,187,m5,Estimado (SEIR),2020-06-10
2020-03-07,12,214,m5,Estimado (SEIR),2020-06-10
2020-03-08,13,242,m5,Estimado (SEIR),2020-06-10
2020-03-09,14,271,m5,Estimado (SEIR),2020-06-10
2020-03-10,15,302,m5,Estimado (SEIR),2020-06-10
2020-03-11,16,336,m5,Estimado (SEIR),2020-06-10
2020-03-12,17,371,m5,Estimado (SEIR),2020-06-10
2020-03-13,18,409,m5,Estimado (SEIR),2020-06-10
2020-03-14,19,449,m5,Estimado (SEIR),2020-06-10
2020-03-15,20,492,m5,Estimado (SEIR),2020-06-10
2020-03-16,21,538,m5,Estimado (SEIR),2020-06-10
2020-03-17,22,587,m5,Estimado (SEIR),2020-06-10
2020-03-18,23,644,m5,Estimado (SEIR),2020-06-10
2020-03-19,24,712,m5,Estimado (SEIR),2020-06-10
2020-03-20,25,795,m5,Estimado (SEIR),2020-06-10
2020-03-21,26,902,m5,Estimado (SEIR),2020-06-10
2020-03-22,27,1031,m5,Estimado (SEIR),2020-06-10
2020-03-23,28,1170,m5,Estimado (SEIR),2020-06-10
2020-03-24,29,1334,m5,Estimado (SEIR),2020-06-10
2020-03-25,30,1525,m5,Estimado (SEIR),2020-06-10
2020-03-26,31,1749,m5,Estimado (SEIR),2020-06-10
2020-03-27,32,2011,m5,Estimado (SEIR),2020-06-10
2020-03-28,33,2316,m5,Estimado (SEIR),2020-06-10
2020-03-29,34,2671,m5,Estimado (SEIR),2020-06-10
2020-03-30,35,3084,m5,Estimado (SEIR),2020-06-10
2020-03-31,36,3565,m5,Estimado (SEIR),2020-06-10
2020-04-01,37,4127,m5,Estimado (SEIR),2020-06-10
2020-04-02,38,4744,m5,Estimado (SEIR),2020-06-10
2020-04-03,39,5382,m5,Estimado (SEIR),2020-06-10
2020-04-04,40,6022,m5,Estimado (SEIR),2020-06-10
2020-04-05,41,6659,m5,Estimado (SEIR),2020-06-10
2020-04-06,42,7308,m5,Estimado (SEIR),2020-06-10
2020-04-07,43,7972,m5,Estimado (SEIR),2020-06-10
2020-04-08,44,8656,m5,Estimado (SEIR),2020-06-10
2020-04-09,45,9364,m5,Estimado (SEIR),2020-06-10
2020-04-10,46,10097,m5,Estimado (SEIR),2020-06-10
2020-04-11,47,10859,m5,Estimado (SEIR),2020-06-10
2020-04-12,48,11651,m5,Estimado (SEIR),2020-06-10
2020-04-13,49,12473,m5,Estimado (SEIR),2020-06-10
2020-04-14,50,13329,m5,Estimado (SEIR),2020-06-10
2020-04-15,51,14219,m5,Estimado (SEIR),2020-06-10
2020-04-16,52,15145,m5,Estimado (SEIR),2020-06-10
2020-04-17,53,16117,m5,Estimado (SEIR),2020-06-10
2020-04-18,54,17141,m5,Estimado (SEIR),2020-06-10
2020-04-19,55,18222,m5,Estimado (SEIR),2020-06-10
2020-04-20,56,19361,m5,Estimado (SEIR),2020-06-10
2020-04-21,57,20561,m5,Estimado (SEIR),2020-06-10
2020-04-22,58,21823,m5,Estimado (SEIR),2020-06-10
2020-04-23,59,23152,m5,Estimado (SEIR),2020-06-10
2020-04-24,60,24548,m5,Estimado (SEIR),2020-06-10
2020-04-25,61,26015,m5,Estimado (SEIR),2020-06-10
2020-04-26,62,27556,m5,Estimado (SEIR),2020-06-10
2020-04-27,63,29176,m5,Estimado (SEIR),2020-06-10
2020-04-28,64,30879,m5,Estimado (SEIR),2020-06-10
2020-04-29,65,32668,m5,Estimado (SEIR),2020-06-10
2020-04-30,66,34548,m5,Estimado (SEIR),2020-06-10
2020-05-01,67,36524,m5,Estimado (SEIR),2020-06-10
2020-05-02,68,38583,m5,Estimado (SEIR),2020-06-10
2020-05-03,69,40700,m5,Estimado (SEIR),2020-06-10
2020-05-04,70,42857,m5,Estimado (SEIR),2020-06-10
2020-05-05,71,45066,m5,Estimado (SEIR),2020-06-10
2020-05-06,72,47338,m5,Estimado (SEIR),2020-06-10
2020-05-07,73,49674,m5,Estimado (SEIR),2020-06-10
2020-05-08,74,52079,m5,Estimado (SEIR),2020-06-10
2020-05-09,75,54557,m5,Estimado (SEIR),2020-06-10
2020-05-10,76,57112,m5,Estimado (SEIR),2020-06-10
2020-05-11,77,59747,m5,Estimado (SEIR),2020-06-10
2020-05-12,78,62465,m5,Estimado (SEIR),2020-06-10
2020-05-13,79,65269,m5,Estimado (SEIR),2020-06-10
2020-05-14,80,68162,m5,Estimado (SEIR),2020-06-10
2020-05-15,81,71147,m5,Estimado (SEIR),2020-06-10
2020-05-16,82,74226,m5,Estimado (SEIR),2020-06-10
2020-05-17,83,77358,m5,Estimado (SEIR),2020-06-10
2020-05-18,84,80479,m5,Estimado (SEIR),2020-06-10
2020-05-19,85,83552,m5,Estimado (SEIR),2020-06-10
2020-05-20,86,86606,m5,Estimado (SEIR),2020-06-10
2020-05-21,87,89650,m5,Estimado (SEIR),2020-06-10
2020-05-22,88,92683,m5,Estimado (SEIR),2020-06-10
2020-05-23,89,95714,m5,Estimado (SEIR),2020-06-10
2020-05-24,90,98749,m5,Estimado (SEIR),2020-06-10
2020-05-25,91,101789,m5,Estimado (SEIR),2020-06-10
2020-05-26,92,104837,m5,Estimado (SEIR),2020-06-10
2020-05-27,93,107893,m5,Estimado (SEIR),2020-06-10
2020-05-28,94,110960,m5,Estimado (SEIR),2020-06-10
2020-05-29,95,114036,m5,Estimado (SEIR),2020-06-10
2020-05-30,96,117123,m5,Estimado (SEIR),2020-06-10
2020-05-31,97,120222,m5,Estimado (SEIR),2020-06-10
2020-06-01,98,123331,m5,Estimado (SEIR),2020-06-10
2020-06-02,99,126452,m5,Estimado (SEIR),2020-06-10
2020-06-03,100,129585,m5,Estimado (SEIR),2020-06-10
2020-06-04,101,132730,m5,Estimado (SEIR),2020-06-10
2020-06-05,102,135886,m5,Estimado (SEIR),2020-06-10
2020-06-06,103,139054,m5,Estimado (SEIR),2020-06-10
2020-06-07,104,142234,m5,Estimado (SEIR),2020-06-10
2020-06-08,105,145427,m5,Estimado (SEIR),2020-06-10
2020-06-09,106,148631,m5,Estimado (SEIR),2020-06-10
2020-06-10,107,151847,m5,Estimado (SEIR),2020-06-10
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-10
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-10
2020-02-26,2,13,m6,Estimado (SEIR),2020-06-10
2020-02-27,3,14,m6,Estimado (SEIR),2020-06-10
2020-02-28,4,16,m6,Estimado (SEIR),2020-06-10
2020-02-29,5,18,m6,Estimado (SEIR),2020-06-10
2020-03-01,6,21,m6,Estimado (SEIR),2020-06-10
2020-03-02,7,24,m6,Estimado (SEIR),2020-06-10
2020-03-03,8,27,m6,Estimado (SEIR),2020-06-10
2020-03-04,9,31,m6,Estimado (SEIR),2020-06-10
2020-03-05,10,35,m6,Estimado (SEIR),2020-06-10
2020-03-06,11,40,m6,Estimado (SEIR),2020-06-10
2020-03-07,12,46,m6,Estimado (SEIR),2020-06-10
2020-03-08,13,53,m6,Estimado (SEIR),2020-06-10
2020-03-09,14,61,m6,Estimado (SEIR),2020-06-10
2020-03-10,15,70,m6,Estimado (SEIR),2020-06-10
2020-03-11,16,81,m6,Estimado (SEIR),2020-06-10
2020-03-12,17,93,m6,Estimado (SEIR),2020-06-10
2020-03-13,18,107,m6,Estimado (SEIR),2020-06-10
2020-03-14,19,123,m6,Estimado (SEIR),2020-06-10
2020-03-15,20,141,m6,Estimado (SEIR),2020-06-10
2020-03-16,21,163,m6,Estimado (SEIR),2020-06-10
2020-03-17,22,187,m6,Estimado (SEIR),2020-06-10
2020-03-18,23,215,m6,Estimado (SEIR),2020-06-10
2020-03-19,24,250,m6,Estimado (SEIR),2020-06-10
2020-03-20,25,293,m6,Estimado (SEIR),2020-06-10
2020-03-21,26,348,m6,Estimado (SEIR),2020-06-10
2020-03-22,27,417,m6,Estimado (SEIR),2020-06-10
2020-03-23,28,502,m6,Estimado (SEIR),2020-06-10
2020-03-24,29,607,m6,Estimado (SEIR),2020-06-10
2020-03-25,30,736,m6,Estimado (SEIR),2020-06-10
2020-03-26,31,894,m6,Estimado (SEIR),2020-06-10
2020-03-27,32,1088,m6,Estimado (SEIR),2020-06-10
2020-03-28,33,1327,m6,Estimado (SEIR),2020-06-10
2020-03-29,34,1621,m6,Estimado (SEIR),2020-06-10
2020-03-30,35,1983,m6,Estimado (SEIR),2020-06-10
2020-03-31,36,2429,m6,Estimado (SEIR),2020-06-10
2020-04-01,37,2976,m6,Estimado (SEIR),2020-06-10
2020-04-02,38,3649,m6,Estimado (SEIR),2020-06-10
2020-04-03,39,4352,m6,Estimado (SEIR),2020-06-10
2020-04-04,40,5043,m6,Estimado (SEIR),2020-06-10
2020-04-05,41,5734,m6,Estimado (SEIR),2020-06-10
2020-04-06,42,6434,m6,Estimado (SEIR),2020-06-10
2020-04-07,43,7152,m6,Estimado (SEIR),2020-06-10
2020-04-08,44,7892,m6,Estimado (SEIR),2020-06-10
2020-04-09,45,8659,m6,Estimado (SEIR),2020-06-10
2020-04-10,46,9455,m6,Estimado (SEIR),2020-06-10
2020-04-11,47,10284,m6,Estimado (SEIR),2020-06-10
2020-04-12,48,11147,m6,Estimado (SEIR),2020-06-10
2020-04-13,49,12047,m6,Estimado (SEIR),2020-06-10
2020-04-14,50,12986,m6,Estimado (SEIR),2020-06-10
2020-04-15,51,13966,m6,Estimado (SEIR),2020-06-10
2020-04-16,52,14990,m6,Estimado (SEIR),2020-06-10
2020-04-17,53,16059,m6,Estimado (SEIR),2020-06-10
2020-04-18,54,17176,m6,Estimado (SEIR),2020-06-10
2020-04-19,55,18341,m6,Estimado (SEIR),2020-06-10
2020-04-20,56,19558,m6,Estimado (SEIR),2020-06-10
2020-04-21,57,20828,m6,Estimado (SEIR),2020-06-10
2020-04-22,58,22155,m6,Estimado (SEIR),2020-06-10
2020-04-23,59,23540,m6,Estimado (SEIR),2020-06-10
2020-04-24,60,24986,m6,Estimado (SEIR),2020-06-10
2020-04-25,61,26495,m6,Estimado (SEIR),2020-06-10
2020-04-26,62,28070,m6,Estimado (SEIR),2020-06-10
2020-04-27,63,29715,m6,Estimado (SEIR),2020-06-10
2020-04-28,64,31433,m6,Estimado (SEIR),2020-06-10
2020-04-29,65,33227,m6,Estimado (SEIR),2020-06-10
2020-04-30,66,35100,m6,Estimado (SEIR),2020-06-10
2020-05-01,67,37056,m6,Estimado (SEIR),2020-06-10
2020-05-02,68,39098,m6,Estimado (SEIR),2020-06-10
2020-05-03,69,41213,m6,Estimado (SEIR),2020-06-10
2020-05-04,70,43384,m6,Estimado (SEIR),2020-06-10
2020-05-05,71,45599,m6,Estimado (SEIR),2020-06-10
2020-05-06,72,47868,m6,Estimado (SEIR),2020-06-10
2020-05-07,73,50199,m6,Estimado (SEIR),2020-06-10
2020-05-08,74,52592,m6,Estimado (SEIR),2020-06-10
2020-05-09,75,55052,m6,Estimado (SEIR),2020-06-10
2020-05-10,76,57582,m6,Estimado (SEIR),2020-06-10
2020-05-11,77,60185,m6,Estimado (SEIR),2020-06-10
2020-05-12,78,62864,m6,Estimado (SEIR),2020-06-10
2020-05-13,79,65621,m6,Estimado (SEIR),2020-06-10
2020-05-14,80,68458,m6,Estimado (SEIR),2020-06-10
2020-05-15,81,71380,m6,Estimado (SEIR),2020-06-10
2020-05-16,82,74387,m6,Estimado (SEIR),2020-06-10
2020-05-17,83,77465,m6,Estimado (SEIR),2020-06-10
2020-05-18,84,80552,m6,Estimado (SEIR),2020-06-10
2020-05-19,85,83614,m6,Estimado (SEIR),2020-06-10
2020-05-20,86,86648,m6,Estimado (SEIR),2020-06-10
2020-05-21,87,89668,m6,Estimado (SEIR),2020-06-10
2020-05-22,88,92683,m6,Estimado (SEIR),2020-06-10
2020-05-23,89,95697,m6,Estimado (SEIR),2020-06-10
2020-05-24,90,98714,m6,Estimado (SEIR),2020-06-10
2020-05-25,91,101737,m6,Estimado (SEIR),2020-06-10
2020-05-26,92,104766,m6,Estimado (SEIR),2020-06-10
2020-05-27,93,107804,m6,Estimado (SEIR),2020-06-10
2020-05-28,94,110851,m6,Estimado (SEIR),2020-06-10
2020-05-29,95,113908,m6,Estimado (SEIR),2020-06-10
2020-05-30,96,116975,m6,Estimado (SEIR),2020-06-10
2020-05-31,97,120054,m6,Estimado (SEIR),2020-06-10
2020-06-01,98,123143,m6,Estimado (SEIR),2020-06-10
2020-06-02,99,126243,m6,Estimado (SEIR),2020-06-10
2020-06-03,100,129355,m6,Estimado (SEIR),2020-06-10
2020-06-04,101,132479,m6,Estimado (SEIR),2020-06-10
2020-06-05,102,135614,m6,Estimado (SEIR),2020-06-10
2020-06-06,103,138761,m6,Estimado (SEIR),2020-06-10
2020-06-07,104,141919,m6,Estimado (SEIR),2020-06-10
2020-06-08,105,145090,m6,Estimado (SEIR),2020-06-10
2020-06-09,106,148272,m6,Estimado (SEIR),2020-06-10
2020-06-10,107,151466,m6,Estimado (SEIR),2020-06-10
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-10
2020-02-25,1,NA,m7,Estimado (SEIR),2020-06-10
2020-02-26,2,NA,m7,Estimado (SEIR),2020-06-10
2020-02-27,3,NA,m7,Estimado (SEIR),2020-06-10
2020-02-28,4,NA,m7,Estimado (SEIR),2020-06-10
2020-02-29,5,NA,m7,Estimado (SEIR),2020-06-10
2020-03-01,6,NA,m7,Estimado (SEIR),2020-06-10
2020-03-02,7,NA,m7,Estimado (SEIR),2020-06-10
2020-03-03,8,NA,m7,Estimado (SEIR),2020-06-10
2020-03-04,9,NA,m7,Estimado (SEIR),2020-06-10
2020-03-05,10,NA,m7,Estimado (SEIR),2020-06-10
2020-03-06,11,NA,m7,Estimado (SEIR),2020-06-10
2020-03-07,12,NA,m7,Estimado (SEIR),2020-06-10
2020-03-08,13,NA,m7,Estimado (SEIR),2020-06-10
2020-03-09,14,NA,m7,Estimado (SEIR),2020-06-10
2020-03-10,15,NA,m7,Estimado (SEIR),2020-06-10
2020-03-11,16,NA,m7,Estimado (SEIR),2020-06-10
2020-03-12,17,NA,m7,Estimado (SEIR),2020-06-10
2020-03-13,18,NA,m7,Estimado (SEIR),2020-06-10
2020-03-14,19,NA,m7,Estimado (SEIR),2020-06-10
2020-03-15,20,NA,m7,Estimado (SEIR),2020-06-10
2020-03-16,21,NA,m7,Estimado (SEIR),2020-06-10
2020-03-17,22,NA,m7,Estimado (SEIR),2020-06-10
2020-03-18,23,NA,m7,Estimado (SEIR),2020-06-10
2020-03-19,24,NA,m7,Estimado (SEIR),2020-06-10
2020-03-20,25,NA,m7,Estimado (SEIR),2020-06-10
2020-03-21,26,NA,m7,Estimado (SEIR),2020-06-10
2020-03-22,27,NA,m7,Estimado (SEIR),2020-06-10
2020-03-23,28,NA,m7,Estimado (SEIR),2020-06-10
2020-03-24,29,NA,m7,Estimado (SEIR),2020-06-10
2020-03-25,30,NA,m7,Estimado (SEIR),2020-06-10
2020-03-26,31,NA,m7,Estimado (SEIR),2020-06-10
2020-03-27,32,NA,m7,Estimado (SEIR),2020-06-10
2020-03-28,33,NA,m7,Estimado (SEIR),2020-06-10
2020-03-29,34,NA,m7,Estimado (SEIR),2020-06-10
2020-03-30,35,NA,m7,Estimado (SEIR),2020-06-10
2020-03-31,36,NA,m7,Estimado (SEIR),2020-06-10
2020-04-01,37,NA,m7,Estimado (SEIR),2020-06-10
2020-04-02,38,NA,m7,Estimado (SEIR),2020-06-10
2020-04-03,39,NA,m7,Estimado (SEIR),2020-06-10
2020-04-04,40,NA,m7,Estimado (SEIR),2020-06-10
2020-04-05,41,NA,m7,Estimado (SEIR),2020-06-10
2020-04-06,42,NA,m7,Estimado (SEIR),2020-06-10
2020-04-07,43,NA,m7,Estimado (SEIR),2020-06-10
2020-04-08,44,NA,m7,Estimado (SEIR),2020-06-10
2020-04-09,45,NA,m7,Estimado (SEIR),2020-06-10
2020-04-10,46,NA,m7,Estimado (SEIR),2020-06-10
2020-04-11,47,NA,m7,Estimado (SEIR),2020-06-10
2020-04-12,48,NA,m7,Estimado (SEIR),2020-06-10
2020-04-13,49,NA,m7,Estimado (SEIR),2020-06-10
2020-04-14,50,NA,m7,Estimado (SEIR),2020-06-10
2020-04-15,51,NA,m7,Estimado (SEIR),2020-06-10
2020-04-16,52,NA,m7,Estimado (SEIR),2020-06-10
2020-04-17,53,NA,m7,Estimado (SEIR),2020-06-10
2020-04-18,54,NA,m7,Estimado (SEIR),2020-06-10
2020-04-19,55,NA,m7,Estimado (SEIR),2020-06-10
2020-04-20,56,NA,m7,Estimado (SEIR),2020-06-10
2020-04-21,57,NA,m7,Estimado (SEIR),2020-06-10
2020-04-22,58,NA,m7,Estimado (SEIR),2020-06-10
2020-04-23,59,NA,m7,Estimado (SEIR),2020-06-10
2020-04-24,60,NA,m7,Estimado (SEIR),2020-06-10
2020-04-25,61,NA,m7,Estimado (SEIR),2020-06-10
2020-04-26,62,NA,m7,Estimado (SEIR),2020-06-10
2020-04-27,63,NA,m7,Estimado (SEIR),2020-06-10
2020-04-28,64,NA,m7,Estimado (SEIR),2020-06-10
2020-04-29,65,NA,m7,Estimado (SEIR),2020-06-10
2020-04-30,66,NA,m7,Estimado (SEIR),2020-06-10
2020-05-01,67,NA,m7,Estimado (SEIR),2020-06-10
2020-05-02,68,NA,m7,Estimado (SEIR),2020-06-10
2020-05-03,69,NA,m7,Estimado (SEIR),2020-06-10
2020-05-04,70,NA,m7,Estimado (SEIR),2020-06-10
2020-05-05,71,NA,m7,Estimado (SEIR),2020-06-10
2020-05-06,72,NA,m7,Estimado (SEIR),2020-06-10
2020-05-07,73,NA,m7,Estimado (SEIR),2020-06-10
2020-05-08,74,NA,m7,Estimado (SEIR),2020-06-10
2020-05-09,75,NA,m7,Estimado (SEIR),2020-06-10
2020-05-10,76,NA,m7,Estimado (SEIR),2020-06-10
2020-05-11,77,NA,m7,Estimado (SEIR),2020-06-10
2020-05-12,78,NA,m7,Estimado (SEIR),2020-06-10
2020-05-13,79,NA,m7,Estimado (SEIR),2020-06-10
2020-05-14,80,NA,m7,Estimado (SEIR),2020-06-10
2020-05-15,81,NA,m7,Estimado (SEIR),2020-06-10
2020-05-16,82,NA,m7,Estimado (SEIR),2020-06-10
2020-05-17,83,NA,m7,Estimado (SEIR),2020-06-10
2020-05-18,84,NA,m7,Estimado (SEIR),2020-06-10
2020-05-19,85,NA,m7,Estimado (SEIR),2020-06-10
2020-05-20,86,NA,m7,Estimado (SEIR),2020-06-10
2020-05-21,87,NA,m7,Estimado (SEIR),2020-06-10
2020-05-22,88,NA,m7,Estimado (SEIR),2020-06-10
2020-05-23,89,NA,m7,Estimado (SEIR),2020-06-10
2020-05-24,90,NA,m7,Estimado (SEIR),2020-06-10
2020-05-25,91,NA,m7,Estimado (SEIR),2020-06-10
2020-05-26,92,NA,m7,Estimado (SEIR),2020-06-10
2020-05-27,93,NA,m7,Estimado (SEIR),2020-06-10
2020-05-28,94,NA,m7,Estimado (SEIR),2020-06-10
2020-05-29,95,NA,m7,Estimado (SEIR),2020-06-10
2020-05-30,96,NA,m7,Estimado (SEIR),2020-06-10
2020-05-31,97,NA,m7,Estimado (SEIR),2020-06-10
2020-06-01,98,NA,m7,Estimado (SEIR),2020-06-10
2020-06-02,99,NA,m7,Estimado (SEIR),2020-06-10
2020-06-03,100,NA,m7,Estimado (SEIR),2020-06-10
2020-06-04,101,NA,m7,Estimado (SEIR),2020-06-10
2020-06-05,102,NA,m7,Estimado (SEIR),2020-06-10
2020-06-06,103,NA,m7,Estimado (SEIR),2020-06-10
2020-06-07,104,NA,m7,Estimado (SEIR),2020-06-10
2020-06-08,105,NA,m7,Estimado (SEIR),2020-06-10
2020-06-09,106,NA,m7,Estimado (SEIR),2020-06-10
2020-06-10,107,NA,m7,Estimado (SEIR),2020-06-10
2020-02-24,0,12,m8,Estimado (SEIR),2020-06-10
2020-02-25,1,12,m8,Estimado (SEIR),2020-06-10
2020-02-26,2,14,m8,Estimado (SEIR),2020-06-10
2020-02-27,3,17,m8,Estimado (SEIR),2020-06-10
2020-02-28,4,20,m8,Estimado (SEIR),2020-06-10
2020-02-29,5,25,m8,Estimado (SEIR),2020-06-10
2020-03-01,6,30,m8,Estimado (SEIR),2020-06-10
2020-03-02,7,37,m8,Estimado (SEIR),2020-06-10
2020-03-03,8,44,m8,Estimado (SEIR),2020-06-10
2020-03-04,9,52,m8,Estimado (SEIR),2020-06-10
2020-03-05,10,60,m8,Estimado (SEIR),2020-06-10
2020-03-06,11,69,m8,Estimado (SEIR),2020-06-10
2020-03-07,12,80,m8,Estimado (SEIR),2020-06-10
2020-03-08,13,91,m8,Estimado (SEIR),2020-06-10
2020-03-09,14,104,m8,Estimado (SEIR),2020-06-10
2020-03-10,15,119,m8,Estimado (SEIR),2020-06-10
2020-03-11,16,135,m8,Estimado (SEIR),2020-06-10
2020-03-12,17,153,m8,Estimado (SEIR),2020-06-10
2020-03-13,18,174,m8,Estimado (SEIR),2020-06-10
2020-03-14,19,197,m8,Estimado (SEIR),2020-06-10
