fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-23,24,97,m4,Estimado (SEIR),2020-05-18
2020-02-24,25,108,m4,Estimado (SEIR),2020-05-18
2020-02-25,26,119,m4,Estimado (SEIR),2020-05-18
2020-02-26,27,132,m4,Estimado (SEIR),2020-05-18
2020-02-27,28,146,m4,Estimado (SEIR),2020-05-18
2020-02-28,29,161,m4,Estimado (SEIR),2020-05-18
2020-02-29,30,178,m4,Estimado (SEIR),2020-05-18
2020-03-01,31,196,m4,Estimado (SEIR),2020-05-18
2020-03-02,32,216,m4,Estimado (SEIR),2020-05-18
2020-03-03,33,239,m4,Estimado (SEIR),2020-05-18
2020-03-04,34,263,m4,Estimado (SEIR),2020-05-18
2020-03-05,35,290,m4,Estimado (SEIR),2020-05-18
2020-03-06,36,320,m4,Estimado (SEIR),2020-05-18
2020-03-07,37,353,m4,Estimado (SEIR),2020-05-18
2020-03-08,38,389,m4,Estimado (SEIR),2020-05-18
2020-03-09,39,428,m4,Estimado (SEIR),2020-05-18
2020-03-10,40,472,m4,Estimado (SEIR),2020-05-18
2020-03-11,41,520,m4,Estimado (SEIR),2020-05-18
2020-03-12,42,574,m4,Estimado (SEIR),2020-05-18
2020-03-13,43,636,m4,Estimado (SEIR),2020-05-18
2020-03-14,44,705,m4,Estimado (SEIR),2020-05-18
2020-03-15,45,784,m4,Estimado (SEIR),2020-05-18
2020-03-16,46,873,m4,Estimado (SEIR),2020-05-18
2020-03-17,47,973,m4,Estimado (SEIR),2020-05-18
2020-03-18,48,1085,m4,Estimado (SEIR),2020-05-18
2020-03-19,49,1211,m4,Estimado (SEIR),2020-05-18
2020-03-20,50,1354,m4,Estimado (SEIR),2020-05-18
2020-03-21,51,1514,m4,Estimado (SEIR),2020-05-18
2020-03-22,52,1689,m4,Estimado (SEIR),2020-05-18
2020-03-23,53,1882,m4,Estimado (SEIR),2020-05-18
2020-03-24,54,2086,m4,Estimado (SEIR),2020-05-18
2020-03-25,55,2305,m4,Estimado (SEIR),2020-05-18
2020-03-26,56,2539,m4,Estimado (SEIR),2020-05-18
2020-03-27,57,2780,m4,Estimado (SEIR),2020-05-18
2020-03-28,58,3039,m4,Estimado (SEIR),2020-05-18
2020-03-29,59,3315,m4,Estimado (SEIR),2020-05-18
2020-03-30,60,3611,m4,Estimado (SEIR),2020-05-18
2020-03-31,61,3927,m4,Estimado (SEIR),2020-05-18
2020-04-01,62,4265,m4,Estimado (SEIR),2020-05-18
2020-04-02,63,4631,m4,Estimado (SEIR),2020-05-18
2020-04-03,64,5029,m4,Estimado (SEIR),2020-05-18
2020-04-04,65,5467,m4,Estimado (SEIR),2020-05-18
2020-04-05,66,5948,m4,Estimado (SEIR),2020-05-18
2020-04-06,67,6477,m4,Estimado (SEIR),2020-05-18
2020-04-07,68,7055,m4,Estimado (SEIR),2020-05-18
2020-04-08,69,7689,m4,Estimado (SEIR),2020-05-18
2020-04-09,70,8382,m4,Estimado (SEIR),2020-05-18
2020-04-10,71,9140,m4,Estimado (SEIR),2020-05-18
2020-04-11,72,9969,m4,Estimado (SEIR),2020-05-18
2020-04-12,73,10873,m4,Estimado (SEIR),2020-05-18
2020-04-13,74,11841,m4,Estimado (SEIR),2020-05-18
2020-04-14,75,12848,m4,Estimado (SEIR),2020-05-18
2020-04-15,76,13877,m4,Estimado (SEIR),2020-05-18
2020-04-16,77,14929,m4,Estimado (SEIR),2020-05-18
2020-04-17,78,16008,m4,Estimado (SEIR),2020-05-18
2020-04-18,79,17120,m4,Estimado (SEIR),2020-05-18
2020-04-19,80,18269,m4,Estimado (SEIR),2020-05-18
2020-04-20,81,19458,m4,Estimado (SEIR),2020-05-18
2020-04-21,82,20687,m4,Estimado (SEIR),2020-05-18
2020-04-22,83,21958,m4,Estimado (SEIR),2020-05-18
2020-04-23,84,23273,m4,Estimado (SEIR),2020-05-18
2020-04-24,85,24623,m4,Estimado (SEIR),2020-05-18
2020-04-25,86,26002,m4,Estimado (SEIR),2020-05-18
2020-04-26,87,27424,m4,Estimado (SEIR),2020-05-18
2020-04-27,88,28876,m4,Estimado (SEIR),2020-05-18
2020-04-28,89,30343,m4,Estimado (SEIR),2020-05-18
2020-04-29,90,31841,m4,Estimado (SEIR),2020-05-18
2020-04-30,91,33372,m4,Estimado (SEIR),2020-05-18
2020-05-01,92,34936,m4,Estimado (SEIR),2020-05-18
2020-05-02,93,36534,m4,Estimado (SEIR),2020-05-18
2020-05-03,94,38168,m4,Estimado (SEIR),2020-05-18
2020-05-04,95,39838,m4,Estimado (SEIR),2020-05-18
2020-05-05,96,41545,m4,Estimado (SEIR),2020-05-18
2020-05-06,97,43289,m4,Estimado (SEIR),2020-05-18
2020-05-07,98,45072,m4,Estimado (SEIR),2020-05-18
2020-05-08,99,46894,m4,Estimado (SEIR),2020-05-18
2020-05-09,100,48756,m4,Estimado (SEIR),2020-05-18
2020-05-10,101,50660,m4,Estimado (SEIR),2020-05-18
2020-05-11,102,52605,m4,Estimado (SEIR),2020-05-18
2020-05-12,103,54594,m4,Estimado (SEIR),2020-05-18
2020-05-13,104,56627,m4,Estimado (SEIR),2020-05-18
2020-05-14,105,58704,m4,Estimado (SEIR),2020-05-18
2020-05-15,106,60827,m4,Estimado (SEIR),2020-05-18
2020-05-16,107,62997,m4,Estimado (SEIR),2020-05-18
2020-05-17,108,65216,m4,Estimado (SEIR),2020-05-18
2020-05-18,109,67483,m4,Estimado (SEIR),2020-05-18
2020-01-30,0,5,m5,Estimado (SEIR),2020-05-18
2020-01-31,1,5,m5,Estimado (SEIR),2020-05-18
2020-02-01,2,5,m5,Estimado (SEIR),2020-05-18
2020-02-02,3,6,m5,Estimado (SEIR),2020-05-18
2020-02-03,4,7,m5,Estimado (SEIR),2020-05-18
2020-02-04,5,9,m5,Estimado (SEIR),2020-05-18
2020-02-05,6,10,m5,Estimado (SEIR),2020-05-18
2020-02-06,7,12,m5,Estimado (SEIR),2020-05-18
2020-02-07,8,14,m5,Estimado (SEIR),2020-05-18
2020-02-08,9,16,m5,Estimado (SEIR),2020-05-18
2020-02-09,10,18,m5,Estimado (SEIR),2020-05-18
2020-02-10,11,20,m5,Estimado (SEIR),2020-05-18
2020-02-11,12,23,m5,Estimado (SEIR),2020-05-18
2020-02-12,13,26,m5,Estimado (SEIR),2020-05-18
2020-02-13,14,29,m5,Estimado (SEIR),2020-05-18
2020-02-14,15,32,m5,Estimado (SEIR),2020-05-18
2020-02-15,16,35,m5,Estimado (SEIR),2020-05-18
2020-02-16,17,39,m5,Estimado (SEIR),2020-05-18
2020-02-17,18,44,m5,Estimado (SEIR),2020-05-18
2020-02-18,19,48,m5,Estimado (SEIR),2020-05-18
2020-02-19,20,53,m5,Estimado (SEIR),2020-05-18
2020-02-20,21,59,m5,Estimado (SEIR),2020-05-18
2020-02-21,22,65,m5,Estimado (SEIR),2020-05-18
2020-02-22,23,72,m5,Estimado (SEIR),2020-05-18
2020-02-23,24,79,m5,Estimado (SEIR),2020-05-18
2020-02-24,25,87,m5,Estimado (SEIR),2020-05-18
2020-02-25,26,96,m5,Estimado (SEIR),2020-05-18
2020-02-26,27,105,m5,Estimado (SEIR),2020-05-18
2020-02-27,28,116,m5,Estimado (SEIR),2020-05-18
2020-02-28,29,127,m5,Estimado (SEIR),2020-05-18
2020-02-29,30,139,m5,Estimado (SEIR),2020-05-18
2020-03-01,31,153,m5,Estimado (SEIR),2020-05-18
2020-03-02,32,168,m5,Estimado (SEIR),2020-05-18
2020-03-03,33,184,m5,Estimado (SEIR),2020-05-18
2020-03-04,34,202,m5,Estimado (SEIR),2020-05-18
2020-03-05,35,221,m5,Estimado (SEIR),2020-05-18
2020-03-06,36,243,m5,Estimado (SEIR),2020-05-18
2020-03-07,37,266,m5,Estimado (SEIR),2020-05-18
2020-03-08,38,291,m5,Estimado (SEIR),2020-05-18
2020-03-09,39,319,m5,Estimado (SEIR),2020-05-18
2020-03-10,40,349,m5,Estimado (SEIR),2020-05-18
2020-03-11,41,383,m5,Estimado (SEIR),2020-05-18
2020-03-12,42,422,m5,Estimado (SEIR),2020-05-18
2020-03-13,43,466,m5,Estimado (SEIR),2020-05-18
2020-03-14,44,518,m5,Estimado (SEIR),2020-05-18
2020-03-15,45,578,m5,Estimado (SEIR),2020-05-18
2020-03-16,46,648,m5,Estimado (SEIR),2020-05-18
2020-03-17,47,727,m5,Estimado (SEIR),2020-05-18
2020-03-18,48,819,m5,Estimado (SEIR),2020-05-18
2020-03-19,49,924,m5,Estimado (SEIR),2020-05-18
2020-03-20,50,1045,m5,Estimado (SEIR),2020-05-18
2020-03-21,51,1184,m5,Estimado (SEIR),2020-05-18
2020-03-22,52,1340,m5,Estimado (SEIR),2020-05-18
2020-03-23,53,1521,m5,Estimado (SEIR),2020-05-18
2020-03-24,54,1721,m5,Estimado (SEIR),2020-05-18
2020-03-25,55,1930,m5,Estimado (SEIR),2020-05-18
2020-03-26,56,2159,m5,Estimado (SEIR),2020-05-18
2020-03-27,57,2412,m5,Estimado (SEIR),2020-05-18
2020-03-28,58,2691,m5,Estimado (SEIR),2020-05-18
2020-03-29,59,2997,m5,Estimado (SEIR),2020-05-18
2020-03-30,60,3335,m5,Estimado (SEIR),2020-05-18
2020-03-31,61,3707,m5,Estimado (SEIR),2020-05-18
2020-04-01,62,4116,m5,Estimado (SEIR),2020-05-18
2020-04-02,63,4562,m5,Estimado (SEIR),2020-05-18
2020-04-03,64,5040,m5,Estimado (SEIR),2020-05-18
2020-04-04,65,5544,m5,Estimado (SEIR),2020-05-18
2020-04-05,66,6075,m5,Estimado (SEIR),2020-05-18
2020-04-06,67,6636,m5,Estimado (SEIR),2020-05-18
2020-04-07,68,7230,m5,Estimado (SEIR),2020-05-18
2020-04-08,69,7861,m5,Estimado (SEIR),2020-05-18
2020-04-09,70,8529,m5,Estimado (SEIR),2020-05-18
2020-04-10,71,9238,m5,Estimado (SEIR),2020-05-18
2020-04-11,72,9991,m5,Estimado (SEIR),2020-05-18
2020-04-12,73,10789,m5,Estimado (SEIR),2020-05-18
2020-04-13,74,11634,m5,Estimado (SEIR),2020-05-18
2020-04-14,75,12527,m5,Estimado (SEIR),2020-05-18
2020-04-15,76,13468,m5,Estimado (SEIR),2020-05-18
2020-04-16,77,14460,m5,Estimado (SEIR),2020-05-18
2020-04-17,78,15507,m5,Estimado (SEIR),2020-05-18
2020-04-18,79,16613,m5,Estimado (SEIR),2020-05-18
2020-04-19,80,17779,m5,Estimado (SEIR),2020-05-18
2020-04-20,81,19010,m5,Estimado (SEIR),2020-05-18
2020-04-21,82,20310,m5,Estimado (SEIR),2020-05-18
2020-04-22,83,21681,m5,Estimado (SEIR),2020-05-18
2020-04-23,84,23128,m5,Estimado (SEIR),2020-05-18
2020-04-24,85,24634,m5,Estimado (SEIR),2020-05-18
2020-04-25,86,26160,m5,Estimado (SEIR),2020-05-18
2020-04-26,87,27678,m5,Estimado (SEIR),2020-05-18
2020-04-27,88,29181,m5,Estimado (SEIR),2020-05-18
2020-04-28,89,30675,m5,Estimado (SEIR),2020-05-18
2020-04-29,90,32164,m5,Estimado (SEIR),2020-05-18
2020-04-30,91,33653,m5,Estimado (SEIR),2020-05-18
2020-05-01,92,35144,m5,Estimado (SEIR),2020-05-18
2020-05-02,93,36636,m5,Estimado (SEIR),2020-05-18
2020-05-03,94,38131,m5,Estimado (SEIR),2020-05-18
2020-05-04,95,39629,m5,Estimado (SEIR),2020-05-18
2020-05-05,96,41129,m5,Estimado (SEIR),2020-05-18
2020-05-06,97,42631,m5,Estimado (SEIR),2020-05-18
2020-05-07,98,44137,m5,Estimado (SEIR),2020-05-18
2020-05-08,99,45645,m5,Estimado (SEIR),2020-05-18
2020-05-09,100,47155,m5,Estimado (SEIR),2020-05-18
2020-05-10,101,48668,m5,Estimado (SEIR),2020-05-18
2020-05-11,102,50184,m5,Estimado (SEIR),2020-05-18
2020-05-12,103,51703,m5,Estimado (SEIR),2020-05-18
2020-05-13,104,53225,m5,Estimado (SEIR),2020-05-18
2020-05-14,105,54749,m5,Estimado (SEIR),2020-05-18
2020-05-15,106,56276,m5,Estimado (SEIR),2020-05-18
2020-05-16,107,57805,m5,Estimado (SEIR),2020-05-18
2020-05-17,108,59338,m5,Estimado (SEIR),2020-05-18
2020-05-18,109,60873,m5,Estimado (SEIR),2020-05-18
2020-01-30,0,5,m6,Estimado (SEIR),2020-05-18
2020-01-31,1,5,m6,Estimado (SEIR),2020-05-18
2020-02-01,2,5,m6,Estimado (SEIR),2020-05-18
2020-02-02,3,6,m6,Estimado (SEIR),2020-05-18
2020-02-03,4,7,m6,Estimado (SEIR),2020-05-18
2020-02-04,5,9,m6,Estimado (SEIR),2020-05-18
2020-02-05,6,10,m6,Estimado (SEIR),2020-05-18
2020-02-06,7,12,m6,Estimado (SEIR),2020-05-18
2020-02-07,8,14,m6,Estimado (SEIR),2020-05-18
2020-02-08,9,16,m6,Estimado (SEIR),2020-05-18
2020-02-09,10,18,m6,Estimado (SEIR),2020-05-18
2020-02-10,11,21,m6,Estimado (SEIR),2020-05-18
2020-02-11,12,24,m6,Estimado (SEIR),2020-05-18
2020-02-12,13,27,m6,Estimado (SEIR),2020-05-18
2020-02-13,14,30,m6,Estimado (SEIR),2020-05-18
2020-02-14,15,34,m6,Estimado (SEIR),2020-05-18
2020-02-15,16,38,m6,Estimado (SEIR),2020-05-18
2020-02-16,17,42,m6,Estimado (SEIR),2020-05-18
2020-02-17,18,47,m6,Estimado (SEIR),2020-05-18
2020-02-18,19,53,m6,Estimado (SEIR),2020-05-18
2020-02-19,20,59,m6,Estimado (SEIR),2020-05-18
2020-02-20,21,65,m6,Estimado (SEIR),2020-05-18
2020-02-21,22,72,m6,Estimado (SEIR),2020-05-18
2020-02-22,23,81,m6,Estimado (SEIR),2020-05-18
2020-02-23,24,90,m6,Estimado (SEIR),2020-05-18
2020-02-24,25,99,m6,Estimado (SEIR),2020-05-18
2020-02-25,26,110,m6,Estimado (SEIR),2020-05-18
2020-02-26,27,122,m6,Estimado (SEIR),2020-05-18
2020-02-27,28,136,m6,Estimado (SEIR),2020-05-18
2020-02-28,29,150,m6,Estimado (SEIR),2020-05-18
2020-02-29,30,166,m6,Estimado (SEIR),2020-05-18
2020-03-01,31,184,m6,Estimado (SEIR),2020-05-18
2020-03-02,32,204,m6,Estimado (SEIR),2020-05-18
2020-03-03,33,226,m6,Estimado (SEIR),2020-05-18
2020-03-04,34,250,m6,Estimado (SEIR),2020-05-18
2020-03-05,35,276,m6,Estimado (SEIR),2020-05-18
2020-03-06,36,306,m6,Estimado (SEIR),2020-05-18
2020-03-07,37,338,m6,Estimado (SEIR),2020-05-18
2020-03-08,38,374,m6,Estimado (SEIR),2020-05-18
2020-03-09,39,413,m6,Estimado (SEIR),2020-05-18
2020-03-10,40,457,m6,Estimado (SEIR),2020-05-18
2020-03-11,41,505,m6,Estimado (SEIR),2020-05-18
2020-03-12,42,559,m6,Estimado (SEIR),2020-05-18
2020-03-13,43,620,m6,Estimado (SEIR),2020-05-18
2020-03-14,44,689,m6,Estimado (SEIR),2020-05-18
2020-03-15,45,767,m6,Estimado (SEIR),2020-05-18
2020-03-16,46,855,m6,Estimado (SEIR),2020-05-18
2020-03-17,47,954,m6,Estimado (SEIR),2020-05-18
2020-03-18,48,1065,m6,Estimado (SEIR),2020-05-18
2020-03-19,49,1191,m6,Estimado (SEIR),2020-05-18
2020-03-20,50,1332,m6,Estimado (SEIR),2020-05-18
2020-03-21,51,1491,m6,Estimado (SEIR),2020-05-18
2020-03-22,52,1667,m6,Estimado (SEIR),2020-05-18
2020-03-23,53,1859,m6,Estimado (SEIR),2020-05-18
2020-03-24,54,2062,m6,Estimado (SEIR),2020-05-18
2020-03-25,55,2275,m6,Estimado (SEIR),2020-05-18
2020-03-26,56,2500,m6,Estimado (SEIR),2020-05-18
2020-03-27,57,2738,m6,Estimado (SEIR),2020-05-18
2020-03-28,58,2990,m6,Estimado (SEIR),2020-05-18
2020-03-29,59,3257,m6,Estimado (SEIR),2020-05-18
2020-03-30,60,3541,m6,Estimado (SEIR),2020-05-18
2020-03-31,61,3842,m6,Estimado (SEIR),2020-05-18
2020-04-01,62,4162,m6,Estimado (SEIR),2020-05-18
2020-04-02,63,4503,m6,Estimado (SEIR),2020-05-18
2020-04-03,64,4876,m6,Estimado (SEIR),2020-05-18
2020-04-04,65,5287,m6,Estimado (SEIR),2020-05-18
2020-04-05,66,5742,m6,Estimado (SEIR),2020-05-18
2020-04-06,67,6244,m6,Estimado (SEIR),2020-05-18
2020-04-07,68,6798,m6,Estimado (SEIR),2020-05-18
2020-04-08,69,7409,m6,Estimado (SEIR),2020-05-18
2020-04-09,70,8081,m6,Estimado (SEIR),2020-05-18
2020-04-10,71,8820,m6,Estimado (SEIR),2020-05-18
2020-04-11,72,9632,m6,Estimado (SEIR),2020-05-18
2020-04-12,73,10525,m6,Estimado (SEIR),2020-05-18
2020-04-13,74,11497,m6,Estimado (SEIR),2020-05-18
2020-04-14,75,12524,m6,Estimado (SEIR),2020-05-18
2020-04-15,76,13587,m6,Estimado (SEIR),2020-05-18
2020-04-16,77,14678,m6,Estimado (SEIR),2020-05-18
2020-04-17,78,15800,m6,Estimado (SEIR),2020-05-18
2020-04-18,79,16960,m6,Estimado (SEIR),2020-05-18
2020-04-19,80,18161,m6,Estimado (SEIR),2020-05-18
2020-04-20,81,19405,m6,Estimado (SEIR),2020-05-18
2020-04-21,82,20697,m6,Estimado (SEIR),2020-05-18
2020-04-22,83,22037,m6,Estimado (SEIR),2020-05-18
2020-04-23,84,23427,m6,Estimado (SEIR),2020-05-18
2020-04-24,85,24858,m6,Estimado (SEIR),2020-05-18
2020-04-25,86,26303,m6,Estimado (SEIR),2020-05-18
2020-04-26,87,27743,m6,Estimado (SEIR),2020-05-18
2020-04-27,88,29174,m6,Estimado (SEIR),2020-05-18
2020-04-28,89,30603,m6,Estimado (SEIR),2020-05-18
2020-04-29,90,32032,m6,Estimado (SEIR),2020-05-18
2020-04-30,91,33462,m6,Estimado (SEIR),2020-05-18
2020-05-01,92,34893,m6,Estimado (SEIR),2020-05-18
2020-05-02,93,36326,m6,Estimado (SEIR),2020-05-18
2020-05-03,94,37761,m6,Estimado (SEIR),2020-05-18
2020-05-04,95,39199,m6,Estimado (SEIR),2020-05-18
2020-05-05,96,40638,m6,Estimado (SEIR),2020-05-18
2020-05-06,97,42081,m6,Estimado (SEIR),2020-05-18
2020-05-07,98,43526,m6,Estimado (SEIR),2020-05-18
2020-05-08,99,44973,m6,Estimado (SEIR),2020-05-18
2020-05-09,100,46423,m6,Estimado (SEIR),2020-05-18
2020-05-10,101,47876,m6,Estimado (SEIR),2020-05-18
2020-05-11,102,49331,m6,Estimado (SEIR),2020-05-18
2020-05-12,103,50788,m6,Estimado (SEIR),2020-05-18
2020-05-13,104,52249,m6,Estimado (SEIR),2020-05-18
2020-05-14,105,53711,m6,Estimado (SEIR),2020-05-18
2020-05-15,106,55177,m6,Estimado (SEIR),2020-05-18
2020-05-16,107,56645,m6,Estimado (SEIR),2020-05-18
2020-05-17,108,58115,m6,Estimado (SEIR),2020-05-18
2020-05-18,109,59588,m6,Estimado (SEIR),2020-05-18
2020-01-30,0,5,m7,Estimado (SEIR),2020-05-18
2020-01-31,1,5,m7,Estimado (SEIR),2020-05-18
2020-02-01,2,5,m7,Estimado (SEIR),2020-05-18
2020-02-02,3,6,m7,Estimado (SEIR),2020-05-18
2020-02-03,4,8,m7,Estimado (SEIR),2020-05-18
2020-02-04,5,9,m7,Estimado (SEIR),2020-05-18
2020-02-05,6,11,m7,Estimado (SEIR),2020-05-18
2020-02-06,7,12,m7,Estimado (SEIR),2020-05-18
2020-02-07,8,14,m7,Estimado (SEIR),2020-05-18
2020-02-08,9,16,m7,Estimado (SEIR),2020-05-18
2020-02-09,10,19,m7,Estimado (SEIR),2020-05-18
2020-02-10,11,21,m7,Estimado (SEIR),2020-05-18
2020-02-11,12,24,m7,Estimado (SEIR),2020-05-18
2020-02-12,13,27,m7,Estimado (SEIR),2020-05-18
2020-02-13,14,31,m7,Estimado (SEIR),2020-05-18
2020-02-14,15,34,m7,Estimado (SEIR),2020-05-18
2020-02-15,16,38,m7,Estimado (SEIR),2020-05-18
2020-02-16,17,43,m7,Estimado (SEIR),2020-05-18
2020-02-17,18,48,m7,Estimado (SEIR),2020-05-18
2020-02-18,19,53,m7,Estimado (SEIR),2020-05-18
2020-02-19,20,59,m7,Estimado (SEIR),2020-05-18
2020-02-20,21,66,m7,Estimado (SEIR),2020-05-18
2020-02-21,22,73,m7,Estimado (SEIR),2020-05-18
2020-02-22,23,81,m7,Estimado (SEIR),2020-05-18
2020-02-23,24,89,m7,Estimado (SEIR),2020-05-18
2020-02-24,25,99,m7,Estimado (SEIR),2020-05-18
2020-02-25,26,110,m7,Estimado (SEIR),2020-05-18
2020-02-26,27,121,m7,Estimado (SEIR),2020-05-18
2020-02-27,28,134,m7,Estimado (SEIR),2020-05-18
2020-02-28,29,148,m7,Estimado (SEIR),2020-05-18
2020-02-29,30,164,m7,Estimado (SEIR),2020-05-18
2020-03-01,31,181,m7,Estimado (SEIR),2020-05-18
2020-03-02,32,200,m7,Estimado (SEIR),2020-05-18
2020-03-03,33,221,m7,Estimado (SEIR),2020-05-18
2020-03-04,34,243,m7,Estimado (SEIR),2020-05-18
2020-03-05,35,269,m7,Estimado (SEIR),2020-05-18
2020-03-06,36,296,m7,Estimado (SEIR),2020-05-18
2020-03-07,37,327,m7,Estimado (SEIR),2020-05-18
2020-03-08,38,360,m7,Estimado (SEIR),2020-05-18
2020-03-09,39,397,m7,Estimado (SEIR),2020-05-18
2020-03-10,40,438,m7,Estimado (SEIR),2020-05-18
2020-03-11,41,483,m7,Estimado (SEIR),2020-05-18
2020-03-12,42,533,m7,Estimado (SEIR),2020-05-18
2020-03-13,43,588,m7,Estimado (SEIR),2020-05-18
2020-03-14,44,650,m7,Estimado (SEIR),2020-05-18
2020-03-15,45,719,m7,Estimado (SEIR),2020-05-18
2020-03-16,46,795,m7,Estimado (SEIR),2020-05-18
2020-03-17,47,879,m7,Estimado (SEIR),2020-05-18
2020-03-18,48,972,m7,Estimado (SEIR),2020-05-18
2020-03-19,49,1076,m7,Estimado (SEIR),2020-05-18
2020-03-20,50,1191,m7,Estimado (SEIR),2020-05-18
2020-03-21,51,1318,m7,Estimado (SEIR),2020-05-18
2020-03-22,52,1460,m7,Estimado (SEIR),2020-05-18
2020-03-23,53,1618,m7,Estimado (SEIR),2020-05-18
2020-03-24,54,1794,m7,Estimado (SEIR),2020-05-18
2020-03-25,55,1989,m7,Estimado (SEIR),2020-05-18
2020-03-26,56,2207,m7,Estimado (SEIR),2020-05-18
2020-03-27,57,2449,m7,Estimado (SEIR),2020-05-18
2020-03-28,58,2719,m7,Estimado (SEIR),2020-05-18
2020-03-29,59,3018,m7,Estimado (SEIR),2020-05-18
2020-03-30,60,3350,m7,Estimado (SEIR),2020-05-18
2020-03-31,61,3720,m7,Estimado (SEIR),2020-05-18
2020-04-01,62,4131,m7,Estimado (SEIR),2020-05-18
2020-04-02,63,4578,m7,Estimado (SEIR),2020-05-18
2020-04-03,64,5053,m7,Estimado (SEIR),2020-05-18
2020-04-04,65,5552,m7,Estimado (SEIR),2020-05-18
2020-04-05,66,6078,m7,Estimado (SEIR),2020-05-18
2020-04-06,67,6635,m7,Estimado (SEIR),2020-05-18
2020-04-07,68,7226,m7,Estimado (SEIR),2020-05-18
2020-04-08,69,7855,m7,Estimado (SEIR),2020-05-18
2020-04-09,70,8525,m7,Estimado (SEIR),2020-05-18
2020-04-10,71,9238,m7,Estimado (SEIR),2020-05-18
2020-04-11,72,9997,m7,Estimado (SEIR),2020-05-18
2020-04-12,73,10807,m7,Estimado (SEIR),2020-05-18
2020-04-13,74,11664,m7,Estimado (SEIR),2020-05-18
2020-04-14,75,12566,m7,Estimado (SEIR),2020-05-18
2020-04-15,76,13518,m7,Estimado (SEIR),2020-05-18
2020-04-16,77,14523,m7,Estimado (SEIR),2020-05-18
2020-04-17,78,15582,m7,Estimado (SEIR),2020-05-18
2020-04-18,79,16701,m7,Estimado (SEIR),2020-05-18
2020-04-19,80,17883,m7,Estimado (SEIR),2020-05-18
2020-04-20,81,19130,m7,Estimado (SEIR),2020-05-18
2020-04-21,82,20447,m7,Estimado (SEIR),2020-05-18
2020-04-22,83,21838,m7,Estimado (SEIR),2020-05-18
2020-04-23,84,23306,m7,Estimado (SEIR),2020-05-18
2020-04-24,85,24818,m7,Estimado (SEIR),2020-05-18
2020-04-25,86,26329,m7,Estimado (SEIR),2020-05-18
2020-04-26,87,27814,m7,Estimado (SEIR),2020-05-18
2020-04-27,88,29279,m7,Estimado (SEIR),2020-05-18
2020-04-28,89,30736,m7,Estimado (SEIR),2020-05-18
2020-04-29,90,32191,m7,Estimado (SEIR),2020-05-18
2020-04-30,91,33646,m7,Estimado (SEIR),2020-05-18
2020-05-01,92,35101,m7,Estimado (SEIR),2020-05-18
2020-05-02,93,36559,m7,Estimado (SEIR),2020-05-18
2020-05-03,94,38020,m7,Estimado (SEIR),2020-05-18
2020-05-04,95,39484,m7,Estimado (SEIR),2020-05-18
2020-05-05,96,40953,m7,Estimado (SEIR),2020-05-18
2020-05-06,97,42425,m7,Estimado (SEIR),2020-05-18
2020-05-07,98,43902,m7,Estimado (SEIR),2020-05-18
2020-05-08,99,45383,m7,Estimado (SEIR),2020-05-18
2020-05-09,100,46867,m7,Estimado (SEIR),2020-05-18
2020-05-10,101,48356,m7,Estimado (SEIR),2020-05-18
2020-05-11,102,49850,m7,Estimado (SEIR),2020-05-18
2020-05-12,103,51347,m7,Estimado (SEIR),2020-05-18
2020-05-13,104,52849,m7,Estimado (SEIR),2020-05-18
2020-05-14,105,54355,m7,Estimado (SEIR),2020-05-18
2020-05-15,106,55866,m7,Estimado (SEIR),2020-05-18
2020-05-16,107,57380,m7,Estimado (SEIR),2020-05-18
2020-05-17,108,58899,m7,Estimado (SEIR),2020-05-18
2020-05-18,109,60423,m7,Estimado (SEIR),2020-05-18
2020-01-30,0,5,m8,Estimado (SEIR),2020-05-18
2020-01-31,1,5,m8,Estimado (SEIR),2020-05-18
2020-02-01,2,5,m8,Estimado (SEIR),2020-05-18
2020-02-02,3,6,m8,Estimado (SEIR),2020-05-18
2020-02-03,4,8,m8,Estimado (SEIR),2020-05-18
2020-02-04,5,9,m8,Estimado (SEIR),2020-05-18
2020-02-05,6,11,m8,Estimado (SEIR),2020-05-18
2020-02-06,7,13,m8,Estimado (SEIR),2020-05-18
2020-02-07,8,15,m8,Estimado (SEIR),2020-05-18
2020-02-08,9,18,m8,Estimado (SEIR),2020-05-18
2020-02-09,10,20,m8,Estimado (SEIR),2020-05-18
2020-02-10,11,24,m8,Estimado (SEIR),2020-05-18
2020-02-11,12,27,m8,Estimado (SEIR),2020-05-18
2020-02-12,13,31,m8,Estimado (SEIR),2020-05-18
2020-02-13,14,35,m8,Estimado (SEIR),2020-05-18
2020-02-14,15,40,m8,Estimado (SEIR),2020-05-18
2020-02-15,16,45,m8,Estimado (SEIR),2020-05-18
2020-02-16,17,51,m8,Estimado (SEIR),2020-05-18
2020-02-17,18,58,m8,Estimado (SEIR),2020-05-18
2020-02-18,19,66,m8,Estimado (SEIR),2020-05-18
2020-02-19,20,74,m8,Estimado (SEIR),2020-05-18
2020-02-20,21,84,m8,Estimado (SEIR),2020-05-18
2020-02-21,22,94,m8,Estimado (SEIR),2020-05-18
2020-02-22,23,106,m8,Estimado (SEIR),2020-05-18
2020-02-23,24,120,m8,Estimado (SEIR),2020-05-18
2020-02-24,25,135,m8,Estimado (SEIR),2020-05-18
