fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-10,76,58531,m3,Estimado (SEIR),2020-06-25
2020-05-11,77,61192,m3,Estimado (SEIR),2020-06-25
2020-05-12,78,63916,m3,Estimado (SEIR),2020-06-25
2020-05-13,79,66705,m3,Estimado (SEIR),2020-06-25
2020-05-14,80,69559,m3,Estimado (SEIR),2020-06-25
2020-05-15,81,72482,m3,Estimado (SEIR),2020-06-25
2020-05-16,82,75474,m3,Estimado (SEIR),2020-06-25
2020-05-17,83,78541,m3,Estimado (SEIR),2020-06-25
2020-05-18,84,81687,m3,Estimado (SEIR),2020-06-25
2020-05-19,85,84917,m3,Estimado (SEIR),2020-06-25
2020-05-20,86,88232,m3,Estimado (SEIR),2020-06-25
2020-05-21,87,91634,m3,Estimado (SEIR),2020-06-25
2020-05-22,88,95124,m3,Estimado (SEIR),2020-06-25
2020-05-23,89,98705,m3,Estimado (SEIR),2020-06-25
2020-05-24,90,102378,m3,Estimado (SEIR),2020-06-25
2020-05-25,91,106146,m3,Estimado (SEIR),2020-06-25
2020-05-26,92,110011,m3,Estimado (SEIR),2020-06-25
2020-05-27,93,113975,m3,Estimado (SEIR),2020-06-25
2020-05-28,94,118042,m3,Estimado (SEIR),2020-06-25
2020-05-29,95,122213,m3,Estimado (SEIR),2020-06-25
2020-05-30,96,126491,m3,Estimado (SEIR),2020-06-25
2020-05-31,97,130879,m3,Estimado (SEIR),2020-06-25
2020-06-01,98,135315,m3,Estimado (SEIR),2020-06-25
2020-06-02,99,139695,m3,Estimado (SEIR),2020-06-25
2020-06-03,100,143975,m3,Estimado (SEIR),2020-06-25
2020-06-04,101,148171,m3,Estimado (SEIR),2020-06-25
2020-06-05,102,152299,m3,Estimado (SEIR),2020-06-25
2020-06-06,103,156371,m3,Estimado (SEIR),2020-06-25
2020-06-07,104,160392,m3,Estimado (SEIR),2020-06-25
2020-06-08,105,164369,m3,Estimado (SEIR),2020-06-25
2020-06-09,106,168304,m3,Estimado (SEIR),2020-06-25
2020-06-10,107,172201,m3,Estimado (SEIR),2020-06-25
2020-06-11,108,176061,m3,Estimado (SEIR),2020-06-25
2020-06-12,109,179886,m3,Estimado (SEIR),2020-06-25
2020-06-13,110,183676,m3,Estimado (SEIR),2020-06-25
2020-06-14,111,187432,m3,Estimado (SEIR),2020-06-25
2020-06-15,112,191156,m3,Estimado (SEIR),2020-06-25
2020-06-16,113,194848,m3,Estimado (SEIR),2020-06-25
2020-06-17,114,198507,m3,Estimado (SEIR),2020-06-25
2020-06-18,115,202135,m3,Estimado (SEIR),2020-06-25
2020-06-19,116,205732,m3,Estimado (SEIR),2020-06-25
2020-06-20,117,209298,m3,Estimado (SEIR),2020-06-25
2020-06-21,118,212834,m3,Estimado (SEIR),2020-06-25
2020-06-22,119,216339,m3,Estimado (SEIR),2020-06-25
2020-06-23,120,219814,m3,Estimado (SEIR),2020-06-25
2020-06-24,121,223260,m3,Estimado (SEIR),2020-06-25
2020-06-25,122,226676,m3,Estimado (SEIR),2020-06-25
2020-02-24,0,13,m4,Estimado (SEIR),2020-06-25
2020-02-25,1,NA,m4,Estimado (SEIR),2020-06-25
2020-02-26,2,NA,m4,Estimado (SEIR),2020-06-25
2020-02-27,3,NA,m4,Estimado (SEIR),2020-06-25
2020-02-28,4,NA,m4,Estimado (SEIR),2020-06-25
2020-02-29,5,NA,m4,Estimado (SEIR),2020-06-25
2020-03-01,6,NA,m4,Estimado (SEIR),2020-06-25
2020-03-02,7,NA,m4,Estimado (SEIR),2020-06-25
2020-03-03,8,NA,m4,Estimado (SEIR),2020-06-25
2020-03-04,9,NA,m4,Estimado (SEIR),2020-06-25
2020-03-05,10,NA,m4,Estimado (SEIR),2020-06-25
2020-03-06,11,NA,m4,Estimado (SEIR),2020-06-25
2020-03-07,12,NA,m4,Estimado (SEIR),2020-06-25
2020-03-08,13,NA,m4,Estimado (SEIR),2020-06-25
2020-03-09,14,NA,m4,Estimado (SEIR),2020-06-25
2020-03-10,15,NA,m4,Estimado (SEIR),2020-06-25
2020-03-11,16,NA,m4,Estimado (SEIR),2020-06-25
2020-03-12,17,NA,m4,Estimado (SEIR),2020-06-25
2020-03-13,18,NA,m4,Estimado (SEIR),2020-06-25
2020-03-14,19,NA,m4,Estimado (SEIR),2020-06-25
2020-03-15,20,NA,m4,Estimado (SEIR),2020-06-25
2020-03-16,21,NA,m4,Estimado (SEIR),2020-06-25
2020-03-17,22,NA,m4,Estimado (SEIR),2020-06-25
2020-03-18,23,NA,m4,Estimado (SEIR),2020-06-25
2020-03-19,24,NA,m4,Estimado (SEIR),2020-06-25
2020-03-20,25,NA,m4,Estimado (SEIR),2020-06-25
2020-03-21,26,NA,m4,Estimado (SEIR),2020-06-25
2020-03-22,27,NA,m4,Estimado (SEIR),2020-06-25
2020-03-23,28,NA,m4,Estimado (SEIR),2020-06-25
2020-03-24,29,NA,m4,Estimado (SEIR),2020-06-25
2020-03-25,30,NA,m4,Estimado (SEIR),2020-06-25
2020-03-26,31,NA,m4,Estimado (SEIR),2020-06-25
2020-03-27,32,NA,m4,Estimado (SEIR),2020-06-25
2020-03-28,33,NA,m4,Estimado (SEIR),2020-06-25
2020-03-29,34,NA,m4,Estimado (SEIR),2020-06-25
2020-03-30,35,NA,m4,Estimado (SEIR),2020-06-25
2020-03-31,36,NA,m4,Estimado (SEIR),2020-06-25
2020-04-01,37,NA,m4,Estimado (SEIR),2020-06-25
2020-04-02,38,NA,m4,Estimado (SEIR),2020-06-25
2020-04-03,39,NA,m4,Estimado (SEIR),2020-06-25
2020-04-04,40,NA,m4,Estimado (SEIR),2020-06-25
2020-04-05,41,NA,m4,Estimado (SEIR),2020-06-25
2020-04-06,42,NA,m4,Estimado (SEIR),2020-06-25
2020-04-07,43,NA,m4,Estimado (SEIR),2020-06-25
2020-04-08,44,NA,m4,Estimado (SEIR),2020-06-25
2020-04-09,45,NA,m4,Estimado (SEIR),2020-06-25
2020-04-10,46,NA,m4,Estimado (SEIR),2020-06-25
2020-04-11,47,NA,m4,Estimado (SEIR),2020-06-25
2020-04-12,48,NA,m4,Estimado (SEIR),2020-06-25
2020-04-13,49,NA,m4,Estimado (SEIR),2020-06-25
2020-04-14,50,NA,m4,Estimado (SEIR),2020-06-25
2020-04-15,51,NA,m4,Estimado (SEIR),2020-06-25
2020-04-16,52,NA,m4,Estimado (SEIR),2020-06-25
2020-04-17,53,NA,m4,Estimado (SEIR),2020-06-25
2020-04-18,54,NA,m4,Estimado (SEIR),2020-06-25
2020-04-19,55,NA,m4,Estimado (SEIR),2020-06-25
2020-04-20,56,NA,m4,Estimado (SEIR),2020-06-25
2020-04-21,57,NA,m4,Estimado (SEIR),2020-06-25
2020-04-22,58,NA,m4,Estimado (SEIR),2020-06-25
2020-04-23,59,NA,m4,Estimado (SEIR),2020-06-25
2020-04-24,60,NA,m4,Estimado (SEIR),2020-06-25
2020-04-25,61,NA,m4,Estimado (SEIR),2020-06-25
2020-04-26,62,NA,m4,Estimado (SEIR),2020-06-25
2020-04-27,63,NA,m4,Estimado (SEIR),2020-06-25
2020-04-28,64,NA,m4,Estimado (SEIR),2020-06-25
2020-04-29,65,NA,m4,Estimado (SEIR),2020-06-25
2020-04-30,66,NA,m4,Estimado (SEIR),2020-06-25
2020-05-01,67,NA,m4,Estimado (SEIR),2020-06-25
2020-05-02,68,NA,m4,Estimado (SEIR),2020-06-25
2020-05-03,69,NA,m4,Estimado (SEIR),2020-06-25
2020-05-04,70,NA,m4,Estimado (SEIR),2020-06-25
2020-05-05,71,NA,m4,Estimado (SEIR),2020-06-25
2020-05-06,72,NA,m4,Estimado (SEIR),2020-06-25
2020-05-07,73,NA,m4,Estimado (SEIR),2020-06-25
2020-05-08,74,NA,m4,Estimado (SEIR),2020-06-25
2020-05-09,75,NA,m4,Estimado (SEIR),2020-06-25
2020-05-10,76,NA,m4,Estimado (SEIR),2020-06-25
2020-05-11,77,NA,m4,Estimado (SEIR),2020-06-25
2020-05-12,78,NA,m4,Estimado (SEIR),2020-06-25
2020-05-13,79,NA,m4,Estimado (SEIR),2020-06-25
2020-05-14,80,NA,m4,Estimado (SEIR),2020-06-25
2020-05-15,81,NA,m4,Estimado (SEIR),2020-06-25
2020-05-16,82,NA,m4,Estimado (SEIR),2020-06-25
2020-05-17,83,NA,m4,Estimado (SEIR),2020-06-25
2020-05-18,84,NA,m4,Estimado (SEIR),2020-06-25
2020-05-19,85,NA,m4,Estimado (SEIR),2020-06-25
2020-05-20,86,NA,m4,Estimado (SEIR),2020-06-25
2020-05-21,87,NA,m4,Estimado (SEIR),2020-06-25
2020-05-22,88,NA,m4,Estimado (SEIR),2020-06-25
2020-05-23,89,NA,m4,Estimado (SEIR),2020-06-25
2020-05-24,90,NA,m4,Estimado (SEIR),2020-06-25
2020-05-25,91,NA,m4,Estimado (SEIR),2020-06-25
2020-05-26,92,NA,m4,Estimado (SEIR),2020-06-25
2020-05-27,93,NA,m4,Estimado (SEIR),2020-06-25
2020-05-28,94,NA,m4,Estimado (SEIR),2020-06-25
2020-05-29,95,NA,m4,Estimado (SEIR),2020-06-25
2020-05-30,96,NA,m4,Estimado (SEIR),2020-06-25
2020-05-31,97,NA,m4,Estimado (SEIR),2020-06-25
2020-06-01,98,NA,m4,Estimado (SEIR),2020-06-25
2020-06-02,99,NA,m4,Estimado (SEIR),2020-06-25
2020-06-03,100,NA,m4,Estimado (SEIR),2020-06-25
2020-06-04,101,NA,m4,Estimado (SEIR),2020-06-25
2020-06-05,102,NA,m4,Estimado (SEIR),2020-06-25
2020-06-06,103,NA,m4,Estimado (SEIR),2020-06-25
2020-06-07,104,NA,m4,Estimado (SEIR),2020-06-25
2020-06-08,105,NA,m4,Estimado (SEIR),2020-06-25
2020-06-09,106,NA,m4,Estimado (SEIR),2020-06-25
2020-06-10,107,NA,m4,Estimado (SEIR),2020-06-25
2020-06-11,108,NA,m4,Estimado (SEIR),2020-06-25
2020-06-12,109,NA,m4,Estimado (SEIR),2020-06-25
2020-06-13,110,NA,m4,Estimado (SEIR),2020-06-25
2020-06-14,111,NA,m4,Estimado (SEIR),2020-06-25
2020-06-15,112,NA,m4,Estimado (SEIR),2020-06-25
2020-06-16,113,NA,m4,Estimado (SEIR),2020-06-25
2020-06-17,114,NA,m4,Estimado (SEIR),2020-06-25
2020-06-18,115,NA,m4,Estimado (SEIR),2020-06-25
2020-06-19,116,NA,m4,Estimado (SEIR),2020-06-25
2020-06-20,117,NA,m4,Estimado (SEIR),2020-06-25
2020-06-21,118,NA,m4,Estimado (SEIR),2020-06-25
2020-06-22,119,NA,m4,Estimado (SEIR),2020-06-25
2020-06-23,120,NA,m4,Estimado (SEIR),2020-06-25
2020-06-24,121,NA,m4,Estimado (SEIR),2020-06-25
2020-06-25,122,NA,m4,Estimado (SEIR),2020-06-25
2020-02-24,0,13,m5,Estimado (SEIR),2020-06-25
2020-02-25,1,13,m5,Estimado (SEIR),2020-06-25
2020-02-26,2,15,m5,Estimado (SEIR),2020-06-25
2020-02-27,3,19,m5,Estimado (SEIR),2020-06-25
2020-02-28,4,23,m5,Estimado (SEIR),2020-06-25
2020-02-29,5,28,m5,Estimado (SEIR),2020-06-25
2020-03-01,6,34,m5,Estimado (SEIR),2020-06-25
2020-03-02,7,41,m5,Estimado (SEIR),2020-06-25
2020-03-03,8,50,m5,Estimado (SEIR),2020-06-25
2020-03-04,9,60,m5,Estimado (SEIR),2020-06-25
2020-03-05,10,73,m5,Estimado (SEIR),2020-06-25
2020-03-06,11,87,m5,Estimado (SEIR),2020-06-25
2020-03-07,12,103,m5,Estimado (SEIR),2020-06-25
2020-03-08,13,122,m5,Estimado (SEIR),2020-06-25
2020-03-09,14,144,m5,Estimado (SEIR),2020-06-25
2020-03-10,15,170,m5,Estimado (SEIR),2020-06-25
2020-03-11,16,201,m5,Estimado (SEIR),2020-06-25
2020-03-12,17,236,m5,Estimado (SEIR),2020-06-25
2020-03-13,18,278,m5,Estimado (SEIR),2020-06-25
2020-03-14,19,327,m5,Estimado (SEIR),2020-06-25
2020-03-15,20,385,m5,Estimado (SEIR),2020-06-25
2020-03-16,21,452,m5,Estimado (SEIR),2020-06-25
2020-03-17,22,531,m5,Estimado (SEIR),2020-06-25
2020-03-18,23,621,m5,Estimado (SEIR),2020-06-25
2020-03-19,24,721,m5,Estimado (SEIR),2020-06-25
2020-03-20,25,829,m5,Estimado (SEIR),2020-06-25
2020-03-21,26,949,m5,Estimado (SEIR),2020-06-25
2020-03-22,27,1080,m5,Estimado (SEIR),2020-06-25
2020-03-23,28,1227,m5,Estimado (SEIR),2020-06-25
2020-03-24,29,1391,m5,Estimado (SEIR),2020-06-25
2020-03-25,30,1573,m5,Estimado (SEIR),2020-06-25
2020-03-26,31,1775,m5,Estimado (SEIR),2020-06-25
2020-03-27,32,2001,m5,Estimado (SEIR),2020-06-25
2020-03-28,33,2253,m5,Estimado (SEIR),2020-06-25
2020-03-29,34,2533,m5,Estimado (SEIR),2020-06-25
2020-03-30,35,2845,m5,Estimado (SEIR),2020-06-25
2020-03-31,36,3192,m5,Estimado (SEIR),2020-06-25
2020-04-01,37,3579,m5,Estimado (SEIR),2020-06-25
2020-04-02,38,4011,m5,Estimado (SEIR),2020-06-25
2020-04-03,39,4482,m5,Estimado (SEIR),2020-06-25
2020-04-04,40,4989,m5,Estimado (SEIR),2020-06-25
2020-04-05,41,5526,m5,Estimado (SEIR),2020-06-25
2020-04-06,42,6096,m5,Estimado (SEIR),2020-06-25
2020-04-07,43,6704,m5,Estimado (SEIR),2020-06-25
2020-04-08,44,7357,m5,Estimado (SEIR),2020-06-25
2020-04-09,45,8058,m5,Estimado (SEIR),2020-06-25
2020-04-10,46,8814,m5,Estimado (SEIR),2020-06-25
2020-04-11,47,9628,m5,Estimado (SEIR),2020-06-25
2020-04-12,48,10504,m5,Estimado (SEIR),2020-06-25
2020-04-13,49,11448,m5,Estimado (SEIR),2020-06-25
2020-04-14,50,12463,m5,Estimado (SEIR),2020-06-25
2020-04-15,51,13559,m5,Estimado (SEIR),2020-06-25
2020-04-16,52,14736,m5,Estimado (SEIR),2020-06-25
2020-04-17,53,16003,m5,Estimado (SEIR),2020-06-25
2020-04-18,54,17336,m5,Estimado (SEIR),2020-06-25
2020-04-19,55,18705,m5,Estimado (SEIR),2020-06-25
2020-04-20,56,20083,m5,Estimado (SEIR),2020-06-25
2020-04-21,57,21489,m5,Estimado (SEIR),2020-06-25
2020-04-22,58,22937,m5,Estimado (SEIR),2020-06-25
2020-04-23,59,24430,m5,Estimado (SEIR),2020-06-25
2020-04-24,60,25970,m5,Estimado (SEIR),2020-06-25
2020-04-25,61,27561,m5,Estimado (SEIR),2020-06-25
2020-04-26,62,29207,m5,Estimado (SEIR),2020-06-25
2020-04-27,63,30910,m5,Estimado (SEIR),2020-06-25
2020-04-28,64,32673,m5,Estimado (SEIR),2020-06-25
2020-04-29,65,34499,m5,Estimado (SEIR),2020-06-25
2020-04-30,66,36390,m5,Estimado (SEIR),2020-06-25
2020-05-01,67,38348,m5,Estimado (SEIR),2020-06-25
2020-05-02,68,40376,m5,Estimado (SEIR),2020-06-25
2020-05-03,69,42470,m5,Estimado (SEIR),2020-06-25
2020-05-04,70,44626,m5,Estimado (SEIR),2020-06-25
2020-05-05,71,46841,m5,Estimado (SEIR),2020-06-25
2020-05-06,72,49119,m5,Estimado (SEIR),2020-06-25
2020-05-07,73,51465,m5,Estimado (SEIR),2020-06-25
2020-05-08,74,53880,m5,Estimado (SEIR),2020-06-25
2020-05-09,75,56369,m5,Estimado (SEIR),2020-06-25
2020-05-10,76,58934,m5,Estimado (SEIR),2020-06-25
2020-05-11,77,61577,m5,Estimado (SEIR),2020-06-25
2020-05-12,78,64300,m5,Estimado (SEIR),2020-06-25
2020-05-13,79,67108,m5,Estimado (SEIR),2020-06-25
2020-05-14,80,70002,m5,Estimado (SEIR),2020-06-25
2020-05-15,81,72984,m5,Estimado (SEIR),2020-06-25
2020-05-16,82,76059,m5,Estimado (SEIR),2020-06-25
2020-05-17,83,79227,m5,Estimado (SEIR),2020-06-25
2020-05-18,84,82481,m5,Estimado (SEIR),2020-06-25
2020-05-19,85,85794,m5,Estimado (SEIR),2020-06-25
2020-05-20,86,89152,m5,Estimado (SEIR),2020-06-25
2020-05-21,87,92566,m5,Estimado (SEIR),2020-06-25
2020-05-22,88,96046,m5,Estimado (SEIR),2020-06-25
2020-05-23,89,99595,m5,Estimado (SEIR),2020-06-25
2020-05-24,90,103215,m5,Estimado (SEIR),2020-06-25
2020-05-25,91,106909,m5,Estimado (SEIR),2020-06-25
2020-05-26,92,110681,m5,Estimado (SEIR),2020-06-25
2020-05-27,93,114531,m5,Estimado (SEIR),2020-06-25
2020-05-28,94,118463,m5,Estimado (SEIR),2020-06-25
2020-05-29,95,122478,m5,Estimado (SEIR),2020-06-25
2020-05-30,96,126578,m5,Estimado (SEIR),2020-06-25
2020-05-31,97,130765,m5,Estimado (SEIR),2020-06-25
2020-06-01,98,135040,m5,Estimado (SEIR),2020-06-25
2020-06-02,99,139335,m5,Estimado (SEIR),2020-06-25
2020-06-03,100,143550,m5,Estimado (SEIR),2020-06-25
2020-06-04,101,147647,m5,Estimado (SEIR),2020-06-25
2020-06-05,102,151637,m5,Estimado (SEIR),2020-06-25
2020-06-06,103,155550,m5,Estimado (SEIR),2020-06-25
2020-06-07,104,159398,m5,Estimado (SEIR),2020-06-25
2020-06-08,105,163190,m5,Estimado (SEIR),2020-06-25
2020-06-09,106,166932,m5,Estimado (SEIR),2020-06-25
2020-06-10,107,170629,m5,Estimado (SEIR),2020-06-25
2020-06-11,108,174283,m5,Estimado (SEIR),2020-06-25
2020-06-12,109,177898,m5,Estimado (SEIR),2020-06-25
2020-06-13,110,181475,m5,Estimado (SEIR),2020-06-25
2020-06-14,111,185014,m5,Estimado (SEIR),2020-06-25
2020-06-15,112,188519,m5,Estimado (SEIR),2020-06-25
2020-06-16,113,191988,m5,Estimado (SEIR),2020-06-25
2020-06-17,114,195423,m5,Estimado (SEIR),2020-06-25
2020-06-18,115,198824,m5,Estimado (SEIR),2020-06-25
2020-06-19,116,202192,m5,Estimado (SEIR),2020-06-25
2020-06-20,117,205527,m5,Estimado (SEIR),2020-06-25
2020-06-21,118,208830,m5,Estimado (SEIR),2020-06-25
2020-06-22,119,212100,m5,Estimado (SEIR),2020-06-25
2020-06-23,120,215339,m5,Estimado (SEIR),2020-06-25
2020-06-24,121,218547,m5,Estimado (SEIR),2020-06-25
2020-06-25,122,221723,m5,Estimado (SEIR),2020-06-25
2020-02-24,0,13,m6,Estimado (SEIR),2020-06-25
2020-02-25,1,13,m6,Estimado (SEIR),2020-06-25
2020-02-26,2,14,m6,Estimado (SEIR),2020-06-25
2020-02-27,3,16,m6,Estimado (SEIR),2020-06-25
2020-02-28,4,18,m6,Estimado (SEIR),2020-06-25
2020-02-29,5,21,m6,Estimado (SEIR),2020-06-25
2020-03-01,6,24,m6,Estimado (SEIR),2020-06-25
2020-03-02,7,27,m6,Estimado (SEIR),2020-06-25
2020-03-03,8,31,m6,Estimado (SEIR),2020-06-25
2020-03-04,9,35,m6,Estimado (SEIR),2020-06-25
2020-03-05,10,39,m6,Estimado (SEIR),2020-06-25
2020-03-06,11,45,m6,Estimado (SEIR),2020-06-25
2020-03-07,12,50,m6,Estimado (SEIR),2020-06-25
2020-03-08,13,57,m6,Estimado (SEIR),2020-06-25
2020-03-09,14,64,m6,Estimado (SEIR),2020-06-25
2020-03-10,15,71,m6,Estimado (SEIR),2020-06-25
2020-03-11,16,80,m6,Estimado (SEIR),2020-06-25
2020-03-12,17,90,m6,Estimado (SEIR),2020-06-25
2020-03-13,18,100,m6,Estimado (SEIR),2020-06-25
2020-03-14,19,112,m6,Estimado (SEIR),2020-06-25
2020-03-15,20,125,m6,Estimado (SEIR),2020-06-25
2020-03-16,21,139,m6,Estimado (SEIR),2020-06-25
2020-03-17,22,155,m6,Estimado (SEIR),2020-06-25
2020-03-18,23,173,m6,Estimado (SEIR),2020-06-25
2020-03-19,24,193,m6,Estimado (SEIR),2020-06-25
2020-03-20,25,217,m6,Estimado (SEIR),2020-06-25
2020-03-21,26,245,m6,Estimado (SEIR),2020-06-25
2020-03-22,27,277,m6,Estimado (SEIR),2020-06-25
2020-03-23,28,314,m6,Estimado (SEIR),2020-06-25
2020-03-24,29,356,m6,Estimado (SEIR),2020-06-25
2020-03-25,30,404,m6,Estimado (SEIR),2020-06-25
2020-03-26,31,459,m6,Estimado (SEIR),2020-06-25
2020-03-27,32,523,m6,Estimado (SEIR),2020-06-25
2020-03-28,33,595,m6,Estimado (SEIR),2020-06-25
2020-03-29,34,678,m6,Estimado (SEIR),2020-06-25
2020-03-30,35,773,m6,Estimado (SEIR),2020-06-25
2020-03-31,36,882,m6,Estimado (SEIR),2020-06-25
2020-04-01,37,1006,m6,Estimado (SEIR),2020-06-25
2020-04-02,38,1155,m6,Estimado (SEIR),2020-06-25
2020-04-03,39,1334,m6,Estimado (SEIR),2020-06-25
2020-04-04,40,1552,m6,Estimado (SEIR),2020-06-25
2020-04-05,41,1814,m6,Estimado (SEIR),2020-06-25
2020-04-06,42,2130,m6,Estimado (SEIR),2020-06-25
2020-04-07,43,2509,m6,Estimado (SEIR),2020-06-25
2020-04-08,44,2959,m6,Estimado (SEIR),2020-06-25
2020-04-09,45,3497,m6,Estimado (SEIR),2020-06-25
2020-04-10,46,4140,m6,Estimado (SEIR),2020-06-25
2020-04-11,47,4909,m6,Estimado (SEIR),2020-06-25
2020-04-12,48,5829,m6,Estimado (SEIR),2020-06-25
2020-04-13,49,6929,m6,Estimado (SEIR),2020-06-25
2020-04-14,50,8243,m6,Estimado (SEIR),2020-06-25
2020-04-15,51,9815,m6,Estimado (SEIR),2020-06-25
2020-04-16,52,11693,m6,Estimado (SEIR),2020-06-25
2020-04-17,53,13940,m6,Estimado (SEIR),2020-06-25
2020-04-18,54,16292,m6,Estimado (SEIR),2020-06-25
2020-04-19,55,18472,m6,Estimado (SEIR),2020-06-25
2020-04-20,56,20521,m6,Estimado (SEIR),2020-06-25
2020-04-21,57,22475,m6,Estimado (SEIR),2020-06-25
2020-04-22,58,24354,m6,Estimado (SEIR),2020-06-25
2020-04-23,59,26176,m6,Estimado (SEIR),2020-06-25
2020-04-24,60,27954,m6,Estimado (SEIR),2020-06-25
2020-04-25,61,29695,m6,Estimado (SEIR),2020-06-25
2020-04-26,62,31406,m6,Estimado (SEIR),2020-06-25
2020-04-27,63,33093,m6,Estimado (SEIR),2020-06-25
2020-04-28,64,34757,m6,Estimado (SEIR),2020-06-25
2020-04-29,65,36402,m6,Estimado (SEIR),2020-06-25
2020-04-30,66,38029,m6,Estimado (SEIR),2020-06-25
2020-05-01,67,39640,m6,Estimado (SEIR),2020-06-25
2020-05-02,68,41266,m6,Estimado (SEIR),2020-06-25
2020-05-03,69,42980,m6,Estimado (SEIR),2020-06-25
2020-05-04,70,44819,m6,Estimado (SEIR),2020-06-25
2020-05-05,71,46783,m6,Estimado (SEIR),2020-06-25
2020-05-06,72,48856,m6,Estimado (SEIR),2020-06-25
2020-05-07,73,51032,m6,Estimado (SEIR),2020-06-25
2020-05-08,74,53310,m6,Estimado (SEIR),2020-06-25
2020-05-09,75,55690,m6,Estimado (SEIR),2020-06-25
2020-05-10,76,58172,m6,Estimado (SEIR),2020-06-25
2020-05-11,77,60759,m6,Estimado (SEIR),2020-06-25
2020-05-12,78,63454,m6,Estimado (SEIR),2020-06-25
2020-05-13,79,66261,m6,Estimado (SEIR),2020-06-25
2020-05-14,80,69182,m6,Estimado (SEIR),2020-06-25
2020-05-15,81,72222,m6,Estimado (SEIR),2020-06-25
2020-05-16,82,75387,m6,Estimado (SEIR),2020-06-25
2020-05-17,83,78659,m6,Estimado (SEIR),2020-06-25
2020-05-18,84,81992,m6,Estimado (SEIR),2020-06-25
2020-05-19,85,85365,m6,Estimado (SEIR),2020-06-25
2020-05-20,86,88780,m6,Estimado (SEIR),2020-06-25
2020-05-21,87,92250,m6,Estimado (SEIR),2020-06-25
2020-05-22,88,95782,m6,Estimado (SEIR),2020-06-25
2020-05-23,89,99381,m6,Estimado (SEIR),2020-06-25
2020-05-24,90,103050,m6,Estimado (SEIR),2020-06-25
2020-05-25,91,106793,m6,Estimado (SEIR),2020-06-25
2020-05-26,92,110613,m6,Estimado (SEIR),2020-06-25
2020-05-27,93,114513,m6,Estimado (SEIR),2020-06-25
2020-05-28,94,118494,m6,Estimado (SEIR),2020-06-25
2020-05-29,95,122559,m6,Estimado (SEIR),2020-06-25
2020-05-30,96,126710,m6,Estimado (SEIR),2020-06-25
2020-05-31,97,130949,m6,Estimado (SEIR),2020-06-25
2020-06-01,98,135243,m6,Estimado (SEIR),2020-06-25
2020-06-02,99,139515,m6,Estimado (SEIR),2020-06-25
2020-06-03,100,143724,m6,Estimado (SEIR),2020-06-25
2020-06-04,101,147873,m6,Estimado (SEIR),2020-06-25
2020-06-05,102,151982,m6,Estimado (SEIR),2020-06-25
2020-06-06,103,156058,m6,Estimado (SEIR),2020-06-25
2020-06-07,104,160110,m6,Estimado (SEIR),2020-06-25
2020-06-08,105,164140,m6,Estimado (SEIR),2020-06-25
2020-06-09,106,168152,m6,Estimado (SEIR),2020-06-25
2020-06-10,107,172148,m6,Estimado (SEIR),2020-06-25
2020-06-11,108,176131,m6,Estimado (SEIR),2020-06-25
2020-06-12,109,180100,m6,Estimado (SEIR),2020-06-25
2020-06-13,110,184058,m6,Estimado (SEIR),2020-06-25
2020-06-14,111,188004,m6,Estimado (SEIR),2020-06-25
2020-06-15,112,191939,m6,Estimado (SEIR),2020-06-25
2020-06-16,113,195864,m6,Estimado (SEIR),2020-06-25
2020-06-17,114,199778,m6,Estimado (SEIR),2020-06-25
2020-06-18,115,203682,m6,Estimado (SEIR),2020-06-25
2020-06-19,116,207576,m6,Estimado (SEIR),2020-06-25
2020-06-20,117,211460,m6,Estimado (SEIR),2020-06-25
2020-06-21,118,215335,m6,Estimado (SEIR),2020-06-25
2020-06-22,119,219199,m6,Estimado (SEIR),2020-06-25
2020-06-23,120,223053,m6,Estimado (SEIR),2020-06-25
2020-06-24,121,226898,m6,Estimado (SEIR),2020-06-25
2020-06-25,122,230733,m6,Estimado (SEIR),2020-06-25
2020-02-24,0,13,m7,Estimado (SEIR),2020-06-25
2020-02-25,1,14,m7,Estimado (SEIR),2020-06-25
2020-02-26,2,16,m7,Estimado (SEIR),2020-06-25
2020-02-27,3,20,m7,Estimado (SEIR),2020-06-25
2020-02-28,4,25,m7,Estimado (SEIR),2020-06-25
2020-02-29,5,32,m7,Estimado (SEIR),2020-06-25
2020-03-01,6,40,m7,Estimado (SEIR),2020-06-25
2020-03-02,7,50,m7,Estimado (SEIR),2020-06-25
2020-03-03,8,62,m7,Estimado (SEIR),2020-06-25
2020-03-04,9,76,m7,Estimado (SEIR),2020-06-25
2020-03-05,10,93,m7,Estimado (SEIR),2020-06-25
2020-03-06,11,113,m7,Estimado (SEIR),2020-06-25
2020-03-07,12,137,m7,Estimado (SEIR),2020-06-25
2020-03-08,13,166,m7,Estimado (SEIR),2020-06-25
2020-03-09,14,201,m7,Estimado (SEIR),2020-06-25
2020-03-10,15,243,m7,Estimado (SEIR),2020-06-25
2020-03-11,16,294,m7,Estimado (SEIR),2020-06-25
2020-03-12,17,356,m7,Estimado (SEIR),2020-06-25
2020-03-13,18,429,m7,Estimado (SEIR),2020-06-25
2020-03-14,19,518,m7,Estimado (SEIR),2020-06-25
2020-03-15,20,626,m7,Estimado (SEIR),2020-06-25
2020-03-16,21,755,m7,Estimado (SEIR),2020-06-25
2020-03-17,22,911,m7,Estimado (SEIR),2020-06-25
