fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-03-13,36,378,m5,Estimado (SEIR),2020-04-29
2020-03-14,37,453,m5,Estimado (SEIR),2020-04-29
2020-03-15,38,546,m5,Estimado (SEIR),2020-04-29
2020-03-16,39,654,m5,Estimado (SEIR),2020-04-29
2020-03-17,40,772,m5,Estimado (SEIR),2020-04-29
2020-03-18,41,901,m5,Estimado (SEIR),2020-04-29
2020-03-19,42,1039,m5,Estimado (SEIR),2020-04-29
2020-03-20,43,1187,m5,Estimado (SEIR),2020-04-29
2020-03-21,44,1346,m5,Estimado (SEIR),2020-04-29
2020-03-22,45,1511,m5,Estimado (SEIR),2020-04-29
2020-03-23,46,1689,m5,Estimado (SEIR),2020-04-29
2020-03-24,47,1880,m5,Estimado (SEIR),2020-04-29
2020-03-25,48,2086,m5,Estimado (SEIR),2020-04-29
2020-03-26,49,2308,m5,Estimado (SEIR),2020-04-29
2020-03-27,50,2549,m5,Estimado (SEIR),2020-04-29
2020-03-28,51,2810,m5,Estimado (SEIR),2020-04-29
2020-03-29,52,3092,m5,Estimado (SEIR),2020-04-29
2020-03-30,53,3399,m5,Estimado (SEIR),2020-04-29
2020-03-31,54,3730,m5,Estimado (SEIR),2020-04-29
2020-04-01,55,4089,m5,Estimado (SEIR),2020-04-29
2020-04-02,56,4479,m5,Estimado (SEIR),2020-04-29
2020-04-03,57,4899,m5,Estimado (SEIR),2020-04-29
2020-04-04,58,5355,m5,Estimado (SEIR),2020-04-29
2020-04-05,59,5843,m5,Estimado (SEIR),2020-04-29
2020-04-06,60,6357,m5,Estimado (SEIR),2020-04-29
2020-04-07,61,6890,m5,Estimado (SEIR),2020-04-29
2020-04-08,62,7443,m5,Estimado (SEIR),2020-04-29
2020-04-09,63,8017,m5,Estimado (SEIR),2020-04-29
2020-04-10,64,8615,m5,Estimado (SEIR),2020-04-29
2020-04-11,65,9239,m5,Estimado (SEIR),2020-04-29
2020-04-12,66,9890,m5,Estimado (SEIR),2020-04-29
2020-04-13,67,10569,m5,Estimado (SEIR),2020-04-29
2020-04-14,68,11278,m5,Estimado (SEIR),2020-04-29
2020-04-15,69,12018,m5,Estimado (SEIR),2020-04-29
2020-04-16,70,12789,m5,Estimado (SEIR),2020-04-29
2020-04-17,71,13595,m5,Estimado (SEIR),2020-04-29
2020-04-18,72,14435,m5,Estimado (SEIR),2020-04-29
2020-04-19,73,15312,m5,Estimado (SEIR),2020-04-29
2020-04-20,74,16228,m5,Estimado (SEIR),2020-04-29
2020-04-21,75,17183,m5,Estimado (SEIR),2020-04-29
2020-04-22,76,18181,m5,Estimado (SEIR),2020-04-29
2020-04-23,77,19222,m5,Estimado (SEIR),2020-04-29
2020-04-24,78,20308,m5,Estimado (SEIR),2020-04-29
2020-04-25,79,21442,m5,Estimado (SEIR),2020-04-29
2020-04-26,80,22625,m5,Estimado (SEIR),2020-04-29
2020-04-27,81,23860,m5,Estimado (SEIR),2020-04-29
2020-04-28,82,25149,m5,Estimado (SEIR),2020-04-29
2020-04-29,83,26494,m5,Estimado (SEIR),2020-04-29
2020-02-06,0,5,m6,Estimado (SEIR),2020-04-29
2020-02-07,1,5,m6,Estimado (SEIR),2020-04-29
2020-02-08,2,5,m6,Estimado (SEIR),2020-04-29
2020-02-09,3,6,m6,Estimado (SEIR),2020-04-29
2020-02-10,4,8,m6,Estimado (SEIR),2020-04-29
2020-02-11,5,9,m6,Estimado (SEIR),2020-04-29
2020-02-12,6,11,m6,Estimado (SEIR),2020-04-29
2020-02-13,7,13,m6,Estimado (SEIR),2020-04-29
2020-02-14,8,15,m6,Estimado (SEIR),2020-04-29
2020-02-15,9,17,m6,Estimado (SEIR),2020-04-29
2020-02-16,10,20,m6,Estimado (SEIR),2020-04-29
2020-02-17,11,23,m6,Estimado (SEIR),2020-04-29
2020-02-18,12,26,m6,Estimado (SEIR),2020-04-29
2020-02-19,13,30,m6,Estimado (SEIR),2020-04-29
2020-02-20,14,33,m6,Estimado (SEIR),2020-04-29
2020-02-21,15,38,m6,Estimado (SEIR),2020-04-29
2020-02-22,16,43,m6,Estimado (SEIR),2020-04-29
2020-02-23,17,48,m6,Estimado (SEIR),2020-04-29
2020-02-24,18,54,m6,Estimado (SEIR),2020-04-29
2020-02-25,19,61,m6,Estimado (SEIR),2020-04-29
2020-02-26,20,68,m6,Estimado (SEIR),2020-04-29
2020-02-27,21,77,m6,Estimado (SEIR),2020-04-29
2020-02-28,22,86,m6,Estimado (SEIR),2020-04-29
2020-02-29,23,97,m6,Estimado (SEIR),2020-04-29
2020-03-01,24,108,m6,Estimado (SEIR),2020-04-29
2020-03-02,25,121,m6,Estimado (SEIR),2020-04-29
2020-03-03,26,136,m6,Estimado (SEIR),2020-04-29
2020-03-04,27,152,m6,Estimado (SEIR),2020-04-29
2020-03-05,28,169,m6,Estimado (SEIR),2020-04-29
2020-03-06,29,190,m6,Estimado (SEIR),2020-04-29
2020-03-07,30,213,m6,Estimado (SEIR),2020-04-29
2020-03-08,31,240,m6,Estimado (SEIR),2020-04-29
2020-03-09,32,273,m6,Estimado (SEIR),2020-04-29
2020-03-10,33,311,m6,Estimado (SEIR),2020-04-29
2020-03-11,34,356,m6,Estimado (SEIR),2020-04-29
2020-03-12,35,408,m6,Estimado (SEIR),2020-04-29
2020-03-13,36,469,m6,Estimado (SEIR),2020-04-29
2020-03-14,37,541,m6,Estimado (SEIR),2020-04-29
2020-03-15,38,626,m6,Estimado (SEIR),2020-04-29
2020-03-16,39,722,m6,Estimado (SEIR),2020-04-29
2020-03-17,40,827,m6,Estimado (SEIR),2020-04-29
2020-03-18,41,945,m6,Estimado (SEIR),2020-04-29
2020-03-19,42,1074,m6,Estimado (SEIR),2020-04-29
2020-03-20,43,1207,m6,Estimado (SEIR),2020-04-29
2020-03-21,44,1350,m6,Estimado (SEIR),2020-04-29
2020-03-22,45,1504,m6,Estimado (SEIR),2020-04-29
2020-03-23,46,1671,m6,Estimado (SEIR),2020-04-29
2020-03-24,47,1852,m6,Estimado (SEIR),2020-04-29
2020-03-25,48,2047,m6,Estimado (SEIR),2020-04-29
2020-03-26,49,2259,m6,Estimado (SEIR),2020-04-29
2020-03-27,50,2491,m6,Estimado (SEIR),2020-04-29
2020-03-28,51,2743,m6,Estimado (SEIR),2020-04-29
2020-03-29,52,3019,m6,Estimado (SEIR),2020-04-29
2020-03-30,53,3320,m6,Estimado (SEIR),2020-04-29
2020-03-31,54,3648,m6,Estimado (SEIR),2020-04-29
2020-04-01,55,4006,m6,Estimado (SEIR),2020-04-29
2020-04-02,56,4397,m6,Estimado (SEIR),2020-04-29
2020-04-03,57,4823,m6,Estimado (SEIR),2020-04-29
2020-04-04,58,5288,m6,Estimado (SEIR),2020-04-29
2020-04-05,59,5792,m6,Estimado (SEIR),2020-04-29
2020-04-06,60,6324,m6,Estimado (SEIR),2020-04-29
2020-04-07,61,6878,m6,Estimado (SEIR),2020-04-29
2020-04-08,62,7444,m6,Estimado (SEIR),2020-04-29
2020-04-09,63,8025,m6,Estimado (SEIR),2020-04-29
2020-04-10,64,8625,m6,Estimado (SEIR),2020-04-29
2020-04-11,65,9247,m6,Estimado (SEIR),2020-04-29
2020-04-12,66,9890,m6,Estimado (SEIR),2020-04-29
2020-04-13,67,10557,m6,Estimado (SEIR),2020-04-29
2020-04-14,68,11249,m6,Estimado (SEIR),2020-04-29
2020-04-15,69,11965,m6,Estimado (SEIR),2020-04-29
2020-04-16,70,12708,m6,Estimado (SEIR),2020-04-29
2020-04-17,71,13479,m6,Estimado (SEIR),2020-04-29
2020-04-18,72,14278,m6,Estimado (SEIR),2020-04-29
2020-04-19,73,15106,m6,Estimado (SEIR),2020-04-29
2020-04-20,74,15964,m6,Estimado (SEIR),2020-04-29
2020-04-21,75,16854,m6,Estimado (SEIR),2020-04-29
2020-04-22,76,17777,m6,Estimado (SEIR),2020-04-29
2020-04-23,77,18733,m6,Estimado (SEIR),2020-04-29
2020-04-24,78,19725,m6,Estimado (SEIR),2020-04-29
2020-04-25,79,20754,m6,Estimado (SEIR),2020-04-29
2020-04-26,80,21820,m6,Estimado (SEIR),2020-04-29
2020-04-27,81,22925,m6,Estimado (SEIR),2020-04-29
2020-04-28,82,24071,m6,Estimado (SEIR),2020-04-29
2020-04-29,83,25260,m6,Estimado (SEIR),2020-04-29
2020-02-06,0,5,m7,Estimado (SEIR),2020-04-29
2020-02-07,1,5,m7,Estimado (SEIR),2020-04-29
2020-02-08,2,6,m7,Estimado (SEIR),2020-04-29
2020-02-09,3,7,m7,Estimado (SEIR),2020-04-29
2020-02-10,4,8,m7,Estimado (SEIR),2020-04-29
2020-02-11,5,9,m7,Estimado (SEIR),2020-04-29
2020-02-12,6,11,m7,Estimado (SEIR),2020-04-29
2020-02-13,7,13,m7,Estimado (SEIR),2020-04-29
2020-02-14,8,16,m7,Estimado (SEIR),2020-04-29
2020-02-15,9,18,m7,Estimado (SEIR),2020-04-29
2020-02-16,10,21,m7,Estimado (SEIR),2020-04-29
2020-02-17,11,25,m7,Estimado (SEIR),2020-04-29
2020-02-18,12,28,m7,Estimado (SEIR),2020-04-29
2020-02-19,13,32,m7,Estimado (SEIR),2020-04-29
2020-02-20,14,36,m7,Estimado (SEIR),2020-04-29
2020-02-21,15,41,m7,Estimado (SEIR),2020-04-29
2020-02-22,16,47,m7,Estimado (SEIR),2020-04-29
2020-02-23,17,53,m7,Estimado (SEIR),2020-04-29
2020-02-24,18,60,m7,Estimado (SEIR),2020-04-29
2020-02-25,19,68,m7,Estimado (SEIR),2020-04-29
2020-02-26,20,76,m7,Estimado (SEIR),2020-04-29
2020-02-27,21,86,m7,Estimado (SEIR),2020-04-29
2020-02-28,22,96,m7,Estimado (SEIR),2020-04-29
2020-02-29,23,108,m7,Estimado (SEIR),2020-04-29
2020-03-01,24,122,m7,Estimado (SEIR),2020-04-29
2020-03-02,25,137,m7,Estimado (SEIR),2020-04-29
2020-03-03,26,154,m7,Estimado (SEIR),2020-04-29
2020-03-04,27,172,m7,Estimado (SEIR),2020-04-29
2020-03-05,28,193,m7,Estimado (SEIR),2020-04-29
2020-03-06,29,217,m7,Estimado (SEIR),2020-04-29
2020-03-07,30,243,m7,Estimado (SEIR),2020-04-29
2020-03-08,31,273,m7,Estimado (SEIR),2020-04-29
2020-03-09,32,306,m7,Estimado (SEIR),2020-04-29
2020-03-10,33,343,m7,Estimado (SEIR),2020-04-29
2020-03-11,34,385,m7,Estimado (SEIR),2020-04-29
2020-03-12,35,431,m7,Estimado (SEIR),2020-04-29
2020-03-13,36,483,m7,Estimado (SEIR),2020-04-29
2020-03-14,37,542,m7,Estimado (SEIR),2020-04-29
2020-03-15,38,607,m7,Estimado (SEIR),2020-04-29
2020-03-16,39,681,m7,Estimado (SEIR),2020-04-29
2020-03-17,40,771,m7,Estimado (SEIR),2020-04-29
2020-03-18,41,873,m7,Estimado (SEIR),2020-04-29
2020-03-19,42,983,m7,Estimado (SEIR),2020-04-29
2020-03-20,43,1107,m7,Estimado (SEIR),2020-04-29
2020-03-21,44,1247,m7,Estimado (SEIR),2020-04-29
2020-03-22,45,1406,m7,Estimado (SEIR),2020-04-29
2020-03-23,46,1587,m7,Estimado (SEIR),2020-04-29
2020-03-24,47,1791,m7,Estimado (SEIR),2020-04-29
2020-03-25,48,2021,m7,Estimado (SEIR),2020-04-29
2020-03-26,49,2273,m7,Estimado (SEIR),2020-04-29
2020-03-27,50,2545,m7,Estimado (SEIR),2020-04-29
2020-03-28,51,2830,m7,Estimado (SEIR),2020-04-29
2020-03-29,52,3129,m7,Estimado (SEIR),2020-04-29
2020-03-30,53,3446,m7,Estimado (SEIR),2020-04-29
2020-03-31,54,3785,m7,Estimado (SEIR),2020-04-29
2020-04-01,55,4148,m7,Estimado (SEIR),2020-04-29
2020-04-02,56,4536,m7,Estimado (SEIR),2020-04-29
2020-04-03,57,4952,m7,Estimado (SEIR),2020-04-29
2020-04-04,58,5397,m7,Estimado (SEIR),2020-04-29
2020-04-05,59,5866,m7,Estimado (SEIR),2020-04-29
2020-04-06,60,6357,m7,Estimado (SEIR),2020-04-29
2020-04-07,61,6872,m7,Estimado (SEIR),2020-04-29
2020-04-08,62,7410,m7,Estimado (SEIR),2020-04-29
2020-04-09,63,7974,m7,Estimado (SEIR),2020-04-29
2020-04-10,64,8567,m7,Estimado (SEIR),2020-04-29
2020-04-11,65,9188,m7,Estimado (SEIR),2020-04-29
2020-04-12,66,9842,m7,Estimado (SEIR),2020-04-29
2020-04-13,67,10528,m7,Estimado (SEIR),2020-04-29
2020-04-14,68,11249,m7,Estimado (SEIR),2020-04-29
2020-04-15,69,12006,m7,Estimado (SEIR),2020-04-29
2020-04-16,70,12803,m7,Estimado (SEIR),2020-04-29
2020-04-17,71,13639,m7,Estimado (SEIR),2020-04-29
2020-04-18,72,14517,m7,Estimado (SEIR),2020-04-29
2020-04-19,73,15440,m7,Estimado (SEIR),2020-04-29
2020-04-20,74,16410,m7,Estimado (SEIR),2020-04-29
2020-04-21,75,17429,m7,Estimado (SEIR),2020-04-29
2020-04-22,76,18500,m7,Estimado (SEIR),2020-04-29
2020-04-23,77,19625,m7,Estimado (SEIR),2020-04-29
2020-04-24,78,20808,m7,Estimado (SEIR),2020-04-29
2020-04-25,79,22050,m7,Estimado (SEIR),2020-04-29
2020-04-26,80,23356,m7,Estimado (SEIR),2020-04-29
2020-04-27,81,24727,m7,Estimado (SEIR),2020-04-29
2020-04-28,82,26169,m7,Estimado (SEIR),2020-04-29
2020-04-29,83,27684,m7,Estimado (SEIR),2020-04-29
2020-02-06,0,5,m8,Estimado (SEIR),2020-04-29
2020-02-07,1,5,m8,Estimado (SEIR),2020-04-29
2020-02-08,2,5,m8,Estimado (SEIR),2020-04-29
2020-02-09,3,6,m8,Estimado (SEIR),2020-04-29
2020-02-10,4,8,m8,Estimado (SEIR),2020-04-29
2020-02-11,5,9,m8,Estimado (SEIR),2020-04-29
2020-02-12,6,11,m8,Estimado (SEIR),2020-04-29
2020-02-13,7,13,m8,Estimado (SEIR),2020-04-29
2020-02-14,8,15,m8,Estimado (SEIR),2020-04-29
2020-02-15,9,18,m8,Estimado (SEIR),2020-04-29
2020-02-16,10,21,m8,Estimado (SEIR),2020-04-29
2020-02-17,11,24,m8,Estimado (SEIR),2020-04-29
2020-02-18,12,27,m8,Estimado (SEIR),2020-04-29
2020-02-19,13,31,m8,Estimado (SEIR),2020-04-29
2020-02-20,14,36,m8,Estimado (SEIR),2020-04-29
2020-02-21,15,41,m8,Estimado (SEIR),2020-04-29
2020-02-22,16,46,m8,Estimado (SEIR),2020-04-29
2020-02-23,17,52,m8,Estimado (SEIR),2020-04-29
2020-02-24,18,59,m8,Estimado (SEIR),2020-04-29
2020-02-25,19,67,m8,Estimado (SEIR),2020-04-29
2020-02-26,20,76,m8,Estimado (SEIR),2020-04-29
2020-02-27,21,86,m8,Estimado (SEIR),2020-04-29
2020-02-28,22,97,m8,Estimado (SEIR),2020-04-29
2020-02-29,23,109,m8,Estimado (SEIR),2020-04-29
2020-03-01,24,123,m8,Estimado (SEIR),2020-04-29
2020-03-02,25,139,m8,Estimado (SEIR),2020-04-29
2020-03-03,26,157,m8,Estimado (SEIR),2020-04-29
2020-03-04,27,176,m8,Estimado (SEIR),2020-04-29
2020-03-05,28,199,m8,Estimado (SEIR),2020-04-29
2020-03-06,29,224,m8,Estimado (SEIR),2020-04-29
2020-03-07,30,251,m8,Estimado (SEIR),2020-04-29
2020-03-08,31,282,m8,Estimado (SEIR),2020-04-29
2020-03-09,32,316,m8,Estimado (SEIR),2020-04-29
2020-03-10,33,354,m8,Estimado (SEIR),2020-04-29
2020-03-11,34,396,m8,Estimado (SEIR),2020-04-29
2020-03-12,35,443,m8,Estimado (SEIR),2020-04-29
2020-03-13,36,496,m8,Estimado (SEIR),2020-04-29
2020-03-14,37,554,m8,Estimado (SEIR),2020-04-29
2020-03-15,38,619,m8,Estimado (SEIR),2020-04-29
2020-03-16,39,693,m8,Estimado (SEIR),2020-04-29
2020-03-17,40,775,m8,Estimado (SEIR),2020-04-29
2020-03-18,41,869,m8,Estimado (SEIR),2020-04-29
2020-03-19,42,975,m8,Estimado (SEIR),2020-04-29
2020-03-20,43,1095,m8,Estimado (SEIR),2020-04-29
2020-03-21,44,1230,m8,Estimado (SEIR),2020-04-29
2020-03-22,45,1383,m8,Estimado (SEIR),2020-04-29
2020-03-23,46,1556,m8,Estimado (SEIR),2020-04-29
2020-03-24,47,1751,m8,Estimado (SEIR),2020-04-29
2020-03-25,48,1970,m8,Estimado (SEIR),2020-04-29
2020-03-26,49,2211,m8,Estimado (SEIR),2020-04-29
2020-03-27,50,2472,m8,Estimado (SEIR),2020-04-29
2020-03-28,51,2751,m8,Estimado (SEIR),2020-04-29
2020-03-29,52,3046,m8,Estimado (SEIR),2020-04-29
2020-03-30,53,3362,m8,Estimado (SEIR),2020-04-29
2020-03-31,54,3703,m8,Estimado (SEIR),2020-04-29
2020-04-01,55,4069,m8,Estimado (SEIR),2020-04-29
2020-04-02,56,4464,m8,Estimado (SEIR),2020-04-29
2020-04-03,57,4890,m8,Estimado (SEIR),2020-04-29
2020-04-04,58,5350,m8,Estimado (SEIR),2020-04-29
2020-04-05,59,5834,m8,Estimado (SEIR),2020-04-29
2020-04-06,60,6338,m8,Estimado (SEIR),2020-04-29
2020-04-07,61,6862,m8,Estimado (SEIR),2020-04-29
2020-04-08,62,7419,m8,Estimado (SEIR),2020-04-29
2020-04-09,63,8001,m8,Estimado (SEIR),2020-04-29
2020-04-10,64,8595,m8,Estimado (SEIR),2020-04-29
2020-04-11,65,9215,m8,Estimado (SEIR),2020-04-29
2020-04-12,66,9862,m8,Estimado (SEIR),2020-04-29
2020-04-13,67,10539,m8,Estimado (SEIR),2020-04-29
2020-04-14,68,11246,m8,Estimado (SEIR),2020-04-29
2020-04-15,69,11985,m8,Estimado (SEIR),2020-04-29
2020-04-16,70,12758,m8,Estimado (SEIR),2020-04-29
2020-04-17,71,13566,m8,Estimado (SEIR),2020-04-29
2020-04-18,72,14411,m8,Estimado (SEIR),2020-04-29
2020-04-19,73,15294,m8,Estimado (SEIR),2020-04-29
2020-04-20,74,16216,m8,Estimado (SEIR),2020-04-29
2020-04-21,75,17181,m8,Estimado (SEIR),2020-04-29
2020-04-22,76,18189,m8,Estimado (SEIR),2020-04-29
2020-04-23,77,19244,m8,Estimado (SEIR),2020-04-29
2020-04-24,78,20346,m8,Estimado (SEIR),2020-04-29
2020-04-25,79,21499,m8,Estimado (SEIR),2020-04-29
2020-04-26,80,22704,m8,Estimado (SEIR),2020-04-29
2020-04-27,81,23963,m8,Estimado (SEIR),2020-04-29
2020-04-28,82,25280,m8,Estimado (SEIR),2020-04-29
2020-04-29,83,26657,m8,Estimado (SEIR),2020-04-29
2020-02-06,0,5,m9,Estimado (SEIR),2020-04-29
2020-02-07,1,5,m9,Estimado (SEIR),2020-04-29
2020-02-08,2,5,m9,Estimado (SEIR),2020-04-29
2020-02-09,3,6,m9,Estimado (SEIR),2020-04-29
2020-02-10,4,7,m9,Estimado (SEIR),2020-04-29
2020-02-11,5,8,m9,Estimado (SEIR),2020-04-29
2020-02-12,6,10,m9,Estimado (SEIR),2020-04-29
2020-02-13,7,11,m9,Estimado (SEIR),2020-04-29
2020-02-14,8,13,m9,Estimado (SEIR),2020-04-29
2020-02-15,9,15,m9,Estimado (SEIR),2020-04-29
2020-02-16,10,17,m9,Estimado (SEIR),2020-04-29
2020-02-17,11,19,m9,Estimado (SEIR),2020-04-29
2020-02-18,12,22,m9,Estimado (SEIR),2020-04-29
2020-02-19,13,24,m9,Estimado (SEIR),2020-04-29
2020-02-20,14,27,m9,Estimado (SEIR),2020-04-29
2020-02-21,15,30,m9,Estimado (SEIR),2020-04-29
2020-02-22,16,34,m9,Estimado (SEIR),2020-04-29
2020-02-23,17,38,m9,Estimado (SEIR),2020-04-29
2020-02-24,18,42,m9,Estimado (SEIR),2020-04-29
2020-02-25,19,47,m9,Estimado (SEIR),2020-04-29
2020-02-26,20,52,m9,Estimado (SEIR),2020-04-29
2020-02-27,21,58,m9,Estimado (SEIR),2020-04-29
2020-02-28,22,65,m9,Estimado (SEIR),2020-04-29
2020-02-29,23,72,m9,Estimado (SEIR),2020-04-29
2020-03-01,24,80,m9,Estimado (SEIR),2020-04-29
2020-03-02,25,88,m9,Estimado (SEIR),2020-04-29
2020-03-03,26,98,m9,Estimado (SEIR),2020-04-29
2020-03-04,27,108,m9,Estimado (SEIR),2020-04-29
2020-03-05,28,120,m9,Estimado (SEIR),2020-04-29
2020-03-06,29,133,m9,Estimado (SEIR),2020-04-29
2020-03-07,30,150,m9,Estimado (SEIR),2020-04-29
2020-03-08,31,172,m9,Estimado (SEIR),2020-04-29
2020-03-09,32,200,m9,Estimado (SEIR),2020-04-29
2020-03-10,33,234,m9,Estimado (SEIR),2020-04-29
2020-03-11,34,276,m9,Estimado (SEIR),2020-04-29
2020-03-12,35,329,m9,Estimado (SEIR),2020-04-29
2020-03-13,36,394,m9,Estimado (SEIR),2020-04-29
2020-03-14,37,474,m9,Estimado (SEIR),2020-04-29
2020-03-15,38,573,m9,Estimado (SEIR),2020-04-29
2020-03-16,39,684,m9,Estimado (SEIR),2020-04-29
2020-03-17,40,802,m9,Estimado (SEIR),2020-04-29
2020-03-18,41,930,m9,Estimado (SEIR),2020-04-29
2020-03-19,42,1065,m9,Estimado (SEIR),2020-04-29
2020-03-20,43,1209,m9,Estimado (SEIR),2020-04-29
2020-03-21,44,1363,m9,Estimado (SEIR),2020-04-29
2020-03-22,45,1521,m9,Estimado (SEIR),2020-04-29
2020-03-23,46,1691,m9,Estimado (SEIR),2020-04-29
2020-03-24,47,1872,m9,Estimado (SEIR),2020-04-29
2020-03-25,48,2066,m9,Estimado (SEIR),2020-04-29
2020-03-26,49,2276,m9,Estimado (SEIR),2020-04-29
2020-03-27,50,2507,m9,Estimado (SEIR),2020-04-29
2020-03-28,51,2770,m9,Estimado (SEIR),2020-04-29
2020-03-29,52,3060,m9,Estimado (SEIR),2020-04-29
2020-03-30,53,3363,m9,Estimado (SEIR),2020-04-29
2020-03-31,54,3694,m9,Estimado (SEIR),2020-04-29
2020-04-01,55,4056,m9,Estimado (SEIR),2020-04-29
2020-04-02,56,4451,m9,Estimado (SEIR),2020-04-29
2020-04-03,57,4882,m9,Estimado (SEIR),2020-04-29
2020-04-04,58,5353,m9,Estimado (SEIR),2020-04-29
2020-04-05,59,5854,m9,Estimado (SEIR),2020-04-29
2020-04-06,60,6380,m9,Estimado (SEIR),2020-04-29
2020-04-07,61,6922,m9,Estimado (SEIR),2020-04-29
2020-04-08,62,7478,m9,Estimado (SEIR),2020-04-29
2020-04-09,63,8054,m9,Estimado (SEIR),2020-04-29
2020-04-10,64,8653,m9,Estimado (SEIR),2020-04-29
2020-04-11,65,9276,m9,Estimado (SEIR),2020-04-29
2020-04-12,66,9925,m9,Estimado (SEIR),2020-04-29
2020-04-13,67,10601,m9,Estimado (SEIR),2020-04-29
2020-04-14,68,11305,m9,Estimado (SEIR),2020-04-29
2020-04-15,69,12039,m9,Estimado (SEIR),2020-04-29
2020-04-16,70,12805,m9,Estimado (SEIR),2020-04-29
2020-04-17,71,13603,m9,Estimado (SEIR),2020-04-29
2020-04-18,72,14435,m9,Estimado (SEIR),2020-04-29
2020-04-19,73,15302,m9,Estimado (SEIR),2020-04-29
2020-04-20,74,16206,m9,Estimado (SEIR),2020-04-29
2020-04-21,75,17148,m9,Estimado (SEIR),2020-04-29
2020-04-22,76,18131,m9,Estimado (SEIR),2020-04-29
2020-04-23,77,19155,m9,Estimado (SEIR),2020-04-29
2020-04-24,78,20223,m9,Estimado (SEIR),2020-04-29
2020-04-25,79,21336,m9,Estimado (SEIR),2020-04-29
2020-04-26,80,22497,m9,Estimado (SEIR),2020-04-29
2020-04-27,81,23708,m9,Estimado (SEIR),2020-04-29
2020-04-28,82,24969,m9,Estimado (SEIR),2020-04-29
2020-04-29,83,26285,m9,Estimado (SEIR),2020-04-29
2020-02-28,22,3,Confirmado,Confirmado,2020-04-29
2020-02-29,23,4,Confirmado,Confirmado,2020-04-29
2020-03-01,24,5,Confirmado,Confirmado,2020-04-29
2020-03-02,25,5,Confirmado,Confirmado,2020-04-29
2020-03-03,26,5,Confirmado,Confirmado,2020-04-29
2020-03-04,27,5,Confirmado,Confirmado,2020-04-29
2020-03-05,28,5,Confirmado,Confirmado,2020-04-29
2020-03-06,29,6,Confirmado,Confirmado,2020-04-29
2020-03-07,30,7,Confirmado,Confirmado,2020-04-29
2020-03-08,31,7,Confirmado,Confirmado,2020-04-29
2020-03-09,32,7,Confirmado,Confirmado,2020-04-29
2020-03-10,33,7,Confirmado,Confirmado,2020-04-29
2020-03-11,34,12,Confirmado,Confirmado,2020-04-29
2020-03-12,35,15,Confirmado,Confirmado,2020-04-29
2020-03-13,36,27,Confirmado,Confirmado,2020-04-29
2020-03-14,37,40,Confirmado,Confirmado,2020-04-29
2020-03-15,38,53,Confirmado,Confirmado,2020-04-29
2020-03-16,39,82,Confirmado,Confirmado,2020-04-29
2020-03-17,40,93,Confirmado,Confirmado,2020-04-29
2020-03-18,41,118,Confirmado,Confirmado,2020-04-29
2020-03-19,42,164,Confirmado,Confirmado,2020-04-29
2020-03-20,43,203,Confirmado,Confirmado,2020-04-29
2020-03-21,44,251,Confirmado,Confirmado,2020-04-29
2020-03-22,45,316,Confirmado,Confirmado,2020-04-29
2020-03-23,46,367,Confirmado,Confirmado,2020-04-29
2020-03-24,47,405,Confirmado,Confirmado,2020-04-29
2020-03-25,48,475,Confirmado,Confirmado,2020-04-29
2020-03-26,49,585,Confirmado,Confirmado,2020-04-29
2020-03-27,50,717,Confirmado,Confirmado,2020-04-29
2020-03-28,51,848,Confirmado,Confirmado,2020-04-29
2020-03-29,52,993,Confirmado,Confirmado,2020-04-29
2020-03-30,53,1094,Confirmado,Confirmado,2020-04-29
2020-03-31,54,1215,Confirmado,Confirmado,2020-04-29
2020-04-01,55,1378,Confirmado,Confirmado,2020-04-29
2020-04-02,56,1510,Confirmado,Confirmado,2020-04-29
2020-04-03,57,1688,Confirmado,Confirmado,2020-04-29
2020-04-04,58,1890,Confirmado,Confirmado,2020-04-29
2020-04-05,59,2143,Confirmado,Confirmado,2020-04-29
2020-04-06,60,2439,Confirmado,Confirmado,2020-04-29
2020-04-07,61,2785,Confirmado,Confirmado,2020-04-29
2020-04-08,62,3181,Confirmado,Confirmado,2020-04-29
2020-04-09,63,3441,Confirmado,Confirmado,2020-04-29
2020-04-10,64,3844,Confirmado,Confirmado,2020-04-29
2020-04-11,65,4219,Confirmado,Confirmado,2020-04-29
2020-04-12,66,4661,Confirmado,Confirmado,2020-04-29
2020-04-13,67,5014,Confirmado,Confirmado,2020-04-29
2020-04-14,68,5399,Confirmado,Confirmado,2020-04-29
2020-04-15,69,5847,Confirmado,Confirmado,2020-04-29
2020-04-16,70,6297,Confirmado,Confirmado,2020-04-29
2020-04-17,71,6875,Confirmado,Confirmado,2020-04-29
2020-04-18,72,7497,Confirmado,Confirmado,2020-04-29
2020-04-19,73,8261,Confirmado,Confirmado,2020-04-29
2020-04-20,74,8772,Confirmado,Confirmado,2020-04-29
2020-04-21,75,9501,Confirmado,Confirmado,2020-04-29
2020-04-22,76,10544,Confirmado,Confirmado,2020-04-29
2020-04-23,77,11633,Confirmado,Confirmado,2020-04-29
2020-04-24,78,12872,Confirmado,Confirmado,2020-04-29
2020-04-25,79,13842,Confirmado,Confirmado,2020-04-29
2020-04-26,80,14677,Confirmado,Confirmado,2020-04-29
2020-04-27,81,15529,Confirmado,Confirmado,2020-04-29
