fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-04-02,55,4511,m5,Estimado (SEIR),2020-04-26
2020-04-03,56,4933,m5,Estimado (SEIR),2020-04-26
2020-04-04,57,5368,m5,Estimado (SEIR),2020-04-26
2020-04-05,58,5812,m5,Estimado (SEIR),2020-04-26
2020-04-06,59,6269,m5,Estimado (SEIR),2020-04-26
2020-04-07,60,6742,m5,Estimado (SEIR),2020-04-26
2020-04-08,61,7231,m5,Estimado (SEIR),2020-04-26
2020-04-09,62,7739,m5,Estimado (SEIR),2020-04-26
2020-04-10,63,8265,m5,Estimado (SEIR),2020-04-26
2020-04-11,64,8810,m5,Estimado (SEIR),2020-04-26
2020-04-12,65,9374,m5,Estimado (SEIR),2020-04-26
2020-04-13,66,9960,m5,Estimado (SEIR),2020-04-26
2020-04-14,67,10567,m5,Estimado (SEIR),2020-04-26
2020-04-15,68,11196,m5,Estimado (SEIR),2020-04-26
2020-04-16,69,11848,m5,Estimado (SEIR),2020-04-26
2020-04-17,70,12523,m5,Estimado (SEIR),2020-04-26
2020-04-18,71,13223,m5,Estimado (SEIR),2020-04-26
2020-04-19,72,13949,m5,Estimado (SEIR),2020-04-26
2020-04-20,73,14702,m5,Estimado (SEIR),2020-04-26
2020-04-21,74,15482,m5,Estimado (SEIR),2020-04-26
2020-04-22,75,16290,m5,Estimado (SEIR),2020-04-26
2020-04-23,76,17128,m5,Estimado (SEIR),2020-04-26
2020-04-24,77,17997,m5,Estimado (SEIR),2020-04-26
2020-04-25,78,18897,m5,Estimado (SEIR),2020-04-26
2020-04-26,79,19830,m5,Estimado (SEIR),2020-04-26
2020-02-07,0,6,m6,Estimado (SEIR),2020-04-26
2020-02-08,1,6,m6,Estimado (SEIR),2020-04-26
2020-02-09,2,6,m6,Estimado (SEIR),2020-04-26
2020-02-10,3,7,m6,Estimado (SEIR),2020-04-26
2020-02-11,4,8,m6,Estimado (SEIR),2020-04-26
2020-02-12,5,10,m6,Estimado (SEIR),2020-04-26
2020-02-13,6,11,m6,Estimado (SEIR),2020-04-26
2020-02-14,7,13,m6,Estimado (SEIR),2020-04-26
2020-02-15,8,14,m6,Estimado (SEIR),2020-04-26
2020-02-16,9,16,m6,Estimado (SEIR),2020-04-26
2020-02-17,10,18,m6,Estimado (SEIR),2020-04-26
2020-02-18,11,20,m6,Estimado (SEIR),2020-04-26
2020-02-19,12,22,m6,Estimado (SEIR),2020-04-26
2020-02-20,13,24,m6,Estimado (SEIR),2020-04-26
2020-02-21,14,27,m6,Estimado (SEIR),2020-04-26
2020-02-22,15,29,m6,Estimado (SEIR),2020-04-26
2020-02-23,16,32,m6,Estimado (SEIR),2020-04-26
2020-02-24,17,35,m6,Estimado (SEIR),2020-04-26
2020-02-25,18,39,m6,Estimado (SEIR),2020-04-26
2020-02-26,19,42,m6,Estimado (SEIR),2020-04-26
2020-02-27,20,46,m6,Estimado (SEIR),2020-04-26
2020-02-28,21,50,m6,Estimado (SEIR),2020-04-26
2020-02-29,22,54,m6,Estimado (SEIR),2020-04-26
2020-03-01,23,59,m6,Estimado (SEIR),2020-04-26
2020-03-02,24,64,m6,Estimado (SEIR),2020-04-26
2020-03-03,25,69,m6,Estimado (SEIR),2020-04-26
2020-03-04,26,76,m6,Estimado (SEIR),2020-04-26
2020-03-05,27,85,m6,Estimado (SEIR),2020-04-26
2020-03-06,28,98,m6,Estimado (SEIR),2020-04-26
2020-03-07,29,115,m6,Estimado (SEIR),2020-04-26
2020-03-08,30,137,m6,Estimado (SEIR),2020-04-26
2020-03-09,31,166,m6,Estimado (SEIR),2020-04-26
2020-03-10,32,203,m6,Estimado (SEIR),2020-04-26
2020-03-11,33,252,m6,Estimado (SEIR),2020-04-26
2020-03-12,34,316,m6,Estimado (SEIR),2020-04-26
2020-03-13,35,398,m6,Estimado (SEIR),2020-04-26
2020-03-14,36,495,m6,Estimado (SEIR),2020-04-26
2020-03-15,37,601,m6,Estimado (SEIR),2020-04-26
2020-03-16,38,710,m6,Estimado (SEIR),2020-04-26
2020-03-17,39,824,m6,Estimado (SEIR),2020-04-26
2020-03-18,40,945,m6,Estimado (SEIR),2020-04-26
2020-03-19,41,1074,m6,Estimado (SEIR),2020-04-26
2020-03-20,42,1211,m6,Estimado (SEIR),2020-04-26
2020-03-21,43,1359,m6,Estimado (SEIR),2020-04-26
2020-03-22,44,1516,m6,Estimado (SEIR),2020-04-26
2020-03-23,45,1685,m6,Estimado (SEIR),2020-04-26
2020-03-24,46,1869,m6,Estimado (SEIR),2020-04-26
2020-03-25,47,2069,m6,Estimado (SEIR),2020-04-26
2020-03-26,48,2288,m6,Estimado (SEIR),2020-04-26
2020-03-27,49,2526,m6,Estimado (SEIR),2020-04-26
2020-03-28,50,2787,m6,Estimado (SEIR),2020-04-26
2020-03-29,51,3070,m6,Estimado (SEIR),2020-04-26
2020-03-30,52,3379,m6,Estimado (SEIR),2020-04-26
2020-03-31,53,3715,m6,Estimado (SEIR),2020-04-26
2020-04-01,54,4081,m6,Estimado (SEIR),2020-04-26
2020-04-02,55,4479,m6,Estimado (SEIR),2020-04-26
2020-04-03,56,4902,m6,Estimado (SEIR),2020-04-26
2020-04-04,57,5342,m6,Estimado (SEIR),2020-04-26
2020-04-05,58,5793,m6,Estimado (SEIR),2020-04-26
2020-04-06,59,6256,m6,Estimado (SEIR),2020-04-26
2020-04-07,60,6735,m6,Estimado (SEIR),2020-04-26
2020-04-08,61,7230,m6,Estimado (SEIR),2020-04-26
2020-04-09,62,7743,m6,Estimado (SEIR),2020-04-26
2020-04-10,63,8275,m6,Estimado (SEIR),2020-04-26
2020-04-11,64,8827,m6,Estimado (SEIR),2020-04-26
2020-04-12,65,9398,m6,Estimado (SEIR),2020-04-26
2020-04-13,66,9992,m6,Estimado (SEIR),2020-04-26
2020-04-14,67,10607,m6,Estimado (SEIR),2020-04-26
2020-04-15,68,11245,m6,Estimado (SEIR),2020-04-26
2020-04-16,69,11906,m6,Estimado (SEIR),2020-04-26
2020-04-17,70,12592,m6,Estimado (SEIR),2020-04-26
2020-04-18,71,13304,m6,Estimado (SEIR),2020-04-26
2020-04-19,72,14042,m6,Estimado (SEIR),2020-04-26
2020-04-20,73,14807,m6,Estimado (SEIR),2020-04-26
2020-04-21,74,15601,m6,Estimado (SEIR),2020-04-26
2020-04-22,75,16424,m6,Estimado (SEIR),2020-04-26
2020-04-23,76,17278,m6,Estimado (SEIR),2020-04-26
2020-04-24,77,18163,m6,Estimado (SEIR),2020-04-26
2020-04-25,78,19081,m6,Estimado (SEIR),2020-04-26
2020-04-26,79,20034,m6,Estimado (SEIR),2020-04-26
2020-02-07,0,6,m7,Estimado (SEIR),2020-04-26
2020-02-08,1,6,m7,Estimado (SEIR),2020-04-26
2020-02-09,2,7,m7,Estimado (SEIR),2020-04-26
2020-02-10,3,8,m7,Estimado (SEIR),2020-04-26
2020-02-11,4,9,m7,Estimado (SEIR),2020-04-26
2020-02-12,5,11,m7,Estimado (SEIR),2020-04-26
2020-02-13,6,13,m7,Estimado (SEIR),2020-04-26
2020-02-14,7,15,m7,Estimado (SEIR),2020-04-26
2020-02-15,8,17,m7,Estimado (SEIR),2020-04-26
2020-02-16,9,20,m7,Estimado (SEIR),2020-04-26
2020-02-17,10,23,m7,Estimado (SEIR),2020-04-26
2020-02-18,11,26,m7,Estimado (SEIR),2020-04-26
2020-02-19,12,30,m7,Estimado (SEIR),2020-04-26
2020-02-20,13,33,m7,Estimado (SEIR),2020-04-26
2020-02-21,14,37,m7,Estimado (SEIR),2020-04-26
2020-02-22,15,42,m7,Estimado (SEIR),2020-04-26
2020-02-23,16,47,m7,Estimado (SEIR),2020-04-26
2020-02-24,17,53,m7,Estimado (SEIR),2020-04-26
2020-02-25,18,59,m7,Estimado (SEIR),2020-04-26
2020-02-26,19,65,m7,Estimado (SEIR),2020-04-26
2020-02-27,20,73,m7,Estimado (SEIR),2020-04-26
2020-02-28,21,81,m7,Estimado (SEIR),2020-04-26
2020-02-29,22,90,m7,Estimado (SEIR),2020-04-26
2020-03-01,23,100,m7,Estimado (SEIR),2020-04-26
2020-03-02,24,111,m7,Estimado (SEIR),2020-04-26
2020-03-03,25,123,m7,Estimado (SEIR),2020-04-26
2020-03-04,26,138,m7,Estimado (SEIR),2020-04-26
2020-03-05,27,155,m7,Estimado (SEIR),2020-04-26
2020-03-06,28,174,m7,Estimado (SEIR),2020-04-26
2020-03-07,29,197,m7,Estimado (SEIR),2020-04-26
2020-03-08,30,223,m7,Estimado (SEIR),2020-04-26
2020-03-09,31,253,m7,Estimado (SEIR),2020-04-26
2020-03-10,32,287,m7,Estimado (SEIR),2020-04-26
2020-03-11,33,327,m7,Estimado (SEIR),2020-04-26
2020-03-12,34,373,m7,Estimado (SEIR),2020-04-26
2020-03-13,35,425,m7,Estimado (SEIR),2020-04-26
2020-03-14,36,484,m7,Estimado (SEIR),2020-04-26
2020-03-15,37,557,m7,Estimado (SEIR),2020-04-26
2020-03-16,38,640,m7,Estimado (SEIR),2020-04-26
2020-03-17,39,730,m7,Estimado (SEIR),2020-04-26
2020-03-18,40,832,m7,Estimado (SEIR),2020-04-26
2020-03-19,41,948,m7,Estimado (SEIR),2020-04-26
2020-03-20,42,1081,m7,Estimado (SEIR),2020-04-26
2020-03-21,43,1233,m7,Estimado (SEIR),2020-04-26
2020-03-22,44,1406,m7,Estimado (SEIR),2020-04-26
2020-03-23,45,1595,m7,Estimado (SEIR),2020-04-26
2020-03-24,46,1797,m7,Estimado (SEIR),2020-04-26
2020-03-25,47,2014,m7,Estimado (SEIR),2020-04-26
2020-03-26,48,2254,m7,Estimado (SEIR),2020-04-26
2020-03-27,49,2513,m7,Estimado (SEIR),2020-04-26
2020-03-28,50,2782,m7,Estimado (SEIR),2020-04-26
2020-03-29,51,3072,m7,Estimado (SEIR),2020-04-26
2020-03-30,52,3385,m7,Estimado (SEIR),2020-04-26
2020-03-31,53,3723,m7,Estimado (SEIR),2020-04-26
2020-04-01,54,4088,m7,Estimado (SEIR),2020-04-26
2020-04-02,55,4473,m7,Estimado (SEIR),2020-04-26
2020-04-03,56,4884,m7,Estimado (SEIR),2020-04-26
2020-04-04,57,5314,m7,Estimado (SEIR),2020-04-26
2020-04-05,58,5754,m7,Estimado (SEIR),2020-04-26
2020-04-06,59,6215,m7,Estimado (SEIR),2020-04-26
2020-04-07,60,6698,m7,Estimado (SEIR),2020-04-26
2020-04-08,61,7204,m7,Estimado (SEIR),2020-04-26
2020-04-09,62,7737,m7,Estimado (SEIR),2020-04-26
2020-04-10,63,8296,m7,Estimado (SEIR),2020-04-26
2020-04-11,64,8883,m7,Estimado (SEIR),2020-04-26
2020-04-12,65,9500,m7,Estimado (SEIR),2020-04-26
2020-04-13,66,10149,m7,Estimado (SEIR),2020-04-26
2020-04-14,67,10830,m7,Estimado (SEIR),2020-04-26
2020-04-15,68,11545,m7,Estimado (SEIR),2020-04-26
2020-04-16,69,12297,m7,Estimado (SEIR),2020-04-26
2020-04-17,70,13087,m7,Estimado (SEIR),2020-04-26
2020-04-18,71,13917,m7,Estimado (SEIR),2020-04-26
2020-04-19,72,14789,m7,Estimado (SEIR),2020-04-26
2020-04-20,73,15706,m7,Estimado (SEIR),2020-04-26
2020-04-21,74,16669,m7,Estimado (SEIR),2020-04-26
2020-04-22,75,17682,m7,Estimado (SEIR),2020-04-26
2020-04-23,76,18745,m7,Estimado (SEIR),2020-04-26
2020-04-24,77,19863,m7,Estimado (SEIR),2020-04-26
2020-04-25,78,21037,m7,Estimado (SEIR),2020-04-26
2020-04-26,79,22271,m7,Estimado (SEIR),2020-04-26
2020-02-07,0,6,m8,Estimado (SEIR),2020-04-26
2020-02-08,1,6,m8,Estimado (SEIR),2020-04-26
2020-02-09,2,6,m8,Estimado (SEIR),2020-04-26
2020-02-10,3,7,m8,Estimado (SEIR),2020-04-26
2020-02-11,4,9,m8,Estimado (SEIR),2020-04-26
2020-02-12,5,10,m8,Estimado (SEIR),2020-04-26
2020-02-13,6,12,m8,Estimado (SEIR),2020-04-26
2020-02-14,7,13,m8,Estimado (SEIR),2020-04-26
2020-02-15,8,15,m8,Estimado (SEIR),2020-04-26
2020-02-16,9,17,m8,Estimado (SEIR),2020-04-26
2020-02-17,10,20,m8,Estimado (SEIR),2020-04-26
2020-02-18,11,22,m8,Estimado (SEIR),2020-04-26
2020-02-19,12,25,m8,Estimado (SEIR),2020-04-26
2020-02-20,13,28,m8,Estimado (SEIR),2020-04-26
2020-02-21,14,31,m8,Estimado (SEIR),2020-04-26
2020-02-22,15,34,m8,Estimado (SEIR),2020-04-26
2020-02-23,16,38,m8,Estimado (SEIR),2020-04-26
2020-02-24,17,42,m8,Estimado (SEIR),2020-04-26
2020-02-25,18,47,m8,Estimado (SEIR),2020-04-26
2020-02-26,19,52,m8,Estimado (SEIR),2020-04-26
2020-02-27,20,57,m8,Estimado (SEIR),2020-04-26
2020-02-28,21,63,m8,Estimado (SEIR),2020-04-26
2020-02-29,22,69,m8,Estimado (SEIR),2020-04-26
2020-03-01,23,76,m8,Estimado (SEIR),2020-04-26
2020-03-02,24,84,m8,Estimado (SEIR),2020-04-26
2020-03-03,25,93,m8,Estimado (SEIR),2020-04-26
2020-03-04,26,104,m8,Estimado (SEIR),2020-04-26
2020-03-05,27,118,m8,Estimado (SEIR),2020-04-26
2020-03-06,28,135,m8,Estimado (SEIR),2020-04-26
2020-03-07,29,157,m8,Estimado (SEIR),2020-04-26
2020-03-08,30,183,m8,Estimado (SEIR),2020-04-26
2020-03-09,31,215,m8,Estimado (SEIR),2020-04-26
2020-03-10,32,255,m8,Estimado (SEIR),2020-04-26
2020-03-11,33,303,m8,Estimado (SEIR),2020-04-26
2020-03-12,34,362,m8,Estimado (SEIR),2020-04-26
2020-03-13,35,430,m8,Estimado (SEIR),2020-04-26
2020-03-14,36,504,m8,Estimado (SEIR),2020-04-26
2020-03-15,37,589,m8,Estimado (SEIR),2020-04-26
2020-03-16,38,683,m8,Estimado (SEIR),2020-04-26
2020-03-17,39,782,m8,Estimado (SEIR),2020-04-26
2020-03-18,40,892,m8,Estimado (SEIR),2020-04-26
2020-03-19,41,1014,m8,Estimado (SEIR),2020-04-26
2020-03-20,42,1150,m8,Estimado (SEIR),2020-04-26
2020-03-21,43,1301,m8,Estimado (SEIR),2020-04-26
2020-03-22,44,1468,m8,Estimado (SEIR),2020-04-26
2020-03-23,45,1650,m8,Estimado (SEIR),2020-04-26
2020-03-24,46,1846,m8,Estimado (SEIR),2020-04-26
2020-03-25,47,2055,m8,Estimado (SEIR),2020-04-26
2020-03-26,48,2288,m8,Estimado (SEIR),2020-04-26
2020-03-27,49,2540,m8,Estimado (SEIR),2020-04-26
2020-03-28,50,2802,m8,Estimado (SEIR),2020-04-26
2020-03-29,51,3083,m8,Estimado (SEIR),2020-04-26
2020-03-30,52,3387,m8,Estimado (SEIR),2020-04-26
2020-03-31,53,3714,m8,Estimado (SEIR),2020-04-26
2020-04-01,54,4067,m8,Estimado (SEIR),2020-04-26
2020-04-02,55,4441,m8,Estimado (SEIR),2020-04-26
2020-04-03,56,4845,m8,Estimado (SEIR),2020-04-26
2020-04-04,57,5271,m8,Estimado (SEIR),2020-04-26
2020-04-05,58,5707,m8,Estimado (SEIR),2020-04-26
2020-04-06,59,6167,m8,Estimado (SEIR),2020-04-26
2020-04-07,60,6651,m8,Estimado (SEIR),2020-04-26
2020-04-08,61,7163,m8,Estimado (SEIR),2020-04-26
2020-04-09,62,7702,m8,Estimado (SEIR),2020-04-26
2020-04-10,63,8272,m8,Estimado (SEIR),2020-04-26
2020-04-11,64,8873,m8,Estimado (SEIR),2020-04-26
2020-04-12,65,9508,m8,Estimado (SEIR),2020-04-26
2020-04-13,66,10178,m8,Estimado (SEIR),2020-04-26
2020-04-14,67,10886,m8,Estimado (SEIR),2020-04-26
2020-04-15,68,11632,m8,Estimado (SEIR),2020-04-26
2020-04-16,69,12421,m8,Estimado (SEIR),2020-04-26
2020-04-17,70,13253,m8,Estimado (SEIR),2020-04-26
2020-04-18,71,14132,m8,Estimado (SEIR),2020-04-26
2020-04-19,72,15060,m8,Estimado (SEIR),2020-04-26
2020-04-20,73,16040,m8,Estimado (SEIR),2020-04-26
2020-04-21,74,17075,m8,Estimado (SEIR),2020-04-26
2020-04-22,75,18167,m8,Estimado (SEIR),2020-04-26
2020-04-23,76,19321,m8,Estimado (SEIR),2020-04-26
2020-04-24,77,20539,m8,Estimado (SEIR),2020-04-26
2020-04-25,78,21824,m8,Estimado (SEIR),2020-04-26
2020-04-26,79,23182,m8,Estimado (SEIR),2020-04-26
2020-02-07,0,6,m9,Estimado (SEIR),2020-04-26
2020-02-08,1,6,m9,Estimado (SEIR),2020-04-26
2020-02-09,2,6,m9,Estimado (SEIR),2020-04-26
2020-02-10,3,7,m9,Estimado (SEIR),2020-04-26
2020-02-11,4,8,m9,Estimado (SEIR),2020-04-26
2020-02-12,5,9,m9,Estimado (SEIR),2020-04-26
2020-02-13,6,11,m9,Estimado (SEIR),2020-04-26
2020-02-14,7,12,m9,Estimado (SEIR),2020-04-26
2020-02-15,8,14,m9,Estimado (SEIR),2020-04-26
2020-02-16,9,16,m9,Estimado (SEIR),2020-04-26
2020-02-17,10,18,m9,Estimado (SEIR),2020-04-26
2020-02-18,11,20,m9,Estimado (SEIR),2020-04-26
2020-02-19,12,22,m9,Estimado (SEIR),2020-04-26
2020-02-20,13,24,m9,Estimado (SEIR),2020-04-26
2020-02-21,14,27,m9,Estimado (SEIR),2020-04-26
2020-02-22,15,30,m9,Estimado (SEIR),2020-04-26
2020-02-23,16,33,m9,Estimado (SEIR),2020-04-26
2020-02-24,17,37,m9,Estimado (SEIR),2020-04-26
2020-02-25,18,41,m9,Estimado (SEIR),2020-04-26
2020-02-26,19,45,m9,Estimado (SEIR),2020-04-26
2020-02-27,20,49,m9,Estimado (SEIR),2020-04-26
2020-02-28,21,54,m9,Estimado (SEIR),2020-04-26
2020-02-29,22,60,m9,Estimado (SEIR),2020-04-26
2020-03-01,23,65,m9,Estimado (SEIR),2020-04-26
2020-03-02,24,72,m9,Estimado (SEIR),2020-04-26
2020-03-03,25,79,m9,Estimado (SEIR),2020-04-26
2020-03-04,26,89,m9,Estimado (SEIR),2020-04-26
2020-03-05,27,101,m9,Estimado (SEIR),2020-04-26
2020-03-06,28,117,m9,Estimado (SEIR),2020-04-26
2020-03-07,29,137,m9,Estimado (SEIR),2020-04-26
2020-03-08,30,163,m9,Estimado (SEIR),2020-04-26
2020-03-09,31,194,m9,Estimado (SEIR),2020-04-26
2020-03-10,32,234,m9,Estimado (SEIR),2020-04-26
2020-03-11,33,284,m9,Estimado (SEIR),2020-04-26
2020-03-12,34,346,m9,Estimado (SEIR),2020-04-26
2020-03-13,35,416,m9,Estimado (SEIR),2020-04-26
2020-03-14,36,493,m9,Estimado (SEIR),2020-04-26
2020-03-15,37,581,m9,Estimado (SEIR),2020-04-26
2020-03-16,38,675,m9,Estimado (SEIR),2020-04-26
2020-03-17,39,780,m9,Estimado (SEIR),2020-04-26
2020-03-18,40,894,m9,Estimado (SEIR),2020-04-26
2020-03-19,41,1014,m9,Estimado (SEIR),2020-04-26
2020-03-20,42,1146,m9,Estimado (SEIR),2020-04-26
2020-03-21,43,1290,m9,Estimado (SEIR),2020-04-26
2020-03-22,44,1449,m9,Estimado (SEIR),2020-04-26
2020-03-23,45,1623,m9,Estimado (SEIR),2020-04-26
2020-03-24,46,1811,m9,Estimado (SEIR),2020-04-26
2020-03-25,47,2024,m9,Estimado (SEIR),2020-04-26
2020-03-26,48,2257,m9,Estimado (SEIR),2020-04-26
2020-03-27,49,2500,m9,Estimado (SEIR),2020-04-26
2020-03-28,50,2764,m9,Estimado (SEIR),2020-04-26
2020-03-29,51,3051,m9,Estimado (SEIR),2020-04-26
2020-03-30,52,3363,m9,Estimado (SEIR),2020-04-26
2020-03-31,53,3703,m9,Estimado (SEIR),2020-04-26
2020-04-01,54,4073,m9,Estimado (SEIR),2020-04-26
2020-04-02,55,4467,m9,Estimado (SEIR),2020-04-26
2020-04-03,56,4880,m9,Estimado (SEIR),2020-04-26
2020-04-04,57,5307,m9,Estimado (SEIR),2020-04-26
2020-04-05,58,5746,m9,Estimado (SEIR),2020-04-26
2020-04-06,59,6203,m9,Estimado (SEIR),2020-04-26
2020-04-07,60,6678,m9,Estimado (SEIR),2020-04-26
2020-04-08,61,7173,m9,Estimado (SEIR),2020-04-26
2020-04-09,62,7689,m9,Estimado (SEIR),2020-04-26
2020-04-10,63,8228,m9,Estimado (SEIR),2020-04-26
2020-04-11,64,8791,m9,Estimado (SEIR),2020-04-26
2020-04-12,65,9379,m9,Estimado (SEIR),2020-04-26
2020-04-13,66,9992,m9,Estimado (SEIR),2020-04-26
2020-04-14,67,10633,m9,Estimado (SEIR),2020-04-26
2020-04-15,68,11301,m9,Estimado (SEIR),2020-04-26
2020-04-16,69,11999,m9,Estimado (SEIR),2020-04-26
2020-04-17,70,12728,m9,Estimado (SEIR),2020-04-26
2020-04-18,71,13489,m9,Estimado (SEIR),2020-04-26
2020-04-19,72,14283,m9,Estimado (SEIR),2020-04-26
2020-04-20,73,15113,m9,Estimado (SEIR),2020-04-26
2020-04-21,74,15979,m9,Estimado (SEIR),2020-04-26
2020-04-22,75,16884,m9,Estimado (SEIR),2020-04-26
2020-04-23,76,17829,m9,Estimado (SEIR),2020-04-26
2020-04-24,77,18815,m9,Estimado (SEIR),2020-04-26
2020-04-25,78,19845,m9,Estimado (SEIR),2020-04-26
2020-04-26,79,20921,m9,Estimado (SEIR),2020-04-26
2020-02-28,21,3,Confirmado,Confirmado,2020-04-26
2020-02-29,22,4,Confirmado,Confirmado,2020-04-26
2020-03-01,23,5,Confirmado,Confirmado,2020-04-26
2020-03-02,24,5,Confirmado,Confirmado,2020-04-26
2020-03-03,25,5,Confirmado,Confirmado,2020-04-26
2020-03-04,26,5,Confirmado,Confirmado,2020-04-26
2020-03-05,27,5,Confirmado,Confirmado,2020-04-26
2020-03-06,28,6,Confirmado,Confirmado,2020-04-26
2020-03-07,29,7,Confirmado,Confirmado,2020-04-26
2020-03-08,30,7,Confirmado,Confirmado,2020-04-26
2020-03-09,31,7,Confirmado,Confirmado,2020-04-26
2020-03-10,32,7,Confirmado,Confirmado,2020-04-26
2020-03-11,33,12,Confirmado,Confirmado,2020-04-26
2020-03-12,34,15,Confirmado,Confirmado,2020-04-26
2020-03-13,35,27,Confirmado,Confirmado,2020-04-26
2020-03-14,36,40,Confirmado,Confirmado,2020-04-26
2020-03-15,37,53,Confirmado,Confirmado,2020-04-26
2020-03-16,38,82,Confirmado,Confirmado,2020-04-26
2020-03-17,39,93,Confirmado,Confirmado,2020-04-26
2020-03-18,40,118,Confirmado,Confirmado,2020-04-26
2020-03-19,41,164,Confirmado,Confirmado,2020-04-26
2020-03-20,42,203,Confirmado,Confirmado,2020-04-26
2020-03-21,43,251,Confirmado,Confirmado,2020-04-26
2020-03-22,44,316,Confirmado,Confirmado,2020-04-26
2020-03-23,45,367,Confirmado,Confirmado,2020-04-26
2020-03-24,46,405,Confirmado,Confirmado,2020-04-26
2020-03-25,47,475,Confirmado,Confirmado,2020-04-26
2020-03-26,48,585,Confirmado,Confirmado,2020-04-26
2020-03-27,49,717,Confirmado,Confirmado,2020-04-26
2020-03-28,50,848,Confirmado,Confirmado,2020-04-26
2020-03-29,51,993,Confirmado,Confirmado,2020-04-26
2020-03-30,52,1094,Confirmado,Confirmado,2020-04-26
2020-03-31,53,1215,Confirmado,Confirmado,2020-04-26
2020-04-01,54,1378,Confirmado,Confirmado,2020-04-26
2020-04-02,55,1510,Confirmado,Confirmado,2020-04-26
2020-04-03,56,1688,Confirmado,Confirmado,2020-04-26
2020-04-04,57,1890,Confirmado,Confirmado,2020-04-26
2020-04-05,58,2143,Confirmado,Confirmado,2020-04-26
2020-04-06,59,2439,Confirmado,Confirmado,2020-04-26
2020-04-07,60,2785,Confirmado,Confirmado,2020-04-26
2020-04-08,61,3181,Confirmado,Confirmado,2020-04-26
2020-04-09,62,3441,Confirmado,Confirmado,2020-04-26
2020-04-10,63,3844,Confirmado,Confirmado,2020-04-26
2020-04-11,64,4219,Confirmado,Confirmado,2020-04-26
2020-04-12,65,4661,Confirmado,Confirmado,2020-04-26
2020-04-13,66,5014,Confirmado,Confirmado,2020-04-26
2020-04-14,67,5399,Confirmado,Confirmado,2020-04-26
2020-04-15,68,5847,Confirmado,Confirmado,2020-04-26
2020-04-16,69,6297,Confirmado,Confirmado,2020-04-26
2020-04-17,70,6875,Confirmado,Confirmado,2020-04-26
2020-04-18,71,7497,Confirmado,Confirmado,2020-04-26
2020-04-19,72,8261,Confirmado,Confirmado,2020-04-26
2020-04-20,73,8772,Confirmado,Confirmado,2020-04-26
2020-04-21,74,9501,Confirmado,Confirmado,2020-04-26
2020-04-22,75,10544,Confirmado,Confirmado,2020-04-26
2020-04-23,76,11633,Confirmado,Confirmado,2020-04-26
2020-04-24,77,12872,Confirmado,Confirmado,2020-04-26
2020-04-25,78,13842,Confirmado,Confirmado,2020-04-26
2020-04-26,79,14677,Confirmado,Confirmado,2020-04-26
