fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-15,9,21,m4,Estimado (SEIR),2020-05-27
2020-02-16,10,24,m4,Estimado (SEIR),2020-05-27
2020-02-17,11,28,m4,Estimado (SEIR),2020-05-27
2020-02-18,12,33,m4,Estimado (SEIR),2020-05-27
2020-02-19,13,38,m4,Estimado (SEIR),2020-05-27
2020-02-20,14,43,m4,Estimado (SEIR),2020-05-27
2020-02-21,15,49,m4,Estimado (SEIR),2020-05-27
2020-02-22,16,56,m4,Estimado (SEIR),2020-05-27
2020-02-23,17,63,m4,Estimado (SEIR),2020-05-27
2020-02-24,18,72,m4,Estimado (SEIR),2020-05-27
2020-02-25,19,82,m4,Estimado (SEIR),2020-05-27
2020-02-26,20,93,m4,Estimado (SEIR),2020-05-27
2020-02-27,21,105,m4,Estimado (SEIR),2020-05-27
2020-02-28,22,119,m4,Estimado (SEIR),2020-05-27
2020-02-29,23,134,m4,Estimado (SEIR),2020-05-27
2020-03-01,24,152,m4,Estimado (SEIR),2020-05-27
2020-03-02,25,171,m4,Estimado (SEIR),2020-05-27
2020-03-03,26,194,m4,Estimado (SEIR),2020-05-27
2020-03-04,27,218,m4,Estimado (SEIR),2020-05-27
2020-03-05,28,246,m4,Estimado (SEIR),2020-05-27
2020-03-06,29,278,m4,Estimado (SEIR),2020-05-27
2020-03-07,30,313,m4,Estimado (SEIR),2020-05-27
2020-03-08,31,353,m4,Estimado (SEIR),2020-05-27
2020-03-09,32,398,m4,Estimado (SEIR),2020-05-27
2020-03-10,33,448,m4,Estimado (SEIR),2020-05-27
2020-03-11,34,502,m4,Estimado (SEIR),2020-05-27
2020-03-12,35,562,m4,Estimado (SEIR),2020-05-27
2020-03-13,36,628,m4,Estimado (SEIR),2020-05-27
2020-03-14,37,699,m4,Estimado (SEIR),2020-05-27
2020-03-15,38,778,m4,Estimado (SEIR),2020-05-27
2020-03-16,39,865,m4,Estimado (SEIR),2020-05-27
2020-03-17,40,960,m4,Estimado (SEIR),2020-05-27
2020-03-18,41,1064,m4,Estimado (SEIR),2020-05-27
2020-03-19,42,1179,m4,Estimado (SEIR),2020-05-27
2020-03-20,43,1305,m4,Estimado (SEIR),2020-05-27
2020-03-21,44,1444,m4,Estimado (SEIR),2020-05-27
2020-03-22,45,1595,m4,Estimado (SEIR),2020-05-27
2020-03-23,46,1761,m4,Estimado (SEIR),2020-05-27
2020-03-24,47,1943,m4,Estimado (SEIR),2020-05-27
2020-03-25,48,2142,m4,Estimado (SEIR),2020-05-27
2020-03-26,49,2360,m4,Estimado (SEIR),2020-05-27
2020-03-27,50,2600,m4,Estimado (SEIR),2020-05-27
2020-03-28,51,2861,m4,Estimado (SEIR),2020-05-27
2020-03-29,52,3147,m4,Estimado (SEIR),2020-05-27
2020-03-30,53,3461,m4,Estimado (SEIR),2020-05-27
2020-03-31,54,3805,m4,Estimado (SEIR),2020-05-27
2020-04-01,55,4178,m4,Estimado (SEIR),2020-05-27
2020-04-02,56,4583,m4,Estimado (SEIR),2020-05-27
2020-04-03,57,5020,m4,Estimado (SEIR),2020-05-27
2020-04-04,58,5492,m4,Estimado (SEIR),2020-05-27
2020-04-05,59,6003,m4,Estimado (SEIR),2020-05-27
2020-04-06,60,6557,m4,Estimado (SEIR),2020-05-27
2020-04-07,61,7156,m4,Estimado (SEIR),2020-05-27
2020-04-08,62,7804,m4,Estimado (SEIR),2020-05-27
2020-04-09,63,8506,m4,Estimado (SEIR),2020-05-27
2020-04-10,64,9267,m4,Estimado (SEIR),2020-05-27
2020-04-11,65,10089,m4,Estimado (SEIR),2020-05-27
2020-04-12,66,10962,m4,Estimado (SEIR),2020-05-27
2020-04-13,67,11875,m4,Estimado (SEIR),2020-05-27
2020-04-14,68,12823,m4,Estimado (SEIR),2020-05-27
2020-04-15,69,13807,m4,Estimado (SEIR),2020-05-27
2020-04-16,70,14832,m4,Estimado (SEIR),2020-05-27
2020-04-17,71,15903,m4,Estimado (SEIR),2020-05-27
2020-04-18,72,17022,m4,Estimado (SEIR),2020-05-27
2020-04-19,73,18192,m4,Estimado (SEIR),2020-05-27
2020-04-20,74,19416,m4,Estimado (SEIR),2020-05-27
2020-04-21,75,20696,m4,Estimado (SEIR),2020-05-27
2020-04-22,76,22035,m4,Estimado (SEIR),2020-05-27
2020-04-23,77,23425,m4,Estimado (SEIR),2020-05-27
2020-04-24,78,24866,m4,Estimado (SEIR),2020-05-27
2020-04-25,79,26359,m4,Estimado (SEIR),2020-05-27
2020-04-26,80,27904,m4,Estimado (SEIR),2020-05-27
2020-04-27,81,29505,m4,Estimado (SEIR),2020-05-27
2020-04-28,82,31165,m4,Estimado (SEIR),2020-05-27
2020-04-29,83,32885,m4,Estimado (SEIR),2020-05-27
2020-04-30,84,34668,m4,Estimado (SEIR),2020-05-27
2020-05-01,85,36517,m4,Estimado (SEIR),2020-05-27
2020-05-02,86,38434,m4,Estimado (SEIR),2020-05-27
2020-05-03,87,40421,m4,Estimado (SEIR),2020-05-27
2020-05-04,88,42451,m4,Estimado (SEIR),2020-05-27
2020-05-05,89,44514,m4,Estimado (SEIR),2020-05-27
2020-05-06,90,46590,m4,Estimado (SEIR),2020-05-27
2020-05-07,91,48677,m4,Estimado (SEIR),2020-05-27
2020-05-08,92,50784,m4,Estimado (SEIR),2020-05-27
2020-05-09,93,52914,m4,Estimado (SEIR),2020-05-27
2020-05-10,94,55070,m4,Estimado (SEIR),2020-05-27
2020-05-11,95,57252,m4,Estimado (SEIR),2020-05-27
2020-05-12,96,59461,m4,Estimado (SEIR),2020-05-27
2020-05-13,97,61697,m4,Estimado (SEIR),2020-05-27
2020-05-14,98,63962,m4,Estimado (SEIR),2020-05-27
2020-05-15,99,66254,m4,Estimado (SEIR),2020-05-27
2020-05-16,100,68576,m4,Estimado (SEIR),2020-05-27
2020-05-17,101,70926,m4,Estimado (SEIR),2020-05-27
2020-05-18,102,73306,m4,Estimado (SEIR),2020-05-27
2020-05-19,103,75715,m4,Estimado (SEIR),2020-05-27
2020-05-20,104,78155,m4,Estimado (SEIR),2020-05-27
2020-05-21,105,80625,m4,Estimado (SEIR),2020-05-27
2020-05-22,106,83126,m4,Estimado (SEIR),2020-05-27
2020-05-23,107,85658,m4,Estimado (SEIR),2020-05-27
2020-05-24,108,88222,m4,Estimado (SEIR),2020-05-27
2020-05-25,109,90817,m4,Estimado (SEIR),2020-05-27
2020-05-26,110,93446,m4,Estimado (SEIR),2020-05-27
2020-05-27,111,96107,m4,Estimado (SEIR),2020-05-27
2020-02-06,0,5,m5,Estimado (SEIR),2020-05-27
2020-02-07,1,5,m5,Estimado (SEIR),2020-05-27
2020-02-08,2,6,m5,Estimado (SEIR),2020-05-27
2020-02-09,3,7,m5,Estimado (SEIR),2020-05-27
2020-02-10,4,8,m5,Estimado (SEIR),2020-05-27
2020-02-11,5,10,m5,Estimado (SEIR),2020-05-27
2020-02-12,6,12,m5,Estimado (SEIR),2020-05-27
2020-02-13,7,14,m5,Estimado (SEIR),2020-05-27
2020-02-14,8,16,m5,Estimado (SEIR),2020-05-27
2020-02-15,9,19,m5,Estimado (SEIR),2020-05-27
2020-02-16,10,22,m5,Estimado (SEIR),2020-05-27
2020-02-17,11,26,m5,Estimado (SEIR),2020-05-27
2020-02-18,12,29,m5,Estimado (SEIR),2020-05-27
2020-02-19,13,34,m5,Estimado (SEIR),2020-05-27
2020-02-20,14,38,m5,Estimado (SEIR),2020-05-27
2020-02-21,15,43,m5,Estimado (SEIR),2020-05-27
2020-02-22,16,49,m5,Estimado (SEIR),2020-05-27
2020-02-23,17,56,m5,Estimado (SEIR),2020-05-27
2020-02-24,18,63,m5,Estimado (SEIR),2020-05-27
2020-02-25,19,71,m5,Estimado (SEIR),2020-05-27
2020-02-26,20,81,m5,Estimado (SEIR),2020-05-27
2020-02-27,21,91,m5,Estimado (SEIR),2020-05-27
2020-02-28,22,103,m5,Estimado (SEIR),2020-05-27
2020-02-29,23,116,m5,Estimado (SEIR),2020-05-27
2020-03-01,24,131,m5,Estimado (SEIR),2020-05-27
2020-03-02,25,147,m5,Estimado (SEIR),2020-05-27
2020-03-03,26,165,m5,Estimado (SEIR),2020-05-27
2020-03-04,27,186,m5,Estimado (SEIR),2020-05-27
2020-03-05,28,209,m5,Estimado (SEIR),2020-05-27
2020-03-06,29,235,m5,Estimado (SEIR),2020-05-27
2020-03-07,30,264,m5,Estimado (SEIR),2020-05-27
2020-03-08,31,297,m5,Estimado (SEIR),2020-05-27
2020-03-09,32,333,m5,Estimado (SEIR),2020-05-27
2020-03-10,33,374,m5,Estimado (SEIR),2020-05-27
2020-03-11,34,420,m5,Estimado (SEIR),2020-05-27
2020-03-12,35,472,m5,Estimado (SEIR),2020-05-27
2020-03-13,36,530,m5,Estimado (SEIR),2020-05-27
2020-03-14,37,595,m5,Estimado (SEIR),2020-05-27
2020-03-15,38,667,m5,Estimado (SEIR),2020-05-27
2020-03-16,39,749,m5,Estimado (SEIR),2020-05-27
2020-03-17,40,840,m5,Estimado (SEIR),2020-05-27
2020-03-18,41,943,m5,Estimado (SEIR),2020-05-27
2020-03-19,42,1058,m5,Estimado (SEIR),2020-05-27
2020-03-20,43,1186,m5,Estimado (SEIR),2020-05-27
2020-03-21,44,1328,m5,Estimado (SEIR),2020-05-27
2020-03-22,45,1484,m5,Estimado (SEIR),2020-05-27
2020-03-23,46,1656,m5,Estimado (SEIR),2020-05-27
2020-03-24,47,1846,m5,Estimado (SEIR),2020-05-27
2020-03-25,48,2056,m5,Estimado (SEIR),2020-05-27
2020-03-26,49,2288,m5,Estimado (SEIR),2020-05-27
2020-03-27,50,2544,m5,Estimado (SEIR),2020-05-27
2020-03-28,51,2826,m5,Estimado (SEIR),2020-05-27
2020-03-29,52,3139,m5,Estimado (SEIR),2020-05-27
2020-03-30,53,3483,m5,Estimado (SEIR),2020-05-27
2020-03-31,54,3858,m5,Estimado (SEIR),2020-05-27
2020-04-01,55,4263,m5,Estimado (SEIR),2020-05-27
2020-04-02,56,4693,m5,Estimado (SEIR),2020-05-27
2020-04-03,57,5150,m5,Estimado (SEIR),2020-05-27
2020-04-04,58,5636,m5,Estimado (SEIR),2020-05-27
2020-04-05,59,6155,m5,Estimado (SEIR),2020-05-27
2020-04-06,60,6710,m5,Estimado (SEIR),2020-05-27
2020-04-07,61,7304,m5,Estimado (SEIR),2020-05-27
2020-04-08,62,7940,m5,Estimado (SEIR),2020-05-27
2020-04-09,63,8621,m5,Estimado (SEIR),2020-05-27
2020-04-10,64,9349,m5,Estimado (SEIR),2020-05-27
2020-04-11,65,10122,m5,Estimado (SEIR),2020-05-27
2020-04-12,66,10936,m5,Estimado (SEIR),2020-05-27
2020-04-13,67,11819,m5,Estimado (SEIR),2020-05-27
2020-04-14,68,12750,m5,Estimado (SEIR),2020-05-27
2020-04-15,69,13706,m5,Estimado (SEIR),2020-05-27
2020-04-16,70,14714,m5,Estimado (SEIR),2020-05-27
2020-04-17,71,15777,m5,Estimado (SEIR),2020-05-27
2020-04-18,72,16899,m5,Estimado (SEIR),2020-05-27
2020-04-19,73,18082,m5,Estimado (SEIR),2020-05-27
2020-04-20,74,19331,m5,Estimado (SEIR),2020-05-27
2020-04-21,75,20647,m5,Estimado (SEIR),2020-05-27
2020-04-22,76,22026,m5,Estimado (SEIR),2020-05-27
2020-04-23,77,23456,m5,Estimado (SEIR),2020-05-27
2020-04-24,78,24930,m5,Estimado (SEIR),2020-05-27
2020-04-25,79,26441,m5,Estimado (SEIR),2020-05-27
2020-04-26,80,27996,m5,Estimado (SEIR),2020-05-27
2020-04-27,81,29600,m5,Estimado (SEIR),2020-05-27
2020-04-28,82,31257,m5,Estimado (SEIR),2020-05-27
2020-04-29,83,32968,m5,Estimado (SEIR),2020-05-27
2020-04-30,84,34735,m5,Estimado (SEIR),2020-05-27
2020-05-01,85,36561,m5,Estimado (SEIR),2020-05-27
2020-05-02,86,38447,m5,Estimado (SEIR),2020-05-27
2020-05-03,87,40382,m5,Estimado (SEIR),2020-05-27
2020-05-04,88,42355,m5,Estimado (SEIR),2020-05-27
2020-05-05,89,44382,m5,Estimado (SEIR),2020-05-27
2020-05-06,90,46447,m5,Estimado (SEIR),2020-05-27
2020-05-07,91,48530,m5,Estimado (SEIR),2020-05-27
2020-05-08,92,50652,m5,Estimado (SEIR),2020-05-27
2020-05-09,93,52815,m5,Estimado (SEIR),2020-05-27
2020-05-10,94,55019,m5,Estimado (SEIR),2020-05-27
2020-05-11,95,57266,m5,Estimado (SEIR),2020-05-27
2020-05-12,96,59557,m5,Estimado (SEIR),2020-05-27
2020-05-13,97,61892,m5,Estimado (SEIR),2020-05-27
2020-05-14,98,64273,m5,Estimado (SEIR),2020-05-27
2020-05-15,99,66701,m5,Estimado (SEIR),2020-05-27
2020-05-16,100,69176,m5,Estimado (SEIR),2020-05-27
2020-05-17,101,71699,m5,Estimado (SEIR),2020-05-27
2020-05-18,102,74272,m5,Estimado (SEIR),2020-05-27
2020-05-19,103,76895,m5,Estimado (SEIR),2020-05-27
2020-05-20,104,79569,m5,Estimado (SEIR),2020-05-27
2020-05-21,105,82296,m5,Estimado (SEIR),2020-05-27
2020-05-22,106,85076,m5,Estimado (SEIR),2020-05-27
2020-05-23,107,87910,m5,Estimado (SEIR),2020-05-27
2020-05-24,108,90799,m5,Estimado (SEIR),2020-05-27
2020-05-25,109,93745,m5,Estimado (SEIR),2020-05-27
2020-05-26,110,96749,m5,Estimado (SEIR),2020-05-27
2020-05-27,111,99811,m5,Estimado (SEIR),2020-05-27
2020-02-06,0,5,m6,Estimado (SEIR),2020-05-27
2020-02-07,1,5,m6,Estimado (SEIR),2020-05-27
2020-02-08,2,5,m6,Estimado (SEIR),2020-05-27
2020-02-09,3,6,m6,Estimado (SEIR),2020-05-27
2020-02-10,4,8,m6,Estimado (SEIR),2020-05-27
2020-02-11,5,9,m6,Estimado (SEIR),2020-05-27
2020-02-12,6,11,m6,Estimado (SEIR),2020-05-27
2020-02-13,7,13,m6,Estimado (SEIR),2020-05-27
2020-02-14,8,15,m6,Estimado (SEIR),2020-05-27
2020-02-15,9,17,m6,Estimado (SEIR),2020-05-27
2020-02-16,10,20,m6,Estimado (SEIR),2020-05-27
2020-02-17,11,23,m6,Estimado (SEIR),2020-05-27
2020-02-18,12,26,m6,Estimado (SEIR),2020-05-27
2020-02-19,13,30,m6,Estimado (SEIR),2020-05-27
2020-02-20,14,34,m6,Estimado (SEIR),2020-05-27
2020-02-21,15,38,m6,Estimado (SEIR),2020-05-27
2020-02-22,16,43,m6,Estimado (SEIR),2020-05-27
2020-02-23,17,48,m6,Estimado (SEIR),2020-05-27
2020-02-24,18,54,m6,Estimado (SEIR),2020-05-27
2020-02-25,19,61,m6,Estimado (SEIR),2020-05-27
2020-02-26,20,69,m6,Estimado (SEIR),2020-05-27
2020-02-27,21,77,m6,Estimado (SEIR),2020-05-27
2020-02-28,22,87,m6,Estimado (SEIR),2020-05-27
2020-02-29,23,97,m6,Estimado (SEIR),2020-05-27
2020-03-01,24,109,m6,Estimado (SEIR),2020-05-27
2020-03-02,25,122,m6,Estimado (SEIR),2020-05-27
2020-03-03,26,136,m6,Estimado (SEIR),2020-05-27
2020-03-04,27,153,m6,Estimado (SEIR),2020-05-27
2020-03-05,28,171,m6,Estimado (SEIR),2020-05-27
2020-03-06,29,191,m6,Estimado (SEIR),2020-05-27
2020-03-07,30,213,m6,Estimado (SEIR),2020-05-27
2020-03-08,31,238,m6,Estimado (SEIR),2020-05-27
2020-03-09,32,266,m6,Estimado (SEIR),2020-05-27
2020-03-10,33,296,m6,Estimado (SEIR),2020-05-27
2020-03-11,34,328,m6,Estimado (SEIR),2020-05-27
2020-03-12,35,362,m6,Estimado (SEIR),2020-05-27
2020-03-13,36,397,m6,Estimado (SEIR),2020-05-27
2020-03-14,37,435,m6,Estimado (SEIR),2020-05-27
2020-03-15,38,476,m6,Estimado (SEIR),2020-05-27
2020-03-16,39,519,m6,Estimado (SEIR),2020-05-27
2020-03-17,40,565,m6,Estimado (SEIR),2020-05-27
2020-03-18,41,614,m6,Estimado (SEIR),2020-05-27
2020-03-19,42,667,m6,Estimado (SEIR),2020-05-27
2020-03-20,43,723,m6,Estimado (SEIR),2020-05-27
2020-03-21,44,800,m6,Estimado (SEIR),2020-05-27
2020-03-22,45,898,m6,Estimado (SEIR),2020-05-27
2020-03-23,46,1019,m6,Estimado (SEIR),2020-05-27
2020-03-24,47,1173,m6,Estimado (SEIR),2020-05-27
2020-03-25,48,1340,m6,Estimado (SEIR),2020-05-27
2020-03-26,49,1543,m6,Estimado (SEIR),2020-05-27
2020-03-27,50,1788,m6,Estimado (SEIR),2020-05-27
2020-03-28,51,2085,m6,Estimado (SEIR),2020-05-27
2020-03-29,52,2443,m6,Estimado (SEIR),2020-05-27
2020-03-30,53,2875,m6,Estimado (SEIR),2020-05-27
2020-03-31,54,3386,m6,Estimado (SEIR),2020-05-27
2020-04-01,55,3940,m6,Estimado (SEIR),2020-05-27
2020-04-02,56,4510,m6,Estimado (SEIR),2020-05-27
2020-04-03,57,5086,m6,Estimado (SEIR),2020-05-27
2020-04-04,58,5667,m6,Estimado (SEIR),2020-05-27
2020-04-05,59,6262,m6,Estimado (SEIR),2020-05-27
2020-04-06,60,6872,m6,Estimado (SEIR),2020-05-27
2020-04-07,61,7500,m6,Estimado (SEIR),2020-05-27
2020-04-08,62,8146,m6,Estimado (SEIR),2020-05-27
2020-04-09,63,8811,m6,Estimado (SEIR),2020-05-27
2020-04-10,64,9497,m6,Estimado (SEIR),2020-05-27
2020-04-11,65,10209,m6,Estimado (SEIR),2020-05-27
2020-04-12,66,10956,m6,Estimado (SEIR),2020-05-27
2020-04-13,67,11787,m6,Estimado (SEIR),2020-05-27
2020-04-14,68,12686,m6,Estimado (SEIR),2020-05-27
2020-04-15,69,13606,m6,Estimado (SEIR),2020-05-27
2020-04-16,70,14587,m6,Estimado (SEIR),2020-05-27
2020-04-17,71,15632,m6,Estimado (SEIR),2020-05-27
2020-04-18,72,16743,m6,Estimado (SEIR),2020-05-27
2020-04-19,73,17926,m6,Estimado (SEIR),2020-05-27
2020-04-20,74,19183,m6,Estimado (SEIR),2020-05-27
2020-04-21,75,20520,m6,Estimado (SEIR),2020-05-27
2020-04-22,76,21938,m6,Estimado (SEIR),2020-05-27
2020-04-23,77,23413,m6,Estimado (SEIR),2020-05-27
2020-04-24,78,24928,m6,Estimado (SEIR),2020-05-27
2020-04-25,79,26477,m6,Estimado (SEIR),2020-05-27
2020-04-26,80,28062,m6,Estimado (SEIR),2020-05-27
2020-04-27,81,29690,m6,Estimado (SEIR),2020-05-27
2020-04-28,82,31363,m6,Estimado (SEIR),2020-05-27
2020-04-29,83,33084,m6,Estimado (SEIR),2020-05-27
2020-04-30,84,34853,m6,Estimado (SEIR),2020-05-27
2020-05-01,85,36674,m6,Estimado (SEIR),2020-05-27
2020-05-02,86,38547,m6,Estimado (SEIR),2020-05-27
2020-05-03,87,40470,m6,Estimado (SEIR),2020-05-27
2020-05-04,88,42425,m6,Estimado (SEIR),2020-05-27
2020-05-05,89,44431,m6,Estimado (SEIR),2020-05-27
2020-05-06,90,46471,m6,Estimado (SEIR),2020-05-27
2020-05-07,91,48523,m6,Estimado (SEIR),2020-05-27
2020-05-08,92,50608,m6,Estimado (SEIR),2020-05-27
2020-05-09,93,52725,m6,Estimado (SEIR),2020-05-27
2020-05-10,94,54877,m6,Estimado (SEIR),2020-05-27
2020-05-11,95,57064,m6,Estimado (SEIR),2020-05-27
2020-05-12,96,59287,m6,Estimado (SEIR),2020-05-27
2020-05-13,97,61547,m6,Estimado (SEIR),2020-05-27
2020-05-14,98,63844,m6,Estimado (SEIR),2020-05-27
2020-05-15,99,66180,m6,Estimado (SEIR),2020-05-27
2020-05-16,100,68554,m6,Estimado (SEIR),2020-05-27
2020-05-17,101,70967,m6,Estimado (SEIR),2020-05-27
2020-05-18,102,73421,m6,Estimado (SEIR),2020-05-27
2020-05-19,103,75915,m6,Estimado (SEIR),2020-05-27
2020-05-20,104,78450,m6,Estimado (SEIR),2020-05-27
2020-05-21,105,81027,m6,Estimado (SEIR),2020-05-27
2020-05-22,106,83647,m6,Estimado (SEIR),2020-05-27
2020-05-23,107,86311,m6,Estimado (SEIR),2020-05-27
2020-05-24,108,89018,m6,Estimado (SEIR),2020-05-27
2020-05-25,109,91771,m6,Estimado (SEIR),2020-05-27
2020-05-26,110,94569,m6,Estimado (SEIR),2020-05-27
2020-05-27,111,97413,m6,Estimado (SEIR),2020-05-27
2020-02-06,0,5,m7,Estimado (SEIR),2020-05-27
2020-02-07,1,5,m7,Estimado (SEIR),2020-05-27
2020-02-08,2,5,m7,Estimado (SEIR),2020-05-27
2020-02-09,3,6,m7,Estimado (SEIR),2020-05-27
2020-02-10,4,7,m7,Estimado (SEIR),2020-05-27
2020-02-11,5,8,m7,Estimado (SEIR),2020-05-27
2020-02-12,6,10,m7,Estimado (SEIR),2020-05-27
2020-02-13,7,11,m7,Estimado (SEIR),2020-05-27
2020-02-14,8,13,m7,Estimado (SEIR),2020-05-27
2020-02-15,9,15,m7,Estimado (SEIR),2020-05-27
2020-02-16,10,17,m7,Estimado (SEIR),2020-05-27
2020-02-17,11,19,m7,Estimado (SEIR),2020-05-27
2020-02-18,12,21,m7,Estimado (SEIR),2020-05-27
2020-02-19,13,23,m7,Estimado (SEIR),2020-05-27
2020-02-20,14,26,m7,Estimado (SEIR),2020-05-27
2020-02-21,15,29,m7,Estimado (SEIR),2020-05-27
2020-02-22,16,32,m7,Estimado (SEIR),2020-05-27
2020-02-23,17,35,m7,Estimado (SEIR),2020-05-27
2020-02-24,18,39,m7,Estimado (SEIR),2020-05-27
2020-02-25,19,43,m7,Estimado (SEIR),2020-05-27
2020-02-26,20,47,m7,Estimado (SEIR),2020-05-27
2020-02-27,21,52,m7,Estimado (SEIR),2020-05-27
2020-02-28,22,57,m7,Estimado (SEIR),2020-05-27
2020-02-29,23,62,m7,Estimado (SEIR),2020-05-27
2020-03-01,24,68,m7,Estimado (SEIR),2020-05-27
2020-03-02,25,74,m7,Estimado (SEIR),2020-05-27
2020-03-03,26,81,m7,Estimado (SEIR),2020-05-27
2020-03-04,27,89,m7,Estimado (SEIR),2020-05-27
2020-03-05,28,97,m7,Estimado (SEIR),2020-05-27
2020-03-06,29,106,m7,Estimado (SEIR),2020-05-27
2020-03-07,30,115,m7,Estimado (SEIR),2020-05-27
2020-03-08,31,126,m7,Estimado (SEIR),2020-05-27
2020-03-09,32,138,m7,Estimado (SEIR),2020-05-27
2020-03-10,33,152,m7,Estimado (SEIR),2020-05-27
2020-03-11,34,169,m7,Estimado (SEIR),2020-05-27
2020-03-12,35,189,m7,Estimado (SEIR),2020-05-27
2020-03-13,36,213,m7,Estimado (SEIR),2020-05-27
2020-03-14,37,241,m7,Estimado (SEIR),2020-05-27
2020-03-15,38,273,m7,Estimado (SEIR),2020-05-27
2020-03-16,39,312,m7,Estimado (SEIR),2020-05-27
2020-03-17,40,357,m7,Estimado (SEIR),2020-05-27
2020-03-18,41,409,m7,Estimado (SEIR),2020-05-27
2020-03-19,42,471,m7,Estimado (SEIR),2020-05-27
2020-03-20,43,545,m7,Estimado (SEIR),2020-05-27
2020-03-21,44,642,m7,Estimado (SEIR),2020-05-27
2020-03-22,45,760,m7,Estimado (SEIR),2020-05-27
2020-03-23,46,891,m7,Estimado (SEIR),2020-05-27
2020-03-24,47,1047,m7,Estimado (SEIR),2020-05-27
2020-03-25,48,1234,m7,Estimado (SEIR),2020-05-27
2020-03-26,49,1458,m7,Estimado (SEIR),2020-05-27
2020-03-27,50,1725,m7,Estimado (SEIR),2020-05-27
2020-03-28,51,2045,m7,Estimado (SEIR),2020-05-27
2020-03-29,52,2424,m7,Estimado (SEIR),2020-05-27
2020-03-30,53,2875,m7,Estimado (SEIR),2020-05-27
2020-03-31,54,3379,m7,Estimado (SEIR),2020-05-27
2020-04-01,55,3907,m7,Estimado (SEIR),2020-05-27
2020-04-02,56,4442,m7,Estimado (SEIR),2020-05-27
2020-04-03,57,4989,m7,Estimado (SEIR),2020-05-27
2020-04-04,58,5552,m7,Estimado (SEIR),2020-05-27
2020-04-05,59,6137,m7,Estimado (SEIR),2020-05-27
2020-04-06,60,6746,m7,Estimado (SEIR),2020-05-27
2020-04-07,61,7381,m7,Estimado (SEIR),2020-05-27
2020-04-08,62,8045,m7,Estimado (SEIR),2020-05-27
2020-04-09,63,8740,m7,Estimado (SEIR),2020-05-27
2020-04-10,64,9466,m7,Estimado (SEIR),2020-05-27
2020-04-11,65,10231,m7,Estimado (SEIR),2020-05-27
2020-04-12,66,11040,m7,Estimado (SEIR),2020-05-27
2020-04-13,67,11894,m7,Estimado (SEIR),2020-05-27
2020-04-14,68,12797,m7,Estimado (SEIR),2020-05-27
2020-04-15,69,13750,m7,Estimado (SEIR),2020-05-27
2020-04-16,70,14757,m7,Estimado (SEIR),2020-05-27
2020-04-17,71,15818,m7,Estimado (SEIR),2020-05-27
2020-04-18,72,16938,m7,Estimado (SEIR),2020-05-27
2020-04-19,73,18119,m7,Estimado (SEIR),2020-05-27
2020-04-20,74,19365,m7,Estimado (SEIR),2020-05-27
2020-04-21,75,20679,m7,Estimado (SEIR),2020-05-27
2020-04-22,76,22052,m7,Estimado (SEIR),2020-05-27
2020-04-23,77,23476,m7,Estimado (SEIR),2020-05-27
2020-04-24,78,24940,m7,Estimado (SEIR),2020-05-27
2020-04-25,79,26444,m7,Estimado (SEIR),2020-05-27
2020-04-26,80,27996,m7,Estimado (SEIR),2020-05-27
2020-04-27,81,29601,m7,Estimado (SEIR),2020-05-27
2020-04-28,82,31263,m7,Estimado (SEIR),2020-05-27
2020-04-29,83,32985,m7,Estimado (SEIR),2020-05-27
2020-04-30,84,34768,m7,Estimado (SEIR),2020-05-27
2020-05-01,85,36615,m7,Estimado (SEIR),2020-05-27
2020-05-02,86,38528,m7,Estimado (SEIR),2020-05-27
2020-05-03,87,40479,m7,Estimado (SEIR),2020-05-27
2020-05-04,88,42454,m7,Estimado (SEIR),2020-05-27
2020-05-05,89,44461,m7,Estimado (SEIR),2020-05-27
2020-05-06,90,46490,m7,Estimado (SEIR),2020-05-27
2020-05-07,91,48533,m7,Estimado (SEIR),2020-05-27
2020-05-08,92,50603,m7,Estimado (SEIR),2020-05-27
2020-05-09,93,52702,m7,Estimado (SEIR),2020-05-27
2020-05-10,94,54831,m7,Estimado (SEIR),2020-05-27
2020-05-11,95,56993,m7,Estimado (SEIR),2020-05-27
2020-05-12,96,59187,m7,Estimado (SEIR),2020-05-27
2020-05-13,97,61415,m7,Estimado (SEIR),2020-05-27
2020-05-14,98,63678,m7,Estimado (SEIR),2020-05-27
2020-05-15,99,65975,m7,Estimado (SEIR),2020-05-27
2020-05-16,100,68308,m7,Estimado (SEIR),2020-05-27
2020-05-17,101,70677,m7,Estimado (SEIR),2020-05-27
2020-05-18,102,73083,m7,Estimado (SEIR),2020-05-27
2020-05-19,103,75526,m7,Estimado (SEIR),2020-05-27
2020-05-20,104,78007,m7,Estimado (SEIR),2020-05-27
2020-05-21,105,80527,m7,Estimado (SEIR),2020-05-27
2020-05-22,106,83085,m7,Estimado (SEIR),2020-05-27
2020-05-23,107,85683,m7,Estimado (SEIR),2020-05-27
2020-05-24,108,88321,m7,Estimado (SEIR),2020-05-27
2020-05-25,109,91001,m7,Estimado (SEIR),2020-05-27
2020-05-26,110,93721,m7,Estimado (SEIR),2020-05-27
2020-05-27,111,96484,m7,Estimado (SEIR),2020-05-27
2020-02-06,0,5,m8,Estimado (SEIR),2020-05-27
2020-02-07,1,5,m8,Estimado (SEIR),2020-05-27
