fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-05-12,78,62522,m3,Estimado (SEIR),2020-06-24
2020-05-13,79,65396,m3,Estimado (SEIR),2020-06-24
2020-05-14,80,68391,m3,Estimado (SEIR),2020-06-24
2020-05-15,81,71512,m3,Estimado (SEIR),2020-06-24
2020-05-16,82,74761,m3,Estimado (SEIR),2020-06-24
2020-05-17,83,78093,m3,Estimado (SEIR),2020-06-24
2020-05-18,84,81454,m3,Estimado (SEIR),2020-06-24
2020-05-19,85,84835,m3,Estimado (SEIR),2020-06-24
2020-05-20,86,88264,m3,Estimado (SEIR),2020-06-24
2020-05-21,87,91748,m3,Estimado (SEIR),2020-06-24
2020-05-22,88,95288,m3,Estimado (SEIR),2020-06-24
2020-05-23,89,98889,m3,Estimado (SEIR),2020-06-24
2020-05-24,90,102553,m3,Estimado (SEIR),2020-06-24
2020-05-25,91,106284,m3,Estimado (SEIR),2020-06-24
2020-05-26,92,110082,m3,Estimado (SEIR),2020-06-24
2020-05-27,93,113951,m3,Estimado (SEIR),2020-06-24
2020-05-28,94,117892,m3,Estimado (SEIR),2020-06-24
2020-05-29,95,121906,m3,Estimado (SEIR),2020-06-24
2020-05-30,96,125995,m3,Estimado (SEIR),2020-06-24
2020-05-31,97,130153,m3,Estimado (SEIR),2020-06-24
2020-06-01,98,134329,m3,Estimado (SEIR),2020-06-24
2020-06-02,99,138465,m3,Estimado (SEIR),2020-06-24
2020-06-03,100,142577,m3,Estimado (SEIR),2020-06-24
2020-06-04,101,146681,m3,Estimado (SEIR),2020-06-24
2020-06-05,102,150769,m3,Estimado (SEIR),2020-06-24
2020-06-06,103,154847,m3,Estimado (SEIR),2020-06-24
2020-06-07,104,158919,m3,Estimado (SEIR),2020-06-24
2020-06-08,105,162989,m3,Estimado (SEIR),2020-06-24
2020-06-09,106,167057,m3,Estimado (SEIR),2020-06-24
2020-06-10,107,171124,m3,Estimado (SEIR),2020-06-24
2020-06-11,108,175191,m3,Estimado (SEIR),2020-06-24
2020-06-12,109,179258,m3,Estimado (SEIR),2020-06-24
2020-06-13,110,183327,m3,Estimado (SEIR),2020-06-24
2020-06-14,111,187396,m3,Estimado (SEIR),2020-06-24
2020-06-15,112,191467,m3,Estimado (SEIR),2020-06-24
2020-06-16,113,195539,m3,Estimado (SEIR),2020-06-24
2020-06-17,114,199612,m3,Estimado (SEIR),2020-06-24
2020-06-18,115,203687,m3,Estimado (SEIR),2020-06-24
2020-06-19,116,207763,m3,Estimado (SEIR),2020-06-24
2020-06-20,117,211840,m3,Estimado (SEIR),2020-06-24
2020-06-21,118,215919,m3,Estimado (SEIR),2020-06-24
2020-06-22,119,220000,m3,Estimado (SEIR),2020-06-24
2020-06-23,120,224082,m3,Estimado (SEIR),2020-06-24
2020-06-24,121,228165,m3,Estimado (SEIR),2020-06-24
2020-02-24,0,12,m4,Estimado (SEIR),2020-06-24
2020-02-25,1,13,m4,Estimado (SEIR),2020-06-24
2020-02-26,2,15,m4,Estimado (SEIR),2020-06-24
2020-02-27,3,19,m4,Estimado (SEIR),2020-06-24
2020-02-28,4,24,m4,Estimado (SEIR),2020-06-24
2020-02-29,5,31,m4,Estimado (SEIR),2020-06-24
2020-03-01,6,40,m4,Estimado (SEIR),2020-06-24
2020-03-02,7,51,m4,Estimado (SEIR),2020-06-24
2020-03-03,8,65,m4,Estimado (SEIR),2020-06-24
2020-03-04,9,82,m4,Estimado (SEIR),2020-06-24
2020-03-05,10,103,m4,Estimado (SEIR),2020-06-24
2020-03-06,11,129,m4,Estimado (SEIR),2020-06-24
2020-03-07,12,158,m4,Estimado (SEIR),2020-06-24
2020-03-08,13,193,m4,Estimado (SEIR),2020-06-24
2020-03-09,14,236,m4,Estimado (SEIR),2020-06-24
2020-03-10,15,289,m4,Estimado (SEIR),2020-06-24
2020-03-11,16,353,m4,Estimado (SEIR),2020-06-24
2020-03-12,17,431,m4,Estimado (SEIR),2020-06-24
2020-03-13,18,525,m4,Estimado (SEIR),2020-06-24
2020-03-14,19,641,m4,Estimado (SEIR),2020-06-24
2020-03-15,20,782,m4,Estimado (SEIR),2020-06-24
2020-03-16,21,953,m4,Estimado (SEIR),2020-06-24
2020-03-17,22,1147,m4,Estimado (SEIR),2020-06-24
2020-03-18,23,1346,m4,Estimado (SEIR),2020-06-24
2020-03-19,24,1547,m4,Estimado (SEIR),2020-06-24
2020-03-20,25,1750,m4,Estimado (SEIR),2020-06-24
2020-03-21,26,1955,m4,Estimado (SEIR),2020-06-24
2020-03-22,27,2167,m4,Estimado (SEIR),2020-06-24
2020-03-23,28,2387,m4,Estimado (SEIR),2020-06-24
2020-03-24,29,2618,m4,Estimado (SEIR),2020-06-24
2020-03-25,30,2860,m4,Estimado (SEIR),2020-06-24
2020-03-26,31,3115,m4,Estimado (SEIR),2020-06-24
2020-03-27,32,3383,m4,Estimado (SEIR),2020-06-24
2020-03-28,33,3665,m4,Estimado (SEIR),2020-06-24
2020-03-29,34,3962,m4,Estimado (SEIR),2020-06-24
2020-03-30,35,4275,m4,Estimado (SEIR),2020-06-24
2020-03-31,36,4605,m4,Estimado (SEIR),2020-06-24
2020-04-01,37,4957,m4,Estimado (SEIR),2020-06-24
2020-04-02,38,5338,m4,Estimado (SEIR),2020-06-24
2020-04-03,39,5765,m4,Estimado (SEIR),2020-06-24
2020-04-04,40,6227,m4,Estimado (SEIR),2020-06-24
2020-04-05,41,6706,m4,Estimado (SEIR),2020-06-24
2020-04-06,42,7220,m4,Estimado (SEIR),2020-06-24
2020-04-07,43,7773,m4,Estimado (SEIR),2020-06-24
2020-04-08,44,8366,m4,Estimado (SEIR),2020-06-24
2020-04-09,45,9002,m4,Estimado (SEIR),2020-06-24
2020-04-10,46,9683,m4,Estimado (SEIR),2020-06-24
2020-04-11,47,10413,m4,Estimado (SEIR),2020-06-24
2020-04-12,48,11195,m4,Estimado (SEIR),2020-06-24
2020-04-13,49,12033,m4,Estimado (SEIR),2020-06-24
2020-04-14,50,12931,m4,Estimado (SEIR),2020-06-24
2020-04-15,51,13893,m4,Estimado (SEIR),2020-06-24
2020-04-16,52,14913,m4,Estimado (SEIR),2020-06-24
2020-04-17,53,15984,m4,Estimado (SEIR),2020-06-24
2020-04-18,54,17100,m4,Estimado (SEIR),2020-06-24
2020-04-19,55,18262,m4,Estimado (SEIR),2020-06-24
2020-04-20,56,19478,m4,Estimado (SEIR),2020-06-24
2020-04-21,57,20756,m4,Estimado (SEIR),2020-06-24
2020-04-22,58,22099,m4,Estimado (SEIR),2020-06-24
2020-04-23,59,23514,m4,Estimado (SEIR),2020-06-24
2020-04-24,60,25002,m4,Estimado (SEIR),2020-06-24
2020-04-25,61,26569,m4,Estimado (SEIR),2020-06-24
2020-04-26,62,28218,m4,Estimado (SEIR),2020-06-24
2020-04-27,63,29953,m4,Estimado (SEIR),2020-06-24
2020-04-28,64,31780,m4,Estimado (SEIR),2020-06-24
2020-04-29,65,33702,m4,Estimado (SEIR),2020-06-24
2020-04-30,66,35724,m4,Estimado (SEIR),2020-06-24
2020-05-01,67,37822,m4,Estimado (SEIR),2020-06-24
2020-05-02,68,39963,m4,Estimado (SEIR),2020-06-24
2020-05-03,69,42121,m4,Estimado (SEIR),2020-06-24
2020-05-04,70,44313,m4,Estimado (SEIR),2020-06-24
2020-05-05,71,46562,m4,Estimado (SEIR),2020-06-24
2020-05-06,72,48868,m4,Estimado (SEIR),2020-06-24
2020-05-07,73,51233,m4,Estimado (SEIR),2020-06-24
2020-05-08,74,53662,m4,Estimado (SEIR),2020-06-24
2020-05-09,75,56158,m4,Estimado (SEIR),2020-06-24
2020-05-10,76,58723,m4,Estimado (SEIR),2020-06-24
2020-05-11,77,61361,m4,Estimado (SEIR),2020-06-24
2020-05-12,78,64074,m4,Estimado (SEIR),2020-06-24
2020-05-13,79,66864,m4,Estimado (SEIR),2020-06-24
2020-05-14,80,69733,m4,Estimado (SEIR),2020-06-24
2020-05-15,81,72683,m4,Estimado (SEIR),2020-06-24
2020-05-16,82,75705,m4,Estimado (SEIR),2020-06-24
2020-05-17,83,78786,m4,Estimado (SEIR),2020-06-24
2020-05-18,84,81918,m4,Estimado (SEIR),2020-06-24
2020-05-19,85,85107,m4,Estimado (SEIR),2020-06-24
2020-05-20,86,88359,m4,Estimado (SEIR),2020-06-24
2020-05-21,87,91678,m4,Estimado (SEIR),2020-06-24
2020-05-22,88,95067,m4,Estimado (SEIR),2020-06-24
2020-05-23,89,98529,m4,Estimado (SEIR),2020-06-24
2020-05-24,90,102064,m4,Estimado (SEIR),2020-06-24
2020-05-25,91,105676,m4,Estimado (SEIR),2020-06-24
2020-05-26,92,109366,m4,Estimado (SEIR),2020-06-24
2020-05-27,93,113136,m4,Estimado (SEIR),2020-06-24
2020-05-28,94,116988,m4,Estimado (SEIR),2020-06-24
2020-05-29,95,120923,m4,Estimado (SEIR),2020-06-24
2020-05-30,96,124944,m4,Estimado (SEIR),2020-06-24
2020-05-31,97,129007,m4,Estimado (SEIR),2020-06-24
2020-06-01,98,133048,m4,Estimado (SEIR),2020-06-24
2020-06-02,99,137036,m4,Estimado (SEIR),2020-06-24
2020-06-03,100,141001,m4,Estimado (SEIR),2020-06-24
2020-06-04,101,144953,m4,Estimado (SEIR),2020-06-24
2020-06-05,102,148895,m4,Estimado (SEIR),2020-06-24
2020-06-06,103,152834,m4,Estimado (SEIR),2020-06-24
2020-06-07,104,156774,m4,Estimado (SEIR),2020-06-24
2020-06-08,105,160721,m4,Estimado (SEIR),2020-06-24
2020-06-09,106,164677,m4,Estimado (SEIR),2020-06-24
2020-06-10,107,168636,m4,Estimado (SEIR),2020-06-24
2020-06-11,108,172604,m4,Estimado (SEIR),2020-06-24
2020-06-12,109,176581,m4,Estimado (SEIR),2020-06-24
2020-06-13,110,180567,m4,Estimado (SEIR),2020-06-24
2020-06-14,111,184562,m4,Estimado (SEIR),2020-06-24
2020-06-15,112,188566,m4,Estimado (SEIR),2020-06-24
2020-06-16,113,192581,m4,Estimado (SEIR),2020-06-24
2020-06-17,114,196605,m4,Estimado (SEIR),2020-06-24
2020-06-18,115,200638,m4,Estimado (SEIR),2020-06-24
2020-06-19,116,204682,m4,Estimado (SEIR),2020-06-24
2020-06-20,117,208735,m4,Estimado (SEIR),2020-06-24
2020-06-21,118,212798,m4,Estimado (SEIR),2020-06-24
2020-06-22,119,216870,m4,Estimado (SEIR),2020-06-24
2020-06-23,120,220953,m4,Estimado (SEIR),2020-06-24
2020-06-24,121,225045,m4,Estimado (SEIR),2020-06-24
2020-02-24,0,12,m5,Estimado (SEIR),2020-06-24
2020-02-25,1,13,m5,Estimado (SEIR),2020-06-24
2020-02-26,2,15,m5,Estimado (SEIR),2020-06-24
2020-02-27,3,19,m5,Estimado (SEIR),2020-06-24
2020-02-28,4,23,m5,Estimado (SEIR),2020-06-24
2020-02-29,5,30,m5,Estimado (SEIR),2020-06-24
2020-03-01,6,38,m5,Estimado (SEIR),2020-06-24
2020-03-02,7,48,m5,Estimado (SEIR),2020-06-24
2020-03-03,8,60,m5,Estimado (SEIR),2020-06-24
2020-03-04,9,76,m5,Estimado (SEIR),2020-06-24
2020-03-05,10,95,m5,Estimado (SEIR),2020-06-24
2020-03-06,11,119,m5,Estimado (SEIR),2020-06-24
2020-03-07,12,145,m5,Estimado (SEIR),2020-06-24
2020-03-08,13,177,m5,Estimado (SEIR),2020-06-24
2020-03-09,14,216,m5,Estimado (SEIR),2020-06-24
2020-03-10,15,263,m5,Estimado (SEIR),2020-06-24
2020-03-11,16,320,m5,Estimado (SEIR),2020-06-24
2020-03-12,17,390,m5,Estimado (SEIR),2020-06-24
2020-03-13,18,475,m5,Estimado (SEIR),2020-06-24
2020-03-14,19,578,m5,Estimado (SEIR),2020-06-24
2020-03-15,20,702,m5,Estimado (SEIR),2020-06-24
2020-03-16,21,854,m5,Estimado (SEIR),2020-06-24
2020-03-17,22,1024,m5,Estimado (SEIR),2020-06-24
2020-03-18,23,1194,m5,Estimado (SEIR),2020-06-24
2020-03-19,24,1353,m5,Estimado (SEIR),2020-06-24
2020-03-20,25,1508,m5,Estimado (SEIR),2020-06-24
2020-03-21,26,1660,m5,Estimado (SEIR),2020-06-24
2020-03-22,27,1810,m5,Estimado (SEIR),2020-06-24
2020-03-23,28,1958,m5,Estimado (SEIR),2020-06-24
2020-03-24,29,2107,m5,Estimado (SEIR),2020-06-24
2020-03-25,30,2256,m5,Estimado (SEIR),2020-06-24
2020-03-26,31,2406,m5,Estimado (SEIR),2020-06-24
2020-03-27,32,2558,m5,Estimado (SEIR),2020-06-24
2020-03-28,33,2711,m5,Estimado (SEIR),2020-06-24
2020-03-29,34,2866,m5,Estimado (SEIR),2020-06-24
2020-03-30,35,3023,m5,Estimado (SEIR),2020-06-24
2020-03-31,36,3181,m5,Estimado (SEIR),2020-06-24
2020-04-01,37,3363,m5,Estimado (SEIR),2020-06-24
2020-04-02,38,3581,m5,Estimado (SEIR),2020-06-24
2020-04-03,39,3865,m5,Estimado (SEIR),2020-06-24
2020-04-04,40,4199,m5,Estimado (SEIR),2020-06-24
2020-04-05,41,4561,m5,Estimado (SEIR),2020-06-24
2020-04-06,42,4978,m5,Estimado (SEIR),2020-06-24
2020-04-07,43,5456,m5,Estimado (SEIR),2020-06-24
2020-04-08,44,6000,m5,Estimado (SEIR),2020-06-24
2020-04-09,45,6619,m5,Estimado (SEIR),2020-06-24
2020-04-10,46,7323,m5,Estimado (SEIR),2020-06-24
2020-04-11,47,8124,m5,Estimado (SEIR),2020-06-24
2020-04-12,48,9036,m5,Estimado (SEIR),2020-06-24
2020-04-13,49,10073,m5,Estimado (SEIR),2020-06-24
2020-04-14,50,11252,m5,Estimado (SEIR),2020-06-24
2020-04-15,51,12593,m5,Estimado (SEIR),2020-06-24
2020-04-16,52,14117,m5,Estimado (SEIR),2020-06-24
2020-04-17,53,15691,m5,Estimado (SEIR),2020-06-24
2020-04-18,54,17209,m5,Estimado (SEIR),2020-06-24
2020-04-19,55,18694,m5,Estimado (SEIR),2020-06-24
2020-04-20,56,20167,m5,Estimado (SEIR),2020-06-24
2020-04-21,57,21641,m5,Estimado (SEIR),2020-06-24
2020-04-22,58,23126,m5,Estimado (SEIR),2020-06-24
2020-04-23,59,24627,m5,Estimado (SEIR),2020-06-24
2020-04-24,60,26149,m5,Estimado (SEIR),2020-06-24
2020-04-25,61,27697,m5,Estimado (SEIR),2020-06-24
2020-04-26,62,29271,m5,Estimado (SEIR),2020-06-24
2020-04-27,63,30873,m5,Estimado (SEIR),2020-06-24
2020-04-28,64,32506,m5,Estimado (SEIR),2020-06-24
2020-04-29,65,34171,m5,Estimado (SEIR),2020-06-24
2020-04-30,66,35867,m5,Estimado (SEIR),2020-06-24
2020-05-01,67,37598,m5,Estimado (SEIR),2020-06-24
2020-05-02,68,39385,m5,Estimado (SEIR),2020-06-24
2020-05-03,69,41260,m5,Estimado (SEIR),2020-06-24
2020-05-04,70,43236,m5,Estimado (SEIR),2020-06-24
2020-05-05,71,45311,m5,Estimado (SEIR),2020-06-24
2020-05-06,72,47482,m5,Estimado (SEIR),2020-06-24
2020-05-07,73,49747,m5,Estimado (SEIR),2020-06-24
2020-05-08,74,52109,m5,Estimado (SEIR),2020-06-24
2020-05-09,75,54570,m5,Estimado (SEIR),2020-06-24
2020-05-10,76,57132,m5,Estimado (SEIR),2020-06-24
2020-05-11,77,59799,m5,Estimado (SEIR),2020-06-24
2020-05-12,78,62576,m5,Estimado (SEIR),2020-06-24
2020-05-13,79,65464,m5,Estimado (SEIR),2020-06-24
2020-05-14,80,68471,m5,Estimado (SEIR),2020-06-24
2020-05-15,81,71599,m5,Estimado (SEIR),2020-06-24
2020-05-16,82,74854,m5,Estimado (SEIR),2020-06-24
2020-05-17,83,78210,m5,Estimado (SEIR),2020-06-24
2020-05-18,84,81605,m5,Estimado (SEIR),2020-06-24
2020-05-19,85,85006,m5,Estimado (SEIR),2020-06-24
2020-05-20,86,88436,m5,Estimado (SEIR),2020-06-24
2020-05-21,87,91918,m5,Estimado (SEIR),2020-06-24
2020-05-22,88,95453,m5,Estimado (SEIR),2020-06-24
2020-05-23,89,99045,m5,Estimado (SEIR),2020-06-24
2020-05-24,90,102699,m5,Estimado (SEIR),2020-06-24
2020-05-25,91,106417,m5,Estimado (SEIR),2020-06-24
2020-05-26,92,110203,m5,Estimado (SEIR),2020-06-24
2020-05-27,93,114058,m5,Estimado (SEIR),2020-06-24
2020-05-28,94,117984,m5,Estimado (SEIR),2020-06-24
2020-05-29,95,121983,m5,Estimado (SEIR),2020-06-24
2020-05-30,96,126057,m5,Estimado (SEIR),2020-06-24
2020-05-31,97,130206,m5,Estimado (SEIR),2020-06-24
2020-06-01,98,134406,m5,Estimado (SEIR),2020-06-24
2020-06-02,99,138514,m5,Estimado (SEIR),2020-06-24
2020-06-03,100,142550,m5,Estimado (SEIR),2020-06-24
2020-06-04,101,146583,m5,Estimado (SEIR),2020-06-24
2020-06-05,102,150575,m5,Estimado (SEIR),2020-06-24
2020-06-06,103,154533,m5,Estimado (SEIR),2020-06-24
2020-06-07,104,158470,m5,Estimado (SEIR),2020-06-24
2020-06-08,105,162388,m5,Estimado (SEIR),2020-06-24
2020-06-09,106,166291,m5,Estimado (SEIR),2020-06-24
2020-06-10,107,170180,m5,Estimado (SEIR),2020-06-24
2020-06-11,108,174058,m5,Estimado (SEIR),2020-06-24
2020-06-12,109,177924,m5,Estimado (SEIR),2020-06-24
2020-06-13,110,181780,m5,Estimado (SEIR),2020-06-24
2020-06-14,111,185626,m5,Estimado (SEIR),2020-06-24
2020-06-15,112,189462,m5,Estimado (SEIR),2020-06-24
2020-06-16,113,193289,m5,Estimado (SEIR),2020-06-24
2020-06-17,114,197107,m5,Estimado (SEIR),2020-06-24
2020-06-18,115,200916,m5,Estimado (SEIR),2020-06-24
2020-06-19,116,204715,m5,Estimado (SEIR),2020-06-24
2020-06-20,117,208506,m5,Estimado (SEIR),2020-06-24
2020-06-21,118,212288,m5,Estimado (SEIR),2020-06-24
2020-06-22,119,216060,m5,Estimado (SEIR),2020-06-24
2020-06-23,120,219824,m5,Estimado (SEIR),2020-06-24
2020-06-24,121,223579,m5,Estimado (SEIR),2020-06-24
2020-02-24,0,12,m6,Estimado (SEIR),2020-06-24
2020-02-25,1,12,m6,Estimado (SEIR),2020-06-24
2020-02-26,2,13,m6,Estimado (SEIR),2020-06-24
2020-02-27,3,15,m6,Estimado (SEIR),2020-06-24
2020-02-28,4,17,m6,Estimado (SEIR),2020-06-24
2020-02-29,5,19,m6,Estimado (SEIR),2020-06-24
2020-03-01,6,22,m6,Estimado (SEIR),2020-06-24
2020-03-02,7,25,m6,Estimado (SEIR),2020-06-24
2020-03-03,8,28,m6,Estimado (SEIR),2020-06-24
2020-03-04,9,32,m6,Estimado (SEIR),2020-06-24
2020-03-05,10,36,m6,Estimado (SEIR),2020-06-24
2020-03-06,11,41,m6,Estimado (SEIR),2020-06-24
2020-03-07,12,46,m6,Estimado (SEIR),2020-06-24
2020-03-08,13,51,m6,Estimado (SEIR),2020-06-24
2020-03-09,14,58,m6,Estimado (SEIR),2020-06-24
2020-03-10,15,65,m6,Estimado (SEIR),2020-06-24
2020-03-11,16,72,m6,Estimado (SEIR),2020-06-24
2020-03-12,17,81,m6,Estimado (SEIR),2020-06-24
2020-03-13,18,90,m6,Estimado (SEIR),2020-06-24
2020-03-14,19,101,m6,Estimado (SEIR),2020-06-24
2020-03-15,20,112,m6,Estimado (SEIR),2020-06-24
2020-03-16,21,125,m6,Estimado (SEIR),2020-06-24
2020-03-17,22,141,m6,Estimado (SEIR),2020-06-24
2020-03-18,23,161,m6,Estimado (SEIR),2020-06-24
2020-03-19,24,189,m6,Estimado (SEIR),2020-06-24
2020-03-20,25,225,m6,Estimado (SEIR),2020-06-24
2020-03-21,26,272,m6,Estimado (SEIR),2020-06-24
2020-03-22,27,332,m6,Estimado (SEIR),2020-06-24
2020-03-23,28,408,m6,Estimado (SEIR),2020-06-24
2020-03-24,29,504,m6,Estimado (SEIR),2020-06-24
2020-03-25,30,626,m6,Estimado (SEIR),2020-06-24
2020-03-26,31,781,m6,Estimado (SEIR),2020-06-24
2020-03-27,32,978,m6,Estimado (SEIR),2020-06-24
2020-03-28,33,1228,m6,Estimado (SEIR),2020-06-24
2020-03-29,34,1546,m6,Estimado (SEIR),2020-06-24
2020-03-30,35,1949,m6,Estimado (SEIR),2020-06-24
2020-03-31,36,2461,m6,Estimado (SEIR),2020-06-24
2020-04-01,37,3111,m6,Estimado (SEIR),2020-06-24
2020-04-02,38,3806,m6,Estimado (SEIR),2020-06-24
2020-04-03,39,4489,m6,Estimado (SEIR),2020-06-24
2020-04-04,40,5171,m6,Estimado (SEIR),2020-06-24
2020-04-05,41,5854,m6,Estimado (SEIR),2020-06-24
2020-04-06,42,6547,m6,Estimado (SEIR),2020-06-24
2020-04-07,43,7253,m6,Estimado (SEIR),2020-06-24
2020-04-08,44,7976,m6,Estimado (SEIR),2020-06-24
2020-04-09,45,8721,m6,Estimado (SEIR),2020-06-24
2020-04-10,46,9492,m6,Estimado (SEIR),2020-06-24
2020-04-11,47,10290,m6,Estimado (SEIR),2020-06-24
2020-04-12,48,11119,m6,Estimado (SEIR),2020-06-24
2020-04-13,49,11979,m6,Estimado (SEIR),2020-06-24
2020-04-14,50,12872,m6,Estimado (SEIR),2020-06-24
2020-04-15,51,13800,m6,Estimado (SEIR),2020-06-24
2020-04-16,52,14768,m6,Estimado (SEIR),2020-06-24
2020-04-17,53,15774,m6,Estimado (SEIR),2020-06-24
2020-04-18,54,16875,m6,Estimado (SEIR),2020-06-24
2020-04-19,55,18050,m6,Estimado (SEIR),2020-06-24
2020-04-20,56,19244,m6,Estimado (SEIR),2020-06-24
2020-04-21,57,20503,m6,Estimado (SEIR),2020-06-24
2020-04-22,58,21828,m6,Estimado (SEIR),2020-06-24
2020-04-23,59,23223,m6,Estimado (SEIR),2020-06-24
2020-04-24,60,24689,m6,Estimado (SEIR),2020-06-24
2020-04-25,61,26231,m6,Estimado (SEIR),2020-06-24
2020-04-26,62,27852,m6,Estimado (SEIR),2020-06-24
2020-04-27,63,29555,m6,Estimado (SEIR),2020-06-24
2020-04-28,64,31344,m6,Estimado (SEIR),2020-06-24
2020-04-29,65,33225,m6,Estimado (SEIR),2020-06-24
2020-04-30,66,35202,m6,Estimado (SEIR),2020-06-24
2020-05-01,67,37275,m6,Estimado (SEIR),2020-06-24
2020-05-02,68,39416,m6,Estimado (SEIR),2020-06-24
2020-05-03,69,41593,m6,Estimado (SEIR),2020-06-24
2020-05-04,70,43802,m6,Estimado (SEIR),2020-06-24
2020-05-05,71,46060,m6,Estimado (SEIR),2020-06-24
2020-05-06,72,48373,m6,Estimado (SEIR),2020-06-24
2020-05-07,73,50745,m6,Estimado (SEIR),2020-06-24
2020-05-08,74,53178,m6,Estimado (SEIR),2020-06-24
2020-05-09,75,55677,m6,Estimado (SEIR),2020-06-24
2020-05-10,76,58243,m6,Estimado (SEIR),2020-06-24
2020-05-11,77,60881,m6,Estimado (SEIR),2020-06-24
2020-05-12,78,63592,m6,Estimado (SEIR),2020-06-24
2020-05-13,79,66378,m6,Estimado (SEIR),2020-06-24
2020-05-14,80,69242,m6,Estimado (SEIR),2020-06-24
2020-05-15,81,72187,m6,Estimado (SEIR),2020-06-24
2020-05-16,82,75212,m6,Estimado (SEIR),2020-06-24
2020-05-17,83,78312,m6,Estimado (SEIR),2020-06-24
2020-05-18,84,81488,m6,Estimado (SEIR),2020-06-24
2020-05-19,85,84742,m6,Estimado (SEIR),2020-06-24
2020-05-20,86,88076,m6,Estimado (SEIR),2020-06-24
2020-05-21,87,91495,m6,Estimado (SEIR),2020-06-24
2020-05-22,88,95000,m6,Estimado (SEIR),2020-06-24
2020-05-23,89,98594,m6,Estimado (SEIR),2020-06-24
2020-05-24,90,102279,m6,Estimado (SEIR),2020-06-24
2020-05-25,91,106059,m6,Estimado (SEIR),2020-06-24
2020-05-26,92,109936,m6,Estimado (SEIR),2020-06-24
2020-05-27,93,113911,m6,Estimado (SEIR),2020-06-24
2020-05-28,94,117989,m6,Estimado (SEIR),2020-06-24
2020-05-29,95,122170,m6,Estimado (SEIR),2020-06-24
2020-05-30,96,126459,m6,Estimado (SEIR),2020-06-24
2020-05-31,97,130818,m6,Estimado (SEIR),2020-06-24
2020-06-01,98,135099,m6,Estimado (SEIR),2020-06-24
2020-06-02,99,139207,m6,Estimado (SEIR),2020-06-24
2020-06-03,100,143188,m6,Estimado (SEIR),2020-06-24
2020-06-04,101,147067,m6,Estimado (SEIR),2020-06-24
2020-06-05,102,150854,m6,Estimado (SEIR),2020-06-24
2020-06-06,103,154559,m6,Estimado (SEIR),2020-06-24
2020-06-07,104,158193,m6,Estimado (SEIR),2020-06-24
2020-06-08,105,161760,m6,Estimado (SEIR),2020-06-24
2020-06-09,106,165265,m6,Estimado (SEIR),2020-06-24
2020-06-10,107,168713,m6,Estimado (SEIR),2020-06-24
2020-06-11,108,172105,m6,Estimado (SEIR),2020-06-24
2020-06-12,109,175444,m6,Estimado (SEIR),2020-06-24
2020-06-13,110,178732,m6,Estimado (SEIR),2020-06-24
2020-06-14,111,181971,m6,Estimado (SEIR),2020-06-24
2020-06-15,112,185160,m6,Estimado (SEIR),2020-06-24
2020-06-16,113,188303,m6,Estimado (SEIR),2020-06-24
2020-06-17,114,191399,m6,Estimado (SEIR),2020-06-24
2020-06-18,115,194450,m6,Estimado (SEIR),2020-06-24
2020-06-19,116,197456,m6,Estimado (SEIR),2020-06-24
2020-06-20,117,200418,m6,Estimado (SEIR),2020-06-24
2020-06-21,118,203336,m6,Estimado (SEIR),2020-06-24
2020-06-22,119,206213,m6,Estimado (SEIR),2020-06-24
2020-06-23,120,209047,m6,Estimado (SEIR),2020-06-24
2020-06-24,121,211840,m6,Estimado (SEIR),2020-06-24
2020-02-24,0,12,m7,Estimado (SEIR),2020-06-24
2020-02-25,1,13,m7,Estimado (SEIR),2020-06-24
2020-02-26,2,16,m7,Estimado (SEIR),2020-06-24
2020-02-27,3,20,m7,Estimado (SEIR),2020-06-24
2020-02-28,4,26,m7,Estimado (SEIR),2020-06-24
2020-02-29,5,34,m7,Estimado (SEIR),2020-06-24
2020-03-01,6,45,m7,Estimado (SEIR),2020-06-24
2020-03-02,7,58,m7,Estimado (SEIR),2020-06-24
2020-03-03,8,76,m7,Estimado (SEIR),2020-06-24
2020-03-04,9,95,m7,Estimado (SEIR),2020-06-24
2020-03-05,10,120,m7,Estimado (SEIR),2020-06-24
2020-03-06,11,150,m7,Estimado (SEIR),2020-06-24
2020-03-07,12,188,m7,Estimado (SEIR),2020-06-24
2020-03-08,13,236,m7,Estimado (SEIR),2020-06-24
2020-03-09,14,294,m7,Estimado (SEIR),2020-06-24
2020-03-10,15,368,m7,Estimado (SEIR),2020-06-24
2020-03-11,16,459,m7,Estimado (SEIR),2020-06-24
2020-03-12,17,574,m7,Estimado (SEIR),2020-06-24
2020-03-13,18,716,m7,Estimado (SEIR),2020-06-24
2020-03-14,19,893,m7,Estimado (SEIR),2020-06-24
2020-03-15,20,1114,m7,Estimado (SEIR),2020-06-24
2020-03-16,21,1389,m7,Estimado (SEIR),2020-06-24
2020-03-17,22,1696,m7,Estimado (SEIR),2020-06-24
2020-03-18,23,1992,m7,Estimado (SEIR),2020-06-24
2020-03-19,24,2246,m7,Estimado (SEIR),2020-06-24
2020-03-20,25,2479,m7,Estimado (SEIR),2020-06-24
2020-03-21,26,2701,m7,Estimado (SEIR),2020-06-24
2020-03-22,27,2907,m7,Estimado (SEIR),2020-06-24
2020-03-23,28,3103,m7,Estimado (SEIR),2020-06-24
